id,value,nok,ffiak,wage_dif,gender_dom,relevant_wagedif_norm,wage_sign
45.48,2078,,,,,,
45.48.34,153,,,,,,
45.48.35,92,,,,,,
45.48.40,98,,,,,,
45.48.42,69,,,,,,
45.48.44,230,,,,,,
45.48.44.48,105,,,,,,
45.48.45,423,,,,,,
45.48.45.44,60,,,,,,
45.48.45.48,158,,,,,,
45.48.47,108,,,,,,
46,1259,,,,,,
46.24,60,,,,,,
46.34,75,,,,,,
46.40,96,,,,,,
46.44,126,,,,,,
46.45,73,,,,,,
46.47,80,,,,,,
46.48,313,,,,,,
47,4033,,,,,,
47.15,113,,,,,,
47.24,107,,,,,,
47.29,158,,,,,,
47.32,65,,,,,,
47.34,277,,,,,,
47.34.47,71,,,,,,
47.34.48,60,,,,,,
47.35,170,,,,,,
47.40,216,,,,,,
47.40.47,57,,,,,,
47.42,123,,,,,,
47.44,179,,,,,,
47.45,90,,,,,,
47.46,61,,,,,,
47.48,1049,,,,,,
47.48.44,63,,,,,,
47.48.47,317,,,,,,
47.48.47.48,105,,,,,,
48,22642,,,,,,
48.13,63,,,,,,
48.15,484,,,,,,
48.15.48,124,,,,,,
48.17,163,,,,,,
48.20,153,,,,,,
48.21,99,,,,,,
48.22,76,,,,,,
48.23,66,,,,,,
48.24,665,,,,,,
48.24.17,64,,,,,,
48.24.48,154,,,,,,
48.26,137,,,,,,
48.27,104,,,,,,
48.28,258,,,,,,
48.28.48,76,,,,,,
48.29,914,,,,,,
48.29.32,73,,,,,,
48.29.33,64,,,,,,
48.29.34,78,,,,,,
48.29.48,166,,,,,,
48.30,66,,,,,,
48.31,386,,,,,,
48.31.48,83,,,,,,
48.32,950,,,,,,
48.32.29,81,,,,,,
48.32.31,72,,,,,,
48.32.34,67,,,,,,
48.32.48,205,,,,,,
48.33,462,,,,,,
48.33.34,83,,,,,,
48.33.48,80,,,,,,
48.34,3345,,,,,,
48.34.15,132,,,,,,
48.34.29,157,,,,,,
48.34.32,107,,,,,,
48.34.33,115,,,,,,
48.34.35,144,,,,,,
48.34.44,90,,,,,,
48.34.45,116,,,,,,
48.34.47,104,,,,,,
48.34.48,1132,,,,,,
48.34.48.34,317,,,,,,
48.34.48.34.48,120,,,,,,
48.34.48.35,62,,,,,,
48.35,1548,,,,,,
48.35.34,108,,,,,,
48.35.47,63,,,,,,
48.35.48,560,,,,,,
48.35.48.35,113,,,,,,
48.36,524,,,,,,
48.36.48,308,,,,,,
48.37,194,,,,,,
48.37.48,113,,,,,,
48.38,636,,,,,,
48.38.48,334,,,,,,
48.38.48.38,66,,,,,,
48.39,530,,,,,,
48.39.48,196,,,,,,
48.40,1447,,,,,,
48.40.42,79,,,,,,
48.40.44,145,,,,,,
48.40.45,103,,,,,,
48.40.47,68,,,,,,
48.40.48,484,,,,,,
48.40.48.40,138,,,,,,
48.41,111,,,,,,
48.42,1458,,,,,,
48.42.40,90,,,,,,
48.42.48,713,,,,,,
48.42.48.42,201,,,,,,
48.42.48.42.48,84,,,,,,
48.43,370,,,,,,
48.43.48,192,,,,,,
48.44,1950,,,,,,
48.44.24,59,,,,,,
48.44.34,81,,,,,,
48.44.40,125,,,,,,
48.44.45,218,,,,,,
48.44.45.48,69,,,,,,
48.44.47,73,,,,,,
48.44.48,758,,,,,,
48.44.48.44,129,,,,,,
48.44.48.45,84,,,,,,
48.45,1887,,,,,,
48.45.34,112,,,,,,
48.45.40,89,,,,,,
48.45.44,240,,,,,,
48.45.44.48,78,,,,,,
48.45.48,734,,,,,,
48.45.48.44,78,,,,,,
48.45.48.45,151,,,,,,
48.45.48.45.48,60,,,,,,
48.46,337,,,,,,
48.46.48,131,,,,,,
48.47,1417,,,,,,
48.47.44,59,,,,,,
48.47.48,449,,,,,,
48.47.48.47,128,,,,,,
