rögtön_ADV	126
tárca_NOUN	125
karácsony_NOUN	124
gondolat_NOUN	123
juttatás_NOUN	122
egyenlő_ADJ	121
adós_ADJ	120
szemlélet_NOUN	119
megért_SYM	118
melyik_PRON	117
megszüntetés_NOUN	116
hatályos_ADJ	115
talált_SYM	114
asszony_NOUN	113
sándor_ADJ	112
modell_NOUN	111
jelentősen_ADJ	110
tartozó_ADJ	109
hulladék_NOUN	108
korlátozás_NOUN	107
mely_PRON	106
bíró_NOUN	105
láthat_SYM	104
pozíció_NOUN	103
egyben_ADV	102
tanulmány_NOUN	101
fej_NOUN	100
Matolcsy_György_PROPN	99
dorosz_ADJ	98
Jávorszarvas_PROPN	97
ér_SYM	96
kapcsolatosan_ADJ	95
kedvezmény_NOUN	94
véletlenül_ADV	93
elmúlt_időszak_NUM	92
közszolgáltatás_NOUN	91
szem_NOUN	90
holott_ADJ	89
tegnap_ADV	88
ugyanígy_ADV	87
szakasz_NOUN	86
termelés_NOUN	85
adósság_NOUN	84
igazi_ADJ	83
jött_SYM	82
megfogalmaz_SYM	81
dávid_ADJ	80
képesség_NOUN	79
hiányzik_SYM	78
sért_SYM	77
rendelet_NOUN	76
nemzet_NOUN	75
szép_ADJ	74
amellett_ADV	73
osztolykán_ADJ	72
szintű_ADJ	71
kapcsolódó_ADJ	70
ig_NOUN	69
Ombudsman_PROPN	68
indokol_SYM	67
mielőtt_SCONJ	66
elegendő_ADJ	65
összefüggés_NOUN	64
benyújt_SYM	63
elmegy_SYM	62
lassan_ADJ	61
figyel_SYM	60
meghatároz_SYM	59
kampány_NOUN	58
egyszerre_ADV	57
szokik_SYM	56
ellát_SYM	55
egészséges_ADJ	54
épp_ADV	53
fogalmaz_SYM	52
hoz_lét_NOUN	51
fogad_SYM	50
tűnik_SYM	49
kormánypárti_padsor_NOUN	48
elképzelés_NOUN	47
közmunkás_NOUN	46
funkció_NOUN	45
60_NUM	44
állítás_NOUN	43
megvéd_SYM	42
létrehozás_NOUN	41
szakértő_ADJ	40
kialakítás_NOUN	39
vezetői_ADJ	38
helyettes_ADJ	37
szabályoz_SYM	36
emiatt_ADV	35
törvényi_ADJ	34
tudomás_NOUN	33
biztonsági_ADJ	32
kétharmad_NUM	31
oligarcha_NOUN	30
tárgysorozat_NOUN	29
pálya_NOUN	28
módosít_SYM	27
kamara_NOUN	26
vitatkozik_SYM	25
legutóbb_ADV	24
tíz_NUM	23
egységes_ADJ	22
vállalkozó_NOUN	21
tervezett_ADJ	20
napirend_NOUN	19
hátrányos_ADJ	18
nettó_ADJ	17
ti_PRON	16
törvénytervezet_NOUN	15
kerülhet_SYM	14
számunkra_PRON	13
hozott_ADJ	12
2010_ben_NOUN	11
szeret_felhív_NOUN	10
kiderült_SYM	9
véleményét_NOUN	8
közvetlenül_ADJ	7
káros_ADJ	6
üdvözöl_SYM	5
hatékonyság_NOUN	4
követelmény_NOUN	3
magatartás_NOUN	2
furcsa_ADJ	1
