Word	Frequency
melyik_PRON	116
megszüntetés_NOUN	115
szemlélet_NOUN	114
jelentősen_ADJ	113
asszony_NOUN	112
2008_NUM	111
láthat_SYM	110
ügyészség_NOUN	109
korlátozás_NOUN	108
egészséges_ADJ	107
mely_PRON	106
modell_NOUN	105
kor_NOUN	104
jávorszarvas_NOUN	103
pozíció_NOUN	102
tanulmány_NOUN	101
dorosz_ADJ	100
véletlenül_ADV	99
egyben_ADV	98
esik_SYM	97
fej_NOUN	96
ér_SYM	95
kórház_NOUN	94
kapcsolatosan_ADJ	93
adósság_NOUN	92
közszolgáltatás_NOUN	91
elmúlt_időszak_NUM	90
kedvezmény_NOUN	89
szakszervezet_NOUN	88
holott_ADJ	87
rendelet_NOUN	86
állás_NOUN	85
ugyanígy_ADV	84
tegnap_ADV	83
szakasz_NOUN	82
sért_SYM	81
hulladék_NOUN	80
kampány_NOUN	79
képesség_NOUN	78
80_NUM	77
kapcsolódó_ADJ	76
jött_SYM	75
unió_NOUN	74
megfogalmaz_SYM	73
igazi_ADJ	72
hiányzik_SYM	71
dávid_ADJ	70
szép_ADJ	69
nemzet_NOUN	68
biztonsági_ADJ	67
amellett_ADV	66
szintű_ADJ	65
osztolykán_ADJ	64
figyel_SYM	63
összefüggés_NOUN	62
lassan_ADJ	61
benyújt_SYM	60
meghatároz_SYM	59
elmegy_SYM	58
mielőtt_SCONJ	57
indokol_SYM	56
elegendő_ADJ	55
ellát_SYM	54
szokik_SYM	53
egyszerre_ADV	52
biztosan_ADJ	51
hoz_lét_NOUN	50
épp_ADV	49
tűnik_SYM	48
elképzelés_NOUN	47
közmunkás_NOUN	46
funkció_NOUN	45
60_NUM	44
bíró_NOUN	43
állítás_NOUN	42
létrehozás_NOUN	41
kormánypárti_padsor_NOUN	40
kialakítás_NOUN	39
szakértő_ADJ	38
megvéd_SYM	37
szabályoz_SYM	36
tudomás_NOUN	35
indul_SYM	34
emiatt_ADV	33
személyes_ADJ	32
kétharmad_NUM	31
oligarcha_NOUN	30
módosít_SYM	29
2000_PROPN	28
napirend_NOUN	27
határoz_SYM	26
tárgysorozat_NOUN	25
vezetői_ADJ	24
pálya_NOUN	23
kerülhet_SYM	22
hátrányos_ADJ	21
termelő_ADJ	20
legutóbb_ADV	19
kamara_NOUN	18
törvénytervezet_NOUN	17
egységes_ADJ	16
vitatkozik_SYM	15
nettó_ADJ	14
tervezett_ADJ	13
véleményét_NOUN	12
számunkra_PRON	11
kiderült_SYM	10
helyettes_ADJ	9
üdvözöl_SYM	8
hozott_ADJ	7
káros_ADJ	6
közvetlenül_ADJ	5
követelmény_NOUN	4
magatartás_NOUN	3
központi_bank_NOUN	2
furcsa_ADJ	1
