Word	Frequency
köz_NOUN	6288
kormányprogram_NOUN	6287
vet_SYM	6286
kizárólag_ADV	6285
ülésnap_adat_NOUN	6284
felszólalás_előző_ADJ	6283
unió_NOUN	6282
23_NUM	6281
régi_ADJ	6280
mintha_SCONJ	6279
helyez_SYM	6278
valószínűleg_ADV	6277
mindannyian_PRON	6276
miklós_ADJ	6275
típusú_ADJ	6274
kiegészítés_NOUN	6273
azóta_ADV	6272
megfelel_SYM	6271
vállal_NOUN	6270
körülmény_NOUN	6269
emlékeztet_SYM	6268
lenni_SYM	6267
véleményét_NOUN	6266
valóság_NOUN	6265
alaptörvény_NOUN	6264
ildikó_ADJ	6263
elmúlt_időszak_NUM	6262
pál_NOUN	6261
technikai_ADJ	6260
kultúra_NOUN	6259
hátrányos_ADJ	6258
irányelv_NOUN	6257
kapta_kéz_NOUN	6256
engedély_NOUN	6255
idén_ADV	6254
kormányzás_NOUN	6253
tehet_SYM	6252
óriási_ADJ	6251
200_NUM	6250
komolyan_ADJ	6249
terem_NOUN	6248
vidékfejlesztési_ADJ	6247
történelmi_ADJ	6246
nyolc_NUM	6245
rögzít_SYM	6244
járulék_NOUN	6243
megszüntet_SYM	6242
maradt_SYM	6241
létrehozás_NOUN	6240
kiemel_SYM	6239
elleni_ADJ	6238
benyújtás_NOUN	6237
kerülhet_SYM	6236
egyetem_NOUN	6235
tavaly_ADV	6234
gergely_NOUN	6233
kérés_NOUN	6232
benyújt_SYM	6231
alkalmazás_NOUN	6230
várható_ADJ	6229
összesen_ADV	6228
előírás_NOUN	6227
utóbbi_ADJ	6226
kapcsolatosan_ADJ	6225
nőtt_SYM	6224
teljesítmény_NOUN	6223
zsolt_ADJ	6222
hatósági_ADJ	6221
bírósági_ADJ	6220
képvisel_SYM	6219
társadalombiztosítás_NOUN	6218
szakma_NOUN	6217
figyel_SYM	6216
os_INTJ	6215
nyilvántartás_NOUN	6214
2013_PROPN	6213
igazság_NOUN	6212
országgyûlés_NOUN	6211
1998_NUM	6210
mégiscsak_ADV	6209
kérdéskör_NOUN	6208
létszám_NOUN	6207
köt_SYM	6206
illetőleg_CONJ	6205
energia_NOUN	6204
szakember_NOUN	6203
egyéni_ADJ	6202
indokol_SYM	6201
kialakult_ADJ	6200
javít_SYM	6199
szem_NOUN	6198
észrevétel_NOUN	6197
talált_SYM	6196
gyula_NOUN	6195
számít_SYM	6194
emelkedik_SYM	6193
gondolt_SYM	6192
idő_letelt_ADJ	6191
szolgáltató_ADJ	6190
világosan_ADJ	6189
tibor_NOUN	6188
2009_NUM	6187
sors_NOUN	6186
megfogalmazás_NOUN	6185
ezáltal_ADV	6184
egyezmény_NOUN	6183
magatartás_NOUN	6182
2016_NUM	6181
központ_NOUN	6180
sport_NOUN	6179
80_NUM	6178
megjegyez_SYM	6177
víz_NOUN	6176
látni_SYM	6175
felügyelet_NOUN	6174
mire_ADV	6173
nevezetesen_ADJ	6172
megfogalmazott_ADJ	6171
nincsenek_SYM	6170
későbbi_ADJ	6169
erős_ADJ	6168
foglalkoztatási_ADJ	6167
ahogyan_ADV	6166
verseny_NOUN	6165
november_NOUN	6164
fogad_SYM	6163
erősít_SYM	6162
másfél_NUM	6161
kedvező_ADJ	6160
önt_PRON	6159
regionális_ADJ	6158
jövőre_ADV	6157
old_SYM	6156
hány_PRON	6155
állítás_NOUN	6154
csaba_NOUN	6153
orvos_NOUN	6152
ész_NOUN	6151
ifjúsági_ADJ	6150
növelés_NOUN	6149
megszüntetés_NOUN	6148
tessék_INTJ	6147
kifejezetten_ADJ	6146
mértékű_ADJ	6145
magán_ADJ	6144
történet_NOUN	6143
ó_INTJ	6142
termelő_ADJ	6141
re_NOUN	6140
egyetértés_NOUN	6139
90_NUM	6138
október_NOUN	6137
mindenféle_PRON	6136
egyfajta_ADJ	6135
hatalom_NOUN	6134
szülő_NOUN	6133
baba_mihály_NOUN	6132
tartott_ADJ	6131
oly_PRON	6130
számomra_PRON	6129
minimálbér_NOUN	6128
varga_mihály_NOUN	6127
jogosult_ADJ	6126
közlekedés_NOUN	6125
statisztika_NOUN	6124
úgy_tűnik_NOUN	6123
valaki_felszólal_NOUN	6122
tájékoztatás_NOUN	6121
hozzájárulás_NOUN	6120
alelnök_NOUN	6119
alkot_SYM	6118
megteremtés_NOUN	6117
összefüggő_ADJ	6116
bocsát_SYM	6115
vállalat_NOUN	6114
konszenzus_NOUN	6113
visz_SYM	6112
ülésnap_NOUN	6111
szövetség_NOUN	6110
bíró_NOUN	6109
munkanélküli_NOUN	6108
illetően_ADJ	6107
személyes_ADJ	6106
függetlenül_ADJ	6105
június_NOUN	6104
kép_NOUN	6103
előkészítés_NOUN	6102
kritika_NOUN	6101
ül_SYM	6100
normatíva_NOUN	6099
bármily_ADJ	6098
elfogadható_ADJ	6097
ugye_ADV	6096
felvetés_NOUN	6095
tudott_SYM	6094
ígért_SYM	6093
főváros_NOUN	6092
melyik_PRON	6091
tárgyalt_SYM	6090
időkeret_letelt_ADJ	6089
kerület_NOUN	6088
sikeres_ADJ	6087
említette_SYM	6086
európai_unió_unió_NOUN	6085
miniszteri_ADJ	6084
emlékezik_emlékez_ADJ	6083
munkaügyi_ADJ	6082
beterjesztett_ADJ	6081
abba_PRON	6080
lezárás_NOUN	6079
hozzászóló_NOUN	6078
lényeg_lényég_ADJ	6077
vitat_SYM	6076
születik_SYM	6075
népszavazás_NOUN	6074
milliárdos_ADJ	6073
járt_SYM	6072
láthat_SYM	6071
belső_ADJ	6070
december_NOUN	6069
kérelem_NOUN	6068
beszéd_NOUN	6067
előirányzat_NOUN	6066
kontra_ADJ	6065
kifizetés_NOUN	6064
javítás_NOUN	6063
adókedvezmény_NOUN	6062
egyben_ADV	6061
göndör_istván_ADV	6060
pályázati_ADJ	6059
folyamatos_ADJ	6058
rendszerváltás_magyarországon_NOUN	6057
kereskedelmi_ADJ	6056
működési_ADJ	6055
70_NUM	6054
1999_NUM	6053
elõtt_ADJ	6052
idei_ADJ	6051
fajta_ADJ	6050
csökkenés_NOUN	6049
járó_ADJ	6048
ö_NOUN	6047
németország_ADJ	6046
törekvés_NOUN	6045
természetes_ADJ	6044
től_NOUN	6043
tudományos_ADJ	6042
kiegészítő_ajánlás_NOUN	6041
államadósság_NOUN	6040
létezik_létez_ADJ	6039
feltétlenül_ADV	6038
folyt_SYM	6037
rendkívüli_ADJ	6036
háttér_NOUN	6035
készül_SYM	6034
választ_NOUN	6033
miszerint_SCONJ	6032
kategória_NOUN	6031
megteremt_SYM	6030
állásfoglalás_NOUN	6029
szép_ADJ	6028
adótörvény_NOUN	6027
kapcsolódik_kapcsolód_NOUN	6026
látható_ADJ	6025
szolgáló_ADJ	6024
szerencsés_ADJ	6023
amerikai_egyesült_államok_NOUN	6022
kötött_ADJ	6021
300_NUM	6020
juttatás_NOUN	6019
május_NOUN	6018
épület_NOUN	6017
szokik_SYM	6016
levél_NOUN	6015
megnyit_SYM	6014
szegény_ADJ	6013
felhatalmazás_NOUN	6012
terjeszt_SYM	6011
területfejlesztési_ADJ	6010
körülmény_között_ADJ	6009
répássy_róbert_NOUN	6008
részlet_NOUN	6007
pontos_ADJ	6006
nyugodtan_ADJ	6005
mégpedig_CONJ	6004
azonos_ADJ	6003
megtárgyalt_ADJ	6002
készít_SYM	6001
bevezet_SYM	6000
tárgyal_SYM	5999
ékes_ADJ	5998
változtatás_NOUN	5997
utalt_SYM	5996
fogalom_NOUN	5995
24_NUM	5994
szigorú_ADJ	5993
forgalom_NOUN	5992
kifejezés_NOUN	5991
államtitkári_ADJ	5990
szünet_NOUN	5989
egység_NOUN	5988
mindannyi_ADJ	5987
500_NUM	5986
indoklás_NOUN	5985
indítványoz_SYM	5984
románia_ADJ	5983
meghatározás_NOUN	5982
adta_SYM	5981
közvélemény_NOUN	5980
közösen_ADJ	5979
ítél_SYM	5978
fedezet_NOUN	5977
bizonyít_SYM	5976
található_ADJ	5975
1_bekezdés_NOUN	5974
területi_ADJ	5973
ugyanúgy_ADV	5972
kevésbé_ADV	5971
jegyzőkönyv_NOUN	5970
méltóság_NOUN	5969
március_NOUN	5968
nehezen_ADJ	5967
indok_NOUN	5966
elvárás_NOUN	5965
köszönt_SYM	5964
gyógyszer_NOUN	5963
készült_ADJ	5962
viszonválasz_NOUN	5961
vállalt_ADJ	5960
fizetés_NOUN	5959
gabriella_PROPN	5958
nyújt_be_INTJ	5957
mielőtt_SCONJ	5956
teljesítés_NOUN	5955
módszer_NOUN	5954
imént_ADV	5953
leginkább_ADV	5952
jelentőség_NOUN	5951
kivétel_NOUN	5950
létrehoz_SYM	5949
módosítani_SYM	5948
sajnál_SYM	5947
állás_NOUN	5946
idős_ADJ	5945
otthon_ADV	5944
megítélés_szerint_ADV	5943
semmiféle_PRON	5942
kötelesség_NOUN	5941
fenntart_SYM	5940
meghatározó_ADJ	5939
hosszú_táv_NOUN	5938
gyors_ADJ	5937
annyira_ADV	5936
hozzátesz_SYM	5935
építés_NOUN	5934
elektronikus_ADJ	5933
ellentét_NOUN	5932
javaslom_SYM	5931
várhatóan_ADJ	5930
rév_NOUN	5929
alkotmányügyi_bizottság_NOUN	5928
képviselõ_ADJ	5927
németh_zsolt_ADJ	5926
megjelenik_SYM	5925
eljárási_ADJ	5924
hektár_NOUN	5923
sajtó_NOUN	5922
megért_SYM	5921
képesség_NOUN	5920
rendelkezés_álló_ADJ	5919
rendőr_NOUN	5918
2002_ben_NOUN	5917
honvédség_NOUN	5916
igényel_SYM	5915
civil_ADJ	5914
hangzott_SYM	5913
szféra_NOUN	5912
megemlít_SYM	5911
vétel_NOUN	5910
mondták_SYM	5909
2012_NUM	5908
költő_NOUN	5907
1990_NUM	5906
intézet_NOUN	5905
zár_ADJ	5904
valós_ADJ	5903
közvetlenül_ADJ	5902
kockázat_NOUN	5901
bizalom_NOUN	5900
katonai_ADJ	5899
állomány_NOUN	5898
mögött_ADP	5897
versenyképesség_NOUN	5896
erőforrás_NOUN	5895
mi_előtt_fekvő_ADJ	5894
partner_NOUN	5893
előny_NOUN	5892
fenn_ADV	5891
béremelés_NOUN	5890
televízió_NOUN	5889
átfogó_ADJ	5888
1997_NUM	5887
megvalósít_SYM	5886
szerez_SYM	5885
kilométer_NOUN	5884
milliárd_forintos_ADJ	5883
orbán_viktor_NOUN	5882
köztársaság_NOUN	5881
27_NUM	5880
nép_NOUN	5879
kellő_ADJ	5878
meglévő_ADJ	5877
megjelent_ADJ	5876
közvetlen_ADJ	5875
végig_ADV	5874
visszatér_SYM	5873
közösségi_ADJ	5872
attila_ADJ	5871
lényeg_NOUN	5870
expozé_NOUN	5869
jelen_pillanat_NOUN	5868
biztosító_ADJ	5867
részvétel_NOUN	5866
ígér_SYM	5865
vezetői_ADJ	5864
többségi_ADJ	5863
változik_SYM	5862
őszinte_ADJ	5861
rendezés_NOUN	5860
elsõ_ADJ	5859
sürgős_ADJ	5858
gondolják_SYM	5857
számukra_PRON	5856
írás_NOUN	5855
tar_ADJ	5854
dokumentum_NOUN	5853
tavalyi_ADJ	5852
mélyen_ADJ	5851
esik_SYM	5850
áldozat_NOUN	5849
nézve_ADP	5848
szövetkezet_NOUN	5847
indul_SYM	5846
napirend_utáni_ADJ	5845
hozzájárul_SYM	5844
sorol_SYM	5843
errõl_ADJ	5842
mihály_ADJ	5841
könnyű_ADJ	5840
napirendi_ADJ	5839
turizmus_NOUN	5838
középvállalkozás_NOUN	5837
tekintve_ADV	5836
civil_szervezet_NOUN	5835
98_NUM	5834
közbeszerzési_ADJ	5833
bárki_PRON	5832
jelenik_SYM	5831
alakult_ki_NOUN	5830
eltérés_NOUN	5829
hálózat_NOUN	5828
stratégiai_ADJ	5827
lázár_ADJ	5826
28_NUM	5825
megenged_SYM	5824
tárgyalj_NOUN	5823
vevő_NOUN	5822
állapít_SYM	5821
kiderült_SYM	5820
ismertetés_NOUN	5819
duna_ADJ	5818
kapta_SYM	5817
pénzügyminisztérium_NOUN	5816
belügyminiszter_NOUN	5815
számítás_NOUN	5814
szíveskedik_SYM	5813
teljes_mérték_NOUN	5812
méltó_ADJ	5811
közpénz_NOUN	5810
kormányrendelet_NOUN	5809
molnár_NOUN	5808
választópolgár_NOUN	5807
szektor_NOUN	5806
főleg_ADV	5805
réteg_NOUN	5804
folyam_NOUN	5803
időpont_NOUN	5802
vidéki_ADJ	5801
ös_INTJ	5800
2_bekezdés_NOUN	5799
keller_lászló_NOUN	5798
enged_SYM	5797
múlva_ADP	5796
bizonyára_ADV	5795
biztonsági_ADJ	5794
felsőoktatás_NOUN	5793
elérhető_ADJ	5792
intézményrendszer_NOUN	5791
január_NOUN	5790
rosszul_ADJ	5789
kutatás_NOUN	5788
különbözõ_ADJ	5787
módosító_ADJ	5786
érdem_NOUN	5785
megalkotás_NOUN	5784
próbált_ADJ	5783
jogkör_NOUN	5782
1994_NUM	5781
tisztáz_SYM	5780
bruttó_hazai_termék_NOUN	5779
kiegészít_SYM	5778
megfelelõ_ADJ	5777
évente_ADV	5776
jegyez_ADJ	5775
július_NOUN	5774
bocsánat_NOUN	5773
megtörtént_ADJ	5772
vezérszónoki_ADJ	5771
terhel_SYM	5770
indult_SYM	5769
tegnap_ADV	5768
lényegesen_ADJ	5767
alkalmazott_ADJ	5766
használat_NOUN	5765
tényleges_ADJ	5764
finanszíroz_SYM	5763
nek_NOUN	5762
vehet_SYM	5761
körében_NOUN	5760
furcsa_ADJ	5759
frakcióvezető_helyettes_ADJ	5758
ily_PRON	5757
orbán_NOUN	5756
31_NUM	5755
ajánl_SYM	5754
részletes_ADJ	5753
mentelmi_ADJ	5752
400_NUM	5751
jétől_NOUN	5750
35_NUM	5749
lassan_ADJ	5748
kihirdetés_NOUN	5747
szintű_ADJ	5746
épül_SYM	5745
ám_CONJ	5744
megerősít_SYM	5743
emellett_ADV	5742
akart_SYM	5741
egyaránt_ADV	5740
hiába_ADV	5739
közfeladat_NOUN	5738
színvonal_NOUN	5737
felszólal_SYM	5736
balaton_NOUN	5735
átlag_NOUN	5734
eredményez_SYM	5733
alapítvány_NOUN	5732
köszönhetően_ADJ	5731
képviselőcsoport_vezérszónok_NOUN	5730
államháztartás_NOUN	5729
ebbõl_ADJ	5728
ügyfél_NOUN	5727
gúr_nándor_ADJ	5726
ellenszavazat_NOUN	5725
kor_NOUN	5724
fej_NOUN	5723
széchenyi_ADJ	5722
kétharmados_ADJ	5721
teszem_SYM	5720
elegendő_ADJ	5719
felkér_SYM	5718
egyházi_ADJ	5717
alig_ADV	5716
halász_NOUN	5715
tóth_NOUN	5714
történelem_NOUN	5713
termelés_NOUN	5712
veszélyes_ADJ	5711
közé_ADP	5710
forintos_ADJ	5709
támogató_ADJ	5708
elfogadhatatlan_ADJ	5707
napi_ADJ	5706
jogos_ADJ	5705
ismételten_ADJ	5704
belügyminisztériumi_ADJ	5703
aggály_NOUN	5702
plusz_ADJ	5701
diák_NOUN	5700
tisztességes_ADJ	5699
hasonlóan_ADJ	5698
szervezeti_ADJ	5697
alatti_ADJ	5696
tudás_NOUN	5695
hosszú_távú_ADJ	5694
széles_ADJ	5693
jellemző_ADJ	5692
különös_ADJ	5691
képez_SYM	5690
növekedik_SYM	5689
hang_NOUN	5688
felsőoktatási_ADJ	5687
alakít_ADJ	5686
képviselet_NOUN	5685
pontosítás_NOUN	5684
speciális_ADJ	5683
lehetetlen_ADJ	5682
sikerül_SYM	5681
tagság_NOUN	5680
alól_ADP	5679
illetékes_ADJ	5678
olcsó_ADJ	5677
lét_NOUN	5676
külföld_NOUN	5675
integráció_NOUN	5674
fejez_ADJ	5673
körül_ADP	5672
jelentõs_ADJ	5671
szabályozási_ADJ	5670
fogalma_NOUN	5669
tárgysorozat_NOUN	5668
medgyessy_kormány_NOUN	5667
2017_NUM	5666
földmunkás__és_polgári_párt_NOUN	5665
független_kisgazda_NOUN	5664
fogalmazott_SYM	5663
simon_NOUN	5662
vasúti_ADJ	5661
hoz_lét_NOUN	5660
informatikai_ADJ	5659
tendencia_NOUN	5658
minőség_NOUN	5657
privatizációs_ADJ	5656
földművelésügyi_ADJ	5655
türelem_NOUN	5654
márpedig_CONJ	5653
kézfelemelés_NOUN	5652
kénytelen_ADJ	5651
veres_ADJ	5650
egészséges_ADJ	5649
melléklet_NOUN	5648
települési_ADJ	5647
aktív_ADJ	5646
kívánt_ADJ	5645
határozott_ADJ	5644
igyekszik_SYM	5643
jelleg_NOUN	5642
k_NOUN	5641
szívesen_ADV	5640
gyurcsány_NOUN	5639
átmeneti_ADJ	5638
hatékonyság_NOUN	5637
hajlandó_ADJ	5636
válaszadó_NOUN	5635
költ_SYM	5634
szakértő_ADJ	5633
pálya_NOUN	5632
ipari_ADJ	5631
valódi_ADJ	5630
26_NUM	5629
cikk_NOUN	5628
köteles_ADJ	5627
adósság_NOUN	5626
akarat_NOUN	5625
korlátozás_NOUN	5624
esetleges_ADJ	5623
használt_ADJ	5622
nélküli_ADJ	5621
gyakran_ADV	5620
csatlakozik_csatlakoz_NOUN	5619
magyarság_NOUN	5618
felújítás_NOUN	5617
megszűnik_SYM	5616
ra_NOUN	5615
szerkezet_NOUN	5614
irányuló_ADJ	5613
határ_túli_ADJ	5612
szilágyi_ADJ	5611
fogva_ADP	5610
infrastruktúra_NOUN	5609
közigazgatás_NOUN	5608
majdnem_ADV	5607
pozíció_NOUN	5606
bír_SYM	5605
ausztria_ADJ	5604
előd_NOUN	5603
õ_NOUN	5602
gyorsan_ADJ	5601
örökség_NOUN	5600
farkas_NOUN	5599
messze_ADV	5598
1996_NUM	5597
érvényesül_SYM	5596
hallhat_SYM	5595
munkatárs_NOUN	5594
finanszírozási_ADJ	5593
veszteség_NOUN	5592
ellát_SYM	5591
ek_ADV	5590
1995_NUM	5589
ér_SYM	5588
mindössze_ADV	5587
rendészeti_ADJ	5586
szeptember_NOUN	5585
attila_hun_király_NOUN	5584
ügyészség_NOUN	5583
hangzik_SYM	5582
gyakorlati_ADJ	5581
felülvizsgálat_NOUN	5580
aláírás_NOUN	5579
író_NOUN	5578
április_NOUN	5577
pusztán_ADV	5576
tisztelt_képviselõtársaim_NOUN	5575
horváth_NOUN	5574
alapelv_NOUN	5573
célkitűzés_NOUN	5572
medgyessy_péter_NOUN	5571
150_NUM	5570
végezetül_ADV	5569
valahol_ADV	5568
önkéntes_ADJ	5567
megvéd_SYM	5566
köztársasági_elnök_NOUN	5565
elismer_SYM	5564
jogszabályi_ADJ	5563
horn_NOUN	5562
kizár_SYM	5561
vizsgálóbizottság_NOUN	5560
elvesz_SYM	5559
biztosan_ADJ	5558
érik_ér_NOUN	5557
folyó_ADJ	5556
képviselõtársam_NOUN	5555
azonnal_ADV	5554
húsz_NUM	5553
véletlen_ADJ	5552
végzett_ADJ	5551
lista_NOUN	5550
nehézség_NOUN	5549
kormányzó_párt_ADJ	5548
helyesen_ADJ	5547
átlátható_ADJ	5546
családi_pótlék_NOUN	5545
elvégez_SYM	5544
elkezd_SYM	5543
józsa_istván_ADV	5542
mindegyik_PRON	5541
hiányzik_SYM	5540
bauer_tamás_NOUN	5539
elkövetkezendő_ADJ	5538
korrupció_NOUN	5537
nyár_NOUN	5536
szervezett_ADJ	5535
felszólalási_ADJ	5534
bejelentés_NOUN	5533
visszaélés_NOUN	5532
kuncze_ADJ	5531
igazi_ADJ	5530
schiffer_andrás_NOUN	5529
érdekelt_ADJ	5528
megerősítés_NOUN	5527
belügyminisztérium_NOUN	5526
előtti_ADJ	5525
segély_NOUN	5524
oszt_CONJ	5523
függetlenség_NOUN	5522
zajlik_SYM	5521
jogosítvány_NOUN	5520
hatalmas_ADJ	5519
ütem_NOUN	5518
sért_SYM	5517
29_NUM	5516
szomorú_ADJ	5515
számla_NOUN	5514
támogatásár_NOUN	5513
kifejt_ADJ	5512
jogállam_NOUN	5511
irányítás_NOUN	5510
fenti_ADJ	5509
egyensúly_NOUN	5508
büntetés_NOUN	5507
szíves_ADJ	5506
moraj_NOUN	5505
kifogás_NOUN	5504
tanulmány_NOUN	5503
nyugat_NOUN	5502
szél_NOUN	5501
érkezik_SYM	5500
fővárosi_ADJ	5499
kaphat_SYM	5498
közbeszól_SYM	5497
kijelentés_NOUN	5496
környék_NOUN	5495
kárpát_ADJ	5494
százezer_NUM	5493
mindenkori_ADJ	5492
épp_ADV	5491
helyettes_ADJ	5490
munkáltató_NOUN	5489
tartalmi_ADJ	5488
tegyük_SYM	5487
jelentett_SYM	5486
legfeljebb_ADV	5485
elismerés_NOUN	5484
értékel_SYM	5483
legutóbb_ADV	5482
megőrzés_NOUN	5481
juttat_SYM	5480
egyesület_NOUN	5479
lehető_teszi_INTJ	5478
kft_NOUN	5477
február_NOUN	5476
értelmez_SYM	5475
indít_SYM	5474
fordul_SYM	5473
jövedéki_ADJ	5472
kísér_SYM	5471
struktúra_NOUN	5470
isten_NOUN	5469
belőle_PRON	5468
megtörténik_SYM	5467
részérõl_NOUN	5466
pap_NOUN	5465
működtetés_NOUN	5464
követő_ADJ	5463
ingyenes_ADJ	5462
termőföld_NOUN	5461
értékesítés_NOUN	5460
ítélet_NOUN	5459
ötperces_ADJ	5458
miniszterelnökség_NOUN	5457
emberi_jogi_ADJ	5456
tartás_NOUN	5455
kijelölt_ADJ	5454
viszontválasz_NOUN	5453
én_előtt_ADV	5452
lejárt_ADJ	5451
érvényes_ADJ	5450
céloz_SYM	5449
mutató_ADJ	5448
állandó_ADJ	5447
szovjetunió_ADJ	5446
társulás_NOUN	5445
ösztönöz_SYM	5444
találkozik_SYM	5443
jött_SYM	5442
hall_NOUN	5441
üzleti_ADJ	5440
jogállás_NOUN	5439
kifizet_SYM	5438
havi_ADJ	5437
vezetett_SYM	5436
biztonságos_ADJ	5435
hallgató_ADJ	5434
szív_NOUN	5433
drága_ADJ	5432
részletesen_ADJ	5431
közalapítvány_NOUN	5430
természeti_ADJ	5429
