Word	Frequency
összhang_NOUN	13734
terem_NOUN	13733
tervezett_ADJ	13732
erősít_SYM	13731
kedvező_ADJ	13730
összesen_ADV	13729
szabadság_NOUN	13728
jövőre_ADV	13727
pedagógus_NOUN	13726
tartozó_ADJ	13725
alkotmányos_ADJ	13724
teljesítmény_NOUN	13723
200_NUM	13722
állt_SYM	13721
munkanélküliség_NOUN	13720
gazdaságpolitika_NOUN	13719
megvan_SYM	13718
tibor_NOUN	13717
rendez_SYM	13716
1998_NUM	13715
vég_ért_NOUN	13714
kizárólag_ADV	13713
mértékű_ADJ	13712
mindannyian_PRON	13711
hozott_ADJ	13710
termelő_ADJ	13709
hatósági_ADJ	13708
elleni_ADJ	13707
megfelel_SYM	13706
baba_mihály_NOUN	13705
mégiscsak_ADV	13704
hivatkozik_SYM	13703
mintha_SCONJ	13702
miniszteri_ADJ	13701
esemény_NOUN	13700
reform_NOUN	13699
szülő_NOUN	13698
igazság_NOUN	13697
lenni_SYM	13696
hátrányos_ADJ	13695
úgy_tűnik_NOUN	13694
valaki_felszólal_NOUN	13693
öröm_NOUN	13692
kérés_NOUN	13691
összefüggő_ADJ	13690
szolgáltató_ADJ	13689
megtisztelő_ADJ	13688
valóság_NOUN	13687
engedély_NOUN	13686
vállal_NOUN	13685
helyez_SYM	13684
irányelv_NOUN	13683
illetően_ADJ	13682
kormányprogram_NOUN	13681
kultúra_NOUN	13680
csaba_NOUN	13679
minimálbér_NOUN	13678
régi_ADJ	13677
szakma_NOUN	13676
benyújtás_NOUN	13675
létrehozás_NOUN	13674
előkészítés_NOUN	13673
kapcsolatosan_ADJ	13672
emelkedik_SYM	13671
számunkra_PRON	13670
azóta_ADV	13669
energia_NOUN	13668
idén_ADV	13667
főváros_NOUN	13666
csomag_NOUN	13665
időkeret_letelt_ADJ	13664
2008_NUM	13663
emlékeztet_SYM	13662
megszüntet_SYM	13661
technikai_ADJ	13660
tudomás_NOUN	13659
véleményét_NOUN	13658
kiemel_SYM	13657
figyel_SYM	13656
szakember_NOUN	13655
ülésnap_NOUN	13654
alkalmazás_NOUN	13653
önt_PRON	13652
óriási_ADJ	13651
ezáltal_ADV	13650
körülmény_NOUN	13649
nyilvántartás_NOUN	13648
nyilatkozat_NOUN	13647
sport_NOUN	13646
komolyan_ADJ	13645
tessék_INTJ	13644
központ_NOUN	13643
tehet_SYM	13642
ó_INTJ	13641
tavaly_ADV	13640
képvisel_SYM	13639
maradt_SYM	13638
belső_ADJ	13637
foglalkoztatási_ADJ	13636
előirányzat_NOUN	13635
egyezmény_NOUN	13634
ahogyan_ADV	13633
kerülhet_SYM	13632
benyújt_SYM	13631
80_NUM	13630
rögzít_SYM	13629
göndör_istván_ADV	13628
működési_ADJ	13627
verseny_NOUN	13626
típusú_ADJ	13625
kontra_ADJ	13624
kérdéskör_NOUN	13623
ö_NOUN	13622
mire_ADV	13621
javít_SYM	13620
számít_SYM	13619
lényeges_ADJ	13618
től_NOUN	13617
regionális_ADJ	13616
kiegészítő_ajánlás_NOUN	13615
bocsát_SYM	13614
bírósági_ADJ	13613
1999_NUM	13612
hány_PRON	13611
talált_SYM	13610
év_ezelőtt_ADV	13609
közlekedés_NOUN	13608
gondolt_SYM	13607
járulék_NOUN	13606
lényegében_NOUN	13605
alelnök_NOUN	13604
víz_NOUN	13603
utóbbi_ADJ	13602
egyetem_NOUN	13601
sikeres_ADJ	13600
felügyelet_NOUN	13599
létszám_NOUN	13598
orvos_NOUN	13597
vet_SYM	13596
répássy_róbert_NOUN	13595
hozzászóló_NOUN	13594
növelés_NOUN	13593
re_NOUN	13592
látni_SYM	13591
észrevétel_NOUN	13590
felvetés_NOUN	13589
kettő_perc_NOUN	13588
ifjúsági_ADJ	13587
indokol_SYM	13586
ész_NOUN	13585
megfogalmazott_ADJ	13584
ékes_ADJ	13583
megnyit_SYM	13582
történelmi_ADJ	13581
megjegyez_SYM	13580
visz_SYM	13579
november_NOUN	13578
világosan_ADJ	13577
sors_NOUN	13576
ígért_SYM	13575
mindenféle_PRON	13574
kérelem_NOUN	13573
pál_NOUN	13572
kifejezetten_ADJ	13571
megszüntetés_NOUN	13570
pályázati_ADJ	13569
történet_NOUN	13568
lezárás_NOUN	13567
másfél_NUM	13566
kerület_NOUN	13565
kifizetés_NOUN	13564
személyes_ADJ	13563
adókedvezmény_NOUN	13562
statisztika_NOUN	13561
október_NOUN	13560
nincsenek_SYM	13559
június_NOUN	13558
gyula_NOUN	13557
hozzájárulás_NOUN	13556
jegyzőkönyv_NOUN	13555
államtitkári_ADJ	13554
megteremtés_NOUN	13553
90_NUM	13552
államadósság_NOUN	13551
alkot_SYM	13550
kép_NOUN	13549
köt_SYM	13548
köszönt_SYM	13547
megtárgyalt_ADJ	13546
várható_ADJ	13545
tárgyalt_SYM	13544
folyamatos_ADJ	13543
mielőtt_SCONJ	13542
viszonválasz_NOUN	13541
egyéni_ADJ	13540
ül_SYM	13539
emlékezik_emlékez_ADJ	13538
előterjesztés_t_ADJ	13537
kialakult_ADJ	13536
tájékoztatás_NOUN	13535
melyik_PRON	13534
magán_ADJ	13533
egyfajta_ADJ	13532
európai_unió_unió_NOUN	13531
fogad_SYM	13530
említette_SYM	13529
jelentőség_NOUN	13528
láthat_SYM	13527
rendszerváltás_magyarországon_NOUN	13526
kritika_NOUN	13525
egyház_NOUN	13524
indítványoz_SYM	13523
állítás_NOUN	13522
tartott_ADJ	13521
idős_ADJ	13520
nevezetesen_ADJ	13519
ugye_ADV	13518
függetlenül_ADJ	13517
idei_ADJ	13516
jogosult_ADJ	13515
old_SYM	13514
szövetség_NOUN	13513
varga_mihály_NOUN	13512
normatíva_NOUN	13511
javítás_NOUN	13510
privatizáció_NOUN	13509
egyben_ADV	13508
70_NUM	13507
megfogalmazás_NOUN	13506
szünet_NOUN	13505
rendőr_NOUN	13504
egyetértés_NOUN	13503
300_NUM	13502
imént_ADV	13501
2002_ben_NOUN	13500
adótörvény_NOUN	13499
rt_NOUN	13498
járt_SYM	13497
tudott_SYM	13496
2012_NUM	13495
munkaügyi_ADJ	13494
elektronikus_ADJ	13493
abba_PRON	13492
december_NOUN	13491
bármily_ADJ	13490
közösen_ADJ	13489
ezelőtt_ADV	13488
vitat_SYM	13487
lényeg_lényég_ADJ	13486
számomra_PRON	13485
nyugodtan_ADJ	13484
kereskedelmi_ADJ	13483
24_NUM	13482
szegény_ADJ	13481
május_NOUN	13480
megteremt_SYM	13479
épület_NOUN	13478
látható_ADJ	13477
járó_ADJ	13476
mi_előtt_fekvő_ADJ	13475
amerikai_egyesült_államok_NOUN	13474
előny_NOUN	13473
készül_SYM	13472
500_NUM	13471
szép_ADJ	13470
forgalom_NOUN	13469
juttatás_NOUN	13468
állásfoglalás_NOUN	13467
munkanélküli_NOUN	13466
szokik_SYM	13465
egység_NOUN	13464
mégpedig_CONJ	13463
kellő_ADJ	13462
meglévő_ADJ	13461
magatartás_NOUN	13460
szolgáló_ADJ	13459
bevezet_SYM	13458
mindannyi_ADJ	13457
csökkenés_NOUN	13456
oly_PRON	13455
otthon_ADV	13454
kötött_ADJ	13453
születik_SYM	13452
hektár_NOUN	13451
vezetői_ADJ	13450
elvárás_NOUN	13449
őszinte_ADJ	13448
németország_ADJ	13447
emberi_ADJ	13446
sürgős_ADJ	13445
gyógyszer_NOUN	13444
fogalom_NOUN	13443
versenyképesség_NOUN	13442
adta_SYM	13441
háttér_NOUN	13440
készít_SYM	13439
tudományos_ADJ	13438
természetes_ADJ	13437
vétel_NOUN	13436
attila_ADJ	13435
kilométer_NOUN	13434
napirend_utáni_ADJ	13433
költő_NOUN	13432
konszenzus_NOUN	13431
felhatalmazás_NOUN	13430
lázár_ADJ	13429
milliárdos_ADJ	13428
ugyanúgy_ADV	13427
vevő_NOUN	13426
területfejlesztési_ADJ	13425
fedezet_NOUN	13424
napirendi_ADJ	13423
fizetés_NOUN	13422
kapcsolódik_kapcsolód_NOUN	13421
választ_NOUN	13420
teljesítés_NOUN	13419
orbán_viktor_NOUN	13418
nyújtott_be_INTJ	13417
mondták_SYM	13416
területi_ADJ	13415
civil_ADJ	13414
turizmus_NOUN	13413
szigorú_ADJ	13412
főleg_ADV	13411
időpont_NOUN	13410
építés_NOUN	13409
kategória_NOUN	13408
folyt_SYM	13407
mélyen_ADJ	13406
várhatóan_ADJ	13405
középvállalkozás_NOUN	13404
gabriella_PROPN	13403
készült_ADJ	13402
fajta_ADJ	13401
felsőoktatás_NOUN	13400
elérhető_ADJ	13399
kivétel_NOUN	13398
található_ADJ	13397
béremelés_NOUN	13396
részlet_NOUN	13395
képesség_NOUN	13394
törekvés_NOUN	13393
vállalt_ADJ	13392
azonos_ADJ	13391
bizonyít_SYM	13390
civil_szervezet_NOUN	13389
közösségi_ADJ	13388
keller_lászló_NOUN	13387
létezik_létez_ADJ	13386
ismertetés_NOUN	13385
németh_zsolt_ADJ	13384
27_NUM	13383
rendkívüli_ADJ	13382
gyors_ADJ	13381
sajnál_SYM	13380
leginkább_ADV	13379
megért_SYM	13378
létrehoz_SYM	13377
bíró_NOUN	13376
kockázat_NOUN	13375
rendelkezés_álló_ADJ	13374
rév_NOUN	13373
pontos_ADJ	13372
közbeszerzési_ADJ	13371
vezérszónoki_ADJ	13370
hozzájárul_SYM	13369
frakcióvezető_helyettes_ADJ	13368
fenntart_SYM	13367
könnyű_ADJ	13366
népszavazás_NOUN	13365
ígér_SYM	13364
jétől_NOUN	13363
miszerint_SCONJ	13362
levél_NOUN	13361
meghatározás_NOUN	13360
hatalom_NOUN	13359
molnár_NOUN	13358
valós_ADJ	13357
március_NOUN	13356
szintű_ADJ	13355
milliárd_forintos_ADJ	13354
kifejezés_NOUN	13353
változtatás_NOUN	13352
honvédség_NOUN	13351
megerősít_SYM	13350
nyújt_be_INTJ	13349
szíveskedik_SYM	13348
tárgyal_SYM	13347
gondolják_SYM	13346
eltérés_NOUN	13345
28_NUM	13344
98_NUM	13343
elfogadható_ADJ	13342
eljárási_ADJ	13341
hozzátesz_SYM	13340
köszönhetően_ADJ	13339
annyira_ADV	13338
képviselőcsoport_vezérszónok_NOUN	13337
intézet_NOUN	13336
kevésbé_ADV	13335
jelen_pillanat_NOUN	13334
írás_NOUN	13333
vidéki_ADJ	13332
beszéd_NOUN	13331
gúr_nándor_ADJ	13330
fenn_ADV	13329
elegendő_ADJ	13328
partner_NOUN	13327
hosszú_táv_NOUN	13326
állomány_NOUN	13325
szó_elnök_NOUN	13324
kötelesség_NOUN	13323
beterjesztett_ADJ	13322
ellenszavazat_NOUN	13321
hálózat_NOUN	13320
halász_NOUN	13319
széchenyi_ADJ	13318
meghatározó_ADJ	13317
igényel_SYM	13316
kormányzó_ADJ	13315
állás_NOUN	13314
béla_NOUN	13313
módszer_NOUN	13312
megenged_SYM	13311
részvétel_NOUN	13310
végig_ADV	13309
méltóság_NOUN	13308
felszólal_SYM	13307
megvalósít_SYM	13306
kapta_SYM	13305
hangzott_SYM	13304
lényeg_NOUN	13303
megjelenik_SYM	13302
javaslom_SYM	13301
közpénz_NOUN	13300
indok_NOUN	13299
közfeladat_NOUN	13298
biztosító_ADJ	13297
jellemző_ADJ	13296
módosítani_SYM	13295
indul_SYM	13294
változik_SYM	13293
bocsánat_NOUN	13292
biztonsági_ADJ	13291
ellentét_NOUN	13290
vállalat_NOUN	13289
felkér_SYM	13288
szektor_NOUN	13287
kihirdetés_NOUN	13286
belügyminisztériumi_ADJ	13285
visszatér_SYM	13284
balaton_NOUN	13283
utalt_SYM	13282
áldozat_NOUN	13281
katonai_ADJ	13280
szerez_SYM	13279
kénytelen_ADJ	13278
semmiféle_PRON	13277
számukra_PRON	13276
tárgyalj_NOUN	13275
társadalombiztosítás_NOUN	13274
expozé_NOUN	13273
ügyfél_NOUN	13272
zár_ADJ	13271
feltétlenül_ADV	13270
közvetlenül_ADJ	13269
kiegészít_SYM	13268
szerencsés_ADJ	13267
400_NUM	13266
bruttó_hazai_termék_NOUN	13265
2017_NUM	13264
évente_ADV	13263
simon_NOUN	13262
nélküli_ADJ	13261
tavalyi_ADJ	13260
bárki_PRON	13259
minőség_NOUN	13258
tóth_NOUN	13257
földművelésügyi_ADJ	13256
tar_ADJ	13255
módosító_ADJ	13254
alakult_ki_NOUN	13253
alkotmányügyi_bizottság_NOUN	13252
ellenében_ADP	13251
medgyessy_kormány_NOUN	13250
kézfelemelés_NOUN	13249
mögött_ADP	13248
31_NUM	13247
veres_ADJ	13246
átlag_NOUN	13245
július_NOUN	13244
többségi_ADJ	13243
indult_SYM	13242
kiderült_SYM	13241
méltó_ADJ	13240
emellett_ADV	13239
megjelent_ADJ	13238
bizalom_NOUN	13237
gyurcsány_NOUN	13236
esik_SYM	13235
körülmény_között_ADJ	13234
mentelmi_ADJ	13233
1997_NUM	13232
múlva_ADP	13231
stratégiai_ADJ	13230
terjeszt_SYM	13229
választópolgár_NOUN	13228
megemlít_SYM	13227
szakértő_ADJ	13226
közvetlen_ADJ	13225
kutatás_NOUN	13224
nehezen_ADJ	13223
válaszadó_NOUN	13222
intézményrendszer_NOUN	13221
január_NOUN	13220
enged_SYM	13219
támogató_ADJ	13218
sorol_SYM	13217
közvélemény_NOUN	13216
informatikai_ADJ	13215
35_NUM	13214
tekintve_ADV	13213
megszűnik_SYM	13212
rosszul_ADJ	13211
használat_NOUN	13210
próbált_ADJ	13209
jelenik_SYM	13208
sajtó_NOUN	13207
bizonyára_ADV	13206
kormányrendelet_NOUN	13205
finanszíroz_SYM	13204
vehet_SYM	13203
alatti_ADJ	13202
ös_INTJ	13201
teszem_SYM	13200
orbán_NOUN	13199
szilágyi_ADJ	13198
duna_ADJ	13197
megtörtént_ADJ	13196
egyaránt_ADV	13195
2_bekezdés_NOUN	13194
előd_NOUN	13193
tudás_NOUN	13192
románia_ADJ	13191
teljes_mérték_NOUN	13190
nézve_ADP	13189
számítás_NOUN	13188
tárgysorozat_NOUN	13187
ajánl_SYM	13186
tisztáz_SYM	13185
tisztességes_ADJ	13184
mihály_ADJ	13183
szféra_NOUN	13182
kor_NOUN	13181
k_NOUN	13180
pontosítás_NOUN	13179
épül_SYM	13178
farkas_NOUN	13177
célkitűzés_NOUN	13176
medgyessy_péter_NOUN	13175
érdem_NOUN	13174
hiába_ADV	13173
vasúti_ADJ	13172
büntetés_NOUN	13171
rendezés_NOUN	13170
színvonal_NOUN	13169
örökség_NOUN	13168
körében_NOUN	13167
növekedik_SYM	13166
napi_ADJ	13165
józsa_istván_ADV	13164
átfogó_ADJ	13163
elkövetkezendő_ADJ	13162
fej_NOUN	13161
ítél_SYM	13160
alkalmazott_ADJ	13159
akart_SYM	13158
dokumentum_NOUN	13157
schiffer_andrás_NOUN	13156
megerősítés_NOUN	13155
ismételten_ADJ	13154
lassan_ADJ	13153
előtti_ADJ	13152
termelés_NOUN	13151
történelem_NOUN	13150
állapít_SYM	13149
egészséges_ADJ	13148
országgyűlési_határozat_INTJ	13147
nemzetbiztonsági_ADJ	13146
terhel_SYM	13145
ily_PRON	13144
író_NOUN	13143
indoklás_NOUN	13142
olcsó_ADJ	13141
költ_SYM	13140
fővárosi_ADJ	13139
megalkotás_NOUN	13138
jogkör_NOUN	13137
részletes_ADJ	13136
diák_NOUN	13135
fogalmazott_SYM	13134
26_NUM	13133
folyam_NOUN	13132
megőrzés_NOUN	13131
közbeszól_SYM	13130
lehető_teszi_INTJ	13129
nek_NOUN	13128
megvéd_SYM	13127
attila_hun_király_NOUN	13126
belőle_PRON	13125
szem_NOUN	13124
adósság_NOUN	13123
forintos_ADJ	13122
szívesen_ADV	13121
működtetés_NOUN	13120
követő_ADJ	13119
túli_ADJ	13118
hang_NOUN	13117
termőföld_NOUN	13116
felújítás_NOUN	13115
kárpát_ADJ	13114
melléklet_NOUN	13113
alakít_ADJ	13112
közigazgatás_NOUN	13111
önkéntes_ADJ	13110
alig_ADV	13109
furcsa_ADJ	13108
tegnap_ADV	13107
belügyminiszter_NOUN	13106
irányuló_ADJ	13105
külföld_NOUN	13104
nép_NOUN	13103
rendészeti_ADJ	13102
ötperces_ADJ	13101
pálya_NOUN	13100
én_előtt_ADV	13099
képez_SYM	13098
közé_ADP	13097
ügyészség_NOUN	13096
államháztartás_NOUN	13095
miniszterelnökség_NOUN	13094
tényleges_ADJ	13093
horváth_NOUN	13092
1990_NUM	13091
türelem_NOUN	13090
eredményez_SYM	13089
cikk_NOUN	13088
bárándy_ADJ	13087
szél_NOUN	13086
sikerül_SYM	13085
elvesz_SYM	13084
hasonlóan_ADJ	13083
fogalma_NOUN	13082
képviselet_NOUN	13081
viszontválasz_NOUN	13080
átlátható_ADJ	13079
televízió_NOUN	13078
alól_ADP	13077
húsz_NUM	13076
szervezeti_ADJ	13075
kuncze_ADJ	13074
igyekszik_SYM	13073
plusz_ADJ	13072
ausztria_ADJ	13071
hatékonyság_NOUN	13070
települési_ADJ	13069
jogos_ADJ	13068
lényegesen_ADJ	13067
bauer_tamás_NOUN	13066
jogszabályi_ADJ	13065
köztársasági_elnök_NOUN	13064
interpelláció_nyújtott_ADJ	13063
biztosan_ADJ	13062
infrastruktúra_NOUN	13061
hoz_lét_NOUN	13060
150_NUM	13059
valahol_ADV	13058
emlékszem_SYM	13057
hosszú_távú_ADJ	13056
célszerű_ADJ	13055
kétharmados_ADJ	13054
adófizető_ADJ	13053
bejelenik_NOUN	13052
speciális_ADJ	13051
használt_ADJ	13050
réteg_NOUN	13049
29_NUM	13048
különös_ADJ	13047
domokos_ADJ	13046
köztársaság_NOUN	13045
jegyez_ADJ	13044
révész_NOUN	13043
tendencia_NOUN	13042
körül_ADP	13041
jenő_ADJ	13040
font_NOUN	13039
szabályozási_ADJ	13038
szövetkezet_NOUN	13037
gyorsan_ADJ	13036
munkatárs_NOUN	13035
kizár_SYM	13034
érkezik_SYM	13033
bír_SYM	13032
ér_SYM	13031
környék_NOUN	13030
szervezett_ADJ	13029
megelőző_ADJ	13028
illetékes_ADJ	13027
os_INTJ	13026
határozott_ADJ	13025
fejez_ADJ	13024
aktív_ADJ	13023
szíves_ADJ	13022
előterjesztett_ADJ	13021
végzett_ADJ	13020
tagság_NOUN	13019
valódi_ADJ	13018
földmunkás__és_polgári_párt_NOUN	13017
független_kisgazda_NOUN	13016
veszélyes_ADJ	13015
elkezd_SYM	13014
felülvizsgálat_NOUN	13013
majdnem_ADV	13012
hallhat_SYM	13011
erőforrás_NOUN	13010
biztonságos_ADJ	13009
kiegészítő_ADJ	13008
érik_ér_NOUN	13007
bejelentés_NOUN	13006
kistérség_NOUN	13005
kijelölt_ADJ	13004
kísér_SYM	13003
ra_NOUN	13002
messze_ADV	13001
zajlik_SYM	13000
segély_NOUN	12999
tegyük_SYM	12998
mindegyik_PRON	12997
április_NOUN	12996
gyakran_ADV	12995
szerkezet_NOUN	12994
máriusz_ADJ	12993
integráció_NOUN	12992
pénzügyminisztérium_NOUN	12991
lét_NOUN	12990
ütem_NOUN	12989
hatalmas_ADJ	12988
külső_ADJ	12987
moraj_NOUN	12986
jövedéki_ADJ	12985
azonnal_ADV	12984
véletlen_ADJ	12983
aggály_NOUN	12982
csatlakoz_NOUN	12981
százezer_NUM	12980
ám_CONJ	12979
csatlakozik_SYM	12978
munkáltató_NOUN	12977
szeptember_NOUN	12976
ellát_SYM	12975
indít_SYM	12974
márpedig_CONJ	12973
köteles_ADJ	12972
hajlandó_ADJ	12971
pósán_NOUN	12970
2003_ban_NOUN	12969
korrupció_NOUN	12968
elismerés_NOUN	12967
elvégez_SYM	12966
márta_SYM	12965
egészség_NOUN	12964
jelentett_SYM	12963
veszteség_NOUN	12962
mindössze_ADV	12961
kifizet_SYM	12960
lehetetlen_ADJ	12959
ek_ADV	12958
jelleg_NOUN	12957
0_NUM	12956
emelt_ADJ	12955
akarat_NOUN	12954
helyesen_ADJ	12953
bor_NOUN	12952
nyár_NOUN	12951
meglehetősen_ADJ	12950
áfa_NOUN	12949
ingyenes_ADJ	12948
győr_ADJ	12947
üzleti_ADJ	12946
rétvári_bence_NOUN	12945
hulladék_NOUN	12944
helyzetű_ADJ	12943
munkaerő_NOUN	12942
támogatásár_NOUN	12941
kaphat_SYM	12940
fogva_ADP	12939
isten_NOUN	12938
drága_ADJ	12937
kívánt_ADJ	12936
eltérő_ADJ	12935
számla_NOUN	12934
szóval_ADV	12933
euró_NOUN	12932
fenti_ADJ	12931
tanulmány_NOUN	12930
lejárt_ADJ	12929
társulás_NOUN	12928
esetleges_ADJ	12927
írás_előre_INTJ	12926
elismer_SYM	12925
szakértői_ADJ	12924
jött_SYM	12923
bővítés_NOUN	12922
természeti_ADJ	12921
szomorú_ADJ	12920
vizsgálóbizottság_NOUN	12919
gyakorlati_ADJ	12918
jelentőségű_ADJ	12917
felszólalási_ADJ	12916
visszaélés_NOUN	12915
projekt_NOUN	12914
előzetes_ADJ	12913
45_NUM	12912
átmeneti_ADJ	12911
sikér_NOUN	12910
szív_NOUN	12909
tisza_ADJ	12908
követi_SYM	12907
legfeljebb_ADV	12906
műszaki_ADJ	12905
elfogadhatatlan_ADJ	12904
finanszírozási_ADJ	12903
céloz_SYM	12902
pozíció_NOUN	12901
hangzik_SYM	12900
lista_NOUN	12899
hall_NOUN	12898
lamperth_mónika_NOUN	12897
havi_ADJ	12896
németh_NOUN	12895
kampány_NOUN	12894
köszön_SYM	12893
vezetett_SYM	12892
értékesítés_NOUN	12891
kihívás_NOUN	12890
egyházi_ADJ	12889
ülésszak_NOUN	12888
kiváló_ADJ	12887
nehézség_NOUN	12886
fordított_ADJ	12885
irányítás_NOUN	12884
eredményes_ADJ	12883
értékel_SYM	12882
szent_ADJ	12881
balázs_NOUN	12880
bejelentett_ADJ	12879
szűk_ADJ	12878
jegy_NOUN	12877
elősegít_SYM	12876
elmondhat_SYM	12875
ülésterem_NOUN	12874
juttat_SYM	12873
látható_többség_NOUN	12872
