mintha_SCONJ	6557
helyez_SYM	6556
mindannyian_PRON	6555
azóta_ADV	6554
valószínűleg_ADV	6553
vállal_NOUN	6552
körülmény_NOUN	6551
jellegű_ADJ	6550
kiegészítés_NOUN	6549
emlékeztet_SYM	6548
megfelel_SYM	6547
alaptörvény_NOUN	6546
véleményét_NOUN	6545
Társadalombiztosítás_PROPN	6544
lenni_SYM	6543
miklós_ADJ	6542
ildikó_ADJ	6541
elmúlt_időszak_NUM	6540
rendelkező_ADJ	6539
kultúra_NOUN	6538
valóság_NOUN	6537
szövetség_NOUN	6536
bírósági_ADJ	6535
irányelv_NOUN	6534
engedély_NOUN	6533
kapta_kéz_NOUN	6532
idén_ADV	6531
kormányzás_NOUN	6530
tehet_SYM	6529
fogalmaz_SYM	6528
komolyan_ADJ	6527
okoz_SYM	6526
terem_NOUN	6525
óriási_ADJ	6524
tíz_NUM	6523
történelmi_ADJ	6522
hátrányos_ADJ	6521
2007_NUM	6520
Varga_Mihály_NOUN	6519
járulék_NOUN	6518
rögzít_SYM	6517
maradt_SYM	6516
megszüntet_SYM	6515
létrehozás_NOUN	6514
benyújtás_NOUN	6513
nyolc_NUM	6512
kerülhet_SYM	6511
szolgáltató_ADJ	6510
fogalmaz_meg_INTJ	6509
tavaly_ADV	6508
építés_NOUN	6507
elleni_ADJ	6506
gergely_NOUN	6505
kérés_NOUN	6504
kiemel_SYM	6503
benyújt_SYM	6502
Autópálya_PROPN	6501
várható_ADJ	6500
összesen_ADV	6499
zsolt_ADJ	6498
előírás_NOUN	6497
utóbbi_ADJ	6496
alkalmazás_NOUN	6495
kapcsolatosan_ADJ	6494
szakma_NOUN	6493
azonnali_kérdés_NOUN	6492
nőtt_SYM	6491
megtisztelő_figyelem_INTJ	6490
teljesítmény_NOUN	6489
támogatási_ADJ	6488
képvisel_SYM	6487
ellenzéki_padsor_NOUN	6486
figyel_SYM	6485
létszám_NOUN	6484
mégiscsak_ADV	6483
kérdéskör_NOUN	6482
tartozó_ADJ	6481
igazság_NOUN	6480
hatósági_ADJ	6479
illetőleg_CONJ	6478
köt_SYM	6477
határoz_meg_INTJ	6476
szakember_NOUN	6475
figyelem_vesz_NOUN	6474
indokol_SYM	6473
kialakult_ADJ	6472
javít_SYM	6471
észrevétel_NOUN	6470
számít_SYM	6469
egyetem_NOUN	6468
négy_év_INTJ	6467
gondolt_SYM	6466
világosan_ADJ	6465
sors_NOUN	6464
2009_NUM	6463
ezáltal_ADV	6462
idő_letelt_ADJ	6461
megfogalmazás_NOUN	6460
2016_NUM	6459
magatartás_NOUN	6458
kedves_képviselőtárs_NOUN	6457
megjegyez_SYM	6456
emelkedik_SYM	6455
1998_NUM	6454
nemzeti_fejlesztési_ADJ	6453
látni_SYM	6452
egyezmény_NOUN	6451
mire_ADV	6450
nevezetesen_ADJ	6449
fontos_tart_AUX	6448
későbbi_ADJ	6447
nincsenek_SYM	6446
felügyelet_NOUN	6445
sport_NOUN	6444
megfogalmazott_ADJ	6443
ahogyan_ADV	6442
erős_ADJ	6441
foglalkoztatási_ADJ	6440
verseny_NOUN	6439
erősít_SYM	6438
másfél_NUM	6437
választási_ADJ	6436
kedvező_ADJ	6435
önt_PRON	6434
év_alatt_ADV	6433
vég_ért_NOUN	6432
old_SYM	6431
bíró_NOUN	6430
hány_PRON	6429
állítás_NOUN	6428
november_NOUN	6427
béla_NOUN	6426
ó_INTJ	6425
csaba_NOUN	6424
növelés_NOUN	6423
tessék_INTJ	6422
megszüntetés_NOUN	6421
történet_NOUN	6420
mértékű_ADJ	6419
magán_ADJ	6418
kifejezetten_ADJ	6417
ifjúsági_ADJ	6416
90_NUM	6415
mindenféle_PRON	6414
egyetértés_NOUN	6413
egyfajta_ADJ	6412
hatalom_NOUN	6411
baba_mihály_NOUN	6410
tartott_ADJ	6409
számomra_PRON	6408
szülő_NOUN	6407
oly_PRON	6406
Budapest_PROPN	6405
jogosult_ADJ	6404
termelő_ADJ	6403
úgy_tűnik_NOUN	6402
Rendszerváltás_Magyarországon_PROPN	6401
valaki_felszólal_NOUN	6400
tájékoztatás_NOUN	6399
alkot_SYM	6398
alelnök_NOUN	6397
hozzájárulás_NOUN	6396
bocsát_SYM	6395
összefüggő_ADJ	6394
orvos_NOUN	6393
konszenzus_NOUN	6392
megteremtés_NOUN	6391
től_NOUN	6390
ül_SYM	6389
közlekedés_NOUN	6388
visz_SYM	6387
vállalat_NOUN	6386
fogad_SYM	6385
illetően_ADJ	6384
száz_NUM	6383
munkanélküli_NOUN	6382
víz_NOUN	6381
függetlenül_ADJ	6380
kép_NOUN	6379
Amerikai_Egyesült_Államok_PROPN	6378
kritika_NOUN	6377
előkészítés_NOUN	6376
normatíva_NOUN	6375
bármily_ADJ	6374
elfogadható_ADJ	6373
ugye_ADV	6372
tudott_SYM	6371
Bor_PROPN	6370
ígért_SYM	6369
melyik_PRON	6368
tárgyalt_SYM	6367
felvetés_NOUN	6366
időkeret_letelt_ADJ	6365
főváros_NOUN	6364
június_NOUN	6363
említette_SYM	6362
2008_NUM	6361
sikeres_ADJ	6360
emlékezik_emlékez_ADJ	6359
beterjesztett_ADJ	6358
abba_PRON	6357
lezárás_NOUN	6356
hozzászóló_NOUN	6355
lényeg_lényég_ADJ	6354
vitat_SYM	6353
személyes_ADJ	6352
központ_NOUN	6351
születik_SYM	6350
járt_SYM	6349
milliárdos_ADJ	6348
láthat_SYM	6347
nyilvántartás_NOUN	6346
belső_ADJ	6345
kérelem_NOUN	6344
elnök_csenget_NOUN	6343
előirányzat_NOUN	6342
kontra_ADJ	6341
23_NUM	6340
ö_NOUN	6339
javítás_NOUN	6338
göndör_istván_ADV	6337
egyben_ADV	6336
beszéd_NOUN	6335
pályázati_ADJ	6334
csökkenés_NOUN	6333
kifizetés_NOUN	6332
folyamatos_ADJ	6331
fajta_ADJ	6330
70_NUM	6329
kereskedelmi_ADJ	6328
elõtt_ADJ	6327
idei_ADJ	6326
Románia_PROPN	6325
költő_NOUN	6324
december_NOUN	6323
tibor_NOUN	6322
jövőre_ADV	6321
járó_ADJ	6320
kisebbség_NOUN	6319
működési_ADJ	6318
törekvés_NOUN	6317
kiegészítő_ajánlás_NOUN	6316
foglal_SYM	6315
létezik_létez_ADJ	6314
Általános_forgalmi_adó_ADJ	6313
folyt_SYM	6312
2001_PROPN	6311
köz_NOUN	6310
kategória_NOUN	6309
választ_NOUN	6308
készül_SYM	6307
háttér_NOUN	6306
év_ezelőtt_ADV	6305
miszerint_SCONJ	6304
rendkívüli_ADJ	6303
állásfoglalás_NOUN	6302
ész_NOUN	6301
feltétlenül_ADV	6300
megteremt_SYM	6299
természetes_ADJ	6298
szép_ADJ	6297
látható_ADJ	6296
adótörvény_NOUN	6295
szerencsés_ADJ	6294
300_NUM	6293
kötött_ADJ	6292
kapcsolódik_kapcsolód_NOUN	6291
juttatás_NOUN	6290
ot_ADV	6289
szolgáló_ADJ	6288
szokik_SYM	6287
levél_NOUN	6286
épület_NOUN	6285
szegény_ADJ	6284
körülmény_között_ADJ	6283
répássy_róbert_NOUN	6282
felhatalmazás_NOUN	6281
Orbán_Viktor_PROPN	6280
részlet_NOUN	6279
Minimálbér_NOUN	6278
pontos_ADJ	6277
mégpedig_CONJ	6276
azonos_ADJ	6275
forgalom_NOUN	6274
megtárgyalt_ADJ	6273
még_mindig_ADV	6272
készít_SYM	6271
fogalom_NOUN	6270
bevezet_SYM	6269
ékes_ADJ	6268
tárgyal_SYM	6267
változtatás_NOUN	6266
kettő_perc_NOUN	6265
katona_NOUN	6264
24_NUM	6263
szigorú_ADJ	6262
május_NOUN	6261
államtitkári_ADJ	6260
kifejezés_NOUN	6259
Vasút_PROPN	6258
mi_előtt_ADV	6257
5_százalék_NOUN	6256
egység_NOUN	6255
mindannyi_ADJ	6254
meghatározás_NOUN	6253
indoklás_NOUN	6252
500_NUM	6251
indítványoz_SYM	6250
adta_SYM	6249
Fogyasztó_PROPN	6248
közösen_ADJ	6247
fedezet_NOUN	6246
200_NUM	6245
bizonyít_SYM	6244
található_ADJ	6243
regionális_ADJ	6242
miniszteri_ADJ	6241
egyéni_ADJ	6240
pál_NOUN	6239
1_bekezdés_NOUN	6238
ugyanúgy_ADV	6237
kevésbé_ADV	6236
területi_ADJ	6235
jegyzőkönyv_NOUN	6234
nehezen_ADJ	6233
indok_NOUN	6232
fizetés_NOUN	6231
elvárás_NOUN	6230
köszönt_SYM	6229
Németország_PROPN	6228
hozzászól_SYM	6227
viszonválasz_NOUN	6226
készült_ADJ	6225
vállalt_ADJ	6224
gabriella_PROPN	6223
2005_NUM	6222
munkaügyi_ADJ	6221
terjeszt_SYM	6220
módszer_NOUN	6219
nyújt_be_INTJ	6218
mielőtt_SCONJ	6217
gazdasági_növekedés_NOUN	6216
előterjesztés_t_ADJ	6215
teljesítés_NOUN	6214
imént_ADV	6213
munkavállaló_ADJ	6212
leginkább_ADV	6211
kivétel_NOUN	6210
létrehoz_SYM	6209
módosítani_SYM	6208
jelentőség_NOUN	6207
szeret_felhív_NOUN	6206
sajnál_SYM	6205
Államháztartás_NOUN	6204
vidékfejlesztési_ADJ	6203
tudományos_ADJ	6202
idős_ADJ	6201
megítélés_szerint_ADV	6200
otthon_ADV	6199
semmiféle_PRON	6198
áll_rendelkezés_NOUN	6197
meghatározó_ADJ	6196
fenntart_SYM	6195
hosszú_táv_NOUN	6194
gyors_ADJ	6193
tól_NOUN	6192
hozzátesz_SYM	6191
technikai_ADJ	6190
annyira_ADV	6189
kötelesség_NOUN	6188
javaslom_SYM	6187
várhatóan_ADJ	6186
Államadósság_PROPN	6185
ellentét_NOUN	6184
rév_NOUN	6183
sajtó_NOUN	6182
megjelenik_SYM	6181
válaszadás_megad_NOUN	6180
megért_SYM	6179
2002_ben_NOUN	6178
rendőr_NOUN	6177
március_NOUN	6176
rendelkezés_álló_ADJ	6175
civil_ADJ	6174
képesség_NOUN	6173
igényel_SYM	6172
szféra_NOUN	6171
megemlít_SYM	6170
vétel_NOUN	6169
2013_PROPN	6168
mondták_SYM	6167
németh_zsolt_ADJ	6166
2012_NUM	6165
esik_SYM	6164
zár_ADJ	6163
törvényalkotási_bizottság_NOUN	6162
elektronikus_ADJ	6161
valós_ADJ	6160
közvetlenül_ADJ	6159
katonai_ADJ	6158
mögött_ADP	6157
bizalom_NOUN	6156
partner_NOUN	6155
Európa_PROPN	6154
intézet_NOUN	6153
mi_előtt_fekvő_ADJ	6152
kockázat_NOUN	6151
előny_NOUN	6150
fenn_ADV	6149
átfogó_ADJ	6148
alkotmányos_ADJ	6147
milliárd_forintos_ADJ	6146
talált_SYM	6145
kilométer_NOUN	6144
hálózat_NOUN	6143
honvédség_NOUN	6142
közvélemény_NOUN	6141
megvalósít_SYM	6140
Köztársasági_elnök_NOUN	6139
kellő_ADJ	6138
meglévő_ADJ	6137
béremelés_NOUN	6136
képviselőcsoport_rész_NOUN	6135
ülésnap_NOUN	6134
megjelent_ADJ	6133
biztosító_ADJ	6132
ellenzéki_oldal_NUM	6131
nép_NOUN	6130
Gúr_PROPN	6129
lényeg_NOUN	6128
közvetlen_ADJ	6127
27_NUM	6126
visszatér_SYM	6125
jelen_pillanat_NOUN	6124
vezetői_ADJ	6123
ígér_SYM	6122
rendezés_NOUN	6121
többségi_ADJ	6120
országi_ADJ	6119
változik_SYM	6118
szektor_NOUN	6117
őszinte_ADJ	6116
írás_NOUN	6115
sürgős_ADJ	6114
elsõ_ADJ	6113
számukra_PRON	6112
tavalyi_ADJ	6111
mélyen_ADJ	6110
Népszavazás_NOUN	6109
határ_túli_ADJ	6108
dokumentum_NOUN	6107
1997_NUM	6106
áldozat_NOUN	6105
hagy_mond_INTJ	6104
napirend_utáni_ADJ	6103
sorol_SYM	6102
hozzájárul_SYM	6101
tar_ADJ	6100
errõl_ADJ	6099
könnyű_ADJ	6098
attila_ADJ	6097
középvállalkozás_NOUN	6096
szövetkezet_NOUN	6095
tekintve_ADV	6094
közösségi_ADJ	6093
bárki_PRON	6092
stratégiai_ADJ	6091
alakult_ki_NOUN	6090
vidéki_ADJ	6089
lázár_ADJ	6088
havi_ADJ	6087
megenged_SYM	6086
tárgyalj_NOUN	6085
kiderült_SYM	6084
ismertetés_NOUN	6083
28_NUM	6082
kapta_SYM	6081
számítás_NOUN	6080
ról_NOUN	6079
szíveskedik_SYM	6078
méltó_ADJ	6077
teljes_mérték_NOUN	6076
közpénz_NOUN	6075
kormányrendelet_NOUN	6074
belügyminiszter_NOUN	6073
Nándor_PROPN	6072
választópolgár_NOUN	6071
Bruttó_hazai_termék_NOUN	6070
réteg_NOUN	6069
molnár_NOUN	6068
főleg_ADV	6067
folyam_NOUN	6066
időpont_NOUN	6065
típusú_ADJ	6064
Turizmus_PROPN	6063
vet_SYM	6062
keller_lászló_NOUN	6061
emberi_ADJ	6060
bizonyára_ADV	6059
enged_SYM	6058
szerez_SYM	6057
használat_NOUN	6056
hektár_NOUN	6055
elérhető_ADJ	6054
felsőoktatás_NOUN	6053
rosszul_ADJ	6052
intézményrendszer_NOUN	6051
termelés_NOUN	6050
különbözõ_ADJ	6049
Balaton_PROPN	6048
érdem_NOUN	6047
megalkotás_NOUN	6046
próbált_ADJ	6045
tisztáz_SYM	6044
et_VERB	6043
Euró_NOUN	6042
kiegészít_SYM	6041
megfelelõ_ADJ	6040
évente_ADV	6039
jegyez_ADJ	6038
módosító_ADJ	6037
október_NOUN	6036
szem_NOUN	6035
biztonsági_ADJ	6034
megtörtént_ADJ	6033
indult_SYM	6032
bocsánat_NOUN	6031
vezérszónoki_ADJ	6030
terhel_SYM	6029
tegnap_ADV	6028
remény_NOUN	6027
lényegesen_ADJ	6026
tényleges_ADJ	6025
finanszíroz_SYM	6024
vehet_SYM	6023
alkalmazott_ADJ	6022
körében_NOUN	6021
furcsa_ADJ	6020
utalt_SYM	6019
végig_ADV	6018
frakcióvezető_helyettes_ADJ	6017
ily_PRON	6016
jétől_NOUN	6015
ajánl_SYM	6014
televízió_NOUN	6013
400_NUM	6012
35_NUM	6011
részletes_ADJ	6010
lassan_ADJ	6009
szintű_ADJ	6008
kihirdetés_NOUN	6007
épül_SYM	6006
ám_CONJ	6005
gondolják_SYM	6004
akart_SYM	6003
területfejlesztési_ADJ	6002
egyaránt_ADV	6001
hiába_ADV	6000
színvonal_NOUN	5999
történelem_NOUN	5998
megerősít_SYM	5997
közfeladat_NOUN	5996
büntetés_NOUN	5995
megnyit_SYM	5994
ság_NOUN	5993
felszólal_SYM	5992
átlag_NOUN	5991
eredményez_SYM	5990
indul_SYM	5989
köszönhetően_ADJ	5988
képviselőcsoport_vezérszónok_NOUN	5987
Földmunkás__és_Polgári_Párt_PROPN	5986
Független_Kisgazda_NOUN	5985
ebbõl_ADJ	5984
adókedvezmény_NOUN	5983
ajánlás_1_NOUN	5982
80_NUM	5981
emellett_ADV	5980
fej_NOUN	5979
eljárási_ADJ	5978
alapítvány_NOUN	5977
ügyfél_NOUN	5976
Korrupció_NOUN	5975
elegendő_ADJ	5974
állomány_NOUN	5973
széchenyi_ADJ	5972
alig_ADV	5971
felkér_SYM	5970
nyugodtan_ADJ	5969
Bauer_Tamás_PROPN	5968
halász_NOUN	5967
egyházi_ADJ	5966
kerület_NOUN	5965
expozé_NOUN	5964
veszélyes_ADJ	5963
Medgyessy_Péter_PROPN	5962
közé_ADP	5961
támogató_ADJ	5960
elfogadhatatlan_ADJ	5959
jogos_ADJ	5958
Bűncselekmény_NOUN	5957
belügyminisztériumi_ADJ	5956
ismételten_ADJ	5955
napi_ADJ	5954
ellenszavazat_NOUN	5953
ellenében_ADP	5952
aggály_NOUN	5951
diák_NOUN	5950
plusz_ADJ	5949
tudás_NOUN	5948
alatti_ADJ	5947
szervezeti_ADJ	5946
köztársaság_NOUN	5945
hosszú_távú_ADJ	5944
tisztességes_ADJ	5943
jellemző_ADJ	5942
széles_ADJ	5941
hasonlóan_ADJ	5940
nehéz_helyzet_NOUN	5939
képez_SYM	5938
növekedik_SYM	5937
alakít_ADJ	5936
különös_ADJ	5935
civil_szervezet_NOUN	5934
hang_NOUN	5933
pontosítás_NOUN	5932
hatékonyság_NOUN	5931
képviselet_NOUN	5930
kormánypárt_padsor_NOUN	5929
speciális_ADJ	5928
sikerül_SYM	5927
lehetetlen_ADJ	5926
tagság_NOUN	5925
nézve_ADP	5924
író_NOUN	5923
lét_NOUN	5922
minőség_NOUN	5921
külföld_NOUN	5920
olcsó_ADJ	5919
körül_ADP	5918
tóth_NOUN	5917
jelentõs_ADJ	5916
1999_NUM	5915
Magyar_nyelv_PROPN	5914
integráció_NOUN	5913
alól_ADP	5912
teljes_egész_NOUN	5911
fogalma_NOUN	5910
tárgysorozat_NOUN	5909
2017_NUM	5908
illetékes_ADJ	5907
Ausztria_PROPN	5906
simon_NOUN	5905
fogalmazott_SYM	5904
hoz_lét_NOUN	5903
Pszichoaktív_szer_NOUN	5902
tendencia_NOUN	5901
márpedig_CONJ	5900
türelem_NOUN	5899
január_NOUN	5898
szabályozási_ADJ	5897
nyugat_NOUN	5896
kézfelemelés_NOUN	5895
jelen_lévő_ADJ	5894
kénytelen_ADJ	5893
veres_ADJ	5892
ipari_ADJ	5891
31_NUM	5890
aktív_ADJ	5889
kívánt_ADJ	5888
határozott_ADJ	5887
igyekszik_SYM	5886
jelleg_NOUN	5885
alkotmányügyi_bizottság_NOUN	5884
átmeneti_ADJ	5883
I_NOUN	5882
szívesen_ADV	5881
pálya_NOUN	5880
köteles_ADJ	5879
hangzott_el_NOUN	5878
szakértő_ADJ	5877
válaszadó_NOUN	5876
hajlandó_ADJ	5875
költ_SYM	5874
Cigányok_NOUN	5873
által_benyújtott_ADJ	5872
cikk_NOUN	5871
korlátozás_NOUN	5870
valódi_ADJ	5869
pénzügyminisztérium_NOUN	5868
felújítás_NOUN	5867
Medgyessy_kormány_NOUN	5866
esetleges_ADJ	5865
1990_NUM	5864
adósság_NOUN	5863
használt_ADJ	5862
gyakran_ADV	5861
csatlakozik_csatlakoz_NOUN	5860
26_NUM	5859
országgyûlés_NOUN	5858
nélküli_ADJ	5857
megszűnik_SYM	5856
szerkezet_NOUN	5855
akarat_NOUN	5854
vonal_NOUN	5853
elmúlt_hét_NUM	5852
gyurcsány_NOUN	5851
mihály_ADJ	5850
tisztelt_képviselõtársaim_NOUN	5849
irányuló_ADJ	5848
közigazgatás_NOUN	5847
pozíció_NOUN	5846
fogva_ADP	5845
bír_SYM	5844
majdnem_ADV	5843
szilágyi_ADJ	5842
előd_NOUN	5841
infrastruktúra_NOUN	5840
õ_NOUN	5839
gyorsan_ADJ	5838
méltóság_NOUN	5837
farkas_NOUN	5836
messze_ADV	5835
örökség_NOUN	5834
érvényesül_SYM	5833
Attila_hun_király_PROPN	5832
számla_NOUN	5831
hallhat_SYM	5830
veszteség_NOUN	5829
munkatárs_NOUN	5828
ellát_SYM	5827
1995_NUM	5826
finanszírozási_ADJ	5825
ér_SYM	5824
mindössze_ADV	5823
rendészeti_ADJ	5822
helyi_önkormányzat_NOUN	5821
hangzik_SYM	5820
pusztán_ADV	5819
alapelv_NOUN	5818
földművelésügyi_ADJ	5817
célkitűzés_NOUN	5816
150_NUM	5815
végezetül_ADV	5814
valahol_ADV	5813
megvéd_SYM	5812
önkéntes_ADJ	5811
felülvizsgálat_NOUN	5810
elismer_SYM	5809
50_százalék_NOUN	5808
lista_NOUN	5807
Szovjetunió_PROPN	5806
jogszabályi_ADJ	5805
jogkör_NOUN	5804
2010_ben_NOUN	5803
elvesz_SYM	5802
vizsgálóbizottság_NOUN	5801
érik_ér_NOUN	5800
jelenik_meg_INTJ	5799
képviselõtársam_NOUN	5798
határozathozatal_következik_SYM	5797
azonnal_ADV	5796
húsz_NUM	5795
Schiffer_András_NOUN	5794
végzett_ADJ	5793
kormányzó_párt_ADJ	5792
fogyasztó_NOUN	5791
nehézség_NOUN	5790
helyesen_ADJ	5789
átlátható_ADJ	5788
véletlen_ADJ	5787
családi_pótlék_NOUN	5786
elvégez_SYM	5785
elkezd_SYM	5784
józsa_istván_ADV	5783
mindegyik_PRON	5782
hiányzik_SYM	5781
nyár_NOUN	5780
szervezett_ADJ	5779
igazi_ADJ	5778
elkövetkezendő_ADJ	5777
kuncze_ADJ	5776
visszaélés_NOUN	5775
érdekelt_ADJ	5774
horváth_NOUN	5773
folyó_ADJ	5772
előtti_ADJ	5771
autópálya_NOUN	5770
bejelentés_NOUN	5769
aláírás_NOUN	5768
zajlik_SYM	5767
oszt_CONJ	5766
kutatás_NOUN	5765
jogosítvány_NOUN	5764
ütem_NOUN	5763
hatalmas_ADJ	5762
szomorú_ADJ	5761
megerősítés_NOUN	5760
irányítás_NOUN	5759
sért_SYM	5758
29_NUM	5757
egyensúly_NOUN	5756
kifejt_ADJ	5755
támogatásár_NOUN	5754
moraj_NOUN	5753
kifogás_NOUN	5752
fenti_ADJ	5751
tanulmány_NOUN	5750
országgyűlési_határozat_INTJ	5749
segély_NOUN	5748
szíves_ADJ	5747
érkezik_SYM	5746
kaphat_SYM	5745
helyettes_ADJ	5744
közbeszól_SYM	5743
környék_NOUN	5742
kijelentés_NOUN	5741
százezer_NUM	5740
függetlenség_NOUN	5739
mindenkori_ADJ	5738
kárpát_ADJ	5737
épp_ADV	5736
os_forradalom_INTJ	5735
tegyük_SYM	5734
tartalmi_ADJ	5733
megőrzés_NOUN	5732
polgári_pár_NOUN	5731
jelentett_SYM	5730
értékel_SYM	5729
legfeljebb_ADV	5728
szél_NOUN	5727
elismerés_NOUN	5726
legutóbb_ADV	5725
állás_NOUN	5724
lehető_teszi_INTJ	5723
informatikai_ADJ	5722
juttat_SYM	5721
jövedéki_ADJ	5720
április_NOUN	5719
tartás_NOUN	5718
kft_NOUN	5717
értelmez_SYM	5716
0_NUM	5715
struktúra_NOUN	5714
követő_ADJ	5713
indít_SYM	5712
belőle_PRON	5711
kísér_SYM	5710
fordul_SYM	5709
tíz_év_NOUN	5708
részérõl_NOUN	5707
értékesítés_NOUN	5706
pap_NOUN	5705
megtörténik_SYM	5704
Tisza_PROPN	5703
működtetés_NOUN	5702
termőföld_NOUN	5701
ingyenes_ADJ	5700
ötperces_ADJ	5699
hallgató_ADJ	5698
ítélet_NOUN	5697
Kommunizmus_PROPN	5696
kijelölt_ADJ	5695
én_előtt_ADV	5694
miniszterelnökség_NOUN	5693
lejárt_ADJ	5692
mutató_ADJ	5691
céloz_SYM	5690
találkozik_SYM	5689
ösztönöz_SYM	5688
érvényes_ADJ	5687
társulás_NOUN	5686
emberi_jogi_ADJ	5685
jött_SYM	5684
hall_NOUN	5683
mennyiség_NOUN	5682
üzleti_ADJ	5681
vezetett_SYM	5680
állandó_ADJ	5679
kifizet_SYM	5678
drága_ADJ	5677
szeptember_NOUN	5676
biztonságos_ADJ	5675
egészséges_ADJ	5674
részletesen_ADJ	5673
bárándy_ADJ	5672
én_által_NOUN	5671
isten_NOUN	5670
hulladék_NOUN	5669
közalapítvány_NOUN	5668
magyar_polgári_ADJ	5667
külügyi_ADJ	5666
2004_ben_NOUN	5665
esett_SYM	5664
természeti_ADJ	5663
emelt_ADJ	5662
önálló_indítvány_NOUN	5661
ellentétes_ADJ	5660
negatív_ADJ	5659
felmerült_ADJ	5658
bejelenik_NOUN	5657
eltelt_ADJ	5656
felvet_SYM	5655
sikér_NOUN	5654
korlátoz_SYM	5653
parlament_elé_ADV	5652
fővárosi_ADJ	5651
Ii_család_PROPN	5650
befolyásol_SYM	5649
részesül_SYM	5648
szilárd_ADJ	5647
végrehajt_SYM	5646
Oktatás_NOUN	5645
fordított_ADJ	5644
védelmi_ADJ	5643
paragrafus_NOUN	5642
akadály_NOUN	5641
szóval_ADV	5640
hivatásos_ADJ	5639
szünet_NOUN	5638
Központi_bank_PROPN	5637
napirendi_ajánlás_NOUN	5636
45_NUM	5635
célszerű_ADJ	5634
közszolgálati_ADJ	5633
állapít_meg_INTJ	5632
Szent_PROPN	5631
tartó_ADJ	5630
Kósa_Lajos_PROPN	5629
mindkét_NUM	5628
gyakorlati_ADJ	5627
hív_fel_NUM	5626
jelenség_NOUN	5625
hiányosság_NOUN	5624
révész_NOUN	5623
Statisztika_PROPN	5622
emelkedés_NOUN	5621
font_NOUN	5620
kiváló_ADJ	5619
kor_NOUN	5618
február_NOUN	5617
élt_SYM	5616
megelőző_ADJ	5615
végrehajtási_ADJ	5614
hátrány_NOUN	5613
Jogállam_PROPN	5612
jenő_ADJ	5611
jegy_NOUN	5610
tervezés_NOUN	5609
számtalan_NUM	5608
küzdelem_NOUN	5607
hallott_SYM	5606
sajnálatos_mód_NOUN	5605
média_NOUN	5604
előterjesztett_ADJ	5603
1994_NUM	5602
tapasztal_SYM	5601
igazol_SYM	5600
átad_SYM	5599
súly_NOUN	5598
márta_SYM	5597
megítélés_NOUN	5596
jellemez_SYM	5595
garantál_SYM	5594
adórendszer_NOUN	5593
fogyasztás_NOUN	5592
elmondhat_SYM	5591
létrejött_ADJ	5590
kiegészítő_ADJ	5589
hatálybalépés_NOUN	5588
per_NOUN	5587
betegség_NOUN	5586
na_INTJ	5585
hagyomány_NOUN	5584
folytatódik_SYM	5583
követi_SYM	5582
kihívás_NOUN	5581
eredményes_ADJ	5580
megmond_PRON	5579
kampány_NOUN	5578
július_NOUN	5577
jelenthet_SYM	5576
ezelőtt_ADV	5575
haszon_NOUN	5574
máriusz_ADJ	5573
véletlenül_ADV	5572
állami_tulajdon_INTJ	5571
külső_ADJ	5570
ezen_belül_ADV	5569
kialakít_SYM	5568
erőforrás_NOUN	5567
nyelvész_NOUN	5566
keret_között_ADJ	5565
valamiféle_PRON	5564
Személyi_jövedelemadó_ADJ	5563
belügyminisztérium_NOUN	5562
millió_forintos_ADJ	5561
horn_NOUN	5560
kétharmad_NUM	5559
kistérség_NOUN	5558
lakossági_ADJ	5557
köszön_SYM	5556
házbizottság_NOUN	5555
Egészségügy_PROPN	5554
hasznos_ADJ	5553
Lamperth_Mónika_PROPN	5552
valamilyen_mód_NOUN	5551
pósán_NOUN	5550
2003_ban_NOUN	5549
kiderül_SYM	5548
tölt_ADJ	5547
képviselõk_ADJ	5546
modell_NOUN	5545
ának_NOUN	5544
nemhogy_CONJ	5543
rendel_SYM	5542
orbán_kormány_NOUN	5541
normatív_ADJ	5540
ülésszak_NOUN	5539
projekt_NOUN	5538
Szabó_Zoltán_NOUN	5537
érvényesít_SYM	5536
ellentmondás_NOUN	5535
emelkedett_SYM	5534
kedv_NOUN	5533
nemzetbiztonsági_ADJ	5532
valósul_SYM	5531
rópai_ADJ	5530
megszavaz_SYM	5529
próbáljuk_SYM	5528
mekkora_PRON	5527
személyesen_ADJ	5526
szakképzés_NOUN	5525
meglehetősen_ADJ	5524
bírói_ADJ	5523
rétvári_bence_NOUN	5522
konkrétan_ADJ	5521
közbiztonság_NOUN	5520
biztosan_ADJ	5519
nyelv_NOUN	5518
megváltoztat_PRON	5517
helyzetű_ADJ	5516
vezérszónok_NOUN	5515
megvizsgál_SYM	5514
egyedül_ADV	5513
másik_oldal_NUM	5512
reálérték_ADJ	5511
célú_ADJ	5510
bejelentett_ADJ	5509
ügyészség_NOUN	5508
egyszerre_ADV	5507
eltérő_ADJ	5506
megnyugtató_ADJ	5505
összefoglal_SYM	5504
irán_ADJ	5503
erkölcsi_ADJ	5502
helyre_NOUN	5501
válaszadás_NOUN	5500
felmérés_NOUN	5499
Ombudsman_PROPN	5498
megfontolás_NOUN	5497
balázs_NOUN	5496
munkaerő_NOUN	5495
írás_előre_INTJ	5494
szakmailag_ADJ	5493
fontosság_NOUN	5492
szakértői_ADJ	5491
megszorítás_NOUN	5490
ténylegesen_ADJ	5489
elnézés_NOUN	5488
megközelítés_NOUN	5487
