Word	Frequency
szórványos_taps_NOUN	2880
lenni_SYM	2879
országgyűlési_határozati_ADJ	2878
soha_ADV	2877
tárgyal_SYM	2876
emberi_ADJ	2875
orvos_NOUN	2874
képviselõi_ADJ	2873
hozott_ADJ	2872
megkap_SYM	2871
mihály_ADJ	2870
100_NUM	2869
60_NUM	2868
pál_NOUN	2867
németország_ADJ	2866
ombudsman_NOUN	2865
minisztériumi_államtitkár_NOUN	2864
igenis_ADV	2863
katona_NOUN	2862
korlátoz_SYM	2861
ellenőrzés_NOUN	2860
engedély_NOUN	2859
egyértelmű_ADJ	2858
faragó_ADJ	2857
tervez_SYM	2856
régi_ADJ	2855
követően_ADJ	2854
21_NUM	2853
emlékeztet_SYM	2852
személyes_ADJ	2851
helyez_SYM	2850
választ_NOUN	2849
bírósági_ADJ	2848
rögzít_SYM	2847
autópálya_NOUN	2846
családi_pótlék_NOUN	2845
2001_PROPN	2844
folyamatosan_ADJ	2843
hankó_NOUN	2842
szigorú_ADJ	2841
magatartás_NOUN	2840
fenntartás_NOUN	2839
köz_NOUN	2838
polgármester_NOUN	2837
döntött_SYM	2836
hátrányos_ADJ	2835
rendőrség_NOUN	2834
kialakítás_NOUN	2833
mi_előtt_ADV	2832
épít_SYM	2831
kormánypárti_padsor_NOUN	2830
22_NUM	2829
1992_NUM	2828
véleményét_NOUN	2827
jelenik_SYM	2826
nyugdíjas_ADJ	2825
oly_PRON	2824
hozzájárulás_NOUN	2823
nehezen_ADJ	2822
határidő_NOUN	2821
annyira_ADV	2820
abba_PRON	2819
száz_NUM	2818
1993_NUM	2817
ti_PRON	2816
23_NUM	2815
létrehozás_NOUN	2814
munkanélküli_NOUN	2813
visszatér_SYM	2812
bárki_PRON	2811
lényegesen_ADJ	2810
melyik_PRON	2809
alapvetõ_NOUN	2808
indoklás_NOUN	2807
magyarországi_ADJ	2806
megítélés_szerint_ADV	2805
õket_NOUN	2804
olvas_ADJ	2803
2002_NUM	2802
nézve_ADP	2801
látszik_SYM	2800
bűncselekmény_NOUN	2799
kiegészítés_NOUN	2798
nyújt_be_INTJ	2797
molnár_NOUN	2796
kereszténydemokrata_néppárt_ADJ	2795
jellegû_ADJ	2794
terem_NOUN	2793
történet_NOUN	2792
tavaly_ADV	2791
vezetés_NOUN	2790
normatíva_NOUN	2789
ész_NOUN	2788
tartozó_ADJ	2787
kormányprogram_NOUN	2786
korlátozás_NOUN	2785
napirendi_pont_NOUN	2784
uniós_ADJ	2783
jelölt_ADJ	2782
szövetség_NOUN	2781
létrehoz_SYM	2780
nemzet_NOUN	2779
széles_ADJ	2778
benyújtás_NOUN	2777
tegnap_ADV	2776
igényel_SYM	2775
98_NUM	2774
megteremtés_NOUN	2773
magán_ADJ	2772
biztosított_ADJ	2771
hatósági_ADJ	2770
ellenzéki_párt_ADJ	2769
hack_NOUN	2768
azonos_ADJ	2767
kérdéskör_NOUN	2766
alkalmazás_NOUN	2765
szerinti_ADJ	2764
másfél_NUM	2763
számít_SYM	2762
teljesít_SYM	2761
szünet_NOUN	2760
történelmi_ADJ	2759
javít_SYM	2758
1_bekezdés_NOUN	2757
megjelent_ADJ	2756
privatizációs_ADJ	2755
kutatás_NOUN	2754
egyaránt_ADV	2753
egyetlenegy_NUM	2752
igazi_ADJ	2751
egyéni_ADJ	2750
ezelõtt_ADJ	2749
mire_ADV	2748
kritika_NOUN	2747
indul_SYM	2746
változat_NOUN	2745
ítélet_NOUN	2744
megemlít_SYM	2743
õk_INTJ	2742
hozzátesz_SYM	2741
helyesen_ADJ	2740
közigazgatási_ADJ	2739
közbeszerzési_ADJ	2738
módszer_NOUN	2737
módosítani_SYM	2736
megnyit_SYM	2735
alkot_SYM	2734
ügyészség_NOUN	2733
indítványoz_SYM	2732
akart_SYM	2731
óriási_ADJ	2730
ugye_ADV	2729
közvetlen_ADJ	2728
történõ_ADJ	2727
mindenféle_PRON	2726
gazdálkodás_NOUN	2725
közvetlenül_ADJ	2724
kisebbség_vélemény_NOUN	2723
irat_NOUN	2722
egyszerű_ADJ	2721
80_NUM	2720
előre_ADV	2719
világosan_ADJ	2718
maradt_SYM	2717
rádió_NOUN	2716
tibor_NOUN	2715
kereskedelmi_ADJ	2714
civil_ADJ	2713
1994_NUM	2712
siker_NOUN	2711
felügyelet_NOUN	2710
pozíció_NOUN	2709
járulék_NOUN	2708
ig_NOUN	2707
amirõl_NOUN	2706
szabad_demokrácia_NOUN	2705
indok_NOUN	2704
megfogalmazott_ADJ	2703
rendkívüli_ADJ	2702
kizár_SYM	2701
kétharmados_ADJ	2700
zárószavazás_NOUN	2699
munkahely_NOUN	2698
lényegében_NOUN	2697
elleni_ADJ	2696
sors_NOUN	2695
megvalósítás_NOUN	2694
horváth_NOUN	2693
94_NUM	2692
2_bekezdés_NOUN	2691
románia_ADJ	2690
tárgyalt_SYM	2689
hallgat_SYM	2688
megye_NOUN	2687
háttér_NOUN	2686
kifejezetten_ADJ	2685
figyel_SYM	2684
végig_ADV	2683
szakember_NOUN	2682
katonai_ADJ	2681
kétperces_ADJ	2680
imént_ADV	2679
bizottság_előadó_ADJ	2678
valamiféle_PRON	2677
jogosítvány_NOUN	2676
1998_NUM	2675
kizárólag_ADV	2674
viszonylag_ADV	2673
fejlődés_NOUN	2672
látni_SYM	2671
véd_SYM	2670
szolgáltató_ADJ	2669
egyházi_ADJ	2668
1997_NUM	2667
említette_SYM	2666
szféra_NOUN	2665
szépen_ADJ	2664
válság_NOUN	2663
kifogás_NOUN	2662
jogosult_ADJ	2661
én_előtt_ADV	2660
ellentétes_ADJ	2659
emberi_jogi_ADJ	2658
jogos_ADJ	2657
esemény_NOUN	2656
sikeres_ADJ	2655
átfogó_ADJ	2654
felhatalmazás_NOUN	2653
idén_ADV	2652
területfejlesztési_ADJ	2651
civil_szervezet_NOUN	2650
rendelkezés_álló_ADJ	2649
közép_NOUN	2648
vízügyi_ADJ	2647
1991_NUM	2646
megteremt_SYM	2645
gazdaságpolitika_NOUN	2644
készül_SYM	2643
kultúra_NOUN	2642
paragrafus_NOUN	2641
finanszírozási_ADJ	2640
hány_PRON	2639
együttműködés_NOUN	2638
összesség_NOUN	2637
kivétel_NOUN	2636
talált_SYM	2635
bocsát_SYM	2634
demokrata_ADJ	2633
szakma_NOUN	2632
emlékezik_emlékez_ADJ	2631
aggály_NOUN	2630
összesen_ADV	2629
alapelv_NOUN	2628
nyilvántartás_NOUN	2627
attila_hun_király_NOUN	2626
munkaügyi_ADJ	2625
mindenkori_ADJ	2624
tekintve_ADV	2623
munkavállaló_ADJ	2622
teszem_SYM	2621
szem_NOUN	2620
készült_ADJ	2619
pusztán_ADV	2618
tárgyalj_NOUN	2617
rt_NOUN	2616
megszavaz_SYM	2615
körül_ADP	2614
múlva_ADP	2613
később_ADV	2612
szövetkezet_NOUN	2611
járt_SYM	2610
jegyez_ADJ	2609
esik_SYM	2608
növelés_NOUN	2607
tar_ADJ	2606
amerikai_egyesült_államok_NOUN	2605
hosszú_táv_NOUN	2604
található_ADJ	2603
kérés_NOUN	2602
kettő_NUM	2601
mindannyi_ADJ	2600
mezõgazdasági_ADJ	2599
200_NUM	2598
állapít_SYM	2597
szolgálati_ADJ	2596
tudományos_ADJ	2595
létszám_NOUN	2594
hangzott_SYM	2593
jogállam_NOUN	2592
megfontolás_NOUN	2591
kárpótlás_NOUN	2590
magyar_igazság_és_élet_pártja_NOUN	2589
tájékoztatás_NOUN	2588
gusztos_ADJ	2587
szent_ADJ	2586
kategória_NOUN	2585
hadsereg_NOUN	2584
megszüntet_SYM	2583
kompromisszum_NOUN	2582
lényeg_NOUN	2581
1995_NUM	2580
felelős_ADJ	2579
bevezet_SYM	2578
képzés_NOUN	2577
működő_ADJ	2576
elutasított_ADJ	2575
nép_NOUN	2574
tagság_NOUN	2573
illetékes_ADJ	2572
visz_SYM	2571
intézményrendszer_NOUN	2570
kiemel_SYM	2569
partner_NOUN	2568
kapcsolódik_kapcsolód_NOUN	2567
norma_NOUN	2566
tudniillik_CONJ	2565
mármint_ADV	2564
közösségi_ADJ	2563
elektronikus_ADJ	2562
hír_NOUN	2561
november_NOUN	2560
készít_SYM	2559
lezárás_NOUN	2558
egyfajta_ADJ	2557
képviselõtársunk_SYM	2556
önkéntes_ADJ	2555
leginkább_ADV	2554
pénzügyminisztérium_NOUN	2553
rendelkező_ADJ	2552
esetleges_ADJ	2551
október_NOUN	2550
rendezés_NOUN	2549
kormánykoalíció_NOUN	2548
ülésnap_NOUN	2547
mögött_ADP	2546
régió_NOUN	2545
funkció_NOUN	2544
pedagógus_NOUN	2543
részletes_ADJ	2542
tûnik_NOUN	2541
könnyű_ADJ	2540
lista_NOUN	2539
bírói_ADJ	2538
gyors_ADJ	2537
jövõ_ADJ	2536
csenget_SYM	2535
lét_NOUN	2534
miszerint_SCONJ	2533
kénytelen_ADJ	2532
szerez_SYM	2531
felszólal_SYM	2530
alig_ADV	2529
javaslom_SYM	2528
szavazni_SYM	2527
megnéz_SYM	2526
eörsi_ADJ	2525
teljes_mérték_NOUN	2524
belügyminisztérium_NOUN	2523
alakít_ADJ	2522
érdekelt_ADJ	2521
alapítvány_NOUN	2520
amilyen_PRON	2519
szívesen_ADV	2518
szóval_ADV	2517
központ_NOUN	2516
december_NOUN	2515
foglalkoztatási_ADJ	2514
intézet_NOUN	2513
áldozat_NOUN	2512
bizonyít_SYM	2511
fenntart_SYM	2510
színvonal_NOUN	2509
fajta_ADJ	2508
mezőgazdasági_ADJ	2507
lehetetlen_ADJ	2506
szovjetunió_ADJ	2505
kötelesség_NOUN	2504
torgyán_józsef_NOUN	2503
tudott_SYM	2502
statisztika_NOUN	2501
miniszteri_ADJ	2500
technika_NOUN	2499
márpedig_CONJ	2498
használat_NOUN	2497
megalkotás_NOUN	2496
érvényesül_SYM	2495
felszólalás_jelentkezett_ADJ	2494
kívánt_ADJ	2493
részvétel_NOUN	2492
oszt_CONJ	2491
büntetés_NOUN	2490
illetõleg_ADJ	2489
tartalmi_ADJ	2488
1996_NUM	2487
szép_ADJ	2486
beterjesztett_ADJ	2485
európai_unió_unió_NOUN	2484
részletesen_ADJ	2483
viszontválasz_illet_NOUN	2482
valószínűleg_ADV	2481
elfogadhatatlan_ADJ	2480
megszüntetés_NOUN	2479
ágazat_NOUN	2478
pontos_ADJ	2477
egyértelmûen_ADJ	2476
mindkét_NUM	2475
expozé_NOUN	2474
egyben_ADV	2473
sajnál_SYM	2472
szolgáló_ADJ	2471
későbbi_ADJ	2470
ipari_ADJ	2469
bizalom_NOUN	2468
tényleges_ADJ	2467
finanszíroz_SYM	2466
idő_letelt_ADJ	2465
jelleg_NOUN	2464
re_NOUN	2463
csaba_NOUN	2462
gyakran_ADV	2461
hozzászól_SYM	2460
tartózkodás_NOUN	2459
honvédség_NOUN	2458
kép_NOUN	2457
zár_ADJ	2456
ellentmondás_NOUN	2455
jelenség_NOUN	2454
legfeljebb_ADV	2453
energia_NOUN	2452
tisztáz_SYM	2451
kiemelt_ADJ	2450
szabaddemokrata_ADJ	2449
varga_mihály_NOUN	2448
meghallgat_SYM	2447
adókedvezmény_NOUN	2446
kiderült_SYM	2445
kedv_NOUN	2444
sorol_SYM	2443
struktúra_NOUN	2442
sért_SYM	2441
eljárási_ADJ	2440
szűz_mária_NOUN	2439
közé_ADP	2438
hoz_lét_NOUN	2437
aláírás_NOUN	2436
költő_NOUN	2435
alelnök_NOUN	2434
gyorsan_ADJ	2433
kötött_ADJ	2432
köteles_ADJ	2431
regionális_ADJ	2430
speciális_ADJ	2429
fõ_INTJ	2428
valaki_felszólal_NOUN	2427
terhel_SYM	2426
nek_NOUN	2425
elkezd_SYM	2424
modell_NOUN	2423
eredményez_SYM	2422
versenyképesség_NOUN	2421
átmeneti_ADJ	2420
enged_SYM	2419
egyensúly_NOUN	2418
gyakorlati_ADJ	2417
akarat_NOUN	2416
határozott_ADJ	2415
70_NUM	2414
fedezet_NOUN	2413
alakult_ki_NOUN	2412
2004_NUM	2411
alól_ADP	2410
elõttünk_SYM	2409
érvényesít_SYM	2408
tagállam_NOUN	2407
március_NOUN	2406
fordul_SYM	2405
kétség_NOUN	2404
biztosítási_ADJ	2403
foglalkoztatás_NOUN	2402
szembe_ADV	2401
gyógyszer_NOUN	2400
mégpedig_CONJ	2399
veszélyes_ADJ	2398
egység_NOUN	2397
biztosító_ADJ	2396
közlekedés_NOUN	2395
tessék_INTJ	2394
vállalt_ADJ	2393
kívánatos_ADJ	2392
hangzik_SYM	2391
feltételez_SYM	2390
vehet_SYM	2389
történelem_NOUN	2388
kötelezõ_ADJ	2387
réteg_NOUN	2386
1999_NUM	2385
ó_INTJ	2384
január_1_NOUN	2383
bér_NOUN	2382
sürgős_ADJ	2381
97_NUM	2380
hátrány_NOUN	2379
modern_ADJ	2378
közpénz_NOUN	2377
körében_NOUN	2376
fejez_ADJ	2375
esett_SYM	2374
24_NUM	2373
2006_NUM	2372
kormánytöbbség_NOUN	2371
2005_NUM	2370
épület_NOUN	2369
meghatározó_ADJ	2368
írás_NOUN	2367
járó_ADJ	2366
őszinte_ADJ	2365
függ_SYM	2364
kísérlet_NOUN	2363
stratégia_NOUN	2362
képez_SYM	2361
jogkör_NOUN	2360
megnyugtató_ADJ	2359
egyedül_ADV	2358
illetően_ADJ	2357
2003_NUM	2356
június_NOUN	2355
előkészítés_NOUN	2354
képviselet_NOUN	2353
56_NUM	2352
sajátos_ADJ	2351
per_NOUN	2350
fogalom_NOUN	2349
különös_ADJ	2348
300_NUM	2347
szegény_ADJ	2346
május_NOUN	2345
elvi_ADJ	2344
változik_SYM	2343
hivatkozott_ADJ	2342
kiderül_SYM	2341
rosszul_ADJ	2340
teljesítés_NOUN	2339
késõbb_ADJ	2338
költ_SYM	2337
akadály_NOUN	2336
elvárás_NOUN	2335
infrastruktúra_NOUN	2334
hivatásos_ADJ	2333
csatlakozik_csatlakoz_NOUN	2332
céloz_SYM	2331
anélkül_ADV	2330
érvényes_ADJ	2329
kapcsolatosan_ADJ	2328
rév_NOUN	2327
nehézség_NOUN	2326
számukra_PRON	2325
tegyük_SYM	2324
milliárdos_ADJ	2323
iii_NOUN	2322
csökkenés_NOUN	2321
juttatás_NOUN	2320
mûködik_ADJ	2319
szemlélet_NOUN	2318
diák_NOUN	2317
informatikai_ADJ	2316
ezáltal_ADV	2315
szokás_NOUN	2314
igazságszolgáltatás_NOUN	2313
hallott_SYM	2312
forintos_ADJ	2311
köztársasági_ADJ	2310
következtetés_NOUN	2309
vezérszónok_NOUN	2308
közszolgálati_ADJ	2307
közoktatási_ADJ	2306
melléklet_NOUN	2305
ajánl_SYM	2304
biztosan_ADJ	2303
kitér_SYM	2302
ifjúsági_ADJ	2301
mindegyik_PRON	2300
többségi_ADJ	2299
meglehetősen_ADJ	2298
indult_SYM	2297
ahogyan_ADV	2296
víz_NOUN	2295
büntető_törvénykönyv_NOUN	2294
adta_SYM	2293
fenn_ADV	2292
idõben_NOUN	2291
megváltoztat_PRON	2290
termelés_NOUN	2289
mégiscsak_ADV	2288
kapta_SYM	2287
számítás_NOUN	2286
ellentét_NOUN	2285
felvetés_NOUN	2284
liberális_ADJ	2283
zavar_NOUN	2282
sikerül_SYM	2281
ismertetés_NOUN	2280
mondták_SYM	2279
93_NUM	2278
ily_PRON	2277
javítás_NOUN	2276
úgy_tűnik_NOUN	2275
kerület_NOUN	2274
sport_NOUN	2273
családi_ADJ	2272
adótörvény_NOUN	2271
visszaélés_NOUN	2270
elég_eléggé_NOUN	2269
méltó_ADJ	2268
hang_NOUN	2267
dokumentum_NOUN	2266
hasonlóan_ADJ	2265
megtörtént_ADJ	2264
azonnali_ADJ	2263
tendencia_NOUN	2262
28_NUM	2261
megvalósít_SYM	2260
alapvetõen_NOUN	2259
juttat_SYM	2258
veszteség_NOUN	2257
olcsó_ADJ	2256
létrejött_ADJ	2255
ettõl_ADJ	2254
meghatározás_NOUN	2253
kérelem_NOUN	2252
környezetvédelem_NOUN	2251
én_által_NOUN	2250
nyelv_NOUN	2249
államháztartási_ADJ	2248
elõre_ADJ	2247
erkölcsi_ADJ	2246
belső_ADJ	2245
kijelentés_NOUN	2244
messze_ADV	2243
korlát_NOUN	2242
kormányrendelet_NOUN	2241
koalíció_NOUN	2240
95_NUM	2239
szervezett_ADJ	2238
képesség_NOUN	2237
elnézés_NOUN	2236
feszültség_NOUN	2235
egyszerre_ADV	2234
kárpótlási_ADJ	2233
valóság_NOUN	2232
jövõben_NOUN	2231
holott_ADJ	2230
semmiképpen_ADV	2229
érik_ér_NOUN	2228
gondolják_SYM	2227
hatalmas_ADJ	2226
függetlenség_NOUN	2225
időkeret_letelt_ADJ	2224
kiegészít_SYM	2223
bonyolult_ADJ	2222
épül_SYM	2221
munkanélküliség_NOUN	2220
törvényes_ADJ	2219
előírás_NOUN	2218
hálózat_NOUN	2217
emelkedik_SYM	2216
építés_NOUN	2215
barát_NOUN	2214
század_NOUN	2213
pettkó_ADJ	2212
aktív_ADJ	2211
ának_NOUN	2210
31_NUM	2209
akadályoz_SYM	2208
fellépés_NOUN	2207
ösztönöz_SYM	2206
orbán_viktor_NOUN	2205
zsolt_ADJ	2204
hajlandó_ADJ	2203
ildikó_ADJ	2202
végrehajt_SYM	2201
folyamatos_ADJ	2200
korrekt_ADJ	2199
35_NUM	2198
igazság_NOUN	2197
részvénytársaság_NOUN	2196
jelentőség_NOUN	2195
kétperces_felszólalás_NOUN	2194
elõterjesztõ_ADJ	2193
végezetül_ADV	2192
adófizető_ADJ	2191
cselekmény_NOUN	2190
nyolc_NUM	2189
kampány_NOUN	2188
fogva_ADP	2187
idei_ADJ	2186
azonnal_ADV	2185
szervezeti_ADJ	2184
27_NUM	2183
szerkezet_NOUN	2182
fegyveres_ADJ	2181
rendõrség_NOUN	2180
megért_SYM	2179
eltelt_ADJ	2178
96_NUM	2177
alkalmazott_ADJ	2176
ötperces_ADJ	2175
forgalom_NOUN	2174
koalíciós_ADJ	2173
kolléga_NOUN	2172
évente_ADV	2171
kialakít_SYM	2170
valamennyien_PRON	2169
márton_NOUN	2168
mûködõ_ADJ	2167
épp_ADV	2166
felsőoktatási_ADJ	2165
újság_NOUN	2164
k_NOUN	2163
választott_ADJ	2162
alternatíva_NOUN	2161
lejárt_ADJ	2160
értelmez_SYM	2159
mindössze_ADV	2158
konfliktus_NOUN	2157
1989_NUM	2156
jogállás_NOUN	2155
ismételten_ADJ	2154
kaphat_SYM	2153
2007_NUM	2152
érintő_ADJ	2151
türelem_NOUN	2150
unió_NOUN	2149
adócsökkentés_NOUN	2148
ausztria_ADJ	2147
belsõ_ADJ	2146
kényszer_NOUN	2145
nyugat_NOUN	2144
ténylegesen_ADJ	2143
jegyzőkönyv_NOUN	2142
kétségtelen_ADJ	2141
köztársasági_elnök_NOUN	2140
hagyomány_NOUN	2139
várhatóan_ADJ	2138
próbált_ADJ	2137
visszavon_SYM	2136
nyilvános_ADJ	2135
írt_ADJ	2134
látható_ADJ	2133
szeptember_NOUN	2132
félreértés_NOUN	2131
megítélés_NOUN	2130
érvelés_NOUN	2129
furcsa_ADJ	2128
eldönt_PRON	2127
erős_ADJ	2126
külföld_NOUN	2125
megismétel_SYM	2124
lehetõsége_NOUN	2123
elhagyás_NOUN	2122
egyúttal_ADV	2121
tisztességes_ADJ	2120
találkozik_SYM	2119
nyugodtan_ADJ	2118
interpelláló_ADJ	2117
jövedelemadó_NOUN	2116
követi_SYM	2115
átalakulás_NOUN	2114
kihirdetés_NOUN	2113
érvény_NOUN	2112
elõterjesztés_NOUN	2111
megakadályoz_ADV	2110
rögtön_ADV	2109
iványi_ADJ	2108
hasznos_ADJ	2107
kor_NOUN	2106
amennyi_PRON	2105
segély_NOUN	2104
ezután_ADV	2103
erősít_SYM	2102
kapitalizmus_NOUN	2101
jogosultság_NOUN	2100
viszontválasz_NOUN	2099
területi_ADJ	2098
indít_SYM	2097
értelmezés_NOUN	2096
26_NUM	2095
mátyás_ADJ	2094
majdnem_ADV	2093
sérelem_NOUN	2092
normatív_ADJ	2091
kockázat_NOUN	2090
rendel_SYM	2089
felsőoktatás_NOUN	2088
január_NOUN	2087
elõtti_ADJ	2086
állami_számvevőszék_NOUN	2085
göndör_istván_ADV	2084
milliárd_forintos_ADJ	2083
nyitott_ADJ	2082
vád_NOUN	2081
pályázati_ADJ	2080
munkatárs_NOUN	2079
aggodalom_NOUN	2078
európai_ADJ	2077
tóth_NOUN	2076
kifejt_ADJ	2075
kétharmad_NUM	2074
jövőre_ADV	2073
címzett_ADJ	2072
fogyasztás_NOUN	2071
módosító_ADJ	2070
használt_ADJ	2069
mi_elé_ADV	2068
adórendszer_NOUN	2067
ponton_NOUN	2066
elismer_SYM	2065
üzleti_ADJ	2064
haszon_NOUN	2063
ellát_SYM	2062
tölt_ADJ	2061
szabadon_ADJ	2060
150_NUM	2059
ígér_SYM	2058
horn_NOUN	2057
előirányzat_NOUN	2056
vétel_NOUN	2055
állampolgári_ADJ	2054
katalin_ADJ	2053
45_NUM	2052
felvet_SYM	2051
főváros_NOUN	2050
felfogás_NOUN	2049
negatív_ADJ	2048
szakszervezet_NOUN	2047
hiányosság_NOUN	2046
teljesítmény_NOUN	2045
folyam_NOUN	2044
egyszerû_ADJ	2043
napirend_utáni_ADJ	2042
előny_NOUN	2041
nemzetbiztonsági_ADJ	2040
keletkezik_SYM	2039
igyekszik_SYM	2038
magyarság_NOUN	2037
2010_NUM	2036
megalapozott_ADJ	2035
logika_NOUN	2034
ügyész_NOUN	2033
megtakarítás_NOUN	2032
plusz_ADJ	2031
követõen_ADJ	2030
foglalkozó_ADJ	2029
valószínûleg_ADJ	2028
felmerült_ADJ	2027
ö_cím_NOUN	2026
befolyásol_SYM	2025
felesleges_ADJ	2024
megmond_PRON	2023
jelenthet_SYM	2022
tegnapi_ADJ	2021
92_NUM	2020
merül_SYM	2019
