Word	Frequency
országgyűlési_határozati_ADJ	2878
soha_ADV	2877
tárgyal_SYM	2876
emberi_ADJ	2875
orvos_NOUN	2874
képviselõi_ADJ	2873
hozott_ADJ	2872
megkap_SYM	2871
mihály_ADJ	2870
100_NUM	2869
60_NUM	2868
pál_NOUN	2867
ombudsman_NOUN	2866
németország_ADJ	2865
minisztériumi_államtitkár_NOUN	2864
igenis_ADV	2863
katona_NOUN	2862
korlátoz_SYM	2861
ellenőrzés_NOUN	2860
engedély_NOUN	2859
egyértelmű_ADJ	2858
faragó_ADJ	2857
tervez_SYM	2856
régi_ADJ	2855
követően_ADJ	2854
21_NUM	2853
emlékeztet_SYM	2852
személyes_ADJ	2851
helyez_SYM	2850
választ_NOUN	2849
bírósági_ADJ	2848
rögzít_SYM	2847
autópálya_NOUN	2846
családi_pótlék_NOUN	2845
folyamatosan_ADJ	2844
2001_PROPN	2843
szigorú_ADJ	2842
hankó_NOUN	2841
magatartás_NOUN	2840
fenntartás_NOUN	2839
polgármester_NOUN	2838
köz_NOUN	2837
döntött_SYM	2836
rendőrség_NOUN	2835
hátrányos_ADJ	2834
kialakítás_NOUN	2833
mi_előtt_ADV	2832
épít_SYM	2831
22_NUM	2830
kormánypárti_padsor_NOUN	2829
1992_NUM	2828
véleményét_NOUN	2827
nyugdíjas_ADJ	2826
oly_PRON	2825
jelenik_SYM	2824
hozzájárulás_NOUN	2823
nehezen_ADJ	2822
határidő_NOUN	2821
annyira_ADV	2820
abba_PRON	2819
száz_NUM	2818
1993_NUM	2817
ti_PRON	2816
létrehozás_NOUN	2815
23_NUM	2814
munkanélküli_NOUN	2813
bárki_PRON	2812
visszatér_SYM	2811
melyik_PRON	2810
lényegesen_ADJ	2809
alapvetõ_NOUN	2808
indoklás_NOUN	2807
magyarországi_ADJ	2806
megítélés_szerint_ADV	2805
õket_NOUN	2804
olvas_ADJ	2803
2002_NUM	2802
látszik_SYM	2801
bűncselekmény_NOUN	2800
nézve_ADP	2799
nyújt_be_INTJ	2798
molnár_NOUN	2797
kiegészítés_NOUN	2796
kereszténydemokrata_néppárt_ADJ	2795
jellegû_ADJ	2794
terem_NOUN	2793
vezetés_NOUN	2792
történet_NOUN	2791
tavaly_ADV	2790
normatíva_NOUN	2789
ész_NOUN	2788
kormányprogram_NOUN	2787
napirendi_pont_NOUN	2786
tartozó_ADJ	2785
korlátozás_NOUN	2784
uniós_ADJ	2783
jelölt_ADJ	2782
szövetség_NOUN	2781
létrehoz_SYM	2780
nemzet_NOUN	2779
széles_ADJ	2778
benyújtás_NOUN	2777
igényel_SYM	2776
tegnap_ADV	2775
98_NUM	2774
megteremtés_NOUN	2773
magán_ADJ	2772
biztosított_ADJ	2771
ellenzéki_párt_ADJ	2770
hatósági_ADJ	2769
hack_NOUN	2768
azonos_ADJ	2767
kérdéskör_NOUN	2766
szerinti_ADJ	2765
alkalmazás_NOUN	2764
másfél_NUM	2763
számít_SYM	2762
teljesít_SYM	2761
történelmi_ADJ	2760
szünet_NOUN	2759
javít_SYM	2758
megjelent_ADJ	2757
1_bekezdés_NOUN	2756
privatizációs_ADJ	2755
egyaránt_ADV	2754
kutatás_NOUN	2753
egyetlenegy_NUM	2752
igazi_ADJ	2751
egyéni_ADJ	2750
ezelõtt_ADJ	2749
mire_ADV	2748
kritika_NOUN	2747
indul_SYM	2746
változat_NOUN	2745
megemlít_SYM	2744
ítélet_NOUN	2743
hozzátesz_SYM	2742
õk_INTJ	2741
közigazgatási_ADJ	2740
helyesen_ADJ	2739
közbeszerzési_ADJ	2738
módszer_NOUN	2737
módosítani_SYM	2736
megnyit_SYM	2735
alkot_SYM	2734
ügyészség_NOUN	2733
indítványoz_SYM	2732
ugye_ADV	2731
óriási_ADJ	2730
akart_SYM	2729
történõ_ADJ	2728
közvetlen_ADJ	2727
mindenféle_PRON	2726
gazdálkodás_NOUN	2725
közvetlenül_ADJ	2724
kisebbség_vélemény_NOUN	2723
irat_NOUN	2722
egyszerű_ADJ	2721
80_NUM	2720
előre_ADV	2719
világosan_ADJ	2718
maradt_SYM	2717
rádió_NOUN	2716
tibor_NOUN	2715
kereskedelmi_ADJ	2714
civil_ADJ	2713
felügyelet_NOUN	2712
siker_NOUN	2711
1994_NUM	2710
pozíció_NOUN	2709
járulék_NOUN	2708
ig_NOUN	2707
amirõl_NOUN	2706
szabad_demokrácia_NOUN	2705
indok_NOUN	2704
kizár_SYM	2703
megfogalmazott_ADJ	2702
rendkívüli_ADJ	2701
kétharmados_ADJ	2700
zárószavazás_NOUN	2699
munkahely_NOUN	2698
megvalósítás_NOUN	2697
elleni_ADJ	2696
sors_NOUN	2695
lényegében_NOUN	2694
94_NUM	2693
horváth_NOUN	2692
2_bekezdés_NOUN	2691
románia_ADJ	2690
tárgyalt_SYM	2689
hallgat_SYM	2688
megye_NOUN	2687
háttér_NOUN	2686
végig_ADV	2685
kifejezetten_ADJ	2684
figyel_SYM	2683
szakember_NOUN	2682
katonai_ADJ	2681
kétperces_ADJ	2680
imént_ADV	2679
bizottság_előadó_ADJ	2678
jogosítvány_NOUN	2677
valamiféle_PRON	2676
1998_NUM	2675
kizárólag_ADV	2674
viszonylag_ADV	2673
fejlődés_NOUN	2672
látni_SYM	2671
szolgáltató_ADJ	2670
véd_SYM	2669
egyházi_ADJ	2668
1997_NUM	2667
említette_SYM	2666
szféra_NOUN	2665
szépen_ADJ	2664
válság_NOUN	2663
kifogás_NOUN	2662
jogosult_ADJ	2661
ellentétes_ADJ	2660
én_előtt_ADV	2659
emberi_jogi_ADJ	2658
jogos_ADJ	2657
sikeres_ADJ	2656
esemény_NOUN	2655
átfogó_ADJ	2654
felhatalmazás_NOUN	2653
idén_ADV	2652
területfejlesztési_ADJ	2651
civil_szervezet_NOUN	2650
közép_NOUN	2649
rendelkezés_álló_ADJ	2648
1991_NUM	2647
vízügyi_ADJ	2646
megteremt_SYM	2645
gazdaságpolitika_NOUN	2644
készül_SYM	2643
kultúra_NOUN	2642
együttműködés_NOUN	2641
finanszírozási_ADJ	2640
hány_PRON	2639
paragrafus_NOUN	2638
összesség_NOUN	2637
talált_SYM	2636
kivétel_NOUN	2635
bocsát_SYM	2634
demokrata_ADJ	2633
szakma_NOUN	2632
emlékezik_emlékez_ADJ	2631
aggály_NOUN	2630
összesen_ADV	2629
alapelv_NOUN	2628
nyilvántartás_NOUN	2627
attila_hun_király_NOUN	2626
munkaügyi_ADJ	2625
mindenkori_ADJ	2624
tekintve_ADV	2623
munkavállaló_ADJ	2622
szem_NOUN	2621
teszem_SYM	2620
készült_ADJ	2619
pusztán_ADV	2618
tárgyalj_NOUN	2617
megszavaz_SYM	2616
rt_NOUN	2615
körül_ADP	2614
később_ADV	2613
múlva_ADP	2612
szövetkezet_NOUN	2611
járt_SYM	2610
jegyez_ADJ	2609
tar_ADJ	2608
esik_SYM	2607
növelés_NOUN	2606
amerikai_egyesült_államok_NOUN	2605
hosszú_táv_NOUN	2604
található_ADJ	2603
mindannyi_ADJ	2602
kettő_NUM	2601
kérés_NOUN	2600
mezõgazdasági_ADJ	2599
200_NUM	2598
állapít_SYM	2597
szolgálati_ADJ	2596
tudományos_ADJ	2595
létszám_NOUN	2594
hangzott_SYM	2593
megfontolás_NOUN	2592
jogállam_NOUN	2591
kárpótlás_NOUN	2590
gusztos_ADJ	2589
tájékoztatás_NOUN	2588
magyar_igazság_és_élet_pártja_NOUN	2587
kategória_NOUN	2586
szent_ADJ	2585
megszüntet_SYM	2584
hadsereg_NOUN	2583
kompromisszum_NOUN	2582
1995_NUM	2581
lényeg_NOUN	2580
felelős_ADJ	2579
működő_ADJ	2578
képzés_NOUN	2577
bevezet_SYM	2576
nép_NOUN	2575
illetékes_ADJ	2574
elutasított_ADJ	2573
tagság_NOUN	2572
partner_NOUN	2571
intézményrendszer_NOUN	2570
kiemel_SYM	2569
visz_SYM	2568
kapcsolódik_kapcsolód_NOUN	2567
norma_NOUN	2566
tudniillik_CONJ	2565
elektronikus_ADJ	2564
közösségi_ADJ	2563
mármint_ADV	2562
hír_NOUN	2561
november_NOUN	2560
készít_SYM	2559
lezárás_NOUN	2558
egyfajta_ADJ	2557
képviselõtársunk_SYM	2556
önkéntes_ADJ	2555
pénzügyminisztérium_NOUN	2554
leginkább_ADV	2553
rendelkező_ADJ	2552
esetleges_ADJ	2551
október_NOUN	2550
rendezés_NOUN	2549
kormánykoalíció_NOUN	2548
ülésnap_NOUN	2547
mögött_ADP	2546
régió_NOUN	2545
funkció_NOUN	2544
pedagógus_NOUN	2543
részletes_ADJ	2542
tûnik_NOUN	2541
könnyű_ADJ	2540
lista_NOUN	2539
bírói_ADJ	2538
csenget_SYM	2537
gyors_ADJ	2536
jövõ_ADJ	2535
miszerint_SCONJ	2534
lét_NOUN	2533
felszólal_SYM	2532
szerez_SYM	2531
kénytelen_ADJ	2530
javaslom_SYM	2529
alig_ADV	2528
szavazni_SYM	2527
megnéz_SYM	2526
teljes_mérték_NOUN	2525
eörsi_ADJ	2524
belügyminisztérium_NOUN	2523
érdekelt_ADJ	2522
alakít_ADJ	2521
amilyen_PRON	2520
alapítvány_NOUN	2519
szívesen_ADV	2518
szóval_ADV	2517
központ_NOUN	2516
foglalkoztatási_ADJ	2515
intézet_NOUN	2514
december_NOUN	2513
áldozat_NOUN	2512
bizonyít_SYM	2511
fenntart_SYM	2510
színvonal_NOUN	2509
fajta_ADJ	2508
mezőgazdasági_ADJ	2507
lehetetlen_ADJ	2506
szovjetunió_ADJ	2505
kötelesség_NOUN	2504
tudott_SYM	2503
torgyán_józsef_NOUN	2502
statisztika_NOUN	2501
technika_NOUN	2500
miniszteri_ADJ	2499
érvényesül_SYM	2498
megalkotás_NOUN	2497
használat_NOUN	2496
márpedig_CONJ	2495
felszólalás_jelentkezett_ADJ	2494
kívánt_ADJ	2493
oszt_CONJ	2492
részvétel_NOUN	2491
illetõleg_ADJ	2490
tartalmi_ADJ	2489
büntetés_NOUN	2488
szép_ADJ	2487
1996_NUM	2486
beterjesztett_ADJ	2485
európai_unió_unió_NOUN	2484
részletesen_ADJ	2483
valószínűleg_ADV	2482
viszontválasz_illet_NOUN	2481
elfogadhatatlan_ADJ	2480
megszüntetés_NOUN	2479
ágazat_NOUN	2478
pontos_ADJ	2477
egyértelmûen_ADJ	2476
egyben_ADV	2475
expozé_NOUN	2474
mindkét_NUM	2473
szolgáló_ADJ	2472
sajnál_SYM	2471
későbbi_ADJ	2470
bizalom_NOUN	2469
ipari_ADJ	2468
tényleges_ADJ	2467
csaba_NOUN	2466
re_NOUN	2465
jelleg_NOUN	2464
finanszíroz_SYM	2463
idő_letelt_ADJ	2462
gyakran_ADV	2461
tartózkodás_NOUN	2460
hozzászól_SYM	2459
zár_ADJ	2458
kép_NOUN	2457
honvédség_NOUN	2456
ellentmondás_NOUN	2455
legfeljebb_ADV	2454
jelenség_NOUN	2453
energia_NOUN	2452
tisztáz_SYM	2451
kiemelt_ADJ	2450
meghallgat_SYM	2449
varga_mihály_NOUN	2448
szabaddemokrata_ADJ	2447
adókedvezmény_NOUN	2446
kiderült_SYM	2445
kedv_NOUN	2444
sorol_SYM	2443
struktúra_NOUN	2442
sért_SYM	2441
eljárási_ADJ	2440
szűz_mária_NOUN	2439
hoz_lét_NOUN	2438
aláírás_NOUN	2437
közé_ADP	2436
alelnök_NOUN	2435
gyorsan_ADJ	2434
költő_NOUN	2433
kötött_ADJ	2432
speciális_ADJ	2431
regionális_ADJ	2430
köteles_ADJ	2429
fõ_INTJ	2428
terhel_SYM	2427
valaki_felszólal_NOUN	2426
nek_NOUN	2425
elkezd_SYM	2424
eredményez_SYM	2423
versenyképesség_NOUN	2422
modell_NOUN	2421
egyensúly_NOUN	2420
átmeneti_ADJ	2419
enged_SYM	2418
határozott_ADJ	2417
gyakorlati_ADJ	2416
akarat_NOUN	2415
70_NUM	2414
fedezet_NOUN	2413
2004_NUM	2412
alól_ADP	2411
alakult_ki_NOUN	2410
elõttünk_SYM	2409
érvényesít_SYM	2408
tagállam_NOUN	2407
március_NOUN	2406
fordul_SYM	2405
biztosítási_ADJ	2404
kétség_NOUN	2403
foglalkoztatás_NOUN	2402
gyógyszer_NOUN	2401
szembe_ADV	2400
mégpedig_CONJ	2399
veszélyes_ADJ	2398
közlekedés_NOUN	2397
egység_NOUN	2396
biztosító_ADJ	2395
tessék_INTJ	2394
kívánatos_ADJ	2393
vállalt_ADJ	2392
hangzik_SYM	2391
réteg_NOUN	2390
vehet_SYM	2389
történelem_NOUN	2388
kötelezõ_ADJ	2387
feltételez_SYM	2386
ó_INTJ	2385
1999_NUM	2384
január_1_NOUN	2383
sürgős_ADJ	2382
bér_NOUN	2381
modern_ADJ	2380
közpénz_NOUN	2379
hátrány_NOUN	2378
97_NUM	2377
körében_NOUN	2376
fejez_ADJ	2375
esett_SYM	2374
24_NUM	2373
2006_NUM	2372
2005_NUM	2371
kormánytöbbség_NOUN	2370
meghatározó_ADJ	2369
épület_NOUN	2368
írás_NOUN	2367
járó_ADJ	2366
kísérlet_NOUN	2365
őszinte_ADJ	2364
függ_SYM	2363
jogkör_NOUN	2362
képez_SYM	2361
stratégia_NOUN	2360
egyedül_ADV	2359
megnyugtató_ADJ	2358
illetően_ADJ	2357
2003_NUM	2356
június_NOUN	2355
előkészítés_NOUN	2354
per_NOUN	2353
sajátos_ADJ	2352
56_NUM	2351
képviselet_NOUN	2350
szegény_ADJ	2349
300_NUM	2348
fogalom_NOUN	2347
különös_ADJ	2346
május_NOUN	2345
változik_SYM	2344
elvi_ADJ	2343
hivatkozott_ADJ	2342
kiderül_SYM	2341
teljesítés_NOUN	2340
rosszul_ADJ	2339
késõbb_ADJ	2338
költ_SYM	2337
akadály_NOUN	2336
elvárás_NOUN	2335
infrastruktúra_NOUN	2334
hivatásos_ADJ	2333
csatlakozik_csatlakoz_NOUN	2332
céloz_SYM	2331
anélkül_ADV	2330
érvényes_ADJ	2329
kapcsolatosan_ADJ	2328
rév_NOUN	2327
tegyük_SYM	2326
nehézség_NOUN	2325
számukra_PRON	2324
milliárdos_ADJ	2323
juttatás_NOUN	2322
csökkenés_NOUN	2321
iii_NOUN	2320
mûködik_ADJ	2319
szemlélet_NOUN	2318
diák_NOUN	2317
informatikai_ADJ	2316
szokás_NOUN	2315
ezáltal_ADV	2314
hallott_SYM	2313
igazságszolgáltatás_NOUN	2312
vezérszónok_NOUN	2311
forintos_ADJ	2310
következtetés_NOUN	2309
köztársasági_ADJ	2308
közszolgálati_ADJ	2307
ajánl_SYM	2306
közoktatási_ADJ	2305
melléklet_NOUN	2304
mindegyik_PRON	2303
kitér_SYM	2302
biztosan_ADJ	2301
többségi_ADJ	2300
ifjúsági_ADJ	2299
meglehetősen_ADJ	2298
indult_SYM	2297
ahogyan_ADV	2296
büntető_törvénykönyv_NOUN	2295
víz_NOUN	2294
adta_SYM	2293
fenn_ADV	2292
idõben_NOUN	2291
megváltoztat_PRON	2290
kapta_SYM	2289
termelés_NOUN	2288
számítás_NOUN	2287
mégiscsak_ADV	2286
ellentét_NOUN	2285
liberális_ADJ	2284
felvetés_NOUN	2283
ismertetés_NOUN	2282
zavar_NOUN	2281
sikerül_SYM	2280
mondták_SYM	2279
úgy_tűnik_NOUN	2278
93_NUM	2277
ily_PRON	2276
javítás_NOUN	2275
sport_NOUN	2274
kerület_NOUN	2273
családi_ADJ	2272
visszaélés_NOUN	2271
elég_eléggé_NOUN	2270
adótörvény_NOUN	2269
hang_NOUN	2268
méltó_ADJ	2267
dokumentum_NOUN	2266
hasonlóan_ADJ	2265
megtörtént_ADJ	2264
azonnali_ADJ	2263
28_NUM	2262
megvalósít_SYM	2261
tendencia_NOUN	2260
veszteség_NOUN	2259
alapvetõen_NOUN	2258
juttat_SYM	2257
olcsó_ADJ	2256
meghatározás_NOUN	2255
létrejött_ADJ	2254
ettõl_ADJ	2253
én_által_NOUN	2252
kérelem_NOUN	2251
környezetvédelem_NOUN	2250
nyelv_NOUN	2249
államháztartási_ADJ	2248
erkölcsi_ADJ	2247
elõre_ADJ	2246
korlát_NOUN	2245
messze_ADV	2244
kijelentés_NOUN	2243
belső_ADJ	2242
kormányrendelet_NOUN	2241
95_NUM	2240
szervezett_ADJ	2239
koalíció_NOUN	2238
képesség_NOUN	2237
kárpótlási_ADJ	2236
feszültség_NOUN	2235
egyszerre_ADV	2234
valóság_NOUN	2233
elnézés_NOUN	2232
jövõben_NOUN	2231
holott_ADJ	2230
semmiképpen_ADV	2229
gondolják_SYM	2228
érik_ér_NOUN	2227
hatalmas_ADJ	2226
függetlenség_NOUN	2225
időkeret_letelt_ADJ	2224
bonyolult_ADJ	2223
kiegészít_SYM	2222
épül_SYM	2221
munkanélküliség_NOUN	2220
törvényes_ADJ	2219
hálózat_NOUN	2218
emelkedik_SYM	2217
előírás_NOUN	2216
építés_NOUN	2215
barát_NOUN	2214
század_NOUN	2213
pettkó_ADJ	2212
aktív_ADJ	2211
ának_NOUN	2210
akadályoz_SYM	2209
31_NUM	2208
fellépés_NOUN	2207
ösztönöz_SYM	2206
zsolt_ADJ	2205
orbán_viktor_NOUN	2204
hajlandó_ADJ	2203
folyamatos_ADJ	2202
ildikó_ADJ	2201
korrekt_ADJ	2200
végrehajt_SYM	2199
igazság_NOUN	2198
részvénytársaság_NOUN	2197
35_NUM	2196
jelentőség_NOUN	2195
elõterjesztõ_ADJ	2194
kétperces_felszólalás_NOUN	2193
cselekmény_NOUN	2192
végezetül_ADV	2191
nyolc_NUM	2190
adófizető_ADJ	2189
idei_ADJ	2188
kampány_NOUN	2187
fogva_ADP	2186
azonnal_ADV	2185
fegyveres_ADJ	2184
szerkezet_NOUN	2183
27_NUM	2182
szervezeti_ADJ	2181
rendõrség_NOUN	2180
eltelt_ADJ	2179
megért_SYM	2178
ötperces_ADJ	2177
96_NUM	2176
alkalmazott_ADJ	2175
forgalom_NOUN	2174
kolléga_NOUN	2173
évente_ADV	2172
koalíciós_ADJ	2171
kialakít_SYM	2170
valamennyien_PRON	2169
márton_NOUN	2168
felsőoktatási_ADJ	2167
újság_NOUN	2166
épp_ADV	2165
mûködõ_ADJ	2164
választott_ADJ	2163
alternatíva_NOUN	2162
k_NOUN	2161
lejárt_ADJ	2160
értelmez_SYM	2159
mindössze_ADV	2158
konfliktus_NOUN	2157
1989_NUM	2156
jogállás_NOUN	2155
kaphat_SYM	2154
ismételten_ADJ	2153
érintő_ADJ	2152
unió_NOUN	2151
2007_NUM	2150
türelem_NOUN	2149
adócsökkentés_NOUN	2148
ausztria_ADJ	2147
belsõ_ADJ	2146
kényszer_NOUN	2145
ténylegesen_ADJ	2144
nyugat_NOUN	2143
jegyzőkönyv_NOUN	2142
kétségtelen_ADJ	2141
várhatóan_ADJ	2140
próbált_ADJ	2139
köztársasági_elnök_NOUN	2138
hagyomány_NOUN	2137
visszavon_SYM	2136
nyilvános_ADJ	2135
írt_ADJ	2134
félreértés_NOUN	2133
látható_ADJ	2132
szeptember_NOUN	2131
megítélés_NOUN	2130
erős_ADJ	2129
furcsa_ADJ	2128
eldönt_PRON	2127
érvelés_NOUN	2126
külföld_NOUN	2125
megismétel_SYM	2124
elhagyás_NOUN	2123
egyúttal_ADV	2122
lehetõsége_NOUN	2121
tisztességes_ADJ	2120
találkozik_SYM	2119
nyugodtan_ADJ	2118
interpelláló_ADJ	2117
jövedelemadó_NOUN	2116
kihirdetés_NOUN	2115
követi_SYM	2114
átalakulás_NOUN	2113
érvény_NOUN	2112
elõterjesztés_NOUN	2111
megakadályoz_ADV	2110
rögtön_ADV	2109
kor_NOUN	2108
iványi_ADJ	2107
hasznos_ADJ	2106
amennyi_PRON	2105
segély_NOUN	2104
erősít_SYM	2103
ezután_ADV	2102
kapitalizmus_NOUN	2101
jogosultság_NOUN	2100
viszontválasz_NOUN	2099
területi_ADJ	2098
indít_SYM	2097
értelmezés_NOUN	2096
26_NUM	2095
mátyás_ADJ	2094
normatív_ADJ	2093
majdnem_ADV	2092
sérelem_NOUN	2091
kockázat_NOUN	2090
felsőoktatás_NOUN	2089
január_NOUN	2088
rendel_SYM	2087
elõtti_ADJ	2086
göndör_istván_ADV	2085
állami_számvevőszék_NOUN	2084
vád_NOUN	2083
nyitott_ADJ	2082
milliárd_forintos_ADJ	2081
pályázati_ADJ	2080
munkatárs_NOUN	2079
európai_ADJ	2078
aggodalom_NOUN	2077
tóth_NOUN	2076
kétharmad_NUM	2075
kifejt_ADJ	2074
jövőre_ADV	2073
fogyasztás_NOUN	2072
módosító_ADJ	2071
címzett_ADJ	2070
használt_ADJ	2069
ellát_SYM	2068
ponton_NOUN	2067
haszon_NOUN	2066
üzleti_ADJ	2065
adórendszer_NOUN	2064
elismer_SYM	2063
mi_elé_ADV	2062
tölt_ADJ	2061
előirányzat_NOUN	2060
vétel_NOUN	2059
szabadon_ADJ	2058
állampolgári_ADJ	2057
150_NUM	2056
horn_NOUN	2055
ígér_SYM	2054
katalin_ADJ	2053
45_NUM	2052
felvet_SYM	2051
főváros_NOUN	2050
negatív_ADJ	2049
felfogás_NOUN	2048
hiányosság_NOUN	2047
teljesítmény_NOUN	2046
szakszervezet_NOUN	2045
előny_NOUN	2044
nemzetbiztonsági_ADJ	2043
folyam_NOUN	2042
egyszerû_ADJ	2041
napirend_utáni_ADJ	2040
keletkezik_SYM	2039
magyarság_NOUN	2038
igyekszik_SYM	2037
2010_NUM	2036
ügyész_NOUN	2035
logika_NOUN	2034
megtakarítás_NOUN	2033
megalapozott_ADJ	2032
követõen_ADJ	2031
plusz_ADJ	2030
valószínûleg_ADJ	2029
foglalkozó_ADJ	2028
felesleges_ADJ	2027
befolyásol_SYM	2026
ö_cím_NOUN	2025
felmerült_ADJ	2024
tegnapi_ADJ	2023
jelenthet_SYM	2022
92_NUM	2021
megmond_PRON	2020
pálya_NOUN	2019
hatékonyság_NOUN	2018
merül_SYM	2017
fogalma_NOUN	2016
cigány_ADJ	2015
szlovák_ADJ	2014
torgyán_NOUN	2013
szülő_NOUN	2012
folyó_ADJ	2011
tavalyi_ADJ	2010
távol_ADV	2009
elnézés_kér_NOUN	2008
elegendő_ADJ	2007
kész_ADJ	2006
befejezés_NOUN	2005
elismerés_NOUN	2004
növekedik_SYM	2003
változatlanul_ADJ	2002
tényállás_NOUN	2001
hivatalos_ADJ	2000
fej_NOUN	1999
500_NUM	1998
fejlett_ADJ	1997
szerzõdés_NOUN	1996
meghoz_SYM	1995
napirend_előtti_ADJ	1994
gép_NOUN	1993
véletlenül_ADV	1992
tb_INTJ	1991
napirendi_ADJ	1990
mégsem_ADV	1989
cikk_NOUN	1988
beavatkozás_NOUN	1987
összefüggő_ADJ	1986
terjesztet_NOUN	1985
azután_ADV	1984
némi_PRON	1983
világosi_ADJ	1982
leszögez_SYM	1981
99_NUM	1980
gyakorol_SYM	1979
szocialista_ADJ	1978
követel_SYM	1977
irán_ADJ	1976
nagyjából_ADV	1975
orbán_NOUN	1974
súly_NOUN	1973
vevő_NOUN	1972
mértékű_ADJ	1971
mindenesetre_ADV	1970
reklám_NOUN	1969
kemény_ADJ	1968
összefoglal_SYM	1967
különféle_ADJ	1966
összeférhetetlenségi_ADJ	1965
felülvizsgálat_NOUN	1964
nyugati_ADJ	1963
soós_ADJ	1962
hírközlési_ADJ	1961
kötelez_SYM	1960
alakul_SYM	1959
kóródi_ADJ	1958
építészet_NOUN	1957
plenáris_ADJ	1956
alapos_ADJ	1955
eleve_ADV	1954
végzett_ADJ	1953
normális_ADJ	1952
jelentősen_ADJ	1951
véletlen_ADJ	1950
hall_NOUN	1949
vasúti_ADJ	1948
jogszabályi_ADJ	1947
nélküli_ADJ	1946
folytatás_NOUN	1945
otthon_ADV	1944
hiába_ADV	1943
figyelembevétel_NOUN	1942
eredetileg_ADV	1941
sajnálatos_ADJ	1940
irányítás_NOUN	1939
tartó_ADJ	1938
baba_mihály_NOUN	1937
drága_ADJ	1936
gazdálkodó_ADJ	1935
reggel_ADV	1934
környezeti_ADJ	1933
foglalkozott_SYM	1932
települési_ADJ	1931
kontroll_NOUN	1930
tilalom_NOUN	1929
élt_SYM	1928
egykori_ADJ	1927
szív_NOUN	1926
mindegy_INTJ	1925
április_NOUN	1924
lehetõségét_NOUN	1923
átlag_NOUN	1922
integráció_NOUN	1921
állomány_NOUN	1920
kelt_SYM	1919
isten_NOUN	1918
ismétel_SYM	1917
államháztartás_NOUN	1916
kft_NOUN	1915
alkotmányellenes_ADJ	1914
belüli_ADJ	1913
rendszeres_ADJ	1912
franciaország_ADJ	1911
visel_SYM	1910
ő_által_NOUN	1909
szellem_NOUN	1908
szakértő_ADJ	1907
láthat_SYM	1906
országgyûlésnek_NOUN	1905
legutóbb_ADV	1904
próbáljuk_SYM	1903
ugyanolyan_PRON	1902
felállítás_NOUN	1901
egyesület_NOUN	1900
okozott_ADJ	1899
na_INTJ	1898
valamikor_ADV	1897
múlt_hét_NUM	1896
munkáltató_NOUN	1895
másodperc_NOUN	1894
előrelépés_NOUN	1893
garanciális_ADJ	1892
titok_NOUN	1891
konkrétan_ADJ	1890
titkosszolgálat_NOUN	1889
bizonytalanság_NOUN	1888
közfeladat_NOUN	1887
nyár_NOUN	1886
magyarul_ADJ	1885
könnyen_ADJ	1884
bocsánat_NOUN	1883
élõ_NOUN	1882
február_NOUN	1881
bármely_PRON	1880
alkotmánybírósági_ADJ	1879
pontosabban_ADJ	1878
emiatt_ADV	1877
holnap_ADV	1876
pap_NOUN	1875
emellett_ADV	1874
tanuló_NOUN	1873
heti_ADJ	1872
megfogalmazódott_SYM	1871
utca_NOUN	1870
egészít_SYM	1869
támogatásár_NOUN	1868
gondoskodik_SYM	1867
minimális_ADJ	1866
jellemez_SYM	1865
napi_ADJ	1864
képviselõje_ADJ	1863
íván_NOUN	1862
b_NOUN	1861
vezetői_ADJ	1860
célszerû_NOUN	1859
adó__és_pénzügyi_ellenőrzési_hivatal_NOUN	1858
illetõen_ADJ	1857
megváltozott_ADJ	1856
mentelmi_ADJ	1855
lezsák_sándor_ADJ	1854
jel_NOUN	1853
internet_NOUN	1852
sajnálatos_mód_NOUN	1851
ér_SYM	1850
egészségbiztosítási_ADJ	1849
ő_rajta_INTJ	1848
fogalmazott_SYM	1847
fordított_ADJ	1846
jelen_pillanat_NOUN	1845
befejez_SYM	1844
számtalan_NUM	1843
valahogy_ADV	1842
folytatott_ADJ	1841
lap_NOUN	1840
bevételi_ADJ	1839
régen_ADV	1838
kedvező_ADJ	1837
irányuló_ADJ	1836
kiadási_ADJ	1835
nyilatkozik_SYM	1834
fölött_ADP	1833
gazda_NOUN	1832
szövetkezeti_ADJ	1831
fodor_gábor_NOUN	1830
salamon_NOUN	1829
kellő_ADJ	1828
vitaszakasz_NOUN	1827
kifejez_SYM	1826
szomszéd_ADJ	1825
ában_NOUN	1824
rendszeresen_ADJ	1823
tapasztal_SYM	1822
módosításár_ADJ	1821
házbizottság_NOUN	1820
diszkrimináció_NOUN	1819
alak_NOUN	1818
font_NOUN	1817
adósság_NOUN	1816
reális_ADJ	1815
keller_lászló_NOUN	1814
salamon_lászló_NOUN	1813
szükségesség_NOUN	1812
hallgató_ADJ	1811
csáky_ADJ	1810
szembenéz_SYM	1809
hosszú_távú_ADJ	1808
érvényesítés_NOUN	1807
abszolút_ADJ	1806
pici_ADJ	1805
adatvédelmi_ADJ	1804
tőke_NOUN	1803
jön_lét_NOUN	1802
érzés_NOUN	1801
követelés_NOUN	1800
negyedik_ADJ	1799
moraj_NOUN	1798
kisgazda_NOUN	1797
29_NUM	1796
megvizsgál_SYM	1795
bejelentés_NOUN	1794
adhat_SYM	1793
igazol_SYM	1792
ám_CONJ	1791
vidék_NOUN	1790
idõszakban_NOUN	1789
kormányzó_párt_ADJ	1788
