polgármester_NOUN	3057
sor_következik_SYM	3056
maradt_SYM	3055
szólt_SYM	3054
nézve_ADP	3053
bármily_ADJ	3052
épít_SYM	3051
emberi_ADJ	3050
lenni_SYM	3049
aztán_ADV	3048
tartalom_NOUN	3047
kovács_NOUN	3046
hátrányos_ADJ	3045
sikerült_SYM	3044
csinál_SYM	3043
információ_NOUN	3042
tagság_NOUN	3041
televízió_NOUN	3040
fenti_ADJ	3039
minisztériumi_államtitkár_NOUN	3038
tetszik_SYM	3037
vitat_SYM	3036
követi_SYM	3035
megfogalmazás_NOUN	3034
együttes_ADJ	3033
tájékoztatás_NOUN	3032
kifejezetten_ADJ	3031
k_NOUN	3030
22_NUM	3029
elõtti_ADJ	3028
folyamatosan_ADJ	3027
fogad_SYM	3026
elő_ADV	3025
létszám_NOUN	3024
működés_NOUN	3023
adta_SYM	3022
senki_sem_ADV	3021
csengő_megkocogtatás_NOUN	3020
ipari_ADJ	3019
idõben_NOUN	3018
több_között_ADJ	3017
megkap_SYM	3016
h_SCONJ	3015
lehetõsége_NOUN	3014
felügyelet_NOUN	3013
bárki_PRON	3012
legfõbb_ADJ	3011
neki_PRON	3010
indítványoz_SYM	3009
területi_ADJ	3008
holott_ADJ	3007
budapest_ADJ	3006
többet_NUM	3005
befejez_SYM	3004
sajtó_NOUN	3003
semmilyen_PRON	3002
annyira_ADV	3001
elleni_ADJ	3000
elnézés_kér_NOUN	2999
azóta_ADV	2998
foglal_SYM	2997
választási_ADJ	2996
felvetés_NOUN	2995
ezelõtt_ADJ	2994
országgyűlési_határozati_ADJ	2993
csökken_SYM	2992
lényeg_NOUN	2991
mondhat_SYM	2990
hivatkozott_ADJ	2989
3_bekezdés_NOUN	2988
látni_SYM	2987
tamás_ADJ	2986
ig_NOUN	2985
állt_SYM	2984
jegyző_NOUN	2983
képviselőcsoport_NOUN	2982
Európa_PROPN	2981
nyom_NOUN	2980
tíz_NUM	2979
élelmiszer_NOUN	2978
bírósági_ADJ	2977
alkalmazás_NOUN	2976
tartott_ADJ	2975
Népszavazás_NOUN	2974
járulék_NOUN	2973
Szent_PROPN	2972
kapta_kéz_NOUN	2971
számít_SYM	2970
tényleg_ADV	2969
megteremtés_NOUN	2968
honvédség_NOUN	2967
mégpedig_CONJ	2966
reagál_SYM	2965
valójában_ADV	2964
jelzés_NOUN	2963
pillanat_NOUN	2962
felelősség_NOUN	2961
élő_ADJ	2960
részletes_ADJ	2959
indok_NOUN	2958
megszüntet_SYM	2957
termelő_ADJ	2956
történelem_NOUN	2955
hiába_ADV	2954
rögzít_SYM	2953
70_NUM	2952
csaba_NOUN	2951
90_NUM	2950
gazdálkodó_ADJ	2949
pozitív_ADJ	2948
épület_NOUN	2947
kulturális_ADJ	2946
évi_költségvetés_NOUN	2945
függetlenül_ADJ	2944
pál_NOUN	2943
kedvezmény_NOUN	2942
jellegû_ADJ	2941
lányi_ADJ	2940
bizonyít_SYM	2939
számomra_PRON	2938
gép_NOUN	2937
horn_NOUN	2936
nyugat_NOUN	2935
kiemel_SYM	2934
oktatási_ADJ	2933
nincsenek_SYM	2932
világos_ADJ	2931
kifejt_ADJ	2930
privatizációs_ADJ	2929
kiegészítés_NOUN	2928
pohár_NOUN	2927
Amerikai_Egyesült_Államok_PROPN	2926
mag_NOUN	2925
unió_NOUN	2924
személyes_ADJ	2923
tibor_NOUN	2922
képvisel_SYM	2921
lehetetlen_ADJ	2920
támogatott_ADJ	2919
tartózkodik_SYM	2918
egészségügy_NOUN	2917
alig_ADV	2916
áldozat_NOUN	2915
gyerek_NOUN	2914
miszerint_SCONJ	2913
molnár_NOUN	2912
véd_SYM	2911
belsõ_ADJ	2910
én_által_NOUN	2909
sőt_CONJ	2908
felszólalási_ADJ	2907
színvonal_NOUN	2906
akart_SYM	2905
olvas_ADJ	2904
homoki_ADJ	2903
országgyűlési_ADJ	2902
megalkotás_NOUN	2901
horváth_NOUN	2900
gyula_NOUN	2899
előbb_ADV	2898
régió_NOUN	2897
megjelent_ADJ	2896
fejlesztési_ADJ	2895
helyesen_ADJ	2894
nehezen_ADJ	2893
beszéd_NOUN	2892
szem_NOUN	2891
képez_SYM	2890
állásfoglalás_NOUN	2889
bele_PRON	2888
nyújtott_be_INTJ	2887
képviselői_NOUN	2886
bírói_ADJ	2885
köztársaság_NOUN	2884
re_NOUN	2883
márpedig_CONJ	2882
alkotmányos_ADJ	2881
működik_SYM	2880
szerzõdés_NOUN	2879
jegyez_ADJ	2878
egyéni_ADJ	2877
véleményét_NOUN	2876
valóságos_ADJ	2875
elõzõ_ADJ	2874
előadó_NOUN	2873
levél_NOUN	2872
teljesítés_NOUN	2871
közvetlen_ADJ	2870
tartózkodás_NOUN	2869
nézet_NOUN	2868
kiemelt_ADJ	2867
paragrafus_NOUN	2866
moraj_NOUN	2865
mire_ADV	2864
enged_SYM	2863
esik_SYM	2862
nyugati_ADJ	2861
ismételten_ADJ	2860
csengõ_NOUN	2859
teljesít_SYM	2858
kizárólag_ADV	2857
hadsereg_NOUN	2856
csomag_NOUN	2855
hang_NOUN	2854
tényleges_ADJ	2853
munkahely_NOUN	2852
lajos_ADJ	2851
március_NOUN	2850
beszámoló_NOUN	2849
benyújtás_NOUN	2848
visz_SYM	2847
érdekelt_ADJ	2846
fõ_INTJ	2845
Munkanélküliség_NOUN	2844
erkölcsi_ADJ	2843
válság_NOUN	2842
járt_SYM	2841
világosan_ADJ	2840
terhel_SYM	2839
utalt_SYM	2838
Jogállam_PROPN	2837
köz_NOUN	2836
ész_NOUN	2835
Energia_NOUN	2834
részlet_NOUN	2833
ában_NOUN	2832
ugye_ADV	2831
Kapitalizmus_NOUN	2830
miközben_ADV	2829
alkot_SYM	2828
felvet_SYM	2827
egyezmény_NOUN	2826
vet_SYM	2825
társaság_NOUN	2824
300_NUM	2823
technikai_ADJ	2822
meghatározó_ADJ	2821
befejezés_NOUN	2820
körében_NOUN	2819
vitatkozik_SYM	2818
egység_NOUN	2817
követően_ADJ	2816
többen_NUM	2815
nos_INTJ	2814
visszaélés_NOUN	2813
juttatás_NOUN	2812
veszteség_NOUN	2811
közép_NOUN	2810
egyaránt_ADV	2809
kormánypárt_NOUN	2808
isten_NOUN	2807
80_NUM	2806
tömeg_NOUN	2805
közvetlenül_ADJ	2804
kormánypárt_padsor_NOUN	2803
fogva_ADP	2802
kormányprogram_NOUN	2801
kultúra_NOUN	2800
számú_törvényjavaslat_NOUN	2799
körül_ADP	2798
írás_NOUN	2797
Ombudsman_PROPN	2796
tudott_SYM	2795
eleje_NOUN	2794
tudományos_ADJ	2793
jövõ_ADJ	2792
kifogás_NOUN	2791
fogalom_NOUN	2790
teszem_fel_NUM	2789
ám_CONJ	2788
orvos_NOUN	2787
jelleg_NOUN	2786
szerez_SYM	2785
átmeneti_ADJ	2784
szövetség_NOUN	2783
módosít_SYM	2782
még_mindig_ADV	2781
megenged_SYM	2780
kórház_NOUN	2779
mûködõ_ADJ	2778
kálmán_ADJ	2777
található_ADJ	2776
veszélyes_ADJ	2775
megszavaz_SYM	2774
érkezett_SYM	2773
elnézés_NOUN	2772
nyilatkozik_SYM	2771
számítás_NOUN	2770
javaslom_SYM	2769
érdemi_ADJ	2768
Budapest_PROPN	2767
fizetés_NOUN	2766
földmûvelésügyi_ADJ	2765
közigazgatási_ADJ	2764
háttér_NOUN	2763
kezdeményezés_NOUN	2762
sorol_SYM	2761
gyõriványi_ADJ	2760
kérés_NOUN	2759
megvan_SYM	2758
tervez_SYM	2757
alelnök_NOUN	2756
gondolt_SYM	2755
szegény_ADJ	2754
mindenekelõtt_ADJ	2753
mikrofon_NOUN	2752
tárgyal_SYM	2751
Tej_PROPN	2750
jogkör_NOUN	2749
kereskedelmi_ADJ	2748
rétég_NOUN	2747
haszon_NOUN	2746
24_NUM	2745
ellentét_NOUN	2744
35_NUM	2743
vállal_NOUN	2742
közösség_NOUN	2741
fegyveres_ADJ	2740
figyel_SYM	2739
egyszerû_ADJ	2738
idegen_ADJ	2737
kivétel_NOUN	2736
ellenzéki_párt_ADJ	2735
kávássy_ADJ	2734
mûködik_ADJ	2733
szolgáló_ADJ	2732
épp_ADV	2731
sért_SYM	2730
önt_PRON	2729
Államháztartás_NOUN	2728
vidékfejlesztési_miniszter_NOUN	2727
Tisza_PROPN	2726
képviselõtársak_ADJ	2725
építés_NOUN	2724
módosítani_SYM	2723
alapvető_ADJ	2722
tûnik_NOUN	2721
átalakítás_NOUN	2720
valamiféle_PRON	2719
lét_NOUN	2718
gyors_ADJ	2717
tar_ADJ	2716
semmiképpen_ADV	2715
kis_zoltán_ADV	2714
500_NUM	2713
számunkra_PRON	2712
megtörtént_ADJ	2711
vidékfejlesztési_ADJ	2710
legfeljebb_ADV	2709
lényegesen_ADJ	2708
év_alatt_ADV	2707
kérelem_NOUN	2706
ül_SYM	2705
megemlít_SYM	2704
esetleges_ADJ	2703
balázs_NOUN	2702
vezető_ADJ	2701
ellentétes_ADJ	2700
juttat_SYM	2699
lehető_ADJ	2698
érvényesül_SYM	2697
magán_ADJ	2696
megért_SYM	2695
károly_ADJ	2694
94_NUM	2693
született_SYM	2692
törvényes_ADJ	2691
nincsen_SYM	2690
jogosítvány_NOUN	2689
ismeretes_ADJ	2688
aggály_NOUN	2687
keller_lászló_NOUN	2686
szép_ADJ	2685
november_NOUN	2684
terem_NOUN	2683
ítélet_NOUN	2682
részletesen_ADJ	2681
ciklus_NOUN	2680
illetően_ADJ	2679
Kovács_Béla_NOUN	2678
fedezet_NOUN	2677
ajánl_SYM	2676
1908_ADJ	2675
forgalom_NOUN	2674
értékel_SYM	2673
eltelt_ADJ	2672
lehetõségét_NOUN	2671
kötött_ADJ	2670
teljes_mérték_NOUN	2669
sérelem_NOUN	2668
mindenféle_PRON	2667
Környezetvédelem_PROPN	2666
alapelv_NOUN	2665
vezérszónok_NOUN	2664
kárpótlási_jegy_NUM	2663
200_NUM	2662
talált_SYM	2661
kötelező_ADJ	2660
alkotmányügyi_bizottság_NOUN	2659
készült_ADJ	2658
terjesztet_NOUN	2657
28_NUM	2656
száz_NUM	2655
évente_ADV	2654
fogalma_NOUN	2653
áru_NOUN	2652
indult_SYM	2651
tisztességes_ADJ	2650
kamarai_ADJ	2649
támogatási_ADJ	2648
korlátozás_NOUN	2647
létezik_létez_ADJ	2646
hív_fel_NUM	2645
úgyhogy_CONJ	2644
ténylegesen_ADJ	2643
23_NUM	2642
Ii_család_PROPN	2641
et_VERB	2640
illetőleg_CONJ	2639
kívánt_ADJ	2638
ti_PRON	2637
indul_SYM	2636
állandó_ADJ	2635
egyeztetés_NOUN	2634
születik_SYM	2633
igazság_NOUN	2632
megmond_PRON	2631
Románia_PROPN	2630
büntetés_NOUN	2629
méltóság_NOUN	2628
felmerült_ADJ	2627
létrehoz_SYM	2626
igazságügyi_ADJ	2625
javítás_NOUN	2624
alakult_ki_NOUN	2623
május_NOUN	2622
alkalmazott_ADJ	2621
Búza_PROPN	2620
készít_SYM	2619
december_NOUN	2618
sport_NOUN	2617
melyik_PRON	2616
kormánypárti_padsor_NOUN	2615
Magyar_nyelv_PROPN	2614
beterjesztés_NOUN	2613
megítélés_NOUN	2612
összesen_ADV	2611
érdekes_ADJ	2610
Németország_PROPN	2609
megnyugtató_ADJ	2608
állapít_meg_INTJ	2607
védelmi_ADJ	2606
stb_NOUN	2605
gyakorlati_ADJ	2604
alól_ADP	2603
jövõben_NOUN	2602
megközelítés_NOUN	2601
igyekszik_SYM	2600
biztosító_ADJ	2599
közé_ADP	2598
konkrétan_ADJ	2597
fõleg_ADJ	2596
fontos_tart_AUX	2595
indokolás_NOUN	2594
képzés_NOUN	2593
gondolkodik_SYM	2592
eleve_ADV	2591
ápv_ADJ	2590
szereplő_ADJ	2589
pontos_ADJ	2588
június_NOUN	2587
kötelezõ_ADJ	2586
kuncze_ADJ	2585
növelés_NOUN	2584
rendelkezõ_NOUN	2583
látható_ADJ	2582
vagyoni_ADJ	2581
elvárás_NOUN	2580
üzem_NOUN	2579
másodperc_NOUN	2578
27_NUM	2577
felszámolás_NOUN	2576
csökkenés_NOUN	2575
fenn_ADV	2574
turi_ADJ	2573
irányítás_NOUN	2572
felelõs_ADJ	2571
2001_PROPN	2570
alkotmány_NOUN	2569
folyamatos_ADJ	2568
értékelés_NOUN	2567
házbizottság_NOUN	2566
rosszul_ADJ	2565
falu_NOUN	2564
valódi_ADJ	2563
rendelkezés_álló_ADJ	2562
hány_PRON	2561
kategória_NOUN	2560
bér_NOUN	2559
miniszteri_ADJ	2558
Feketegazdaság_PROPN	2557
szerencsés_ADJ	2556
esély_NOUN	2555
tóth_NOUN	2554
napirendi_pont_NOUN	2553
ó_INTJ	2552
egyedül_ADV	2551
helyi_önkormányzat_NOUN	2550
ugyanúgy_ADV	2549
vizsgálóbizottság_NOUN	2548
kapta_SYM	2547
összesség_NOUN	2546
azonnal_ADV	2545
nélküli_ADJ	2544
méltó_ADJ	2543
kiegészítő_ajánlás_NOUN	2542
meggyőződés_NOUN	2541
önkéntes_ADJ	2540
kellõ_ADJ	2539
folyó_ADJ	2538
kevésbé_ADV	2537
fejlett_ADJ	2536
szellemi_ADJ	2535
járó_ADJ	2534
súly_NOUN	2533
gyakorol_SYM	2532
remény_NOUN	2531
szigorú_ADJ	2530
elõterjesztett_ADJ	2529
szervezett_ADJ	2528
Kereszténydemokrata_Néppárt_PROPN	2527
másfél_NUM	2526
mindkét_NUM	2525
felszólal_SYM	2524
regionális_ADJ	2523
mer_SYM	2522
aláírás_NOUN	2521
valaki_felszólal_NOUN	2520
megtisztelő_figyelem_INTJ	2519
Statisztika_PROPN	2518
pénzügyminisztérium_NOUN	2517
megjelenik_SYM	2516
negatív_ADJ	2515
határozott_ADJ	2514
felmerül_SYM	2513
előirányzat_NOUN	2512
tárgyalt_SYM	2511
döntött_SYM	2510
konszenzus_NOUN	2509
gyakran_ADV	2508
szíves_ADJ	2507
duna_ADJ	2506
átfogó_ADJ	2505
kiegészít_SYM	2504
hajlandó_ADJ	2503
milliós_ADJ	2502
jogszabályi_ADJ	2501
fejlődés_NOUN	2500
ígéret_NOUN	2499
kormányrendelet_NOUN	2498
hír_NOUN	2497
nehézség_NOUN	2496
alatti_ADJ	2495
állomány_NOUN	2494
elad_SYM	2493
vincze_ADJ	2492
értékesítés_NOUN	2491
figyelembevétel_NOUN	2490
hátrány_NOUN	2489
merül_SYM	2488
média_NOUN	2487
on_INTJ	2486
szervezeti_ADJ	2485
minimális_ADJ	2484
eredményez_SYM	2483
31_NUM	2482
akadály_NOUN	2481
országgyûlésnek_NOUN	2480
felülvizsgálat_NOUN	2479
külföld_NOUN	2478
használt_ADJ	2477
határidő_NOUN	2476
milliárdos_ADJ	2475
Fogyasztó_PROPN	2474
4_bekezdés_NOUN	2473
négy_év_INTJ	2472
valós_ADJ	2471
állami_tulajdon_INTJ	2470
fordul_SYM	2469
végrehajtási_ADJ	2468
jogosultság_NOUN	2467
nyelv_NOUN	2466
figyelmeztet_SYM	2465
Horn_Gyula_INTJ	2464
jövedéki_ADJ	2463
veszélyeztet_SYM	2462
időkeret_NOUN	2461
elutasít_SYM	2460
elõterjesztést_NOUN	2459
kapcsolódik_kapcsolód_NOUN	2458
akarat_NOUN	2457
hivatkozás_NOUN	2456
adósság_NOUN	2455
ellentmondás_NOUN	2454
állás_NOUN	2453
ról_NOUN	2452
abba_PRON	2451
földalap_NOUN	2450
valahogy_ADV	2449
b_NOUN	2448
kritika_NOUN	2447
kedves_ADJ	2446
sajnálatos_ADJ	2445
kiváló_ADJ	2444
benyújt_SYM	2443
hálózat_NOUN	2442
fvm_NOUN	2441
szomorú_ADJ	2440
jelölt_ADJ	2439
havi_ADJ	2438
elismerés_NOUN	2437
egyértelműen_ADJ	2436
különféle_ADJ	2435
vállalt_ADJ	2434
változat_NOUN	2433
megalapozott_ADJ	2432
felsorol_SYM	2431
igazol_SYM	2430
hallott_SYM	2429
1989_NUM	2428
siker_NOUN	2427
felmérés_NOUN	2426
szerzõdést_NOUN	2425
szerkezet_NOUN	2424
kormányzó_párt_ADJ	2423
képesség_NOUN	2422
célszerû_NOUN	2421
állandóan_ADJ	2420
előterjesztés_t_ADJ	2419
képviselõtársaimat_NOUN	2418
választópolgár_NOUN	2417
megfogalmazott_ADJ	2416
rott_ADJ	2415
kénytelen_vagyok_NOUN	2414
lakos_ADJ	2413
birtok_NOUN	2412
egyetemi_ADJ	2411
96_NUM	2410
végrehajt_SYM	2409
felvetett_ADJ	2408
átalakulás_NOUN	2407
rendkívül_fontos_ADJ	2406
szolgálati_ADJ	2405
választ_NOUN	2404
természeti_ADJ	2403
nándor_ADJ	2402
ipar_NOUN	2401
feszültség_NOUN	2400
láthat_SYM	2399
rendõrség_NOUN	2398
forintos_ADJ	2397
később_ADV	2396
kép_NOUN	2395
megnéz_SYM	2394
képviselõcsoportja_NOUN	2393
javít_SYM	2392
felsorolt_ADJ	2391
95_NUM	2390
címzett_ADJ	2389
túlmenõen_ADJ	2388
45_NUM	2387
érvényes_ADJ	2386
történet_NOUN	2385
földterület_NOUN	2384
lassan_ADJ	2383
termelõk_ADJ	2382
közlekedés_NOUN	2381
felállítás_NOUN	2380
filozófus_NOUN	2379
földtulajdon_NOUN	2378
megvalósít_SYM	2377
tonna_NOUN	2376
elõterjesztõ_ADJ	2375
megnyit_SYM	2374
hack_NOUN	2373
ráadás_NOUN	2372
vízügyi_ADJ	2371
mennyiség_NOUN	2370
hosszú_táv_NOUN	2369
egyértelmű_ADJ	2368
csatlakozik_csatlakoz_NOUN	2367
felesleges_ADJ	2366
irányelv_NOUN	2365
tíz_év_NOUN	2364
na_INTJ	2363
fajta_ADJ	2362
zár_ADJ	2361
tulajdoni_ADJ	2360
érvény_NOUN	2359
messze_ADV	2358
tartozás_NOUN	2357
sajnál_SYM	2356
koalíciós_ADJ	2355
korlátoz_SYM	2354
jelenthet_SYM	2353
megfogalmaz_SYM	2352
pozíció_NOUN	2351
tárgyalj_NOUN	2350
intézet_NOUN	2349
emellett_ADV	2348
termelési_ADJ	2347
valahol_ADV	2346
sújt_SYM	2345
ettõl_ADJ	2344
ház_elé_ADV	2343
megvizsgál_SYM	2342
bizottság_előadó_ADJ	2341
újság_NOUN	2340
század_NOUN	2339
per_NOUN	2338
tegnap_ADV	2337
demokrácia_NOUN	2336
érvényesít_SYM	2335
ász_NOUN	2334
nyújt_be_INTJ	2333
előírás_NOUN	2332
ezen_belül_ADV	2331
kezdet_NOUN	2330
ezáltal_ADV	2329
kívülálló_NOUN	2328
jogalkotás_NOUN	2327
mégiscsak_ADV	2326
akadályoz_SYM	2325
gondoskodik_SYM	2324
követel_SYM	2323
lejárt_ADJ	2322
gabriella_PROPN	2321
érintõ_ADJ	2320
képviselet_NOUN	2319
keletkezett_ADJ	2318
milliárd_forintos_ADJ	2317
helyettes_ADJ	2316
típusú_ADJ	2315
elvi_ADJ	2314
képtelen_ADJ	2313
élt_SYM	2312
kidolgozás_NOUN	2311
zavar_NOUN	2310
vezetõ_NOUN	2309
megállapítható_ADJ	2308
hatpárti_ADJ	2307
tévedés_NOUN	2306
egyetértés_NOUN	2305
mûszaki_ADJ	2304
lista_NOUN	2303
pedagógus_NOUN	2302
terjeszt_elõ_NOUN	2301
Varga_Mihály_NOUN	2300
alapvetõen_NOUN	2299
Szűz_Mária_PROPN	2298
kijelent_SYM	2297
osztály_NOUN	2296
anélkül_ADV	2295
követelés_NOUN	2294
épül_SYM	2293
olcsó_ADJ	2292
megteremt_SYM	2291
területfejlesztés_NOUN	2290
győző_NOUN	2289
róbert_NOUN	2288
kifogásol_SYM	2287
egyszerű_ADJ	2286
elég_eléggé_NOUN	2285
Pszichoaktív_szer_NOUN	2284
gyorsan_ADJ	2283
rév_NOUN	2282
hagyomány_NOUN	2281
speciális_ADJ	2280
fenntart_SYM	2279
Ausztria_PROPN	2278
koalíció_NOUN	2277
hivatalos_ADJ	2276
nyolc_NUM	2275
bocsánat_NOUN	2274
bocsát_SYM	2273
29_NUM	2272
zsikla_ADJ	2271
szavazni_SYM	2270
jelenség_NOUN	2269
szlovák_ADJ	2268
szolgáltató_ADJ	2267
szokik_SYM	2266
áron_NOUN	2265
kitér_SYM	2264
igazi_ADJ	2263
rendelkező_ADJ	2262
oszt_CONJ	2261
eredményes_ADJ	2260
Gyula_PROPN	2259
százezer_NUM	2258
26_NUM	2257
ág_NOUN	2256
legutóbb_ADV	2255
számvevõszék_NOUN	2254
hiányzik_SYM	2253
külső_ADJ	2252
döntõ_NOUN	2251
bejelentés_NOUN	2250
január_1_NOUN	2249
kifizetés_NOUN	2248
állítás_NOUN	2247
készül_SYM	2246
stratégiai_ADJ	2245
úgy_ítél_INTJ	2244
céloz_SYM	2243
kor_NOUN	2242
lap_NOUN	2241
folyam_NOUN	2240
funkció_NOUN	2239
megkér_SYM	2238
ellát_SYM	2237
környék_NOUN	2236
hatalmi_ADJ	2235
régen_ADV	2234
export_NOUN	2233
fontosság_NOUN	2232
megváltoztat_PRON	2231
visszavon_SYM	2230
jellegű_ADJ	2229
hegyi_ADJ	2228
alapítvány_NOUN	2227
mögött_ADP	2226
nehéz_helyzet_NOUN	2225
utca_NOUN	2224
tímár_NOUN	2223
kötelez_SYM	2222
távol_ADV	2221
áll_rendelkezés_NOUN	2220
lezárás_NOUN	2219
szükségesség_NOUN	2218
ismétel_SYM	2217
Község_PROPN	2216
utalás_NOUN	2215
Kékkő_PROPN	2214
emiatt_ADV	2213
hivatásos_ADJ	2212
következett_SYM	2211
visszatér_SYM	2210
körüli_ADJ	2209
hoz_lét_NOUN	2208
tól_NOUN	2207
göndör_istván_ADV	2206
Kereszténység_PROPN	2205
megélhetés_NOUN	2204
szenved_SYM	2203
szakma_NOUN	2202
részesül_SYM	2201
jogállás_NOUN	2200
másik_oldal_NUM	2199
befolyásol_SYM	2198
zárószavazás_NOUN	2197
hasonlóan_ADJ	2196
vétel_NOUN	2195
vehet_SYM	2194
irányuló_ADJ	2193
struktúra_NOUN	2192
idõt_ADJ	2191
Korrupció_NOUN	2190
munkaügyi_ADJ	2189
150_NUM	2188
felzúdulás_NOUN	2187
felszólalás_jelentkezett_ADJ	2186
felül_ADV	2185
400_NUM	2184
ügyvéd_NOUN	2183
megköszön_SYM	2182
ő_által_NOUN	2181
kifejtett_ADJ	2180
hangzott_el_NOUN	2179
fogyasztás_NOUN	2178
törvénysértés_NOUN	2177
takács_NOUN	2176
igyekezik_SYM	2175
biztosítási_ADJ	2174
betegség_NOUN	2173
építészet_NOUN	2172
szemlélet_NOUN	2171
fogalmaz_SYM	2170
paraszt_NOUN	2169
érik_ér_NOUN	2168
melléklet_NOUN	2167
számukra_PRON	2166
hangzik_SYM	2165
sic_NOUN	2164
emelkedik_SYM	2163
hirdet_NOUN	2162
Szlovákia_PROPN	2161
értelmezés_NOUN	2160
viszonylag_ADV	2159
idő_letelt_ADJ	2158
tölt_ADJ	2157
október_NOUN	2156
létrejött_ADJ	2155
reális_ADJ	2154
január_NOUN	2153
stratégia_NOUN	2152
várhatóan_ADJ	2151
600_NUM	2150
okozott_ADJ	2149
bír_SYM	2148
feltesz_SYM	2147
alakult_SYM	2146
szféra_NOUN	2145
szüntet_SYM	2144
rengeteg_NUM	2143
holnap_ADV	2142
visel_SYM	2141
kialakít_SYM	2140
jelenik_meg_INTJ	2139
frakcióvezetõ_ADJ	2138
közelmúlt_NOUN	2137
kelt_SYM	2136
varga_NOUN	2135
integráció_NOUN	2134
alapvetően_ADJ	2133
Általános_forgalmi_adó_ADJ	2132
központ_NOUN	2131
felett_ADP	2130
kijelentés_NOUN	2129
felelõsség_NOUN	2128
főleg_ADV	2127
Aranykorona_PROPN	2126
szünet_NOUN	2125
bármely_PRON	2124
elhagyás_NOUN	2123
átad_SYM	2122
verseny_NOUN	2121
Attila_hun_király_PROPN	2120
rendel_SYM	2119
mindannyian_PRON	2118
származó_ADJ	2117
Autópálya_PROPN	2116
kétségtelen_ADJ	2115
durva_ADJ	2114
komolyan_ADJ	2113
közösen_ADJ	2112
központi_költségvetés_NOUN	2111
drága_ADJ	2110
tartás_NOUN	2109
ér_SYM	2108
elõttünk_SYM	2107
témakör_NOUN	2106
nevelés_NOUN	2105
mulasztás_NOUN	2104
kaphat_SYM	2103
következtetés_NOUN	2102
költő_NOUN	2101
kedv_NOUN	2100
későbbi_ADJ	2099
Egészségügy_PROPN	2098
tilalom_NOUN	2097
amilyen_PRON	2096
tsz_NOUN	2095
ügyészség_NOUN	2094
amúgy_ADV	2093
kívánatos_ADJ	2092
szentgyörgyvölgyi_ADJ	2091
panasz_NOUN	2090
tendencia_NOUN	2089
ildikó_ADJ	2088
36_NUM	2087
fejt_SYM	2086
földtörvény_NOUN	2085
hatékonyság_NOUN	2084
ily_PRON	2083
tisztség_NOUN	2082
végzett_ADJ	2081
termel_SYM	2080
Szakszervezet_NOUN	2079
tulajdonosi_ADJ	2078
elõttem_SYM	2077
tervezés_NOUN	2076
emlékezik_emlékez_ADJ	2075
alakít_ADJ	2074
I_NOUN	2073
farkas_NOUN	2072
megpróbál_SYM	2071
szorul_SYM	2070
irat_NOUN	2069
üzleti_ADJ	2068
felhatalmazás_NOUN	2067
parasztság_NOUN	2066
többségi_ADJ	2065
vidékfejlesztés_NOUN	2064
elismer_SYM	2063
adhat_SYM	2062
mezõgazdaságban_NOUN	2061
jelzett_ADJ	2060
intézményrendszer_NOUN	2059
bevételi_ADJ	2058
teljes_egész_NOUN	2057
foglalkozó_ADJ	2056
támadás_NOUN	2055
értelmez_SYM	2054
utáni_ADJ	2053
Tulajdonjog_PROPN	2052
bevezet_SYM	2051
könyv_NOUN	2050
vitaszakasz_NOUN	2049
részvénytársaság_NOUN	2048
ismeret_NOUN	2047
elvégez_SYM	2046
majdnem_ADV	2045
tiltakozik_SYM	2044
hozzászól_SYM	2043
50_százalék_NOUN	2042
Kamat_NOUN	2041
szobrász_NOUN	2040
várt_ADJ	2039
hal_NOUN	2038
tisztáz_SYM	2037
jelentkező_ADJ	2036
változatlanul_ADJ	2035
gazdaságpolitika_NOUN	2034
mûködési_ADJ	2033
illik_SYM	2032
netán_ADV	2031
veszik_SYM	2030
igénybevétel_NOUN	2029
végsõ_NOUN	2028
fokozott_ADJ	2027
részarány_NOUN	2026
alábbi_ADJ	2025
éppúgy_ADV	2024
káros_ADJ	2023
Szent_Gellért_PROPN	2022
torgyán_NOUN	2021
bekövetkezett_ADJ	2020
hegedűs_NOUN	2019
természet_NOUN	2018
eljárási_ADJ	2017
mértékû_ADJ	2016
idõszakban_NOUN	2015
ülésnap_NOUN	2014
1997_ben_NOUN	2013
elképesztõ_ADJ	2012
megváltoztatás_NOUN	2011
biztosíték_NOUN	2010
segély_NOUN	2009
utasít_SYM	2008
mindannyi_ADJ	2007
jellemez_SYM	2006
ezután_ADV	2005
hasznosítás_NOUN	2004
mozgás_NOUN	2003
érintő_ADJ	2002
kar_NOUN	2001
bauer_ADJ	2000
ellenõrzés_NOUN	1999
pályázati_ADJ	1998
Államadósság_PROPN	1997
barát_NOUN	1996
plusz_ADJ	1995
tényállás_NOUN	1994
dokumentum_NOUN	1993
külügyminiszter_NOUN	1992
külügyi_ADJ	1991
kutatás_NOUN	1990
vásárol_SYM	1989
c_NOUN	1988
környezeti_ADJ	1987
módosításár_ADJ	1986
ütem_NOUN	1985
eltérés_NOUN	1984
súlyosan_ADJ	1983
lászlóné_ADJ	1982
tapasztal_SYM	1981
sürgős_ADJ	1980
technika_NOUN	1979
alapos_ADJ	1978
Izsó_Miklós_ADJ	1977
Franciaország_PROPN	1976
próbált_ADJ	1975
Mécs_Imre_NOUN	1974
Budapest_Bank_PROPN	1973
bizalom_NOUN	1972
leginkább_ADV	1971
