Word	Frequency
amire_PRON	2913
késõbb_ADJ	2912
tiszta_ADJ	2911
tehet_SYM	2910
hátrányos_ADJ	2909
kft_NOUN	2908
ának_NOUN	2907
szovjetunió_ADJ	2906
népszavazás_NOUN	2905
80_NUM	2904
garancia_NOUN	2903
hiányosság_NOUN	2902
egyházi_ADJ	2901
polgármester_NOUN	2900
köteles_ADJ	2899
maradt_SYM	2898
szólt_SYM	2897
épít_SYM	2896
felszólalási_ADJ	2895
bármily_ADJ	2894
aztán_ADV	2893
mondhat_SYM	2892
lenni_SYM	2891
információ_NOUN	2890
csomag_NOUN	2889
sikerült_SYM	2888
képviselői_NOUN	2887
tagság_NOUN	2886
csinál_SYM	2885
megfogalmazás_NOUN	2884
együttes_ADJ	2883
fenti_ADJ	2882
tetszik_SYM	2881
22_NUM	2880
követi_SYM	2879
vitat_SYM	2878
tájékoztatás_NOUN	2877
kifejezetten_ADJ	2876
tartalom_NOUN	2875
szem_NOUN	2874
rendszerváltás_magyarországon_NOUN	2873
előbb_ADV	2872
folyamatosan_ADJ	2871
elõtti_ADJ	2870
létszám_NOUN	2869
működés_NOUN	2868
adta_SYM	2867
csengő_megkocogtatás_NOUN	2866
idõben_NOUN	2865
elő_ADV	2864
megkap_SYM	2863
lehetõsége_NOUN	2862
felügyelet_NOUN	2861
legfõbb_ADJ	2860
bárki_PRON	2859
befejez_SYM	2858
területi_ADJ	2857
többet_NUM	2856
holott_ADJ	2855
indítványoz_SYM	2854
sajtó_NOUN	2853
elnézés_kér_NOUN	2852
jegyző_NOUN	2851
semmilyen_PRON	2850
annyira_ADV	2849
elleni_ADJ	2848
h_SCONJ	2847
azóta_ADV	2846
ig_NOUN	2845
os_INTJ	2844
felvetés_NOUN	2843
honvédség_NOUN	2842
utalt_SYM	2841
ezelõtt_ADJ	2840
országgyűlési_határozati_ADJ	2839
csökken_SYM	2838
indul_SYM	2837
fogalmaz_SYM	2836
lényeg_NOUN	2835
23_NUM	2834
balaton_NOUN	2833
ipari_ADJ	2832
hivatkozott_ADJ	2831
látni_SYM	2830
állt_SYM	2829
élelmiszer_NOUN	2828
nyom_NOUN	2827
duna_ADJ	2826
alkalmazás_NOUN	2825
tartott_ADJ	2824
járulék_NOUN	2823
kapta_kéz_NOUN	2822
technikai_ADJ	2821
tényleg_ADV	2820
számít_SYM	2819
megteremtés_NOUN	2818
valójában_ADV	2817
tibor_NOUN	2816
mégpedig_CONJ	2815
alkotmányügyi_bizottság_NOUN	2814
pillanat_NOUN	2813
tudományos_ADJ	2812
kommunizmus_NOUN	2811
március_NOUN	2810
kulturális_ADJ	2809
személyes_ADJ	2808
felelősség_NOUN	2807
kiemel_SYM	2806
termelő_ADJ	2805
élő_ADJ	2804
megszüntet_SYM	2803
részletes_ADJ	2802
jelzés_NOUN	2801
indok_NOUN	2800
lehető_ADJ	2799
hiába_ADV	2798
csaba_NOUN	2797
rögzít_SYM	2796
70_NUM	2795
90_NUM	2794
épület_NOUN	2793
gazdálkodó_ADJ	2792
pozitív_ADJ	2791
függetlenül_ADJ	2790
horváth_NOUN	2789
gép_NOUN	2788
jellegû_ADJ	2787
bizonyít_SYM	2786
oktatási_ADJ	2785
lányi_ADJ	2784
ész_NOUN	2783
számomra_PRON	2782
állás_NOUN	2781
nincsenek_SYM	2780
géza_NOUN	2779
kifejt_ADJ	2778
pohár_NOUN	2777
mag_NOUN	2776
kiegészítés_NOUN	2775
kedvezmény_NOUN	2774
világos_ADJ	2773
képvisel_SYM	2772
történelem_NOUN	2771
ciklus_NOUN	2770
jogállam_NOUN	2769
lehetetlen_ADJ	2768
támogatott_ADJ	2767
200_NUM	2766
tartózkodik_SYM	2765
molnár_NOUN	2764
áldozat_NOUN	2763
alig_ADV	2762
szent_ADJ	2761
véd_SYM	2760
miszerint_SCONJ	2759
gyerek_NOUN	2758
belsõ_ADJ	2757
olvas_ADJ	2756
sőt_CONJ	2755
akart_SYM	2754
színvonal_NOUN	2753
fejez_ADJ	2752
régió_NOUN	2751
én_által_NOUN	2750
homoki_ADJ	2749
kiemelt_ADJ	2748
megalkotás_NOUN	2747
nek_NOUN	2746
megjelent_ADJ	2745
beszéd_NOUN	2744
valóságos_ADJ	2743
helyesen_ADJ	2742
képez_SYM	2741
állásfoglalás_NOUN	2740
nehezen_ADJ	2739
bele_PRON	2738
szerez_SYM	2737
köztársasági_ADJ	2736
remény_NOUN	2735
nyújtott_be_INTJ	2734
statisztika_NOUN	2733
talált_SYM	2732
márpedig_CONJ	2731
munkanélküliség_NOUN	2730
jegyez_ADJ	2729
működik_SYM	2728
véleményét_NOUN	2727
szerzõdés_NOUN	2726
elõzõ_ADJ	2725
közvetlen_ADJ	2724
bírósági_ADJ	2723
előadó_NOUN	2722
teljesítés_NOUN	2721
búza_NOUN	2720
paragrafus_NOUN	2719
tartózkodás_NOUN	2718
beszámoló_NOUN	2717
kizárólag_ADV	2716
levél_NOUN	2715
nézet_NOUN	2714
nyugati_ADJ	2713
bírói_ADJ	2712
közigazgatási_ADJ	2711
mire_ADV	2710
hang_NOUN	2709
moraj_NOUN	2708
ismételten_ADJ	2707
közösség_NOUN	2706
község_NOUN	2705
teljesít_SYM	2704
csengõ_NOUN	2703
hadsereg_NOUN	2702
munkahely_NOUN	2701
tényleges_ADJ	2700
enged_SYM	2699
visz_SYM	2698
forintos_ADJ	2697
egyezmény_NOUN	2696
benyújtás_NOUN	2695
érdekelt_ADJ	2694
fõ_INTJ	2693
erkölcsi_ADJ	2692
járt_SYM	2691
világosan_ADJ	2690
2001_PROPN	2689
isten_NOUN	2688
terhel_SYM	2687
válság_NOUN	2686
regionális_ADJ	2685
szolgálati_ADJ	2684
részlet_NOUN	2683
felvet_SYM	2682
alkot_SYM	2681
ugye_ADV	2680
miközben_ADV	2679
igazságügyi_ADJ	2678
meghatározó_ADJ	2677
kálmán_ADJ	2676
300_NUM	2675
befejezés_NOUN	2674
többen_NUM	2673
körében_NOUN	2672
vitatkozik_SYM	2671
követően_ADJ	2670
esik_SYM	2669
egység_NOUN	2668
visszaélés_NOUN	2667
nos_INTJ	2666
juttatás_NOUN	2665
ában_NOUN	2664
veszteség_NOUN	2663
tömeg_NOUN	2662
melléklet_NOUN	2661
közép_NOUN	2660
közvetlenül_ADJ	2659
egyaránt_ADV	2658
nyugat_NOUN	2657
orvos_NOUN	2656
kormányprogram_NOUN	2655
fogva_ADP	2654
körül_ADP	2653
tudott_SYM	2652
eleje_NOUN	2651
írás_NOUN	2650
fogalom_NOUN	2649
jövõ_ADJ	2648
kifogás_NOUN	2647
ám_CONJ	2646
károly_ADJ	2645
módosít_SYM	2644
bor_NOUN	2643
átmeneti_ADJ	2642
kultúra_NOUN	2641
megenged_SYM	2640
mûködõ_ADJ	2639
található_ADJ	2638
veszélyes_ADJ	2637
megszavaz_SYM	2636
nyilatkozik_SYM	2635
gyõriványi_ADJ	2634
jelleg_NOUN	2633
érkezett_SYM	2632
kezdeményezés_NOUN	2631
javaslom_SYM	2630
kereskedelmi_ADJ	2629
földmûvelésügyi_ADJ	2628
elnézés_NOUN	2627
érdemi_ADJ	2626
számítás_NOUN	2625
háttér_NOUN	2624
sorol_SYM	2623
tervez_SYM	2622
kérés_NOUN	2621
megvan_SYM	2620
jogkör_NOUN	2619
környezetvédelem_NOUN	2618
24_NUM	2617
szegény_ADJ	2616
miniszteri_ADJ	2615
alelnök_NOUN	2614
mikrofon_NOUN	2613
gondolt_SYM	2612
mindenekelõtt_ADJ	2611
tárgyal_SYM	2610
fizetés_NOUN	2609
november_NOUN	2608
rétég_NOUN	2607
35_NUM	2606
ellentét_NOUN	2605
vállal_NOUN	2604
haszon_NOUN	2603
kivétel_NOUN	2602
idegen_ADJ	2601
ellenzéki_párt_ADJ	2600
egyszerû_ADJ	2599
figyel_SYM	2598
fegyveres_ADJ	2597
szolgáló_ADJ	2596
mûködik_ADJ	2595
épp_ADV	2594
kávássy_ADJ	2593
önt_PRON	2592
sért_SYM	2591
módosítani_SYM	2590
képviselõtársak_ADJ	2589
alapvető_ADJ	2588
gyakorlati_ADJ	2587
valamiféle_PRON	2586
tûnik_NOUN	2585
május_NOUN	2584
semmiképpen_ADV	2583
ítélet_NOUN	2582
ellentétes_ADJ	2581
gyors_ADJ	2580
lét_NOUN	2579
munkavállaló_ADJ	2578
átalakítás_NOUN	2577
500_NUM	2576
bokros_ADJ	2575
megtörtént_ADJ	2574
számunkra_PRON	2573
lényegesen_ADJ	2572
legfeljebb_ADV	2571
képzés_NOUN	2570
tulajdonjog_NOUN	2569
98_NUM	2568
kérelem_NOUN	2567
megemlít_SYM	2566
balázs_NOUN	2565
esetleges_ADJ	2564
ül_SYM	2563
szép_ADJ	2562
vezető_ADJ	2561
október_NOUN	2560
feketegazdaság_NOUN	2559
tóth_NOUN	2558
juttat_SYM	2557
pénzügyminisztérium_NOUN	2556
aggály_NOUN	2555
magán_ADJ	2554
érvényesül_SYM	2553
született_SYM	2552
megért_SYM	2551
jogosítvány_NOUN	2550
94_NUM	2549
törvényes_ADJ	2548
ismeretes_ADJ	2547
keller_lászló_NOUN	2546
nincsen_SYM	2545
terem_NOUN	2544
részletesen_ADJ	2543
ígéret_NOUN	2542
ajánl_SYM	2541
fedezet_NOUN	2540
illetően_ADJ	2539
lehetõségét_NOUN	2538
28_NUM	2537
kötött_ADJ	2536
teljes_mérték_NOUN	2535
eltelt_ADJ	2534
forgalom_NOUN	2533
fogyasztó_NOUN	2532
értékel_SYM	2531
mindenféle_PRON	2530
fogalma_NOUN	2529
sérelem_NOUN	2528
állomány_NOUN	2527
készült_ADJ	2526
kötelező_ADJ	2525
kárpótlási_jegy_NUM	2524
alapelv_NOUN	2523
vezérszónok_NOUN	2522
terjesztet_NOUN	2521
évente_ADV	2520
szünet_NOUN	2519
indult_SYM	2518
tisztességes_ADJ	2517
kamarai_ADJ	2516
sport_NOUN	2515
kamat_NOUN	2514
megtisztelő_ADJ	2513
korlátozás_NOUN	2512
ténylegesen_ADJ	2511
áru_NOUN	2510
igazság_NOUN	2509
úgyhogy_CONJ	2508
illetőleg_CONJ	2507
létezik_létez_ADJ	2506
állandó_ADJ	2505
kívánt_ADJ	2504
ti_PRON	2503
amerikai_egyesült_államok_NOUN	2502
egyeztetés_NOUN	2501
születik_SYM	2500
megmond_PRON	2499
felmerült_ADJ	2498
létrehoz_SYM	2497
december_NOUN	2496
alakult_ki_NOUN	2495
alkalmazott_ADJ	2494
javítás_NOUN	2493
készít_SYM	2492
részvétel_NOUN	2491
európai_ADJ	2490
melyik_PRON	2489
ombudsman_NOUN	2488
kormánypárti_padsor_NOUN	2487
beterjesztés_NOUN	2486
összesen_ADV	2485
németország_ADJ	2484
megnyugtató_ADJ	2483
érdekes_ADJ	2482
stb_NOUN	2481
megközelítés_NOUN	2480
alól_ADP	2479
megítélés_NOUN	2478
rendelkező_ADJ	2477
1908_NUM	2476
jövõben_NOUN	2475
vízügyi_ADJ	2474
igyekszik_SYM	2473
biztosító_ADJ	2472
közé_ADP	2471
fõleg_ADJ	2470
részvénytársaság_NOUN	2469
konkrétan_ADJ	2468
indokolás_NOUN	2467
június_NOUN	2466
múlva_ADP	2465
eleve_ADV	2464
másodperc_NOUN	2463
27_NUM	2462
gondolkodik_SYM	2461
kizár_SYM	2460
ápv_ADJ	2459
falu_NOUN	2458
szereplő_ADJ	2457
kovács_béla_NOUN	2456
pontos_ADJ	2455
kötelezõ_ADJ	2454
vagyoni_ADJ	2453
31_NUM	2452
látható_ADJ	2451
kuncze_ADJ	2450
elvárás_NOUN	2449
rendelkezõ_NOUN	2448
növelés_NOUN	2447
turi_ADJ	2446
felelõs_ADJ	2445
irányítás_NOUN	2444
fenn_ADV	2443
felszámolás_NOUN	2442
valódi_ADJ	2441
üzem_NOUN	2440
csökkenés_NOUN	2439
rosszul_ADJ	2438
folyamatos_ADJ	2437
értékelés_NOUN	2436
kategória_NOUN	2435
rendelkezés_álló_ADJ	2434
házbizottság_NOUN	2433
hány_PRON	2432
vizsgálóbizottság_NOUN	2431
bér_NOUN	2430
magyarországi_ADJ	2429
építés_NOUN	2428
nyelv_NOUN	2427
szerencsés_ADJ	2426
esély_NOUN	2425
napirendi_pont_NOUN	2424
nélküli_ADJ	2423
azonnal_ADV	2422
egyedül_ADV	2421
ugyanúgy_ADV	2420
kapta_SYM	2419
összesség_NOUN	2418
folyó_ADJ	2417
aláírás_NOUN	2416
méltó_ADJ	2415
önkéntes_ADJ	2414
meggyőződés_NOUN	2413
szellemi_ADJ	2412
kiegészítő_ajánlás_NOUN	2411
kellõ_ADJ	2410
románia_ADJ	2409
kevésbé_ADV	2408
fejlett_ADJ	2407
ó_INTJ	2406
járó_ADJ	2405
okozott_ADJ	2404
elõterjesztett_ADJ	2403
szlovák_ADJ	2402
szigorú_ADJ	2401
súly_NOUN	2400
gyakorol_SYM	2399
kor_NOUN	2398
szervezett_ADJ	2397
iii_NOUN	2396
felszólal_SYM	2395
mer_SYM	2394
másfél_NUM	2393
mindkét_NUM	2392
érvény_NOUN	2391
megnyit_SYM	2390
valaki_felszólal_NOUN	2389
megjelenik_SYM	2388
határozott_ADJ	2387
negatív_ADJ	2386
szövetség_NOUN	2385
tárgyalt_SYM	2384
döntött_SYM	2383
szíves_ADJ	2382
tisza_ADJ	2381
konszenzus_NOUN	2380
előirányzat_NOUN	2379
média_NOUN	2378
felmerül_SYM	2377
gyakran_ADV	2376
átfogó_ADJ	2375
típusú_ADJ	2374
kiegészít_SYM	2373
milliós_ADJ	2372
hajlandó_ADJ	2371
fejlődés_NOUN	2370
jogszabályi_ADJ	2369
autópálya_NOUN	2368
rádió_NOUN	2367
kormányrendelet_NOUN	2366
alatti_ADJ	2365
azonnali_ADJ	2364
hír_NOUN	2363
nehézség_NOUN	2362
vincze_ADJ	2361
aranykorona_NOUN	2360
elad_SYM	2359
merül_SYM	2358
minimális_ADJ	2357
valós_ADJ	2356
hátrány_NOUN	2355
re_NOUN	2354
figyelembevétel_NOUN	2353
akadály_NOUN	2352
eredményez_SYM	2351
szervezeti_ADJ	2350
országgyûlésnek_NOUN	2349
értékesítés_NOUN	2348
uniós_ADJ	2347
felülvizsgálat_NOUN	2346
munkaügyi_ADJ	2345
kapcsolódik_kapcsolód_NOUN	2344
jogállás_NOUN	2343
határidő_NOUN	2342
külföld_NOUN	2341
hangzott_SYM	2340
használt_ADJ	2339
kiváló_ADJ	2338
energia_NOUN	2337
fordul_SYM	2336
akarat_NOUN	2335
milliárdos_ADJ	2334
jogosultság_NOUN	2333
figyelmeztet_SYM	2332
veszélyeztet_SYM	2331
elutasít_SYM	2330
elõterjesztést_NOUN	2329
hivatkozás_NOUN	2328
ellentmondás_NOUN	2327
időkeret_NOUN	2326
védelmi_ADJ	2325
adósság_NOUN	2324
büntetés_NOUN	2323
b_NOUN	2322
valahogy_ADV	2321
abba_PRON	2320
földalap_NOUN	2319
benyújt_SYM	2318
fvm_NOUN	2317
kritika_NOUN	2316
egyértelműen_ADJ	2315
elismerés_NOUN	2314
szomorú_ADJ	2313
mentelmi_ADJ	2312
1989_NUM	2311
különféle_ADJ	2310
kutatás_NOUN	2309
változat_NOUN	2308
ii_család_NOUN	2307
vállalt_ADJ	2306
megalapozott_ADJ	2305
megfogalmazott_ADJ	2304
hallott_SYM	2303
jövedéki_ADJ	2302
felsorol_SYM	2301
siker_NOUN	2300
igazol_SYM	2299
felmérés_NOUN	2298
képesség_NOUN	2297
kormányzó_párt_ADJ	2296
szerzõdést_NOUN	2295
központ_NOUN	2294
havi_ADJ	2293
állandóan_ADJ	2292
szerkezet_NOUN	2291
célszerû_NOUN	2290
sajnálatos_ADJ	2289
kénytelen_vagyok_NOUN	2288
egyetemi_ADJ	2287
bauer_ADJ	2286
rott_ADJ	2285
jelölt_ADJ	2284
lakos_ADJ	2283
birtok_NOUN	2282
varga_NOUN	2281
képviselõtársaimat_NOUN	2280
választópolgár_NOUN	2279
nándor_ADJ	2278
természeti_ADJ	2277
végrehajt_SYM	2276
átalakulás_NOUN	2275
osztály_NOUN	2274
96_NUM	2273
természetvédelem_NOUN	2272
felvetett_ADJ	2271
feszültség_NOUN	2270
választ_NOUN	2269
megnéz_SYM	2268
hálózat_NOUN	2267
képviselõcsoportja_NOUN	2266
rendõrség_NOUN	2265
szűz_mária_NOUN	2264
fajta_ADJ	2263
95_NUM	2262
láthat_SYM	2261
javít_SYM	2260
később_ADV	2259
címzett_ADJ	2258
történet_NOUN	2257
tonna_NOUN	2256
földterület_NOUN	2255
érvényes_ADJ	2254
45_NUM	2253
túlmenõen_ADJ	2252
felsorolt_ADJ	2251
kép_NOUN	2250
per_NOUN	2249
közlekedés_NOUN	2248
megvalósít_SYM	2247
kapitalizmus_NOUN	2246
lassan_ADJ	2245
felállítás_NOUN	2244
földtulajdon_NOUN	2243
hack_NOUN	2242
jelenik_SYM	2241
elõterjesztõ_ADJ	2240
ráadás_NOUN	2239
hosszú_táv_NOUN	2238
újság_NOUN	2237
század_NOUN	2236
egyértelmű_ADJ	2235
irányelv_NOUN	2234
csatlakozik_csatlakoz_NOUN	2233
felesleges_ADJ	2232
zár_ADJ	2231
tulajdoni_ADJ	2230
intézet_NOUN	2229
na_INTJ	2228
államháztartási_ADJ	2227
eltérés_NOUN	2226
koalíciós_ADJ	2225
megfogalmaz_SYM	2224
sajnál_SYM	2223
messze_ADV	2222
tartozás_NOUN	2221
európai_unió_unió_NOUN	2220
jellegű_ADJ	2219
jelenthet_SYM	2218
korlátoz_SYM	2217
hozzászól_SYM	2216
kívülálló_NOUN	2215
tárgyalj_NOUN	2214
pozíció_NOUN	2213
emellett_ADV	2212
valahol_ADV	2211
ettõl_ADJ	2210
sújt_SYM	2209
tegnap_ADV	2208
megvizsgál_SYM	2207
bizottság_előadó_ADJ	2206
előírás_NOUN	2205
nyújt_be_INTJ	2204
érvényesít_SYM	2203
tej_NOUN	2202
ezáltal_ADV	2201
kezdet_NOUN	2200
jogalkotás_NOUN	2199
február_NOUN	2198
mégiscsak_ADV	2197
lejárt_ADJ	2196
követel_SYM	2195
termelési_ADJ	2194
gondoskodik_SYM	2193
akadályoz_SYM	2192
keletkezett_ADJ	2191
milliárd_forintos_ADJ	2190
képviselet_NOUN	2189
mennyiség_NOUN	2188
gabriella_PROPN	2187
érintõ_ADJ	2186
helyettes_ADJ	2185
elvi_ADJ	2184
élt_SYM	2183
képtelen_ADJ	2182
zavar_NOUN	2181
kidolgozás_NOUN	2180
rév_NOUN	2179
29_NUM	2178
tévedés_NOUN	2177
ügyészség_NOUN	2176
pedagógus_NOUN	2175
hagyomány_NOUN	2174
vezetõ_NOUN	2173
ipar_NOUN	2172
megállapítható_ADJ	2171
hatpárti_ADJ	2170
egyetértés_NOUN	2169
97_NUM	2168
államháztartás_NOUN	2167
mûszaki_ADJ	2166
lista_NOUN	2165
paraszt_NOUN	2164
kijelent_SYM	2163
alapvetõen_NOUN	2162
január_NOUN	2161
ász_NOUN	2160
eljárási_ADJ	2159
anélkül_ADV	2158
épül_SYM	2157
követelés_NOUN	2156
munkáltató_NOUN	2155
termelõk_ADJ	2154
egyszerű_ADJ	2153
kifogásol_SYM	2152
hivatalos_ADJ	2151
területfejlesztés_NOUN	2150
győző_NOUN	2149
róbert_NOUN	2148
olcsó_ADJ	2147
megteremt_SYM	2146
26_NUM	2145
elég_eléggé_NOUN	2144
speciális_ADJ	2143
fenntart_SYM	2142
gyorsan_ADJ	2141
bocsát_SYM	2140
koalíció_NOUN	2139
bocsánat_NOUN	2138
nyolc_NUM	2137
szavazni_SYM	2136
jelenség_NOUN	2135
szokik_SYM	2134
export_NOUN	2133
zsikla_ADJ	2132
kitér_SYM	2131
oszt_CONJ	2130
igazi_ADJ	2129
számvevõszék_NOUN	2128
legutóbb_ADV	2127
áron_NOUN	2126
százezer_NUM	2125
január_1_NOUN	2124
eredményes_ADJ	2123
géza_magyar_fejedelem_INTJ	2122
stratégiai_ADJ	2121
készül_SYM	2120
kifizetés_NOUN	2119
hiányzik_SYM	2118
állítás_NOUN	2117
külső_ADJ	2116
alapítvány_NOUN	2115
bejelentés_NOUN	2114
döntõ_NOUN	2113
visszavon_SYM	2112
folyam_NOUN	2111
lap_NOUN	2110
ág_NOUN	2109
megkér_SYM	2108
emelkedik_SYM	2107
funkció_NOUN	2106
ellát_SYM	2105
céloz_SYM	2104
utca_NOUN	2103
hegyi_ADJ	2102
fontosság_NOUN	2101
megváltoztat_PRON	2100
környék_NOUN	2099
hatalmi_ADJ	2098
régen_ADV	2097
gyógyszer_NOUN	2096
szentgyörgyvölgyi_ADJ	2095
végrehajtási_ADJ	2094
mögött_ADP	2093
56_NUM	2092
ülésnap_NOUN	2091
távol_ADV	2090
tímár_NOUN	2089
kötelez_SYM	2088
lezárás_NOUN	2087
végig_ADV	2086
szükségesség_NOUN	2085
hivatásos_ADJ	2084
hoz_lét_NOUN	2083
körüli_ADJ	2082
emiatt_ADV	2081
ismétel_SYM	2080
következett_SYM	2079
visszatér_SYM	2078
utalás_NOUN	2077
hasonlóan_ADJ	2076
ügyvéd_NOUN	2075
részesül_SYM	2074
megélhetés_NOUN	2073
szenved_SYM	2072
szakma_NOUN	2071
vehet_SYM	2070
attila_hun_király_NOUN	2069
idõt_ADJ	2068
befolyásol_SYM	2067
irányuló_ADJ	2066
vétel_NOUN	2065
struktúra_NOUN	2064
zárószavazás_NOUN	2063
felül_ADV	2062
felszólalás_jelentkezett_ADJ	2061
150_NUM	2060
göndör_istván_ADV	2059
felzúdulás_NOUN	2058
kifejtett_ADJ	2057
április_NOUN	2056
ő_által_NOUN	2055
megköszön_SYM	2054
400_NUM	2053
igyekezik_SYM	2052
törvénysértés_NOUN	2051
magántulajdon_NOUN	2050
