Word	Frequency
elfogad_e_ADJ	2421
réteg_NOUN	2420
többen_NUM	2419
rendkívüli_ADJ	2418
bizottsági_ülés_NOUN	2417
vezető_ADJ	2416
módosít_SYM	2415
tájékoztatás_NOUN	2414
maradt_SYM	2413
pál_NOUN	2412
honvédelmi_ADJ	2411
ismertet_SYM	2410
kelemen_NOUN	2409
születik_SYM	2408
nehezen_ADJ	2407
jelentkezik_SYM	2406
alkot_SYM	2405
képviselő_asszony_ADJ	2404
megszüntetés_NOUN	2403
konszenzus_NOUN	2402
járulék_NOUN	2401
ig_NOUN	2400
érkezett_SYM	2399
civil_szervezet_NOUN	2398
megpróbál_SYM	2397
pénzügyminisztérium_NOUN	2396
alkotmányügyi_ADJ	2395
szerinti_ADJ	2394
21_NUM	2393
megfogalmazott_ADJ	2392
elõször_ADV	2391
készít_SYM	2390
nincsen_SYM	2389
remény_NOUN	2388
verseny_NOUN	2387
alapvető_ADJ	2386
hátrányos_ADJ	2385
részlet_NOUN	2384
szem_NOUN	2383
olvas_ADJ	2382
éppen_ezért_NOUN	2381
átalakítás_NOUN	2380
víz_NOUN	2379
határidő_NOUN	2378
megszüntet_SYM	2377
kórház_NOUN	2376
készül_SYM	2375
bizonyít_SYM	2374
állt_SYM	2373
rév_NOUN	2372
gondolkodik_SYM	2371
alkalmazás_NOUN	2370
személyes_ADJ	2369
2006_NUM	2368
illetõen_ADJ	2367
tessék_INTJ	2366
ül_SYM	2365
tárgyalt_SYM	2364
illetékes_ADJ	2363
kultúra_NOUN	2362
mindannyian_PRON	2361
szerzõdés_NOUN	2360
magyarországi_ADJ	2359
érdekes_ADJ	2358
lehetetlen_ADJ	2357
alapítvány_NOUN	2356
felügyelet_NOUN	2355
duna_ADJ	2354
belügyminiszter_NOUN	2353
létrehozás_NOUN	2352
vezetés_NOUN	2351
tervez_SYM	2350
szövetség_NOUN	2349
szlovák_ADJ	2348
nyújtott_be_INTJ	2347
készült_ADJ	2346
hír_NOUN	2345
salamon_NOUN	2344
talált_SYM	2343
épít_SYM	2342
reagál_SYM	2341
szakma_NOUN	2340
ellenében_tartózkodás_NOUN	2339
németország_ADJ	2338
módszer_NOUN	2337
központ_NOUN	2336
ellenőrzés_NOUN	2335
megjegyzés_NOUN	2334
kevésbé_ADV	2333
70_NUM	2332
utalt_SYM	2331
intézet_NOUN	2330
komolyan_ADJ	2329
tárgyal_SYM	2328
jövõ_ADJ	2327
fedezet_NOUN	2326
felhasználás_NOUN	2325
1995_NUM	2324
vonatkozóan_ADJ	2323
melyik_PRON	2322
mégpedig_CONJ	2321
irányelv_NOUN	2320
módosítani_SYM	2319
hallgat_SYM	2318
sepsey_ADJ	2317
valóság_NOUN	2316
sajnál_SYM	2315
beterjesztett_ADJ	2314
statisztika_NOUN	2313
történelem_NOUN	2312
határozathozatal_NOUN	2311
elfogadhatatlan_ADJ	2310
2001_PROPN	2309
kívánt_ADJ	2308
ítél_SYM	2307
nyilvántartás_NOUN	2306
megteremtés_NOUN	2305
22_NUM	2304
rádió_NOUN	2303
õk_INTJ	2302
egyértelmûen_ADJ	2301
lényegében_NOUN	2300
1996_NUM	2299
hozzájárulás_NOUN	2298
õket_NOUN	2297
tegnap_ADV	2296
benyújt_SYM	2295
autópálya_NOUN	2294
vitat_SYM	2293
kérés_NOUN	2292
bármily_ADJ	2291
javít_SYM	2290
rendezés_NOUN	2289
december_NOUN	2288
március_NOUN	2287
egyszerűen_ADJ	2286
javaslom_SYM	2285
aláírás_NOUN	2284
lényegesen_ADJ	2283
alapelv_NOUN	2282
állapít_SYM	2281
alig_ADV	2280
80_NUM	2279
egyfajta_ADJ	2278
munkahely_NOUN	2277
csökkenés_NOUN	2276
2_bekezdés_NOUN	2275
meghatározás_NOUN	2274
szféra_NOUN	2273
járó_ADJ	2272
népjóléti_ADJ	2271
valódi_ADJ	2270
számít_SYM	2269
elleni_ADJ	2268
bírósági_ADJ	2267
kiegészít_SYM	2266
200_NUM	2265
paragrafus_NOUN	2264
kutatás_NOUN	2263
képvisel_SYM	2262
szolgáló_ADJ	2261
teljes_mérték_NOUN	2260
kivétel_NOUN	2259
országgyűlési_határozati_ADJ	2258
jegyző_NOUN	2257
írás_NOUN	2256
ugyanúgy_ADV	2255
egyházi_ADJ	2254
megjelent_ADJ	2253
kép_NOUN	2252
semmilyen_PRON	2251
fogalom_NOUN	2250
tudott_SYM	2249
közép_NOUN	2248
ellentét_NOUN	2247
meghatározó_ADJ	2246
megvan_SYM	2245
elõterjesztõ_ADJ	2244
hatósági_ADJ	2243
képviselet_NOUN	2242
közvetlen_ADJ	2241
kötelesség_NOUN	2240
94_NUM	2239
közigazgatás_NOUN	2238
font_NOUN	2237
szereplő_ADJ	2236
működő_ADJ	2235
megjegyez_SYM	2234
június_NOUN	2233
mire_ADV	2232
idei_ADJ	2231
világkiállítás_NOUN	2230
milliárdos_ADJ	2229
címzett_ADJ	2228
1_bekezdés_NOUN	2227
elõadója_NOUN	2226
szovjetunió_ADJ	2225
ezelõtt_ADJ	2224
részletesen_ADJ	2223
széles_ADJ	2222
miniszteri_ADJ	2221
egyesület_NOUN	2220
ajánl_SYM	2219
zár_ADJ	2218
október_NOUN	2217
élõ_NOUN	2216
ellentétes_ADJ	2215
áldozat_NOUN	2214
szolgáltató_ADJ	2213
akarat_NOUN	2212
jellegû_ADJ	2211
nyújt_be_INTJ	2210
jogos_ADJ	2209
tekintve_ADV	2208
23_NUM	2207
véd_SYM	2206
november_NOUN	2205
egység_NOUN	2204
felszólalási_ADJ	2203
szabó_NOUN	2202
jogosítvány_NOUN	2201
területi_ADJ	2200
unió_NOUN	2199
január_NOUN	2198
adótörvény_NOUN	2197
szigorú_ADJ	2196
növelés_NOUN	2195
mindössze_ADV	2194
privatizációs_ADJ	2193
adta_SYM	2192
erkölcsi_ADJ	2191
beszéd_NOUN	2190
emlékezik_emlékez_ADJ	2189
kifejezés_NOUN	2188
kénytelen_ADJ	2187
pontos_ADJ	2186
megalkotás_NOUN	2185
jegyez_ADJ	2184
képzés_NOUN	2183
május_NOUN	2182
átmeneti_ADJ	2181
tudniillik_CONJ	2180
részletes_ADJ	2179
nézve_ADP	2178
regionális_ADJ	2177
sport_NOUN	2176
létezik_létez_ADJ	2175
esik_SYM	2174
köz_NOUN	2173
én_által_NOUN	2172
24_NUM	2171
adó__és_pénzügyi_ellenőrzési_hivatal_NOUN	2170
kategória_NOUN	2169
siker_NOUN	2168
típusú_ADJ	2167
lajos_ADJ	2166
január_1_NOUN	2165
jogkör_NOUN	2164
tûnik_NOUN	2163
bér_NOUN	2162
hölgy_NOUN	2161
járt_SYM	2160
mindenkori_ADJ	2159
szép_ADJ	2158
ám_CONJ	2157
egyértelmű_ADJ	2156
családi_ADJ	2155
hozzátesz_SYM	2154
emlékeztet_SYM	2153
közé_ADP	2152
elektronikus_ADJ	2151
elvárás_NOUN	2150
jelleg_NOUN	2149
gazdálkodás_NOUN	2148
katonai_ADJ	2147
magán_ADJ	2146
kétharmados_ADJ	2145
összesség_NOUN	2144
szokik_SYM	2143
tagság_NOUN	2142
használat_NOUN	2141
dokumentum_NOUN	2140
úgy_tűnik_NOUN	2139
szent_ADJ	2138
sorol_SYM	2137
ismételten_ADJ	2136
egyszerű_ADJ	2135
vállalt_ADJ	2134
megteremt_SYM	2133
hálózat_NOUN	2132
munkanélküli_NOUN	2131
pozíció_NOUN	2130
illetően_ADJ	2129
csaba_NOUN	2128
közvetlenül_ADJ	2127
furcsa_ADJ	2126
nélküli_ADJ	2125
régió_NOUN	2124
jelzés_NOUN	2123
terhel_SYM	2122
választ_NOUN	2121
idõben_NOUN	2120
felelõs_ADJ	2119
idén_ADV	2118
biztosító_ADJ	2117
számítás_NOUN	2116
re_NOUN	2115
családi_pótlék_NOUN	2114
megtárgyalt_ADJ	2113
gyors_ADJ	2112
állítás_NOUN	2111
egyezmény_NOUN	2110
ezáltal_ADV	2109
fõ_INTJ	2108
esetleges_ADJ	2107
érdem_NOUN	2106
kritika_NOUN	2105
lét_NOUN	2104
tapasztal_SYM	2103
ti_PRON	2102
negatív_ADJ	2101
részvétel_NOUN	2100
1997_NUM	2099
század_NOUN	2098
abba_PRON	2097
előírás_NOUN	2096
szövetkezeti_ADJ	2095
megjelenik_SYM	2094
bírói_ADJ	2093
ügyészség_NOUN	2092
valós_ADJ	2091
bűncselekmény_NOUN	2090
belügyminisztérium_NOUN	2089
köteles_ADJ	2088
szerencsés_ADJ	2087
folyam_NOUN	2086
normatíva_NOUN	2085
különös_ADJ	2084
visz_SYM	2083
kapcsolódik_kapcsolód_NOUN	2082
történet_NOUN	2081
köztársasági_ADJ	2080
hosszú_táv_NOUN	2079
juttatás_NOUN	2078
jelölt_ADJ	2077
teljesítés_NOUN	2076
gazdálkodó_ADJ	2075
funkció_NOUN	2074
kifogás_NOUN	2073
rögzít_SYM	2072
karsai_NOUN	2071
gyakran_ADV	2070
lényeg_NOUN	2069
bárki_PRON	2068
felszólaló_ADJ	2067
megítélés_NOUN	2066
érdekelt_ADJ	2065
hiába_ADV	2064
körében_NOUN	2063
kerület_NOUN	2062
többségi_ADJ	2061
végig_ADV	2060
holott_ADJ	2059
alelnök_NOUN	2058
fogva_ADP	2057
végezetül_ADV	2056
fogyasztó_NOUN	2055
bizalom_NOUN	2054
kifejezetten_ADJ	2053
nehézség_NOUN	2052
annyira_ADV	2051
rosszul_ADJ	2050
szakszervezet_NOUN	2049
gyakorlati_ADJ	2048
képesség_NOUN	2047
folyamatos_ADJ	2046
alól_ADP	2045
legfeljebb_ADV	2044
eredményez_SYM	2043
hang_NOUN	2042
mögött_ADP	2041
mûködõ_ADJ	2040
kötelezõ_ADJ	2039
tar_ADJ	2038
jelenik_SYM	2037
alapvetően_ADJ	2036
kiemelt_ADJ	2035
hiányzik_SYM	2034
illeték_NOUN	2033
teszem_SYM	2032
mindannyi_ADJ	2031
felhatalmazás_NOUN	2030
koalíciós_ADJ	2029
stratégia_NOUN	2028
fajta_ADJ	2027
fejez_ADJ	2026
kapta_SYM	2025
ugye_ADV	2024
hiányosság_NOUN	2023
kárpótlási_ADJ	2022
béla_NOUN	2021
józsa_NOUN	2020
ász_NOUN	2019
sajátos_ADJ	2018
akart_SYM	2017
vízügyi_ADJ	2016
pszichoaktív_szer_NOUN	2015
képez_SYM	2014
késõbb_ADJ	2013
megszavaz_SYM	2012
tényleges_ADJ	2011
fal_NOUN	2010
évente_ADV	2009
választópolgár_NOUN	2008
hátrány_NOUN	2007
kormánypárt_sor_NOUN	2006
csapody_ADJ	2005
1998_NUM	2004
előirányzat_NOUN	2003
mezőgazdasági_ADJ	2002
fábián_ADJ	2001
visszatér_SYM	2000
javítás_NOUN	1999
sért_SYM	1998
érvényes_ADJ	1997
szegény_ADJ	1996
hasonlóan_ADJ	1995
igazság_NOUN	1994
értelmez_SYM	1993
elõttünk_SYM	1992
kormányrendelet_NOUN	1991
finanszírozási_ADJ	1990
figyel_SYM	1989
informatikai_ADJ	1988
milliárd_forintos_ADJ	1987
mûködik_ADJ	1986
mezőgazdaság_NOUN	1985
eljárási_ADJ	1984
igazi_ADJ	1983
határ_túli_ADJ	1982
hagyomány_NOUN	1981
rendelkező_ADJ	1980
intézményrendszer_NOUN	1979
hangzott_SYM	1978
300_NUM	1977
érvényesül_SYM	1976
fejlődés_NOUN	1975
tisztességes_ADJ	1974
indul_SYM	1973
egyaránt_ADV	1972
szemlélet_NOUN	1971
válság_NOUN	1970
horváth_NOUN	1969
megmond_PRON	1968
kísérlet_NOUN	1967
struktúra_NOUN	1966
látni_SYM	1965
méltó_ADJ	1964
pusztán_ADV	1963
szerez_SYM	1962
ettõl_ADJ	1961
híd_NOUN	1960
körül_ADP	1959
súly_NOUN	1958
zavar_NOUN	1957
szerkezet_NOUN	1956
szervezeti_ADJ	1955
fizetés_NOUN	1954
fogalma_NOUN	1953
létrehoz_SYM	1952
megért_SYM	1951
lehetõsége_NOUN	1950
benyújtás_NOUN	1949
biztosítási_ADJ	1948
kifejt_ADJ	1947
horn_NOUN	1946
ra_NOUN	1945
kereskedelmi_ADJ	1944
található_ADJ	1943
jogállam_NOUN	1942
nek_NOUN	1941
tavalyi_ADJ	1940
látható_ADJ	1939
szeptember_NOUN	1938
alkalmazott_ADJ	1937
próbált_ADJ	1936
közösen_ADJ	1935
kiemel_SYM	1934
büntetés_NOUN	1933
technika_NOUN	1932
nyolc_NUM	1931
értelmezés_NOUN	1930
munkaügyi_ADJ	1929
kor_NOUN	1928
energia_NOUN	1927
kérelem_NOUN	1926
kettő_NUM	1925
építés_NOUN	1924
vidék_NOUN	1923
határozott_ADJ	1922
gondoskodik_SYM	1921
változik_SYM	1920
egyedül_ADV	1919
kálmán_ADJ	1918
területfejlesztési_ADJ	1917
hozzászól_SYM	1916
képviselõtársunk_SYM	1915
épület_NOUN	1914
megvalósít_SYM	1913
mindkét_NUM	1912
veszélyes_ADJ	1911
forgalom_NOUN	1910
választott_ADJ	1909
alapvetõen_NOUN	1908
amerikai_egyesült_államok_NOUN	1907
különféle_ADJ	1906
sérelem_NOUN	1905
azonnal_ADV	1904
ülésnap_adat_NOUN	1903
szomorú_ADJ	1902
várhatóan_ADJ	1901
érintő_ADJ	1900
isten_NOUN	1899
kifizetés_NOUN	1898
felszólalás_előző_ADJ	1897
megtörtént_ADJ	1896
színvonal_NOUN	1895
részesül_SYM	1894
kötött_ADJ	1893
épp_ADV	1892
plusz_ADJ	1891
elismer_SYM	1890
megfontolás_NOUN	1889
igyekszik_SYM	1888
belsõ_ADJ	1887
sisák_ADJ	1886
nő_NOUN	1885
korrekt_ADJ	1884
bizonyára_ADV	1883
önkéntes_ADJ	1882
fordul_SYM	1881
kétség_NOUN	1880
500_NUM	1879
alakult_ki_NOUN	1878
ek_ADV	1877
elõterjesztés_NOUN	1876
valahol_ADV	1875
ellentmondás_NOUN	1874
felszólal_SYM	1873
korlátozás_NOUN	1872
nyilatkozik_SYM	1871
külföld_NOUN	1870
havi_ADJ	1869
bal_oldal_NOUN	1868
attila_hun_király_NOUN	1867
gondolják_SYM	1866
számtalan_NUM	1865
elõre_ADJ	1864
átalakulás_NOUN	1863
jogalkotás_NOUN	1862
honvédség_NOUN	1861
szervezett_ADJ	1860
h_SCONJ	1859
hajlandó_ADJ	1858
irányítás_NOUN	1857
partner_NOUN	1856
európai_ADJ	1855
csatlakozik_csatlakoz_NOUN	1854
45_NUM	1853
fenntart_SYM	1852
egyértelmû_ADJ	1851
osztály_NOUN	1850
üzleti_ADJ	1849
állandó_ADJ	1848
előre_ADV	1847
ifjúsági_ADJ	1846
mindegyik_PRON	1845
törvényhozás_NOUN	1844
törvényes_ADJ	1843
nyelv_NOUN	1842
ily_PRON	1841
elnézés_NOUN	1840
minimális_ADJ	1839
nyár_NOUN	1838
számukra_PRON	1837
lehetõségét_NOUN	1836
helyettes_ADJ	1835
szavazni_SYM	1834
rendőrség_NOUN	1833
vall_SYM	1832
27_NUM	1831
jelenség_NOUN	1830
napi_ADJ	1829
gyakorol_SYM	1828
ahogyan_ADV	1827
országgyûlésnek_NOUN	1826
alakít_ADJ	1825
ékes_ADJ	1824
ó_INTJ	1823
későbbi_ADJ	1822
ö_NOUN	1821
helyesen_ADJ	1820
rétég_NOUN	1819
majdnem_ADV	1818
diák_NOUN	1817
balaton_NOUN	1816
olcsó_ADJ	1815
érzés_NOUN	1814
bocsát_SYM	1813
visszavon_SYM	1812
nyugati_ADJ	1811
akadály_NOUN	1810
enged_SYM	1809
szíveskedik_SYM	1808
kötelez_SYM	1807
jogállás_NOUN	1806
munkanélküliség_NOUN	1805
oszt_CONJ	1804
kiderült_SYM	1803
juttat_SYM	1802
változatlanul_ADJ	1801
elemzés_NOUN	1800
módosító_ADJ	1799
veszteség_NOUN	1798
messze_ADV	1797
képviselõtársaimat_NOUN	1796
indult_SYM	1795
teljesítmény_NOUN	1794
csatlakozó_ADJ	1793
egyetemi_ADJ	1792
szakmailag_ADJ	1791
tisztáz_SYM	1790
átlag_NOUN	1789
július_NOUN	1788
jövõben_NOUN	1787
elõtti_ADJ	1786
feszültség_NOUN	1785
normatív_ADJ	1784
élt_SYM	1783
világosan_ADJ	1782
normális_ADJ	1781
kockázat_NOUN	1780
ipari_ADJ	1779
ügyész_NOUN	1778
munkáltató_NOUN	1777
vehet_SYM	1776
megnyugtató_ADJ	1775
2007_NUM	1774
1989_NUM	1773
gazdaságpolitika_NOUN	1772
egyszerû_ADJ	1771
35_NUM	1770
elismerés_NOUN	1769
okozott_ADJ	1768
együttműködés_NOUN	1767
idõszakban_NOUN	1766
kényszer_NOUN	1765
emiatt_ADV	1764
egyensúly_NOUN	1763
semmiképpen_ADV	1762
hatékonyság_NOUN	1761
adókedvezmény_NOUN	1760
terem_NOUN	1759
fogyasztás_NOUN	1758
hangzik_SYM	1757
következtetés_NOUN	1756
melléklet_NOUN	1755
belügyminisztériumi_ADJ	1754
legfõbb_ADJ	1753
tibor_NOUN	1752
ának_NOUN	1751
gyorsan_ADJ	1750
mer_SYM	1749
valamiféle_PRON	1748
28_NUM	1747
állomány_NOUN	1746
hosszú_távú_ADJ	1745
úgymond_INTJ	1744
imént_ADV	1743
közösségi_ADJ	1742
meggyőződés_NOUN	1741
bevezet_SYM	1740
jelentkezett_SYM	1739
orvosi_ADJ	1738
150_NUM	1737
nyugat_NOUN	1736
kapta_kéz_NOUN	1735
munkatárs_NOUN	1734
irányuló_ADJ	1733
érik_ér_NOUN	1732
ítélet_NOUN	1731
szíves_ADJ	1730
jövedelemadó_NOUN	1729
leginkább_ADV	1728
szellemi_ADJ	1727
átfogó_ADJ	1726
foglalkoztatás_NOUN	1725
működési_ADJ	1724
elvi_ADJ	1723
számla_NOUN	1722
indokolás_NOUN	1721
tendencia_NOUN	1720
megemlít_SYM	1719
jegy_NOUN	1718
függ_SYM	1717
gyógyszer_NOUN	1716
hallott_SYM	1715
kovács_NOUN	1714
b_NOUN	1713
fej_NOUN	1712
figyelembevétel_NOUN	1711
lakos_ADJ	1710
jogalkotó_NOUN	1709
felesleges_ADJ	1708
tisza_ADJ	1707
belső_ADJ	1706
speciális_ADJ	1705
ös_INTJ	1704
kormánykoalíció_NOUN	1703
értékel_SYM	1702
lezárás_NOUN	1701
kizár_SYM	1700
amilyen_PRON	1699
rendelkezés_álló_ADJ	1698
mégiscsak_ADV	1697
tagállam_NOUN	1696
hírközlési_ADJ	1695
per_NOUN	1694
fõvárosi_ADJ	1693
felmerült_ADJ	1692
emelkedik_SYM	1691
végzett_ADJ	1690
szocialista_ADJ	1689
tárgyalj_NOUN	1688
részvénytársaság_NOUN	1687
viszonylag_ADV	1686
jogalkotási_ADJ	1685
érvény_NOUN	1684
aktív_ADJ	1683
április_NOUN	1682
államháztartás_NOUN	1681
iskolai_ADJ	1680
fenn_ADV	1679
lassan_ADJ	1678
megtakarítás_NOUN	1677
foglalkozó_ADJ	1676
95_NUM	1675
azonnali_ADJ	1674
koalíció_NOUN	1673
idő_letelt_ADJ	1672
sikeres_ADJ	1671
tanuló_NOUN	1670
balsai_ADJ	1669
felvetés_NOUN	1668
közlekedés_NOUN	1667
írt_ADJ	1666
egészséges_ADJ	1665
nyugodtan_ADJ	1664
ombudsman_NOUN	1663
eltelt_ADJ	1662
települési_ADJ	1661
megalapozott_ADJ	1660
szlovákia_ADJ	1659
esett_SYM	1658
tartó_ADJ	1657
időkeret_NOUN	1656
ő_által_NOUN	1655
visszaélés_NOUN	1654
lezár_ADJ	1653
legutóbb_ADV	1652
ausztria_ADJ	1651
felmérés_NOUN	1650
bizonytalanság_NOUN	1649
idõt_ADJ	1648
amirõl_NOUN	1647
társadalombiztosítási_ADJ	1646
felsõoktatási_ADJ	1645
veszélyeztet_SYM	1644
expozé_NOUN	1643
drága_ADJ	1642
üzem_NOUN	1641
tanulmány_NOUN	1640
február_NOUN	1639
fórum_NOUN	1638
média_NOUN	1637
mûvelõdési_ADJ	1636
elég_eléggé_NOUN	1635
kaphat_SYM	1634
hallgató_ADJ	1633
feltételez_SYM	1632
pap_NOUN	1631
minimum_ADV	1630
lista_NOUN	1629
ráadás_NOUN	1628
érvényesít_SYM	1627
hivatalos_ADJ	1626
pályázati_ADJ	1625
bevételi_ADJ	1624
jogosultság_NOUN	1623
folyó_ADJ	1622
korlátoz_SYM	1621
aggodalom_NOUN	1620
számvevõszék_NOUN	1619
bor_NOUN	1618
befejezés_NOUN	1617
sikerül_SYM	1616
igazol_SYM	1615
szolgálati_ADJ	1614
ismeret_NOUN	1613
adhat_SYM	1612
akadémia_NOUN	1611
mégsem_ADV	1610
kft_NOUN	1609
bonyolult_ADJ	1608
befolyásol_SYM	1607
említette_SYM	1606
célszerû_NOUN	1605
rendelkezõ_NOUN	1604
vél_SYM	1603
szünet_NOUN	1602
összesen_ADV	1601
idézett_ADJ	1600
hatalmas_ADJ	1599
általános_forgalmi_adó_ADJ	1598
segély_NOUN	1597
bármelyik_PRON	1596
eldönt_PRON	1595
szülő_NOUN	1594
800_NUM	1593
ö_cím_NOUN	1592
állami_számvevőszék_NOUN	1591
katalin_ADJ	1590
szabadon_ADJ	1589
modell_NOUN	1588
elbírálás_NOUN	1587
26_NUM	1586
százezer_NUM	1585
eltérés_NOUN	1584
használt_ADJ	1583
idegen_ADJ	1582
netán_ADV	1581
épül_SYM	1580
anélkül_ADV	1579
céloz_SYM	1578
31_NUM	1577
bogárdi_ADJ	1576
képviselõje_ADJ	1575
kellő_ADJ	1574
mi_által_NOUN	1573
termelés_NOUN	1572
márpedig_CONJ	1571
haszon_NOUN	1570
várt_ADJ	1569
jel_NOUN	1568
ellát_SYM	1567
vezérszónok_NOUN	1566
szóval_ADV	1565
múlt_hét_NUM	1564
találkozik_SYM	1563
hamar_ADV	1562
2010_NUM	1561
erősít_SYM	1560
augusztus_NOUN	1559
idézet_NOUN	1558
ígért_SYM	1557
versenyképesség_NOUN	1556
küzdelem_NOUN	1555
jelenthet_SYM	1554
logika_NOUN	1553
növekedik_SYM	1552
kézfelemelés_NOUN	1551
kommunizmus_NOUN	1550
autonómia_NOUN	1549
nagyságrend_NOUN	1548
tartalmi_ADJ	1547
egyharmad_NUM	1546
könnyen_ADJ	1545
függetlenség_NOUN	1544
jelentősen_ADJ	1543
alapos_ADJ	1542
utáni_ADJ	1541
vétel_NOUN	1540
lakossági_ADJ	1539
birtok_NOUN	1538
később_ADV	1537
időkeret_letelt_ADJ	1536
irányú_ADJ	1535
könnyű_ADJ	1534
hoz_lét_NOUN	1533
felülvizsgálat_NOUN	1532
korrupció_NOUN	1531
felsorolt_ADJ	1530
vagyoni_ADJ	1529
kampány_NOUN	1528
kellõ_ADJ	1527
láthat_SYM	1526
társulás_NOUN	1525
zsolt_ADJ	1524
szánt_ADJ	1523
valószínűleg_ADV	1522
felvet_SYM	1521
98_NUM	1520
megváltoztat_PRON	1519
ígér_SYM	1518
kitér_SYM	1517
kezdet_NOUN	1516
kétperces_ADJ	1515
varga_NOUN	1514
jellemez_SYM	1513
értékelés_NOUN	1512
gabriella_PROPN	1511
idáig_ADV	1510
vállalkozói_ADJ	1509
visel_SYM	1508
előny_NOUN	1507
falu_NOUN	1506
alatti_ADJ	1505
ér_SYM	1504
kiegészítő_ajánlás_NOUN	1503
hivatkozott_ADJ	1502
elegendő_ADJ	1501
mindenesetre_ADV	1500
tölt_ADJ	1499
összefoglal_SYM	1498
beavatkozás_NOUN	1497
bruttó_hazai_termék_NOUN	1496
vád_NOUN	1495
immár_ADV	1494
sajnálatos_mód_NOUN	1493
közszolgálati_ADJ	1492
szokás_NOUN	1491
időpont_NOUN	1490
elkezd_SYM	1489
reális_ADJ	1488
antall_NOUN	1487
megváltoztatás_NOUN	1486
fejlett_ADJ	1485
merül_SYM	1484
kívüli_ADJ	1483
miként_ADV	1482
két_perc_NOUN	1481
község_NOUN	1480
véletlenül_ADV	1479
szerény_ADJ	1478
utólag_ADV	1477
kónya_ADJ	1476
kétszer_ADV	1475
előkészítés_NOUN	1474
1999_NUM	1473
stratégiai_ADJ	1472
európai_unió_unió_NOUN	1471
finanszíroz_SYM	1470
ugyanolyan_PRON	1469
ág_NOUN	1468
távol_ADV	1467
kárpótlási_jegy_NUM	1466
iroda_NOUN	1465
megismétel_SYM	1464
irán_ADJ	1463
állampolgári_ADJ	1462
adódóan_ADJ	1461
rendszeres_ADJ	1460
szüntet_SYM	1459
96_NUM	1458
otthon_ADV	1457
befizetés_NOUN	1456
körüli_ADJ	1455
mûködési_ADJ	1454
infrastruktúra_NOUN	1453
tükröz_SYM	1452
eleve_ADV	1451
93_NUM	1450
jelentett_SYM	1449
kíván_feltesz_NOUN	1448
némi_PRON	1447
fenti_ADJ	1446
elnézés_kér_NOUN	1445
franciaország_ADJ	1444
meglehetősen_ADJ	1443
gondolkodás_NOUN	1442
létrejött_ADJ	1441
külügyi_ADJ	1440
kívánatos_ADJ	1439
mutató_ADJ	1438
lap_NOUN	1437
irat_NOUN	1436
fontosság_NOUN	1435
kedv_NOUN	1434
újság_NOUN	1433
környezetvédelem_NOUN	1432
demeter_NOUN	1431
0_NUM	1430
mi_előtt_ADV	1429
kemény_ADJ	1428
eredményes_ADJ	1427
fordított_ADJ	1426
szükségesség_NOUN	1425
minimálbér_NOUN	1424
pontosabban_ADJ	1423
valahogy_ADV	1422
vezetett_SYM	1421
bizonytalan_ADJ	1420
érvelés_NOUN	1419
mihály_ADJ	1418
panasz_NOUN	1417
meggyõzõdésem_ADV	1416
ingyenes_ADJ	1415
végrehajt_SYM	1414
előterjesztett_ADJ	1413
felett_ADP	1412
kedvező_ADJ	1411
németh_zsolt_ADJ	1410
alakult_SYM	1409
minisztériumi_államtitkár_NOUN	1408
jövedéki_ADJ	1407
bocsánat_NOUN	1406
rendel_SYM	1405
kialakít_SYM	1404
tankönyv_NOUN	1403
ténylegesen_ADJ	1402
elvonás_NOUN	1401
mekkora_PRON	1400
ervin_ADJ	1399
erős_ADJ	1398
szorul_SYM	1397
norma_NOUN	1396
foglalkozott_SYM	1395
érintõ_ADJ	1394
millió_forintos_ADJ	1393
apró_ADJ	1392
bejelentés_NOUN	1391
támogatásár_NOUN	1390
elegendõ_ADJ	1389
ismétel_SYM	1388
2002_ben_NOUN	1387
végleges_ADJ	1386
kormányzás_NOUN	1385
alak_NOUN	1384
szív_NOUN	1383
hivatásos_ADJ	1382
szerzõdést_NOUN	1381
büntető_törvénykönyv_NOUN	1380
államháztartási_ADJ	1379
fórumrendszer_NOUN	1378
mulasztás_NOUN	1377
igazságügy_miniszter_NOUN	1376
felelõsség_NOUN	1375
utalás_NOUN	1374
alkotmánymódosítás_NOUN	1373
alkotmányellenes_ADJ	1372
194_NUM	1371
kijelentés_NOUN	1370
főleg_ADV	1369
kiderül_SYM	1368
közjogi_ADJ	1367
igazságszolgáltatás_NOUN	1366
adózó_ADJ	1365
megvizsgál_SYM	1364
valószínûleg_ADJ	1363
igyekezik_SYM	1362
érkezik_SYM	1361
ülésterem_NOUN	1360
tudomány_NOUN	1359
tb_INTJ	1358
prioritás_NOUN	1357
tartás_NOUN	1356
ii_család_NOUN	1355
kapitalizmus_NOUN	1354
internet_NOUN	1353
adórendszer_NOUN	1352
üdvözöl_SYM	1351
köztársasági_elnök_NOUN	1350
felfogás_NOUN	1349
gémesi_ADJ	1348
különleges_ADJ	1347
témakör_NOUN	1346
régen_ADV	1345
biztosan_ADJ	1344
600_NUM	1343
tízezer_NUM	1342
stb_NOUN	1341
mértékû_ADJ	1340
elõterjesztett_ADJ	1339
hack_NOUN	1338
ugyanígy_ADV	1337
kényszerít_SYM	1336
csenget_SYM	1335
bejelent_SYM	1334
terjesztet_NOUN	1333
korlát_NOUN	1332
türelem_NOUN	1331
felül_ADV	1330
