Word	Frequency
nincsenek_SYM	2422
elfogad_e_ADJ	2421
réteg_NOUN	2420
többen_NUM	2419
bizottsági_ülés_NOUN	2418
rendkívüli_ADJ	2417
vezető_ADJ	2416
módosít_SYM	2415
pál_NOUN	2414
tájékoztatás_NOUN	2413
maradt_SYM	2412
honvédelmi_ADJ	2411
ismertet_SYM	2410
születik_SYM	2409
kelemen_NOUN	2408
nehezen_ADJ	2407
alkot_SYM	2406
jelentkezik_SYM	2405
képviselő_asszony_ADJ	2404
megszüntetés_NOUN	2403
konszenzus_NOUN	2402
járulék_NOUN	2401
ig_NOUN	2400
érkezett_SYM	2399
civil_szervezet_NOUN	2398
megpróbál_SYM	2397
pénzügyminisztérium_NOUN	2396
alkotmányügyi_ADJ	2395
szerinti_ADJ	2394
21_NUM	2393
megfogalmazott_ADJ	2392
elõször_ADV	2391
készít_SYM	2390
nincsen_SYM	2389
remény_NOUN	2388
verseny_NOUN	2387
hátrányos_ADJ	2386
alapvető_ADJ	2385
részlet_NOUN	2384
szem_NOUN	2383
olvas_ADJ	2382
éppen_ezért_NOUN	2381
átalakítás_NOUN	2380
víz_NOUN	2379
megszüntet_SYM	2378
határidő_NOUN	2377
kórház_NOUN	2376
készül_SYM	2375
bizonyít_SYM	2374
állt_SYM	2373
rév_NOUN	2372
gondolkodik_SYM	2371
alkalmazás_NOUN	2370
személyes_ADJ	2369
2006_NUM	2368
ül_SYM	2367
tárgyalt_SYM	2366
tessék_INTJ	2365
illetõen_ADJ	2364
mindannyian_PRON	2363
kultúra_NOUN	2362
illetékes_ADJ	2361
szerzõdés_NOUN	2360
magyarországi_ADJ	2359
érdekes_ADJ	2358
lehetetlen_ADJ	2357
duna_ADJ	2356
belügyminiszter_NOUN	2355
alapítvány_NOUN	2354
felügyelet_NOUN	2353
létrehozás_NOUN	2352
szövetség_NOUN	2351
tervez_SYM	2350
vezetés_NOUN	2349
szlovák_ADJ	2348
nyújtott_be_INTJ	2347
készült_ADJ	2346
hír_NOUN	2345
talált_SYM	2344
épít_SYM	2343
salamon_NOUN	2342
reagál_SYM	2341
szakma_NOUN	2340
németország_ADJ	2339
ellenében_tartózkodás_NOUN	2338
módszer_NOUN	2337
központ_NOUN	2336
ellenőrzés_NOUN	2335
megjegyzés_NOUN	2334
kevésbé_ADV	2333
70_NUM	2332
utalt_SYM	2331
komolyan_ADJ	2330
intézet_NOUN	2329
jövõ_ADJ	2328
tárgyal_SYM	2327
felhasználás_NOUN	2326
fedezet_NOUN	2325
1995_NUM	2324
melyik_PRON	2323
vonatkozóan_ADJ	2322
mégpedig_CONJ	2321
módosítani_SYM	2320
irányelv_NOUN	2319
hallgat_SYM	2318
sajnál_SYM	2317
sepsey_ADJ	2316
valóság_NOUN	2315
beterjesztett_ADJ	2314
statisztika_NOUN	2313
határozathozatal_NOUN	2312
történelem_NOUN	2311
2001_PROPN	2310
elfogadhatatlan_ADJ	2309
kívánt_ADJ	2308
ítél_SYM	2307
megteremtés_NOUN	2306
nyilvántartás_NOUN	2305
rádió_NOUN	2304
õk_INTJ	2303
22_NUM	2302
egyértelmûen_ADJ	2301
lényegében_NOUN	2300
1996_NUM	2299
hozzájárulás_NOUN	2298
tegnap_ADV	2297
õket_NOUN	2296
benyújt_SYM	2295
autópálya_NOUN	2294
vitat_SYM	2293
kérés_NOUN	2292
bármily_ADJ	2291
javít_SYM	2290
rendezés_NOUN	2289
december_NOUN	2288
egyszerűen_ADJ	2287
javaslom_SYM	2286
március_NOUN	2285
aláírás_NOUN	2284
lényegesen_ADJ	2283
80_NUM	2282
alig_ADV	2281
alapelv_NOUN	2280
egyfajta_ADJ	2279
állapít_SYM	2278
munkahely_NOUN	2277
csökkenés_NOUN	2276
2_bekezdés_NOUN	2275
meghatározás_NOUN	2274
járó_ADJ	2273
szféra_NOUN	2272
népjóléti_ADJ	2271
valódi_ADJ	2270
számít_SYM	2269
elleni_ADJ	2268
kiegészít_SYM	2267
bírósági_ADJ	2266
200_NUM	2265
paragrafus_NOUN	2264
képvisel_SYM	2263
kutatás_NOUN	2262
szolgáló_ADJ	2261
kivétel_NOUN	2260
teljes_mérték_NOUN	2259
országgyűlési_határozati_ADJ	2258
jegyző_NOUN	2257
írás_NOUN	2256
ugyanúgy_ADV	2255
egyházi_ADJ	2254
megjelent_ADJ	2253
kép_NOUN	2252
fogalom_NOUN	2251
semmilyen_PRON	2250
közép_NOUN	2249
tudott_SYM	2248
ellentét_NOUN	2247
meghatározó_ADJ	2246
közvetlen_ADJ	2245
hatósági_ADJ	2244
megvan_SYM	2243
képviselet_NOUN	2242
elõterjesztõ_ADJ	2241
kötelesség_NOUN	2240
közigazgatás_NOUN	2239
94_NUM	2238
font_NOUN	2237
megjegyez_SYM	2236
szereplő_ADJ	2235
működő_ADJ	2234
június_NOUN	2233
mire_ADV	2232
világkiállítás_NOUN	2231
idei_ADJ	2230
milliárdos_ADJ	2229
címzett_ADJ	2228
részletesen_ADJ	2227
1_bekezdés_NOUN	2226
ezelõtt_ADJ	2225
szovjetunió_ADJ	2224
elõadója_NOUN	2223
széles_ADJ	2222
egyesület_NOUN	2221
miniszteri_ADJ	2220
ajánl_SYM	2219
ellentétes_ADJ	2218
október_NOUN	2217
élõ_NOUN	2216
zár_ADJ	2215
áldozat_NOUN	2214
akarat_NOUN	2213
szolgáltató_ADJ	2212
jellegû_ADJ	2211
jogos_ADJ	2210
23_NUM	2209
tekintve_ADV	2208
nyújt_be_INTJ	2207
véd_SYM	2206
november_NOUN	2205
egység_NOUN	2204
felszólalási_ADJ	2203
szabó_NOUN	2202
területi_ADJ	2201
jogosítvány_NOUN	2200
január_NOUN	2199
unió_NOUN	2198
adótörvény_NOUN	2197
szigorú_ADJ	2196
mindössze_ADV	2195
növelés_NOUN	2194
privatizációs_ADJ	2193
adta_SYM	2192
erkölcsi_ADJ	2191
emlékezik_emlékez_ADJ	2190
beszéd_NOUN	2189
kifejezés_NOUN	2188
kénytelen_ADJ	2187
megalkotás_NOUN	2186
pontos_ADJ	2185
képzés_NOUN	2184
jegyez_ADJ	2183
átmeneti_ADJ	2182
május_NOUN	2181
részletes_ADJ	2180
tudniillik_CONJ	2179
regionális_ADJ	2178
nézve_ADP	2177
sport_NOUN	2176
esik_SYM	2175
létezik_létez_ADJ	2174
köz_NOUN	2173
24_NUM	2172
én_által_NOUN	2171
adó__és_pénzügyi_ellenőrzési_hivatal_NOUN	2170
kategória_NOUN	2169
siker_NOUN	2168
lajos_ADJ	2167
január_1_NOUN	2166
jogkör_NOUN	2165
típusú_ADJ	2164
tûnik_NOUN	2163
bér_NOUN	2162
járt_SYM	2161
hölgy_NOUN	2160
mindenkori_ADJ	2159
szép_ADJ	2158
ám_CONJ	2157
egyértelmű_ADJ	2156
családi_ADJ	2155
közé_ADP	2154
emlékeztet_SYM	2153
hozzátesz_SYM	2152
elvárás_NOUN	2151
elektronikus_ADJ	2150
jelleg_NOUN	2149
gazdálkodás_NOUN	2148
katonai_ADJ	2147
kétharmados_ADJ	2146
magán_ADJ	2145
összesség_NOUN	2144
szokik_SYM	2143
tagság_NOUN	2142
használat_NOUN	2141
dokumentum_NOUN	2140
szent_ADJ	2139
úgy_tűnik_NOUN	2138
ismételten_ADJ	2137
sorol_SYM	2136
egyszerű_ADJ	2135
vállalt_ADJ	2134
munkanélküli_NOUN	2133
hálózat_NOUN	2132
megteremt_SYM	2131
pozíció_NOUN	2130
illetően_ADJ	2129
közvetlenül_ADJ	2128
furcsa_ADJ	2127
csaba_NOUN	2126
nélküli_ADJ	2125
régió_NOUN	2124
jelzés_NOUN	2123
felelõs_ADJ	2122
terhel_SYM	2121
idõben_NOUN	2120
választ_NOUN	2119
biztosító_ADJ	2118
számítás_NOUN	2117
idén_ADV	2116
családi_pótlék_NOUN	2115
megtárgyalt_ADJ	2114
állítás_NOUN	2113
gyors_ADJ	2112
re_NOUN	2111
ezáltal_ADV	2110
egyezmény_NOUN	2109
esetleges_ADJ	2108
fõ_INTJ	2107
lét_NOUN	2106
érdem_NOUN	2105
tapasztal_SYM	2104
kritika_NOUN	2103
ti_PRON	2102
részvétel_NOUN	2101
negatív_ADJ	2100
1997_NUM	2099
század_NOUN	2098
abba_PRON	2097
előírás_NOUN	2096
szövetkezeti_ADJ	2095
megjelenik_SYM	2094
ügyészség_NOUN	2093
bírói_ADJ	2092
bűncselekmény_NOUN	2091
valós_ADJ	2090
belügyminisztérium_NOUN	2089
köteles_ADJ	2088
szerencsés_ADJ	2087
folyam_NOUN	2086
normatíva_NOUN	2085
különös_ADJ	2084
visz_SYM	2083
történet_NOUN	2082
kapcsolódik_kapcsolód_NOUN	2081
köztársasági_ADJ	2080
jelölt_ADJ	2079
hosszú_táv_NOUN	2078
juttatás_NOUN	2077
gazdálkodó_ADJ	2076
funkció_NOUN	2075
teljesítés_NOUN	2074
kifogás_NOUN	2073
rögzít_SYM	2072
lényeg_NOUN	2071
gyakran_ADV	2070
karsai_NOUN	2069
bárki_PRON	2068
felszólaló_ADJ	2067
érdekelt_ADJ	2066
megítélés_NOUN	2065
kerület_NOUN	2064
körében_NOUN	2063
hiába_ADV	2062
többségi_ADJ	2061
fogva_ADP	2060
végezetül_ADV	2059
alelnök_NOUN	2058
holott_ADJ	2057
fogyasztó_NOUN	2056
bizalom_NOUN	2055
végig_ADV	2054
kifejezetten_ADJ	2053
annyira_ADV	2052
nehézség_NOUN	2051
rosszul_ADJ	2050
szakszervezet_NOUN	2049
gyakorlati_ADJ	2048
folyamatos_ADJ	2047
alól_ADP	2046
képesség_NOUN	2045
mûködõ_ADJ	2044
eredményez_SYM	2043
mögött_ADP	2042
legfeljebb_ADV	2041
hang_NOUN	2040
kötelezõ_ADJ	2039
jelenik_SYM	2038
tar_ADJ	2037
alapvetően_ADJ	2036
hiányzik_SYM	2035
illeték_NOUN	2034
kiemelt_ADJ	2033
koalíciós_ADJ	2032
felhatalmazás_NOUN	2031
mindannyi_ADJ	2030
teszem_SYM	2029
stratégia_NOUN	2028
fajta_ADJ	2027
fejez_ADJ	2026
ugye_ADV	2025
kapta_SYM	2024
hiányosság_NOUN	2023
kárpótlási_ADJ	2022
józsa_NOUN	2021
béla_NOUN	2020
akart_SYM	2019
ász_NOUN	2018
vízügyi_ADJ	2017
pszichoaktív_szer_NOUN	2016
sajátos_ADJ	2015
tényleges_ADJ	2014
megszavaz_SYM	2013
késõbb_ADJ	2012
képez_SYM	2011
fal_NOUN	2010
hátrány_NOUN	2009
évente_ADV	2008
választópolgár_NOUN	2007
1998_NUM	2006
csapody_ADJ	2005
kormánypárt_sor_NOUN	2004
mezőgazdasági_ADJ	2003
előirányzat_NOUN	2002
fábián_ADJ	2001
visszatér_SYM	2000
javítás_NOUN	1999
érvényes_ADJ	1998
szegény_ADJ	1997
sért_SYM	1996
hasonlóan_ADJ	1995
elõttünk_SYM	1994
kormányrendelet_NOUN	1993
értelmez_SYM	1992
igazság_NOUN	1991
informatikai_ADJ	1990
finanszírozási_ADJ	1989
figyel_SYM	1988
milliárd_forintos_ADJ	1987
mûködik_ADJ	1986
eljárási_ADJ	1985
mezőgazdaság_NOUN	1984
igazi_ADJ	1983
határ_túli_ADJ	1982
intézményrendszer_NOUN	1981
rendelkező_ADJ	1980
hagyomány_NOUN	1979
300_NUM	1978
hangzott_SYM	1977
fejlődés_NOUN	1976
tisztességes_ADJ	1975
érvényesül_SYM	1974
indul_SYM	1973
egyaránt_ADV	1972
szemlélet_NOUN	1971
horváth_NOUN	1970
válság_NOUN	1969
megmond_PRON	1968
kísérlet_NOUN	1967
struktúra_NOUN	1966
látni_SYM	1965
méltó_ADJ	1964
pusztán_ADV	1963
szerez_SYM	1962
ettõl_ADJ	1961
zavar_NOUN	1960
körül_ADP	1959
híd_NOUN	1958
súly_NOUN	1957
szervezeti_ADJ	1956
fizetés_NOUN	1955
fogalma_NOUN	1954
szerkezet_NOUN	1953
létrehoz_SYM	1952
lehetõsége_NOUN	1951
megért_SYM	1950
biztosítási_ADJ	1949
benyújtás_NOUN	1948
horn_NOUN	1947
kifejt_ADJ	1946
kereskedelmi_ADJ	1945
ra_NOUN	1944
jogállam_NOUN	1943
található_ADJ	1942
nek_NOUN	1941
tavalyi_ADJ	1940
alkalmazott_ADJ	1939
látható_ADJ	1938
szeptember_NOUN	1937
közösen_ADJ	1936
próbált_ADJ	1935
kiemel_SYM	1934
büntetés_NOUN	1933
technika_NOUN	1932
értelmezés_NOUN	1931
nyolc_NUM	1930
munkaügyi_ADJ	1929
kor_NOUN	1928
kérelem_NOUN	1927
energia_NOUN	1926
kettő_NUM	1925
építés_NOUN	1924
vidék_NOUN	1923
gondoskodik_SYM	1922
határozott_ADJ	1921
változik_SYM	1920
egyedül_ADV	1919
kálmán_ADJ	1918
területfejlesztési_ADJ	1917
hozzászól_SYM	1916
épület_NOUN	1915
megvalósít_SYM	1914
mindkét_NUM	1913
képviselõtársunk_SYM	1912
amerikai_egyesült_államok_NOUN	1911
sérelem_NOUN	1910
alapvetõen_NOUN	1909
veszélyes_ADJ	1908
forgalom_NOUN	1907
különféle_ADJ	1906
választott_ADJ	1905
azonnal_ADV	1904
kifizetés_NOUN	1903
várhatóan_ADJ	1902
isten_NOUN	1901
ülésnap_adat_NOUN	1900
érintő_ADJ	1899
szomorú_ADJ	1898
felszólalás_előző_ADJ	1897
színvonal_NOUN	1896
megtörtént_ADJ	1895
kötött_ADJ	1894
részesül_SYM	1893
igyekszik_SYM	1892
épp_ADV	1891
plusz_ADJ	1890
elismer_SYM	1889
megfontolás_NOUN	1888
belsõ_ADJ	1887
bizonyára_ADV	1886
sisák_ADJ	1885
nő_NOUN	1884
korrekt_ADJ	1883
önkéntes_ADJ	1882
fordul_SYM	1881
500_NUM	1880
alakult_ki_NOUN	1879
kétség_NOUN	1878
ek_ADV	1877
elõterjesztés_NOUN	1876
valahol_ADV	1875
ellentmondás_NOUN	1874
külföld_NOUN	1873
nyilatkozik_SYM	1872
felszólal_SYM	1871
korlátozás_NOUN	1870
havi_ADJ	1869
bal_oldal_NOUN	1868
attila_hun_király_NOUN	1867
elõre_ADJ	1866
gondolják_SYM	1865
számtalan_NUM	1864
átalakulás_NOUN	1863
honvédség_NOUN	1862
jogalkotás_NOUN	1861
h_SCONJ	1860
szervezett_ADJ	1859
partner_NOUN	1858
hajlandó_ADJ	1857
irányítás_NOUN	1856
európai_ADJ	1855
csatlakozik_csatlakoz_NOUN	1854
45_NUM	1853
fenntart_SYM	1852
egyértelmû_ADJ	1851
osztály_NOUN	1850
előre_ADV	1849
üzleti_ADJ	1848
állandó_ADJ	1847
ifjúsági_ADJ	1846
mindegyik_PRON	1845
törvényhozás_NOUN	1844
törvényes_ADJ	1843
nyelv_NOUN	1842
elnézés_NOUN	1841
ily_PRON	1840
minimális_ADJ	1839
nyár_NOUN	1838
számukra_PRON	1837
lehetõségét_NOUN	1836
szavazni_SYM	1835
helyettes_ADJ	1834
rendőrség_NOUN	1833
vall_SYM	1832
napi_ADJ	1831
jelenség_NOUN	1830
27_NUM	1829
ahogyan_ADV	1828
országgyûlésnek_NOUN	1827
alakít_ADJ	1826
gyakorol_SYM	1825
ó_INTJ	1824
ékes_ADJ	1823
helyesen_ADJ	1822
rétég_NOUN	1821
későbbi_ADJ	1820
balaton_NOUN	1819
olcsó_ADJ	1818
diák_NOUN	1817
ö_NOUN	1816
majdnem_ADV	1815
bocsát_SYM	1814
érzés_NOUN	1813
visszavon_SYM	1812
nyugati_ADJ	1811
akadály_NOUN	1810
enged_SYM	1809
szíveskedik_SYM	1808
juttat_SYM	1807
jogállás_NOUN	1806
munkanélküliség_NOUN	1805
kötelez_SYM	1804
kiderült_SYM	1803
oszt_CONJ	1802
elemzés_NOUN	1801
módosító_ADJ	1800
változatlanul_ADJ	1799
indult_SYM	1798
veszteség_NOUN	1797
messze_ADV	1796
képviselõtársaimat_NOUN	1795
teljesítmény_NOUN	1794
egyetemi_ADJ	1793
csatlakozó_ADJ	1792
szakmailag_ADJ	1791
tisztáz_SYM	1790
július_NOUN	1789
jövõben_NOUN	1788
átlag_NOUN	1787
elõtti_ADJ	1786
feszültség_NOUN	1785
normatív_ADJ	1784
élt_SYM	1783
világosan_ADJ	1782
normális_ADJ	1781
ipari_ADJ	1780
kockázat_NOUN	1779
vehet_SYM	1778
megnyugtató_ADJ	1777
2007_NUM	1776
ügyész_NOUN	1775
munkáltató_NOUN	1774
1989_NUM	1773
gazdaságpolitika_NOUN	1772
35_NUM	1771
egyszerû_ADJ	1770
elismerés_NOUN	1769
okozott_ADJ	1768
idõszakban_NOUN	1767
kényszer_NOUN	1766
emiatt_ADV	1765
együttműködés_NOUN	1764
egyensúly_NOUN	1763
semmiképpen_ADV	1762
terem_NOUN	1761
adókedvezmény_NOUN	1760
hatékonyság_NOUN	1759
melléklet_NOUN	1758
fogyasztás_NOUN	1757
következtetés_NOUN	1756
hangzik_SYM	1755
belügyminisztériumi_ADJ	1754
legfõbb_ADJ	1753
tibor_NOUN	1752
mer_SYM	1751
ának_NOUN	1750
valamiféle_PRON	1749
gyorsan_ADJ	1748
28_NUM	1747
állomány_NOUN	1746
közösségi_ADJ	1745
bevezet_SYM	1744
meggyőződés_NOUN	1743
úgymond_INTJ	1742
imént_ADV	1741
hosszú_távú_ADJ	1740
150_NUM	1739
jelentkezett_SYM	1738
orvosi_ADJ	1737
nyugat_NOUN	1736
munkatárs_NOUN	1735
kapta_kéz_NOUN	1734
szíves_ADJ	1733
ítélet_NOUN	1732
érik_ér_NOUN	1731
irányuló_ADJ	1730
jövedelemadó_NOUN	1729
leginkább_ADV	1728
átfogó_ADJ	1727
foglalkoztatás_NOUN	1726
szellemi_ADJ	1725
számla_NOUN	1724
elvi_ADJ	1723
működési_ADJ	1722
függ_SYM	1721
tendencia_NOUN	1720
indokolás_NOUN	1719
megemlít_SYM	1718
gyógyszer_NOUN	1717
jegy_NOUN	1716
b_NOUN	1715
kovács_NOUN	1714
hallott_SYM	1713
fej_NOUN	1712
jogalkotó_NOUN	1711
belső_ADJ	1710
lakos_ADJ	1709
tisza_ADJ	1708
felesleges_ADJ	1707
figyelembevétel_NOUN	1706
speciális_ADJ	1705
ös_INTJ	1704
kizár_SYM	1703
kormánykoalíció_NOUN	1702
lezárás_NOUN	1701
értékel_SYM	1700
hírközlési_ADJ	1699
mégiscsak_ADV	1698
amilyen_PRON	1697
rendelkezés_álló_ADJ	1696
tagállam_NOUN	1695
felmerült_ADJ	1694
emelkedik_SYM	1693
fõvárosi_ADJ	1692
per_NOUN	1691
szocialista_ADJ	1690
végzett_ADJ	1689
április_NOUN	1688
viszonylag_ADV	1687
tárgyalj_NOUN	1686
aktív_ADJ	1685
államháztartás_NOUN	1684
jogalkotási_ADJ	1683
részvénytársaság_NOUN	1682
érvény_NOUN	1681
fenn_ADV	1680
lassan_ADJ	1679
foglalkozó_ADJ	1678
iskolai_ADJ	1677
megtakarítás_NOUN	1676
azonnali_ADJ	1675
koalíció_NOUN	1674
idő_letelt_ADJ	1673
95_NUM	1672
felvetés_NOUN	1671
tanuló_NOUN	1670
balsai_ADJ	1669
sikeres_ADJ	1668
egészséges_ADJ	1667
nyugodtan_ADJ	1666
írt_ADJ	1665
közlekedés_NOUN	1664
eltelt_ADJ	1663
szlovákia_ADJ	1662
megalapozott_ADJ	1661
települési_ADJ	1660
ombudsman_NOUN	1659
időkeret_NOUN	1658
esett_SYM	1657
tartó_ADJ	1656
ő_által_NOUN	1655
legutóbb_ADV	1654
visszaélés_NOUN	1653
lezár_ADJ	1652
ausztria_ADJ	1651
veszélyeztet_SYM	1650
amirõl_NOUN	1649
bizonytalanság_NOUN	1648
társadalombiztosítási_ADJ	1647
felmérés_NOUN	1646
idõt_ADJ	1645
felsõoktatási_ADJ	1644
drága_ADJ	1643
expozé_NOUN	1642
üzem_NOUN	1641
tanulmány_NOUN	1640
média_NOUN	1639
fórum_NOUN	1638
február_NOUN	1637
mûvelõdési_ADJ	1636
elég_eléggé_NOUN	1635
feltételez_SYM	1634
hallgató_ADJ	1633
kaphat_SYM	1632
pap_NOUN	1631
ráadás_NOUN	1630
lista_NOUN	1629
minimum_ADV	1628
érvényesít_SYM	1627
hivatalos_ADJ	1626
bevételi_ADJ	1625
pályázati_ADJ	1624
jogosultság_NOUN	1623
számvevõszék_NOUN	1622
korlátoz_SYM	1621
folyó_ADJ	1620
aggodalom_NOUN	1619
befejezés_NOUN	1618
bor_NOUN	1617
sikerül_SYM	1616
igazol_SYM	1615
ismeret_NOUN	1614
akadémia_NOUN	1613
bonyolult_ADJ	1612
kft_NOUN	1611
említette_SYM	1610
mégsem_ADV	1609
adhat_SYM	1608
szolgálati_ADJ	1607
befolyásol_SYM	1606
célszerû_NOUN	1605
szünet_NOUN	1604
rendelkezõ_NOUN	1603
összesen_ADV	1602
vél_SYM	1601
idézett_ADJ	1600
hatalmas_ADJ	1599
általános_forgalmi_adó_ADJ	1598
800_NUM	1597
állami_számvevőszék_NOUN	1596
segély_NOUN	1595
szülő_NOUN	1594
ö_cím_NOUN	1593
eldönt_PRON	1592
bármelyik_PRON	1591
szabadon_ADJ	1590
modell_NOUN	1589
katalin_ADJ	1588
elbírálás_NOUN	1587
26_NUM	1586
százezer_NUM	1585
eltérés_NOUN	1584
idegen_ADJ	1583
netán_ADV	1582
használt_ADJ	1581
31_NUM	1580
anélkül_ADV	1579
épül_SYM	1578
bogárdi_ADJ	1577
céloz_SYM	1576
márpedig_CONJ	1575
képviselõje_ADJ	1574
kellő_ADJ	1573
mi_által_NOUN	1572
termelés_NOUN	1571
várt_ADJ	1570
