Word	Frequency
akkori_ADJ	1411
lényeg_NOUN	1410
19_NUM	1409
beszéd_NOUN	1408
közbeszerzési_ADJ	1407
orvos_NOUN	1406
erőforrás_NOUN	1405
otthon_ADV	1404
számomra_PRON	1403
környék_NOUN	1402
90_NUM	1401
kategória_NOUN	1400
lassan_ADJ	1399
tibor_NOUN	1398
tervez_SYM	1397
kezdeményez_SYM	1396
kulturális_ADJ	1395
közép_NOUN	1394
nagyjából_ADV	1393
elmúlt_időszak_NUM	1392
viszonválasz_NOUN	1391
sebestyén_NOUN	1390
fej_NOUN	1389
meglehetősen_ADJ	1388
mezőgazdasági_ADJ	1387
jogos_ADJ	1386
kockázat_NOUN	1385
könnyű_ADJ	1384
olvas_ADJ	1383
pedagógus_NOUN	1382
simon_NOUN	1381
módosító_ADJ	1380
született_SYM	1379
internet_NOUN	1378
abszolút_ADJ	1377
kapcsolódó_ADJ	1376
utal_SYM	1375
tapasztal_SYM	1374
bárándy_ADJ	1373
sajnálatos_mód_NOUN	1372
létszám_NOUN	1371
tartott_ADJ	1370
juttatás_NOUN	1369
levél_NOUN	1368
vállalkozó_NOUN	1367
zajlik_SYM	1366
kétharmad_NUM	1365
észak_atlanti_szerződés_szervezete_NOUN	1364
előírás_NOUN	1363
véleményét_NOUN	1362
indok_NOUN	1361
jellemző_ADJ	1360
bármi_PRON	1359
nyugat_NOUN	1358
románia_ADJ	1357
születik_SYM	1356
nézve_ADP	1355
jegyzőkönyv_NOUN	1354
kellő_ADJ	1353
kiss_NOUN	1352
balaton_NOUN	1351
felhatalmazás_NOUN	1350
tartozó_ADJ	1349
százezer_NUM	1348
szavaz_szavazás_NOUN	1347
csengő_megkocogtatás_NOUN	1346
elutasít_SYM	1345
21_NUM	1344
számukra_PRON	1343
számtalan_NUM	1342
kevésbé_ADV	1341
kérdéskör_NOUN	1340
ismert_ADJ	1339
fenntartás_NOUN	1338
épület_NOUN	1337
megjegyez_SYM	1336
án_NOUN	1335
meghatároz_SYM	1334
szavazat_NOUN	1333
csenget_SYM	1332
elkezd_SYM	1331
mégiscsak_ADV	1330
honvédelmi_ADJ	1329
hang_NOUN	1328
végrehajtás_NOUN	1327
benyújtás_NOUN	1326
hatályos_ADJ	1325
vezetői_ADJ	1324
kedvezmény_NOUN	1323
brüsszel_ADJ	1322
egyéni_ADJ	1321
polgár_NOUN	1320
cikk_NOUN	1319
forintos_ADJ	1318
szöveg_NOUN	1317
nyújtott_be_INTJ	1316
mondták_SYM	1315
világos_ADJ	1314
mirkóczki_ADJ	1313
érkezik_SYM	1312
tartalom_NOUN	1311
víz_NOUN	1310
vonatkozás_NOUN	1309
számvevőszék_NOUN	1308
kifejezés_NOUN	1307
stratégia_NOUN	1306
ülésnap_NOUN	1305
konkrétan_ADJ	1304
ádám_ADJ	1303
hallhat_SYM	1302
diák_NOUN	1301
igazságügyi_ADJ	1300
elegendő_ADJ	1299
tulajdonos_NOUN	1298
emlékeztet_SYM	1297
indul_SYM	1296
készül_SYM	1295
esély_NOUN	1294
bruttó_hazai_termék_NOUN	1293
illetőleg_CONJ	1292
próbált_ADJ	1291
részlet_NOUN	1290
kérés_NOUN	1289
államadósság_NOUN	1288
rétvári_bence_NOUN	1287
projekt_NOUN	1286
megjelenik_SYM	1285
rögtön_ADV	1284
illetően_ADJ	1283
típusú_ADJ	1282
utca_NOUN	1281
gyurcsány_ferenc_ADJ	1280
300_NUM	1279
támogatható_ADJ	1278
civil_szervezet_NOUN	1277
veszélyes_ADJ	1276
vezetés_NOUN	1275
sajtó_NOUN	1274
elmegy_SYM	1273
körében_NOUN	1272
mértékű_ADJ	1271
büntetés_NOUN	1270
előny_NOUN	1269
furcsa_ADJ	1268
szülő_NOUN	1267
fajta_ADJ	1266
80_NUM	1265
méltó_ADJ	1264
bizonyít_SYM	1263
perces_időkeret_INTJ	1262
valamiféle_PRON	1261
mégsem_ADV	1260
katasztrófa_NOUN	1259
többen_NUM	1258
összefüggés_NOUN	1257
mindegy_INTJ	1256
szórványos_taps_NOUN	1255
adófizető_ADJ	1254
mielőtt_SCONJ	1253
hosszú_táv_NOUN	1252
ily_PRON	1251
létezik_létez_ADJ	1250
képzés_NOUN	1249
kiemel_SYM	1248
bevezet_SYM	1247
személyi_ADJ	1246
tudomás_NOUN	1245
normál_ADJ	1244
egyelőre_ADV	1243
megvéd_SYM	1242
akart_SYM	1241
férfi_NOUN	1240
megért_SYM	1239
egyesület_NOUN	1238
idegen_ADJ	1237
majdnem_ADV	1236
tömeg_NOUN	1235
os_INTJ	1234
folyt_SYM	1233
tárgyal_SYM	1232
felmerül_SYM	1231
adta_SYM	1230
offshore_NOUN	1229
gazdálkodó_ADJ	1228
szakember_NOUN	1227
emelés_NOUN	1226
szolgáltató_ADJ	1225
megjelent_ADJ	1224
körülmény_között_ADJ	1223
zár_ADJ	1222
napi_ADJ	1221
előtti_ADJ	1220
tűnik_SYM	1219
bekezdés_NOUN	1218
500_NUM	1217
kettőperces_ADJ	1216
200_NUM	1215
kötelesség_NOUN	1214
asztal_NOUN	1213
csökken_SYM	1212
helyettes_ADJ	1211
schiffer_andrás_NOUN	1210
kutatás_NOUN	1209
bűnöző_NOUN	1208
engedély_NOUN	1207
stratégiai_ADJ	1206
22_NUM	1205
módszer_NOUN	1204
előrelépés_NOUN	1203
ellenőriz_SYM	1202
hölgy_NOUN	1201
válaszadás_NOUN	1200
követelmény_NOUN	1199
siker_NOUN	1198
ellát_SYM	1197
egységes_ADJ	1196
miklós_ADJ	1195
központ_NOUN	1194
károsult_ADJ	1193
2006_NUM	1192
múlva_ADP	1191
találkozik_SYM	1190
23_NUM	1189
hozzáállás_NOUN	1188
24_NUM	1187
történelem_NOUN	1186
fejezet_NOUN	1185
fordul_SYM	1184
sorol_SYM	1183
kiderült_SYM	1182
várható_ADJ	1181
alkot_SYM	1180
igen_szavazat_INTJ	1179
plusz_ADJ	1178
27_NUM	1177
egyház_NOUN	1176
elfogadható_ADJ	1175
szintű_ADJ	1174
valamennyi_PRON	1173
belső_ADJ	1172
alig_ADV	1171
létrehoz_SYM	1170
erősít_SYM	1169
aggály_NOUN	1168
gyorsan_ADJ	1167
bűn_NOUN	1166
idén_ADV	1165
helyesen_ADJ	1164
megfogalmazás_NOUN	1163
milliárd_forintos_ADJ	1162
vagyis_CONJ	1161
zaj_NOUN	1160
egyetem_NOUN	1159
demográfia_NOUN	1158
tegyük_SYM	1157
vidéki_ADJ	1156
katonai_ADJ	1155
multinacionális_ADJ	1154
holott_ADJ	1153
igazság_NOUN	1152
tanács_NOUN	1151
közvélemény_NOUN	1150
zrt_NOUN	1149
70_NUM	1148
tájékoztat_SYM	1147
választópolgár_NOUN	1146
tegnap_ADV	1145
ér_SYM	1144
belőle_PRON	1143
hiányosság_NOUN	1142
átalakítás_NOUN	1141
jövedelem_NOUN	1140
ig_NOUN	1139
alapítvány_NOUN	1138
tisztáz_SYM	1137
kivétel_NOUN	1136
kampány_NOUN	1135
rogán_NOUN	1134
érik_ér_NOUN	1133
finanszírozás_NOUN	1132
szektor_NOUN	1131
feljelentés_NOUN	1130
szűk_ADJ	1129
márton_NOUN	1128
köszönhetően_ADJ	1127
közfeladat_NOUN	1126
foglal_SYM	1125
régió_NOUN	1124
2016_NUM	1123
felszólalás_jelentkezett_ADJ	1122
elvárás_NOUN	1121
büntető_törvénykönyv_NOUN	1120
hozott_ADJ	1119
tar_ADJ	1118
tájékoztatás_NOUN	1117
fal_NOUN	1116
rendkívüli_ADJ	1115
ítélet_NOUN	1114
sikerül_SYM	1113
honvédség_NOUN	1112
összesen_ADV	1111
megtörtént_ADJ	1110
elvileg_ADJ	1109
lista_NOUN	1108
önkéntes_ADJ	1107
folyam_NOUN	1106
esik_SYM	1105
vállalat_NOUN	1104
kifejt_ADJ	1103
folyamatos_ADJ	1102
kvóta_NOUN	1101
állás_NOUN	1100
nemzetbiztonsági_ADJ	1099
minimális_ADJ	1098
kialakult_ADJ	1097
lényeg_lényég_ADJ	1096
zárószavazás_NOUN	1095
kedv_NOUN	1094
felügyelet_NOUN	1093
észrevétel_NOUN	1092
lehetséges_ADJ	1091
végig_ADV	1090
hatósági_ADJ	1089
közigazgatási_ADJ	1088
módosítani_SYM	1087
század_NOUN	1086
önt_PRON	1085
nőtt_SYM	1084
közvetlen_ADJ	1083
lét_NOUN	1082
nemzetgazdasági_ADJ	1081
elmondhat_SYM	1080
igyekszik_SYM	1079
nyelv_NOUN	1078
nélküli_ADJ	1077
negatív_ADJ	1076
jött_SYM	1075
kormánytöbbség_NOUN	1074
választ_NOUN	1073
indult_SYM	1072
környezetvédelmi_ADJ	1071
alól_ADP	1070
vasúti_ADJ	1069
2009_NUM	1068
ellentét_NOUN	1067
messze_ADV	1066
indokol_SYM	1065
kereskedelmi_ADJ	1064
mi_elé_ADV	1063
jövőre_ADV	1062
szegény_ADJ	1061
vona_gábor_NOUN	1060
rendszeresen_ADJ	1059
konzultáció_NOUN	1058
közbiztonság_NOUN	1057
kiváló_ADJ	1056
elfogadott_ADJ	1055
másfél_NUM	1054
gyula_NOUN	1053
széles_ADJ	1052
iroda_NOUN	1051
nehezen_ADJ	1050
törvénytervezet_NOUN	1049
törekvés_NOUN	1048
érdekel_SYM	1047
határozathozatal_NOUN	1046
szív_NOUN	1045
remény_NOUN	1044
kíváncsi_ADJ	1043
ukrajna_ADJ	1042
elkövető_ADJ	1041
fejlődés_NOUN	1040
járó_ADJ	1039
fekszik_SYM	1038
répássy_róbert_NOUN	1037
ahogyan_ADV	1036
törvényalkotási_ADJ	1035
pál_NOUN	1034
ügyfél_NOUN	1033
megállapít_SYM	1032
hektár_NOUN	1031
honlap_NOUN	1030
kontra_ADJ	1029
kénytelen_ADJ	1028
ismertetés_NOUN	1027
andrás_ADJ	1026
amennyi_PRON	1025
közösen_ADJ	1024
változik_SYM	1023
felvet_SYM	1022
stadion_NOUN	1021
bírság_NOUN	1020
tízezer_NUM	1019
életét_NOUN	1018
kötött_ADJ	1017
hiányzik_SYM	1016
sért_SYM	1015
mekkora_PRON	1014
béla_NOUN	1013
szakértő_ADJ	1012
méltatlan_ADJ	1011
természetes_ADJ	1010
jogkör_NOUN	1009
képzel_SYM	1008
amilyen_PRON	1007
mindannyian_PRON	1006
elvesz_SYM	1005
árfolyam_NOUN	1004
energia_NOUN	1003
vitat_SYM	1002
október_NOUN	1001
válság_NOUN	1000
termőföld_NOUN	999
közé_ADP	998
alkotmányos_ADJ	997
kultúra_NOUN	996
valahogy_ADV	995
akarat_NOUN	994
ő_rajta_INTJ	993
foglalt_ADJ	992
részletes_ADJ	991
falu_NOUN	990
szilvia_NOUN	989
átlag_NOUN	988
kelet_NOUN	987
fogalom_NOUN	986
korrupciós_ADJ	985
biztonsági_ADJ	984
gyakran_ADV	983
gazdaságpolitika_NOUN	982
véletlenül_ADV	981
botrány_NOUN	980
évente_ADV	979
illetékes_ADJ	978
szerinti_ADJ	977
meglévő_ADJ	976
eltelt_ADJ	975
terjeszt_SYM	974
javít_SYM	973
polgári_ADJ	972
jegyez_ADJ	971
kommunikáció_NOUN	970
támogatott_ADJ	969
fejez_ADJ	968
időkeret_letelt_ADJ	967
következtében_ADP	966
június_NOUN	965
durva_ADJ	964
látják_SYM	963
tessék_INTJ	962
mindenkori_ADJ	961
írt_ADJ	960
gúr_nándor_ADJ	959
lényeges_ADJ	958
épp_ADV	957
liberalizmus_NOUN	956
nak_NOUN	955
megszüntetés_NOUN	954
pozíció_NOUN	953
tölt_ADJ	952
kapu_NOUN	951
hasonlóan_ADJ	950
némi_PRON	949
meggyőződés_NOUN	948
szél_NOUN	947
olcsó_ADJ	946
megfogalmazott_ADJ	945
terem_NOUN	944
unió_NOUN	943
antal_PROPN	942
bocsánat_NOUN	941
megfelel_SYM	940
szféra_NOUN	939
követel_SYM	938
re_NOUN	937
l_NOUN	936
küzd_SYM	935
ügyvéd_NOUN	934
várt_ADJ	933
közvetlenül_ADJ	932
verseny_NOUN	931
felháborító_ADJ	930
szomorú_ADJ	929
múlt_hét_NUM	928
hivatalos_ADJ	927
fogyasztó_NOUN	926
xxi_INTJ	925
tökéletesen_ADJ	924
lengyelország_ADJ	923
állami_számvevőszék_NOUN	922
miként_ADV	921
bizottság_előadó_ADJ	920
gyakorol_SYM	919
kaphat_SYM	918
barát_NOUN	917
mezőgazdaság_NOUN	916
küld_SYM	915
rendes_ADJ	914
megtörténik_SYM	913
lukács_lászló_ADJ	912
mindaz_PRON	911
intézet_NOUN	910
közlekedés_NOUN	909
tagállam_NOUN	908
megszavaz_SYM	907
ferenczi_ADJ	906
2008_NUM	905
bertha_ADJ	904
átlátható_ADJ	903
megemlít_SYM	902
felmerült_ADJ	901
gomb_NOUN	900
juttat_SYM	899
meghatározott_ADJ	898
jelenik_SYM	897
mellé_ADP	896
jelentősen_ADJ	895
jellemez_SYM	894
változtatás_NOUN	893
hulladék_NOUN	892
sneider_ADJ	891
amellett_ADV	890
kapcsolódik_kapcsolód_NOUN	889
jelleg_NOUN	888
megvalósít_SYM	887
értelmez_SYM	886
től_NOUN	885
kijelentés_NOUN	884
amúgy_ADV	883
vas_NOUN	882
távol_ADV	881
aláírás_NOUN	880
magatartás_NOUN	879
tervezett_ADJ	878
szavazni_SYM	877
állomány_NOUN	876
igazi_ADJ	875
pálya_NOUN	874
márpedig_CONJ	873
egyedül_ADV	872
kormánypárt_sor_NOUN	871
ra_NOUN	870
legutóbb_ADV	869
haszon_NOUN	868
felsőoktatás_NOUN	867
közbeszerzés_NOUN	866
minimum_ADV	865
eredményez_SYM	864
fenn_ADV	863
felhasználás_NOUN	862
ausztria_ADJ	861
elektronikus_ADJ	860
részvétel_NOUN	859
pusztán_ADV	858
egység_NOUN	857
józsa_istván_ADV	856
használat_NOUN	855
tanulmány_NOUN	854
rév_NOUN	853
balczó_zoltán_ADV	852
csatlakozik_csatlakoz_NOUN	851
készült_ADJ	850
emlékezik_emlékez_ADJ	849
közösségi_ADJ	848
bír_SYM	847
említette_SYM	846
ügyvédi_ADJ	845
biztosítás_NOUN	844
szívesen_ADV	843
harc_NOUN	842
fenntart_SYM	841
ígér_SYM	840
károly_ADJ	839
emellett_ADV	838
megtisztelő_ADJ	837
2018_NUM	836
réteg_NOUN	835
alapelv_NOUN	834
fölött_ADP	833
továbbá_ADV	832
vétel_NOUN	831
gazdag_ADJ	830
határ_túli_ADJ	829
rögzít_SYM	828
merül_SYM	827
én_által_NOUN	826
tavalyi_ADJ	825
mindössze_ADV	824
fogalmazott_SYM	823
azonnal_ADV	822
menekült_SYM	821
szigorú_ADJ	820
hallott_SYM	819
szerepelt_SYM	818
jogalkotás_NOUN	817
hangzott_SYM	816
méltóság_NOUN	815
magyarul_ADJ	814
hosszú_távú_ADJ	813
nevezetesen_ADJ	812
közeli_ADJ	811
szerencsés_ADJ	810
üdvözöl_SYM	809
ti_PRON	808
rendezés_NOUN	807
forgalom_NOUN	806
ajánl_SYM	805
ugyanígy_ADV	804
létrehozás_NOUN	803
hall_NOUN	802
fórum_NOUN	801
kormányoldal_NOUN	800
leszavaz_SYM	799
indít_SYM	798
jogosult_ADJ	797
cselekmény_NOUN	796
nevezett_ADJ	795
élt_SYM	794
teljesítmény_NOUN	793
egészséges_ADJ	792
ténylegesen_ADJ	791
emiatt_ADV	790
dokumentum_NOUN	789
vevő_NOUN	788
debrecen_ADJ	787
valósul_SYM	786
kettős_ADJ	785
vehet_SYM	784
megvalósul_SYM	783
gyors_ADJ	782
osztály_NOUN	781
kormánypárti_padsor_NOUN	780
zárszó_NOUN	779
bana_ADJ	778
korrekt_ADJ	777
bevándorló_NOUN	776
ahelyett_ADV	775
felmérés_NOUN	774
fogva_ADP	773
kolléga_NOUN	772
lezárás_NOUN	771
magyarázat_NOUN	770
határozott_ADJ	769
szab_SYM	768
veszik_SYM	767
biztosított_ADJ	766
ötlet_NOUN	765
hoz_lét_NOUN	764
ismertető_ADJ	763
gazdálkodás_NOUN	762
európai_unió_unió_NOUN	761
szabó_NOUN	760
december_NOUN	759
építési_ADJ	758
tekintve_ADV	757
elég_eléggé_NOUN	756
hálózat_NOUN	755
személyesen_ADJ	754
kft_NOUN	753
bőven_ADJ	752
kapta_SYM	751
rosszul_ADJ	750
című_ADJ	749
kifizetés_NOUN	748
szégyen_NOUN	747
kilométer_NOUN	746
megtehet_SYM	745
panasz_NOUN	744
nyugdíjas_ADJ	743
szakmailag_ADJ	742
alatti_ADJ	741
terhel_SYM	740
expozé_NOUN	739
minőség_NOUN	738
november_NOUN	737
pici_ADJ	736
üzenet_NOUN	735
megállapítás_NOUN	734
0_NUM	733
innen_ADV	732
megakadályoz_ADV	731
szovjetunió_ADJ	730
varga_géza_NOUN	729
jegy_NOUN	728
mérkőzés_NOUN	727
írástörténész_NOUN	726
helyszín_NOUN	725
németh_zsolt_ADJ	724
interpelláció_NOUN	723
szánt_ADJ	722
alelnök_NOUN	721
tapasztalt_ADJ	720
alkalmazott_ADJ	719
tőke_NOUN	718
érthető_ADJ	717
kiskapu_NOUN	716
dél_NOUN	715
nyugati_ADJ	714
kormányrendelet_NOUN	713
fordulhat_SYM	712
sújt_SYM	711
darab_NOUN	710
régóta_ADV	709
bírói_ADJ	708
hal_NOUN	707
béremelés_NOUN	706
kitér_SYM	705
írás_NOUN	704
felejt_SYM	703
nyit_SYM	702
átlagos_ADJ	701
tényleges_ADJ	700
elmondható_ADJ	699
jogállam_NOUN	698
állni_SYM	697
gyöngyös_ADJ	696
alkotmányügyi_bizottság_NOUN	695
mindenesetre_ADV	694
előzetes_ADJ	693
kovács_NOUN	692
mindegyik_PRON	691
jelenség_NOUN	690
halaszthatatlan_ADJ	689
valahol_ADV	688
egykori_ADJ	687
elnézés_NOUN	686
elvár_SYM	685
oszt_CONJ	684
bizalom_NOUN	683
köztisztviselő_ADJ	682
válaszolt_SYM	681
hamar_ADV	680
eleve_ADV	679
véletlen_ADJ	678
tárgysorozat_NOUN	677
napirend_előtti_ADJ	676
jelenthet_SYM	675
pontos_ADJ	674
légy_SYM	673
vezetett_SYM	672
ismételten_ADJ	671
átfogó_ADJ	670
szíves_ADJ	669
papír_NOUN	668
utalt_SYM	667
németh_NOUN	666
főváros_NOUN	665
szóval_ADV	664
számla_NOUN	663
ilyenkor_ADV	662
zseb_NOUN	661
vall_SYM	660
tárgyalt_SYM	659
behoz_SYM	658
alkalmazás_NOUN	657
döntött_SYM	656
régen_ADV	655
miniszteri_ADJ	654
jelentőség_NOUN	653
magára_PRON	652
lehetetlen_ADJ	651
adós_ADJ	650
ám_CONJ	649
szabad_demokraták_szövetsége_NOUN	648
szankció_NOUN	647
részletesen_ADJ	646
március_NOUN	645
ügyrendi_ADJ	644
jel_NOUN	643
lenhardt_ADJ	642
javaslom_SYM	641
készít_SYM	640
terrorizmus_NOUN	639
2007_NUM	638
alakít_ADJ	637
könnyen_ADJ	636
innentől_ADV	635
tartás_NOUN	634
valamelyik_PRON	633
35_NUM	632
vezérszónok_NOUN	631
pályázati_ADJ	630
forradalom_NOUN	629
működési_ADJ	628
ander_NOUN	627
megteremt_SYM	626
aktív_ADJ	625
író_NOUN	624
millió_forintos_ADJ	623
szurkoló_NOUN	622
közlekedési_ADJ	621
nyúl_NOUN	620
nyitott_ADJ	619
cigányság_NOUN	618
adósság_NOUN	617
betart_SYM	616
lakos_ADJ	615
felül_ADV	614
láb_NOUN	613
tendencia_NOUN	612
mutató_ADJ	611
hatékonyság_NOUN	610
időpont_NOUN	609
körül_ADP	608
vásárol_SYM	607
minimálbér_NOUN	606
köszönt_SYM	605
közélet_NOUN	604
működtet_SYM	603
kedvező_ADJ	602
lejárt_ADJ	601
nyilatkozik_SYM	600
privatizáció_NOUN	599
tudományos_ADJ	598
működött_SYM	597
esztendő_ADJ	596
devizahitel_NOUN	595
magyar_államvasutak_zrt_ADJ	594
nettó_ADJ	593
per_NOUN	592
tárgyalj_NOUN	591
biztat_SYM	590
bármelyik_PRON	589
szüntet_SYM	588
kívánt_ADJ	587
megvalósítás_NOUN	586
színvonal_NOUN	585
apró_ADJ	584
adódik_SYM	583
adód_NOUN	582
akadályoz_SYM	581
kerület_NOUN	580
150_NUM	579
munkaerő_NOUN	578
kísérlet_NOUN	577
igyekezik_SYM	576
csinált_SYM	575
előadó_NOUN	574
helyre_NOUN	573
eljut_SYM	572
követelés_NOUN	571
szerbia_ADJ	570
évforduló_NOUN	569
