akkori_ADJ	1462
isten_NOUN	1461
lényeg_NOUN	1460
19_NUM	1459
Balaton_PROPN	1458
Németország_PROPN	1457
valós_ADJ	1456
Vasút_PROPN	1455
rendelet_NOUN	1454
2015_NUM	1453
otthon_ADV	1452
beszéd_NOUN	1451
Házszabály_PROPN	1450
környék_NOUN	1449
re_NOUN	1448
orbán_kormány_NOUN	1447
számomra_PRON	1446
azonnali_kérdés_NOUN	1445
90_NUM	1444
tervez_SYM	1443
lassan_ADJ	1442
kezdeményez_SYM	1441
szerez_SYM	1440
án_NOUN	1439
társaság_NOUN	1438
elmúlt_időszak_NUM	1437
Románia_PROPN	1436
viszonválasz_NOUN	1435
közép_NOUN	1434
nagyjából_ADV	1433
kategória_NOUN	1432
kulturális_ADJ	1431
hatáskör_NOUN	1430
sebestyén_NOUN	1429
vet_SYM	1428
orvos_NOUN	1427
meglehetősen_ADJ	1426
szem_NOUN	1425
könnyű_ADJ	1424
kockázat_NOUN	1423
jogos_ADJ	1422
pedagógus_NOUN	1421
levél_NOUN	1420
olvas_ADJ	1419
fej_NOUN	1418
simon_NOUN	1417
tíz_NUM	1416
született_SYM	1415
módosító_ADJ	1414
abszolút_ADJ	1413
tapasztal_SYM	1412
utal_SYM	1411
bárándy_ADJ	1410
statisztika_NOUN	1409
létszám_NOUN	1408
juttatás_NOUN	1407
tartott_ADJ	1406
zajlik_SYM	1405
év_alatt_ADV	1404
sajnálatos_mód_NOUN	1403
előírás_NOUN	1402
véleményét_NOUN	1401
jellemző_ADJ	1400
indok_NOUN	1399
kétharmad_NUM	1398
tartalom_NOUN	1397
bármi_PRON	1396
születik_SYM	1395
kiss_NOUN	1394
kellő_ADJ	1393
büntetés_NOUN	1392
jegyzőkönyv_NOUN	1391
százezer_NUM	1390
elutasít_SYM	1389
21_NUM	1388
felhatalmazás_NOUN	1387
csengő_megkocogtatás_NOUN	1386
számukra_PRON	1385
kapcsolódó_ADJ	1384
képviselőcsoport_NOUN	1383
kevésbé_ADV	1382
számtalan_NUM	1381
épület_NOUN	1380
stratégia_NOUN	1379
fenntartás_NOUN	1378
ismert_ADJ	1377
tibor_NOUN	1376
meghatároz_SYM	1375
kedves_ADJ	1374
kérdéskör_NOUN	1373
szavazat_NOUN	1372
megjegyez_SYM	1371
elkezd_SYM	1370
Gyurcsány_Ferenc_PROPN	1369
mégiscsak_ADV	1368
vállalkozó_NOUN	1367
fogalmaz_meg_INTJ	1366
benyújtás_NOUN	1365
szöveg_NOUN	1364
hang_NOUN	1363
végrehajtás_NOUN	1362
kedvezmény_NOUN	1361
vezetői_ADJ	1360
nyújtott_be_INTJ	1359
mondták_SYM	1358
cikk_NOUN	1357
mirkóczki_ADJ	1356
világos_ADJ	1355
érkezik_SYM	1354
polgár_NOUN	1353
k_NOUN	1352
számvevőszék_NOUN	1351
kifejezés_NOUN	1350
fontos_tart_AUX	1349
konkrétan_ADJ	1348
ádám_ADJ	1347
vonatkozás_NOUN	1346
diák_NOUN	1345
hallhat_SYM	1344
Európa_PROPN	1343
elegendő_ADJ	1342
emlékeztet_SYM	1341
készül_SYM	1340
illetőleg_CONJ	1339
Bruttó_hazai_termék_NOUN	1338
próbált_ADJ	1337
esély_NOUN	1336
tulajdonos_NOUN	1335
kérés_NOUN	1334
rétvári_bence_NOUN	1333
részlet_NOUN	1332
katasztrófa_NOUN	1331
illetően_ADJ	1330
projekt_NOUN	1329
megjelenik_SYM	1328
rögtön_ADV	1327
támogatható_ADJ	1326
veszélyes_ADJ	1325
300_NUM	1324
utca_NOUN	1323
egyéni_ADJ	1322
sajtó_NOUN	1321
elmegy_SYM	1320
kor_NOUN	1319
körében_NOUN	1318
fajta_ADJ	1317
mértékű_ADJ	1316
igazságügyi_ADJ	1315
vezetés_NOUN	1314
előny_NOUN	1313
furcsa_ADJ	1312
méltó_ADJ	1311
munkavállaló_ADJ	1310
bizonyít_SYM	1309
perces_időkeret_INTJ	1308
növekedés_NOUN	1307
valamiféle_PRON	1306
szülő_NOUN	1305
mégsem_ADV	1304
mindegy_INTJ	1303
létezik_létez_ADJ	1302
többen_NUM	1301
2010_ben_NOUN	1300
mielőtt_SCONJ	1299
szórványos_taps_NOUN	1298
összefüggés_NOUN	1297
et_VERB	1296
tartozó_ADJ	1295
ily_PRON	1294
hosszú_táv_NOUN	1293
szolgáltató_ADJ	1292
bevezet_SYM	1291
ülésnap_NOUN	1290
tudomás_NOUN	1289
ról_NOUN	1288
egyelőre_ADV	1287
indul_SYM	1286
akart_SYM	1285
megvéd_SYM	1284
megért_SYM	1283
idegen_ADJ	1282
férfi_NOUN	1281
Schiffer_András_NOUN	1280
normál_ADJ	1279
majdnem_ADV	1278
folyt_SYM	1277
kiemel_SYM	1276
szakember_NOUN	1275
tárgyal_SYM	1274
emelés_NOUN	1273
stratégiai_ADJ	1272
adta_SYM	1271
Offshore_PROPN	1270
bűnöző_NOUN	1269
felmerül_SYM	1268
gazdálkodó_ADJ	1267
megjelent_ADJ	1266
körülmény_között_ADJ	1265
kétharmados_ADJ	1264
képzés_NOUN	1263
előtti_ADJ	1262
zár_ADJ	1261
napi_ADJ	1260
kettőperces_ADJ	1259
Államadósság_PROPN	1258
központi_ADJ	1257
tűnik_SYM	1256
500_NUM	1255
tömeg_NOUN	1254
csökken_SYM	1253
helyettes_ADJ	1252
asztal_NOUN	1251
öt_év_NUM	1250
módszer_NOUN	1249
engedély_NOUN	1248
kötelesség_NOUN	1247
országi_ADJ	1246
előrelépés_NOUN	1245
22_NUM	1244
követelmény_NOUN	1243
siker_NOUN	1242
hölgy_NOUN	1241
ellenőriz_SYM	1240
ellát_SYM	1239
károsult_ADJ	1238
találkozik_SYM	1237
Brüsszel_PROPN	1236
hozzáállás_NOUN	1235
24_NUM	1234
történelem_NOUN	1233
fejezet_NOUN	1232
egységes_ADJ	1231
sorol_SYM	1230
fordul_SYM	1229
mezőgazdasági_ADJ	1228
várható_ADJ	1227
kiderült_SYM	1226
alkot_SYM	1225
ig_NOUN	1224
igen_szavazat_INTJ	1223
elfogadható_ADJ	1222
plusz_ADJ	1221
egyház_NOUN	1220
27_NUM	1219
szintű_ADJ	1218
miklós_ADJ	1217
Nándor_PROPN	1216
belső_ADJ	1215
valamennyi_PRON	1214
alig_ADV	1213
létrehoz_SYM	1212
sor_következik_SYM	1211
aggály_NOUN	1210
idén_ADV	1209
gyorsan_ADJ	1208
szeretnék_hozzászól_NOUN	1207
erősít_SYM	1206
Büntető_törvénykönyv_PROPN	1205
bűn_NOUN	1204
helyesen_ADJ	1203
fejlesztési_ADJ	1202
milliárd_forintos_ADJ	1201
megfogalmazás_NOUN	1200
vagyis_CONJ	1199
központ_NOUN	1198
technikai_ADJ	1197
zaj_NOUN	1196
vidéki_ADJ	1195
tegyük_SYM	1194
holott_ADJ	1193
katonai_ADJ	1192
ma_már_ADV	1191
multinacionális_ADJ	1190
tájékoztat_SYM	1189
választópolgár_NOUN	1188
70_NUM	1187
víz_NOUN	1186
zrt_NOUN	1185
tegnap_ADV	1184
belőle_PRON	1183
jövedelem_NOUN	1182
tanács_NOUN	1181
átalakítás_NOUN	1180
ér_SYM	1179
hiányosság_NOUN	1178
kampány_NOUN	1177
tisztáz_SYM	1176
személyi_ADJ	1175
Demográfia_PROPN	1174
alapítvány_NOUN	1173
esik_SYM	1172
rogán_NOUN	1171
kivétel_NOUN	1170
érik_ér_NOUN	1169
finanszírozás_NOUN	1168
több_száz_NUM	1167
2013_PROPN	1166
szűk_ADJ	1165
köszönhetően_ADJ	1164
márton_NOUN	1163
igazság_NOUN	1162
egyetem_NOUN	1161
2016_NUM	1160
közfeladat_NOUN	1159
bekezdés_NOUN	1158
feljelentés_NOUN	1157
elvárás_NOUN	1156
felszólalás_jelentkezett_ADJ	1155
tar_ADJ	1154
szektor_NOUN	1153
hozott_ADJ	1152
régió_NOUN	1151
tájékoztatás_NOUN	1150
fal_NOUN	1149
rendkívüli_ADJ	1148
nézve_ADP	1147
ítélet_NOUN	1146
sikerül_SYM	1145
vállalat_NOUN	1144
megtörtént_ADJ	1143
kvóta_NOUN	1142
lista_NOUN	1141
elvileg_ADJ	1140
összesen_ADV	1139
elnök_csenget_NOUN	1138
önkéntes_ADJ	1137
folyam_NOUN	1136
kifejt_ADJ	1135
folyamatos_ADJ	1134
minimális_ADJ	1133
Vona_Gábor_PROPN	1132
vég_ért_NOUN	1131
lényeg_lényég_ADJ	1130
zárószavazás_NOUN	1129
kedv_NOUN	1128
észrevétel_NOUN	1127
kialakult_ADJ	1126
határ_túli_ADJ	1125
lehetséges_ADJ	1124
hatósági_ADJ	1123
Liberalizmus_NOUN	1122
felügyelet_NOUN	1121
nemzetbiztonsági_ADJ	1120
önt_PRON	1119
módosítani_SYM	1118
nőtt_SYM	1117
igyekszik_SYM	1116
közigazgatási_ADJ	1115
lét_NOUN	1114
elmondhat_SYM	1113
kormánytöbbség_NOUN	1112
közvetlen_ADJ	1111
választ_NOUN	1110
nélküli_ADJ	1109
negatív_ADJ	1108
század_NOUN	1107
jött_SYM	1106
környezetvédelmi_ADJ	1105
indult_SYM	1104
2009_NUM	1103
konzultáció_NOUN	1102
messze_ADV	1101
mi_elé_ADV	1100
szegény_ADJ	1099
indokol_SYM	1098
től_NOUN	1097
Ukrajna_PROPN	1096
rendszeresen_ADJ	1095
ellentét_NOUN	1094
közbiztonság_NOUN	1093
elfogadott_ADJ	1092
másfél_NUM	1091
széles_ADJ	1090
érdekel_SYM	1089
törvénytervezet_NOUN	1088
nemzetgazdasági_ADJ	1087
alól_ADP	1086
nyelv_NOUN	1085
nehezen_ADJ	1084
fekszik_SYM	1083
járó_ADJ	1082
elkövető_ADJ	1081
kereskedelmi_ADJ	1080
törekvés_NOUN	1079
szóló_törvényjavaslat_NOUN	1078
iroda_NOUN	1077
ahogyan_ADV	1076
répássy_róbert_NOUN	1075
honlap_NOUN	1074
stadion_NOUN	1073
ügyfél_NOUN	1072
l_NOUN	1071
kíváncsi_ADJ	1070
sokkal_inkább_ADV	1069
megállapít_SYM	1068
200_NUM	1067
kontra_ADJ	1066
fejlődés_NOUN	1065
közösen_ADJ	1064
kiváló_ADJ	1063
tízezer_NUM	1062
ismertetés_NOUN	1061
változik_SYM	1060
hiányzik_SYM	1059
mekkora_PRON	1058
bírság_NOUN	1057
válság_NOUN	1056
kötött_ADJ	1055
sért_SYM	1054
életét_NOUN	1053
felvet_SYM	1052
kénytelen_ADJ	1051
szakértő_ADJ	1050
méltatlan_ADJ	1049
Gúr_PROPN	1048
Energia_NOUN	1047
természetes_ADJ	1046
kultúra_NOUN	1045
amilyen_PRON	1044
képzel_SYM	1043
biztonsági_ADJ	1042
mindannyian_PRON	1041
barát_NOUN	1040
kelet_NOUN	1039
elvesz_SYM	1038
hatályos_ADJ	1037
vitat_SYM	1036
közé_ADP	1035
valahogy_ADV	1034
honvédség_NOUN	1033
termőföld_NOUN	1032
szeret_felhív_NOUN	1031
ő_rajta_INTJ	1030
átlag_NOUN	1029
jogkör_NOUN	1028
fogalom_NOUN	1027
akarat_NOUN	1026
közvélemény_NOUN	1025
szilvia_NOUN	1024
határoz_meg_INTJ	1023
gyakran_ADV	1022
erőforrás_NOUN	1021
véletlenül_ADV	1020
andrás_ADJ	1019
évente_ADV	1018
szerinti_ADJ	1017
botrány_NOUN	1016
árfolyam_NOUN	1015
részletes_ADJ	1014
javít_SYM	1013
illetékes_ADJ	1012
terjeszt_SYM	1011
támogatott_ADJ	1010
eltelt_ADJ	1009
falu_NOUN	1008
meglévő_ADJ	1007
jegyez_ADJ	1006
Lengyelország_PROPN	1005
Általános_forgalmi_adó_ADJ	1004
honvédelmi_ADJ	1003
időkeret_letelt_ADJ	1002
mindenkori_ADJ	1001
durva_ADJ	1000
tessék_INTJ	999
következtében_ADP	998
civil_szervezet_NOUN	997
lényeges_ADJ	996
épp_ADV	995
látják_SYM	994
kutatás_NOUN	993
pozíció_NOUN	992
kapu_NOUN	991
némi_PRON	990
meggyőződés_NOUN	989
tölt_ADJ	988
június_NOUN	987
olcsó_ADJ	986
megszüntetés_NOUN	985
terem_NOUN	984
emberi_ADJ	983
antal_PROPN	982
megfelel_SYM	981
követel_SYM	980
megfogalmazott_ADJ	979
szféra_NOUN	978
szél_NOUN	977
gazdaságpolitika_NOUN	976
szív_NOUN	975
bocsánat_NOUN	974
küzd_SYM	973
hektár_NOUN	972
verseny_NOUN	971
szomorú_ADJ	970
várt_ADJ	969
közvetlenül_ADJ	968
ház_elé_ADV	967
végig_ADV	966
felhasználás_NOUN	965
xxi_INTJ	964
hivatalos_ADJ	963
közbeszerzési_ADJ	962
múlt_hét_NUM	961
tökéletesen_ADJ	960
állami_számvevőszék_NOUN	959
felháborító_ADJ	958
gyakorol_SYM	957
bizottság_előadó_ADJ	956
miként_ADV	955
kaphat_SYM	954
megtörténik_SYM	953
tagállam_NOUN	952
küld_SYM	951
rendes_ADJ	950
mindaz_PRON	949
hasonlóan_ADJ	948
hulladék_NOUN	947
kisebbség_NOUN	946
ügyvéd_NOUN	945
Lukács_László_NOUN	944
intézet_NOUN	943
Balczó_Zoltán_PROPN	942
megemlít_SYM	941
bertha_ADJ	940
átlátható_ADJ	939
ferenczi_ADJ	938
megszavaz_SYM	937
felmerült_ADJ	936
juttat_SYM	935
mellé_ADP	934
gomb_NOUN	933
Szovjetunió_PROPN	932
meghatározott_ADJ	931
sneider_ADJ	930
változtatás_NOUN	929
jelentősen_ADJ	928
polgári_ADJ	927
amellett_ADV	926
jellemez_SYM	925
jelleg_NOUN	924
értelmez_SYM	923
2006_NUM	922
használat_NOUN	921
pálya_NOUN	920
23_NUM	919
távol_ADV	918
tervezett_ADJ	917
amúgy_ADV	916
igazi_ADJ	915
magatartás_NOUN	914
aláírás_NOUN	913
szavazni_SYM	912
márpedig_CONJ	911
egyedül_ADV	910
figyelem_vesz_NOUN	909
kormánypárt_sor_NOUN	908
cselekmény_NOUN	907
haszon_NOUN	906
kijelentés_NOUN	905
Ausztria_PROPN	904
legutóbb_ADV	903
eredményez_SYM	902
közbeszerzés_NOUN	901
felsőoktatás_NOUN	900
csatlakozik_csatlakoz_NOUN	899
minimum_ADV	898
fenn_ADV	897
pusztán_ADV	896
tanulmány_NOUN	895
rév_NOUN	894
megvalósít_SYM	893
józsa_istván_ADV	892
emlékezik_emlékez_ADJ	891
hív_fel_NUM	890
közlekedés_NOUN	889
készült_ADJ	888
ügyvédi_ADJ	887
áll_rendelkezés_NOUN	886
kapcsolódik_kapcsolód_NOUN	885
említette_SYM	884
bír_SYM	883
egység_NOUN	882
ígér_SYM	881
harc_NOUN	880
réteg_NOUN	879
2018_NUM	878
továbbá_ADV	877
vétel_NOUN	876
szívesen_ADV	875
biztosítás_NOUN	874
károly_ADJ	873
gazdag_ADJ	872
fölött_ADP	871
alapelv_NOUN	870
én_által_NOUN	869
emellett_ADV	868
tól_NOUN	867
merül_SYM	866
tavalyi_ADJ	865
rögzít_SYM	864
ti_PRON	863
elektronikus_ADJ	862
mindössze_ADV	861
hallott_SYM	860
szigorú_ADJ	859
fenntart_SYM	858
típusú_ADJ	857
vas_NOUN	856
menekült_SYM	855
fogalmazott_SYM	854
azonnal_ADV	853
hosszú_távú_ADJ	852
szerepelt_SYM	851
jogalkotás_NOUN	850
üdvözöl_SYM	849
nevezetesen_ADJ	848
közeli_ADJ	847
forgalom_NOUN	846
ugyanígy_ADV	845
létrehozás_NOUN	844
rendezés_NOUN	843
ajánl_SYM	842
leszavaz_SYM	841
foglalt_ADJ	840
kormányoldal_NOUN	839
élt_SYM	838
szerencsés_ADJ	837
hall_NOUN	836
nevezett_ADJ	835
indít_SYM	834
jogosult_ADJ	833
ténylegesen_ADJ	832
emiatt_ADV	831
hálózat_NOUN	830
teljesítmény_NOUN	829
vehet_SYM	828
bana_ADJ	827
kormánypárti_padsor_NOUN	826
korrekt_ADJ	825
megvalósul_SYM	824
gyors_ADJ	823
zárszó_NOUN	822
fogva_ADP	821
felmérés_NOUN	820
ahelyett_ADV	819
Dohány_PROPN	818
kolléga_NOUN	817
lezárás_NOUN	816
bevándorló_NOUN	815
határozott_ADJ	814
dokumentum_NOUN	813
szab_SYM	812
gazdálkodás_NOUN	811
építési_ADJ	810
ismertető_ADJ	809
biztosított_ADJ	808
veszik_SYM	807
kommunikáció_NOUN	806
fórum_NOUN	805
ötlet_NOUN	804
hoz_lét_NOUN	803
kettős_ADJ	802
minőség_NOUN	801
elég_eléggé_NOUN	800
december_NOUN	799
tekintve_ADV	798
személyesen_ADJ	797
kapta_SYM	796
rosszul_ADJ	795
bőven_ADJ	794
kft_NOUN	793
terhel_SYM	792
című_ADJ	791
bírói_ADJ	790
kifizetés_NOUN	789
valósul_SYM	788
0_NUM	787
mérkőzés_NOUN	786
szakmailag_ADJ	785
nyugdíjas_ADJ	784
alatti_ADJ	783
panasz_NOUN	782
megtehet_SYM	781
szégyen_NOUN	780
Varga_Géza_INTJ	779
osztály_NOUN	778
pici_ADJ	777
megállapítás_NOUN	776
I_NOUN	775
jegy_NOUN	774
írástörténész_NOUN	773
kilométer_NOUN	772
szánt_ADJ	771
Munkavállaló_NOUN	770
kettő_perc_NOUN	769
megakadályoz_ADV	768
helyszín_NOUN	767
innen_ADV	766
állás_NOUN	765
üzenet_NOUN	764
alelnök_NOUN	763
interpelláció_NOUN	762
november_NOUN	761
érthető_ADJ	760
németh_zsolt_ADJ	759
kiskapu_NOUN	758
alkalmazott_ADJ	757
tapasztalt_ADJ	756
fordulhat_SYM	755
kormányrendelet_NOUN	754
sújt_SYM	753
nyugati_ADJ	752
Központi_bank_PROPN	751
dél_NOUN	750
nyit_SYM	749
átlagos_ADJ	748
kitér_SYM	747
írás_NOUN	746
elmondható_ADJ	745
tényleges_ADJ	744
állomány_NOUN	743
állni_SYM	742
expozé_NOUN	741
darab_NOUN	740
kedves_képviselőtárs_NOUN	739
előzetes_ADJ	738
felejt_SYM	737
Gyöngyös_PROPN	736
Trianoni_békeszerződés_NOUN	735
80_NUM	734
határozathozatal_NOUN	733
mindegyik_PRON	732
régóta_ADV	731
halaszthatatlan_ADJ	730
egykori_ADJ	729
mindenesetre_ADV	728
jelenség_NOUN	727
elvár_SYM	726
valahol_ADV	725
méltóság_NOUN	724
béremelés_NOUN	723
elnézés_NOUN	722
válaszolt_SYM	721
rópai_ADJ	720
bizalom_NOUN	719
eleve_ADV	718
író_NOUN	717
tárgysorozat_NOUN	716
napirend_előtti_ADJ	715
véletlen_ADJ	714
hamar_ADV	713
pontos_ADJ	712
egészséges_ADJ	711
tőke_NOUN	710
nem_ellenében_NOUN	709
oszt_CONJ	708
légy_SYM	707
adófizető_ADJ	706
remény_NOUN	705
közösségi_ADJ	704
szíves_ADJ	703
ismételten_ADJ	702
jelenthet_SYM	701
törvényalkotási_bizottság_NOUN	700
átfogó_ADJ	699
vezetett_SYM	698
szóval_ADV	697
főváros_NOUN	696
ilyenkor_ADV	695
zseb_NOUN	694
ről_NOUN	693
béla_NOUN	692
behoz_SYM	691
tárgyalt_SYM	690
szabó_NOUN	689
döntött_SYM	688
németh_NOUN	687
vall_SYM	686
hatékonyság_NOUN	685
tartás_NOUN	684
írt_ADJ	683
Euró_NOUN	682
magára_PRON	681
számla_NOUN	680
ám_CONJ	679
jel_NOUN	678
Szabad_Demokraták_Szövetsége_NOUN	677
lenhardt_ADJ	676
jelentőség_NOUN	675
részletesen_ADJ	674
alkalmazás_NOUN	673
lehetetlen_ADJ	672
ügyrendi_ADJ	671
kovács_NOUN	670
Somogy_megye_PROPN	669
innentől_ADV	668
könnyen_ADJ	667
javaslom_SYM	666
továbbra_ADV	665
alakít_ADJ	664
készít_SYM	663
Jogállam_PROPN	662
35_NUM	661
valamelyik_PRON	660
papír_NOUN	659
régen_ADV	658
működési_ADJ	657
ander_NOUN	656
pályázati_ADJ	655
forradalom_NOUN	654
láb_NOUN	653
aktív_ADJ	652
hez_NOUN	651
nyúl_NOUN	650
nyitott_ADJ	649
millió_forintos_ADJ	648
betart_SYM	647
március_NOUN	646
vezérszónok_NOUN	645
mutató_ADJ	644
körül_ADP	643
szurkoló_NOUN	642
megteremt_SYM	641
magyar_ADJ	640
adósság_NOUN	639
időpont_NOUN	638
tartó_ADJ	637
köszönt_SYM	636
vásárol_SYM	635
szankció_NOUN	634
közélet_NOUN	633
kedvező_ADJ	632
működtet_SYM	631
felül_ADV	630
lakos_ADJ	629
lejárt_ADJ	628
nyilatkozik_SYM	627
ezelőtt_ADV	626
esztendő_ADJ	625
nettó_ADJ	624
miniszteri_ADJ	623
devizahitel_NOUN	622
foglal_SYM	621
működött_SYM	620
Kereszténység_PROPN	619
jövőre_ADV	618
színvonal_NOUN	617
tárgyalj_NOUN	616
kívánt_ADJ	615
szüntet_SYM	614
biztat_SYM	613
bármelyik_PRON	612
jelen_lévő_ADJ	611
apró_ADJ	610
adód_NOUN	609
Szerbia_PROPN	608
adódik_SYM	607
akadályoz_SYM	606
kísérlet_NOUN	605
n_NOUN	604
tendencia_NOUN	603
Mezőgazdaság_PROPN	602
forintos_ADJ	601
per_NOUN	600
150_NUM	599
munkaerő_NOUN	598
előadó_NOUN	597
helyre_NOUN	596
Köztársasági_elnök_NOUN	595
igyekezik_SYM	594
eljut_SYM	593
függetlenség_NOUN	592
káros_ADJ	591
megvalósítás_NOUN	590
követelés_NOUN	589
teljes_egész_NOUN	588
korlátoz_SYM	587
csinált_SYM	586
külső_ADJ	585
hagy_mond_INTJ	584
Debrecen_PROPN	583
adós_ADJ	582
fontol_NOUN	581
nyer_SYM	580
baba_mihály_NOUN	579
bármely_PRON	578
befolyásol_SYM	577
ildikó_ADJ	576
kialakítás_NOUN	575
tudás_NOUN	574
illegális_ADJ	573
itthon_ADV	572
elismer_SYM	571
mindennapi_ADJ	570
pál_NOUN	569
feltételez_SYM	568
paragrafus_NOUN	567
birtok_NOUN	566
csökkenés_NOUN	565
köztisztviselő_ADJ	564
fónagy_ADJ	563
nyomás_NOUN	562
ugyanolyan_PRON	561
partner_NOUN	560
kifizet_SYM	559
barna_ADJ	558
frakcióvezető_NOUN	557
emlék_NOUN	556
mészáros_ADJ	555
ellenzéki_párt_ADJ	554
megvizsgál_SYM	553
Magyar_Államvasutak_Zrt_PROPN	552
zárszámadás_NOUN	551
év_múlva_ADV	550
egyeztet_SYM	549
ottani_ADJ	548
elkövetett_ADJ	547
négy_év_INTJ	546
adórendszer_NOUN	545
szer_NOUN	544
képez_SYM	543
megváltoztat_PRON	542
vonal_NOUN	541
áron_NOUN	540
tartózkodik_SYM	539
felülvizsgálat_NOUN	538
tartozás_NOUN	537
századi_ADJ	536
foglalkoztatás_NOUN	535
nál_NOUN	534
közlekedési_ADJ	533
bűnözés_NOUN	532
Terrorizmus_PROPN	531
küzdelem_NOUN	530
természeti_ADJ	529
milliós_ADJ	528
rendel_SYM	527
súly_NOUN	526
bejelentés_NOUN	525
hangzik_SYM	524
Polgárőrség_PROPN	523
építés_NOUN	522
érkező_ADJ	521
valaki_felszólal_NOUN	520
pontosabban_ADJ	519
ő_előtt_ADV	518
jellemzően_ADJ	517
kezdet_NOUN	516
bödecs_ADJ	515
üzem_NOUN	514
üzleti_ADJ	513
október_NOUN	512
láttam_SYM	511
irányelv_NOUN	510
szembe_ADV	509
elől_ADP	508
követő_ADJ	507
esett_SYM	506
szembesül_SYM	505
ingyenes_ADJ	504
elvégez_SYM	503
modell_NOUN	502
kiderül_SYM	501
gyakorlati_ADJ	500
érdekelt_ADJ	499
kétperces_hozzászólás_NOUN	498
5_százalék_NOUN	497
energia_NOUN	496
betegség_NOUN	495
épül_SYM	494
végzettség_NOUN	493
lőrinc_ADJ	492
minősít_SYM	491
sziget_NOUN	490
Privatizáció_NOUN	489
közgyűlés_NOUN	488
kijelölt_ADJ	487
előremutató_ADJ	486
kar_NOUN	485
évforduló_NOUN	484
hazugság_NOUN	483
állítás_NOUN	482
mennyiség_NOUN	481
mi_szerint_ADV	480
feltesz_SYM	479
sikeres_ADJ	478
képviselet_NOUN	477
ifjúsági_ADJ	476
hal_NOUN	475
számvevőszéki_ADJ	474
Izrael_PROPN	473
rendezvény_NOUN	472
vizsgálóbizottság_NOUN	471
adhat_SYM	470
végrehajt_SYM	469
családtag_NOUN	468
kifejez_SYM	467
változott_SYM	466
onnan_ADV	465
leír_SYM	464
jogalkotási_ADJ	463
szilárd_ADJ	462
használt_ADJ	461
utasít_SYM	460
érzés_NOUN	459
történeti_ADJ	458
szeretnék_reagál_NOUN	457
tíz_év_NOUN	456
speciális_ADJ	455
egyenlő_ADJ	454
hozzájárul_SYM	453
finanszíroz_SYM	452
fogyasztó_NOUN	451
megszűnik_SYM	450
rendőri_ADJ	449
egyszerre_ADV	448
hasznos_ADJ	447
állandó_ADJ	446
bezár_SYM	445
400_NUM	444
előkészítés_NOUN	443
végrehajtó_ADJ	442
zavar_NOUN	441
végzett_ADJ	440
alátámaszt_SYM	439
semmiképpen_ADV	438
megvár_SYM	437
nagyságrend_NOUN	436
világosan_ADJ	435
alkotmányügyi_bizottság_NOUN	434
nemes_ADJ	433
nemzetiségi_ADJ	432
megjegyzés_NOUN	431
május_NOUN	430
benedek_ADJ	429
köthető_ADJ	428
26_NUM	427
hátrányos_ADJ	426
tudományos_ADJ	425
erőszak_NOUN	424
közszolgálati_ADJ	423
ul_VERB	422
minősített_ADJ	421
nemzeti_bank_NOUN	420
választó_ADJ	419
félelem_NOUN	418
nyilvános_ADJ	417
felszólal_SYM	416
végső_ADJ	415
Vas_PROPN	414
együttes_ADJ	413
vád_NOUN	412
alkotmány_NOUN	411
eldönt_PRON	410
igényel_SYM	409
akadály_NOUN	408
maximum_ADV	407
felesleges_ADJ	406
informatikai_hálózat_INTJ	405
vállalt_ADJ	404
munkatárs_NOUN	403
visel_SYM	402
Kósa_Lajos_PROPN	401
drága_ADJ	400
ígért_SYM	399
ülésterem_NOUN	398
tartózkodás_nélkül_ADV	397
minősül_SYM	396
értet_NOUN	395
hangzott_el_NOUN	394
valósít_SYM	393
bizonyára_ADV	392
érvényesül_SYM	391
számítás_NOUN	390
államtitkári_ADJ	389
jogszabályi_ADJ	388
viszonylag_ADV	387
megélhetés_NOUN	386
támogató_ADJ	385
kiegészít_SYM	384
ba_VERB	383
elkövet_SYM	382
te_PRON	381
plenáris_ADJ	380
ipari_ADJ	379
hátrány_NOUN	378
honnan_ADV	377
ellenkező_ADJ	376
végrehajtási_ADJ	375
beavatkozás_NOUN	374
aktuális_ADJ	373
képesség_NOUN	372
válaszadó_NOUN	371
jelenik_meg_INTJ	370
próbáljuk_SYM	369
tekinthető_ADJ	368
korlátozás_NOUN	367
csoda_NOUN	366
kifogás_NOUN	365
átad_SYM	364
támadás_NOUN	363
Magyarok_PROPN	362
mindannyi_ADJ	361
kizár_SYM	360
attila_ADJ	359
indokolatlan_ADJ	358
utáni_ADJ	357
ellentétes_ADJ	356
háború_NOUN	355
aggályos_ADJ	354
értékel_SYM	353
ügyész_NOUN	352
Statisztika_PROPN	351
biztosan_ADJ	350
halál_NOUN	349
rendre_ADV	348
xx_INTJ	347
nappal_ADV	346
emelkedik_SYM	345
holnapi_ADJ	344
65_NUM	343
megmond_PRON	342
megteremtés_NOUN	341
köteles_ADJ	340
irányú_ADJ	339
várhatóan_ADJ	338
szervezett_ADJ	337
ellentmondás_NOUN	336
szán_SYM	335
döntő_ADJ	334
havi_ADJ	333
jómagam_ADJ	332
Minimálbér_NOUN	331
eseti_ADJ	330
választókerület_NOUN	329
Törvény_NOUN	328
társ_NOUN	327
hiányol_SYM	326
lakossági_ADJ	325
vel_NOUN	324
2017_NUM	323
fogalma_NOUN	322
köszönhető_ADJ	321
sorozat_NOUN	320
szokás_NOUN	319
