Word	Frequency
bizottság_előadó_ADJ	2332
igazságügyi_ADJ	2331
nyilvánvalóan_ADJ	2330
mire_ADV	2329
bejelenik_NOUN	2328
népszavazás_NOUN	2327
óriási_ADJ	2326
felkér_SYM	2325
lakás_NOUN	2324
járó_ADJ	2323
beszámoló_NOUN	2322
épít_SYM	2321
érdekes_ADJ	2320
döntött_SYM	2319
szem_NOUN	2318
megszüntet_SYM	2317
normatíva_NOUN	2316
alkalmaz_SYM	2315
segély_NOUN	2314
illetőleg_CONJ	2313
kiegészítő_ajánlás_NOUN	2312
kezdődő_ADJ	2311
állásfoglalás_NOUN	2310
vállalkozó_NOUN	2309
őszinte_ADJ	2308
olvas_ADJ	2307
kovács_NOUN	2306
rendőrség_NOUN	2305
készít_SYM	2304
23_NUM	2303
készül_SYM	2302
pénztár_NOUN	2301
napirendi_pont_NOUN	2300
megvalósítás_NOUN	2299
kiemel_SYM	2298
lényeges_ADJ	2297
bárki_PRON	2296
nyom_NOUN	2295
helyez_SYM	2294
véleményét_NOUN	2293
igenis_ADV	2292
központ_NOUN	2291
személyes_ADJ	2290
nincsenek_SYM	2289
ide_ADV	2288
utal_SYM	2287
megpróbál_SYM	2286
kár_NOUN	2285
ismert_ADJ	2284
mihály_ADJ	2283
javít_SYM	2282
felhasználás_NOUN	2281
kisebbség_vélemény_NOUN	2280
elképzelés_NOUN	2279
igényel_SYM	2278
90_NUM	2277
január_1_NOUN	2276
látni_SYM	2275
hitel_NOUN	2274
ó_INTJ	2273
egyetlenegy_NUM	2272
szünet_NOUN	2271
nyilatkozat_NOUN	2270
infláció_NOUN	2269
részlet_NOUN	2268
idén_ADV	2267
honvédelmi_ADJ	2266
köt_SYM	2265
megjegyzés_NOUN	2264
1_bekezdés_NOUN	2263
pozitív_ADJ	2262
gondolt_SYM	2261
működő_ADJ	2260
létszám_NOUN	2259
mielőtt_SCONJ	2258
összhang_NOUN	2257
fejlődés_NOUN	2256
megfogalmazott_ADJ	2255
munkanélküliség_NOUN	2254
sürgős_ADJ	2253
perces_időkeret_INTJ	2252
sajnál_SYM	2251
katona_NOUN	2250
létezik_létez_ADJ	2249
tartani_SYM	2248
ifjúsági_ADJ	2247
végig_ADV	2246
követ_SYM	2245
talált_SYM	2244
következtében_ADP	2243
összesen_ADV	2242
emlékeztet_SYM	2241
nyilvánvaló_ADJ	2240
kultúra_NOUN	2239
lenni_SYM	2238
állítás_NOUN	2237
színvonal_NOUN	2236
terem_NOUN	2235
következõ_ADJ	2234
lezár_ADJ	2233
azonos_ADJ	2232
hozott_ADJ	2231
old_SYM	2230
egyértelmű_ADJ	2229
indokol_SYM	2228
válság_NOUN	2227
mindannyi_ADJ	2226
bernadett_ADJ	2225
megfelel_SYM	2224
24_NUM	2223
jelentõs_ADJ	2222
réteg_NOUN	2221
rózsa_NOUN	2220
fogad_SYM	2219
indítványoz_SYM	2218
természetes_ADJ	2217
orbán_NOUN	2216
piac_NOUN	2215
emelkedik_SYM	2214
figyel_SYM	2213
kíván_feltesz_NOUN	2212
elfogadható_ADJ	2211
tartozó_ADJ	2210
kritika_NOUN	2209
bizonyít_SYM	2208
2003_NUM	2207
egészség_NOUN	2206
miklós_ADJ	2205
megszüntetés_NOUN	2204
azonnali_ADJ	2203
fogyatékos_ADJ	2202
felsőoktatás_NOUN	2201
időtartam_NOUN	2200
választ_NOUN	2199
népjóléti_ADJ	2198
maradt_SYM	2197
selmeczi_ADJ	2196
statisztika_NOUN	2195
2_bekezdés_NOUN	2194
teszem_SYM	2193
állás_NOUN	2192
ahogyan_ADV	2191
200_NUM	2190
termék_NOUN	2189
adókedvezmény_NOUN	2188
alapítvány_NOUN	2187
felügyelet_NOUN	2186
2006_NUM	2185
2005_NUM	2184
elõ_ADJ	2183
véd_SYM	2182
melyik_PRON	2181
levél_NOUN	2180
benyújtás_NOUN	2179
szolgáló_ADJ	2178
1998_NUM	2177
gondolják_SYM	2176
területi_ADJ	2175
szép_ADJ	2174
megye_NOUN	2173
előre_ADV	2172
erika_NOUN	2171
finanszírozási_ADJ	2170
juttatás_NOUN	2169
készült_ADJ	2168
kor_NOUN	2167
állt_SYM	2166
sors_NOUN	2165
kifejezetten_ADJ	2164
gyes_NOUN	2163
ész_NOUN	2162
regionális_ADJ	2161
megteremtés_NOUN	2160
közlekedési_ADJ	2159
ugyanúgy_ADV	2158
megfogalmazás_NOUN	2157
tulajdonos_NOUN	2156
1997_NUM	2155
rt_NOUN	2154
kutatás_NOUN	2153
70_NUM	2152
létrehoz_SYM	2151
biztosító_ADJ	2150
mindenféle_PRON	2149
kivétel_NOUN	2148
beterjesztett_ADJ	2147
elfogadhatatlan_ADJ	2146
hozzátesz_SYM	2145
bármily_ADJ	2144
forintos_ADJ	2143
bevezet_SYM	2142
érintő_ADJ	2141
önkéntes_ADJ	2140
akkori_ADJ	2139
történet_NOUN	2138
munkáltató_NOUN	2137
gazdálkodás_NOUN	2136
sikeres_ADJ	2135
havi_ADJ	2134
írás_NOUN	2133
tibor_NOUN	2132
idő_letelt_ADJ	2131
javítás_NOUN	2130
elnöki_ADJ	2129
alig_ADV	2128
megjelenik_SYM	2127
folyamatos_ADJ	2126
anya_NOUN	2125
egyszerű_ADJ	2124
egyéni_ADJ	2123
jelenik_SYM	2122
sajtó_NOUN	2121
egyház_NOUN	2120
lajos_ADJ	2119
érdem_NOUN	2118
kettő_NUM	2117
számítás_NOUN	2116
nyugdíjemelés_NOUN	2115
rendszerváltás_magyarországon_NOUN	2114
diák_NOUN	2113
bírósági_ADJ	2112
nyújt_be_INTJ	2111
terjeszt_SYM	2110
bocsát_SYM	2109
ö_cím_NOUN	2108
szerinti_ADJ	2107
ülésszak_NOUN	2106
képvisel_SYM	2105
fenntartás_NOUN	2104
kerülhet_SYM	2103
állomány_NOUN	2102
esélyegyenlőség_NOUN	2101
szocialista_ADJ	2100
lényeg_lényég_ADJ	2099
ismételten_ADJ	2098
ellátórendszer_NOUN	2097
tudás_NOUN	2096
technikai_ADJ	2095
nézve_ADP	2094
2008_NUM	2093
jogállás_NOUN	2092
jogkör_NOUN	2091
egyben_ADV	2090
2007_NUM	2089
december_NOUN	2088
hír_NOUN	2087
említette_SYM	2086
módszer_NOUN	2085
ellátási_ADJ	2084
leginkább_ADV	2083
észrevétel_NOUN	2082
valóság_NOUN	2081
időkeret_letelt_ADJ	2080
kapta_SYM	2079
aktív_ADJ	2078
áldozat_NOUN	2077
verseny_NOUN	2076
kísér_SYM	2075
köz_NOUN	2074
szegénység_NOUN	2073
található_ADJ	2072
ingatlan_NOUN	2071
tárgysorozat_NOUN	2070
méltóság_NOUN	2069
január_NOUN	2068
orbán_viktor_NOUN	2067
képesség_NOUN	2066
közpénz_NOUN	2065
megvan_SYM	2064
1990_NUM	2063
pénzügyminisztérium_NOUN	2062
alkalmazás_NOUN	2061
jövőre_ADV	2060
indoklás_NOUN	2059
családügyi_ADJ	2058
függetlenül_ADJ	2057
pál_NOUN	2056
országgyûlési_ADJ	2055
növelés_NOUN	2054
másfél_NUM	2053
közép_NOUN	2052
nyilvántartás_NOUN	2051
magatartás_NOUN	2050
egyaránt_ADV	2049
fejez_ADJ	2048
rendez_SYM	2047
80_NUM	2046
bűncselekmény_NOUN	2045
átlag_NOUN	2044
előirányzat_NOUN	2043
intézményrendszer_NOUN	2042
kötelesség_NOUN	2041
október_NOUN	2040
lendvai_ADJ	2039
kaphat_SYM	2038
alkot_SYM	2037
televízió_NOUN	2036
oly_PRON	2035
közoktatási_ADJ	2034
május_NOUN	2033
ám_CONJ	2032
körében_NOUN	2031
tartott_ADJ	2030
rosszul_ADJ	2029
nőtt_SYM	2028
közösen_ADJ	2027
kialakult_ADJ	2026
számukra_PRON	2025
expozé_NOUN	2024
szokik_SYM	2023
rendszeres_ADJ	2022
ti_PRON	2021
annyira_ADV	2020
nehezen_ADJ	2019
magán_ADJ	2018
régi_ADJ	2017
tudniillik_CONJ	2016
mátra_NOUN	2015
változat_NOUN	2014
abba_PRON	2013
ajánl_SYM	2012
finanszíroz_SYM	2011
27_NUM	2010
vitat_SYM	2009
erőszak_NOUN	2008
részletesen_ADJ	2007
lényegesen_ADJ	2006
erősít_SYM	2005
egyenlő_ADJ	2004
magyarországi_ADJ	2003
nyolc_NUM	2002
ombudsman_NOUN	2001
hatalom_NOUN	2000
szerez_SYM	1999
különbözõ_ADJ	1998
munkaviszony_NOUN	1997
speciális_ADJ	1996
semmiféle_PRON	1995
részvétel_NOUN	1994
társaság_NOUN	1993
járt_SYM	1992
november_NOUN	1991
láthat_SYM	1990
közvélemény_NOUN	1989
költ_SYM	1988
felhatalmazás_NOUN	1987
visz_SYM	1986
konszenzus_NOUN	1985
98_NUM	1984
köztársasági_elnök_NOUN	1983
utalt_SYM	1982
hozzászólási_ADJ	1981
mégpedig_CONJ	1980
megteremt_SYM	1979
bíró_NOUN	1978
300_NUM	1977
gyula_NOUN	1976
eljárási_ADJ	1975
ig_NOUN	1974
évente_ADV	1973
tegnap_ADV	1972
meghallgat_SYM	1971
átfogó_ADJ	1970
tar_ADJ	1969
világosan_ADJ	1968
ügyészség_NOUN	1967
hoffmann_ADJ	1966
engedély_NOUN	1965
ellát_SYM	1964
1996_NUM	1963
õ_NOUN	1962
hosszú_táv_NOUN	1961
hölgy_NOUN	1960
tárgyalt_SYM	1959
háttér_NOUN	1958
észak_atlanti_szerződés_szervezete_NOUN	1957
kevésbé_ADV	1956
törekvés_NOUN	1955
500_NUM	1954
módosító_ADJ	1953
bernáth_ADJ	1952
igazi_ADJ	1951
később_ADV	1950
hatósági_ADJ	1949
kérés_NOUN	1948
kormányzás_NOUN	1947
másodperc_NOUN	1946
demokrácia_szövetség_NOUN	1945
varga_mihály_NOUN	1944
történelmi_ADJ	1943
június_NOUN	1942
megjelent_ADJ	1941
idõ_INTJ	1940
tagállam_NOUN	1939
nyugdíjrendszer_NOUN	1938
indok_NOUN	1937
szív_NOUN	1936
működési_ADJ	1935
egészséges_ADJ	1934
tekintve_ADV	1933
alapelv_NOUN	1932
köztársaság_NOUN	1931
erős_ADJ	1930
tudományos_ADJ	1929
lehetõséget_NOUN	1928
irányuló_ADJ	1927
részletes_ADJ	1926
csaba_NOUN	1925
milliárdos_ADJ	1924
emberi_jogi_ADJ	1923
múlva_ADP	1922
köztisztviselő_ADJ	1921
mi_előtt_ADV	1920
vet_SYM	1919
szigorú_ADJ	1918
megalkotás_NOUN	1917
schmuck_NOUN	1916
módosítani_SYM	1915
orvosi_ADJ	1914
tárgyal_SYM	1913
1994_NUM	1912
esik_SYM	1911
tárca_nélküli_ADJ	1910
kockázat_NOUN	1909
kereskedelmi_ADJ	1908
piaci_ADJ	1907
kórházi_ADJ	1906
1995_NUM	1905
jelölt_ADJ	1904
elkezd_SYM	1903
1993_NUM	1902
tartózkodás_nélkül_ADV	1901
esemény_NOUN	1900
könnyű_ADJ	1899
munkatárs_NOUN	1898
erzsébet_ADJ	1897
kifizetés_NOUN	1896
alól_ADP	1895
illetően_ADJ	1894
összesség_NOUN	1893
változik_SYM	1892
irányelv_NOUN	1891
kormányrendelet_NOUN	1890
28_NUM	1889
közigazgatás_NOUN	1888
rendelkezés_álló_ADJ	1887
kapcsolódik_kapcsolód_NOUN	1886
megjegyez_SYM	1885
sorol_SYM	1884
elvárás_NOUN	1883
kétharmad_NUM	1882
nek_NOUN	1881
béla_NOUN	1880
194_NUM	1879
eredményes_ADJ	1878
minőség_NOUN	1877
türelem_NOUN	1876
meggyőződés_NOUN	1875
bizalom_NOUN	1874
re_NOUN	1873
mégiscsak_ADV	1872
kassza_NOUN	1871
helyzetű_ADJ	1870
felülvizsgálat_NOUN	1869
gyed_NOUN	1868
tudott_SYM	1867
indokolás_NOUN	1866
átad_SYM	1865
hiába_ADV	1864
széles_ADJ	1863
gyermekvédelmi_ADJ	1862
vállalt_ADJ	1861
kihirdetés_NOUN	1860
os_INTJ	1859
siker_NOUN	1858
lévõ_ADJ	1857
március_NOUN	1856
mezőgazdasági_ADJ	1855
alkalmazott_ADJ	1854
1999_NUM	1853
kifogás_NOUN	1852
vehet_SYM	1851
előkészítés_NOUN	1850
teljesítmény_NOUN	1849
ösztönöz_SYM	1848
fajta_ADJ	1847
partner_NOUN	1846
jellegű_ADJ	1845
külföld_NOUN	1844
vállalat_NOUN	1843
folyt_SYM	1842
indul_SYM	1841
valószínűleg_ADV	1840
jogosultság_NOUN	1839
jelentősen_ADJ	1838
zajlik_SYM	1837
néppárt_NOUN	1836
paks_ADJ	1835
szervezett_ADJ	1834
idei_ADJ	1833
megváltoztat_PRON	1832
jogosítvány_NOUN	1831
tisztességes_ADJ	1830
2013_PROPN	1829
31_NUM	1828
emlékezik_emlékez_ADJ	1827
átmeneti_ADJ	1826
elnöki_szék_NOUN	1825
gép_NOUN	1824
valaki_felszólal_NOUN	1823
németh_NOUN	1822
feltétlenül_ADV	1821
nyelv_NOUN	1820
munkaerőpiac_NOUN	1819
merthogy_SCONJ	1818
2015_NUM	1817
visszatér_SYM	1816
emellett_ADV	1815
állapít_SYM	1814
csökkenés_NOUN	1813
mögött_ADP	1812
molnár_NOUN	1811
igazságos_ADJ	1810
valós_ADJ	1809
kifejezés_NOUN	1808
97_NUM	1807
35_NUM	1806
plusz_ADJ	1805
26_NUM	1804
vitanap_NOUN	1803
látható_ADJ	1802
meghatározás_NOUN	1801
elõzõ_ADJ	1800
rendel_SYM	1799
ígért_SYM	1798
rögzít_SYM	1797
szívesen_ADV	1796
2009_NUM	1795
fordul_SYM	1794
fogalom_NOUN	1793
hoz_lét_NOUN	1792
nevezetesen_ADJ	1791
úgy_érez_INTJ	1790
hátrány_NOUN	1789
kérelem_NOUN	1788
közvetlenül_ADJ	1787
lezárás_NOUN	1786
keller_lászló_NOUN	1785
föld_NOUN	1784
kép_NOUN	1783
összefüggő_ADJ	1782
alakít_ADJ	1781
megvalósít_SYM	1780
pontos_ADJ	1779
részesül_SYM	1778
akart_SYM	1777
közösségi_ADJ	1776
lét_NOUN	1775
teljesítés_NOUN	1774
mindössze_ADV	1773
márpedig_CONJ	1772
adta_SYM	1771
egyedül_ADV	1770
asztal_NOUN	1769
hozzájárul_SYM	1768
meghatározó_ADJ	1767
legfeljebb_ADV	1766
iskolai_ADJ	1765
kiderült_SYM	1764
fogyasztó_NOUN	1763
napi_ADJ	1762
funkció_NOUN	1761
elegendő_ADJ	1760
aláírás_NOUN	1759
ígér_SYM	1758
paragrafus_NOUN	1757
osztály_NOUN	1756
tb_INTJ	1755
igazság_NOUN	1754
lezsák_sándor_ADJ	1753
katonai_ADJ	1752
kötött_ADJ	1751
egyházi_ADJ	1750
demokrata_ADJ	1749
kizár_SYM	1748
hallgató_ADJ	1747
1992_NUM	1746
miszerint_SCONJ	1745
mónika_NOUN	1744
konkrétan_ADJ	1743
megemlít_SYM	1742
mértékű_ADJ	1741
méltó_ADJ	1740
göndör_istván_ADV	1739
szakszervezet_NOUN	1738
képviselet_NOUN	1737
hajlandó_ADJ	1736
ötperces_ADJ	1735
bővítés_NOUN	1734
közszolgálati_ADJ	1733
ítél_SYM	1732
tisztáz_SYM	1731
köteles_ADJ	1730
2011_NUM	1729
nélküli_ADJ	1728
alelnök_foglal_NOUN	1727
hatalmas_ADJ	1726
teljes_mérték_NOUN	1725
veszélyes_ADJ	1724
pályázati_ADJ	1723
adósság_NOUN	1722
biztosan_ADJ	1721
fordított_ADJ	1720
mindenkori_ADJ	1719
tavalyi_ADJ	1718
lehetõség_NOUN	1717
belső_ADJ	1716
gondoskodik_SYM	1715
szakképzés_NOUN	1714
moraj_NOUN	1713
alaptörvény_NOUN	1712
én_előtt_ADV	1711
feltételez_SYM	1710
94_NUM	1709
elsõsorban_NOUN	1708
szféra_NOUN	1707
kérdéskör_NOUN	1706
büntető_törvénykönyv_NOUN	1705
lassan_ADJ	1704
bauer_tamás_NOUN	1703
gyorsan_ADJ	1702
élelmiszer_NOUN	1701
jogos_ADJ	1700
vidék_NOUN	1699
veszteség_NOUN	1698
kívüli_ADJ	1697
módosításár_ADJ	1696
végzett_ADJ	1695
megerősít_SYM	1694
2014_NUM	1693
nevelés_NOUN	1692
fenntart_SYM	1691
tárgyalj_NOUN	1690
szintű_ADJ	1689
különféle_ADJ	1688
hangzott_SYM	1687
kiderül_SYM	1686
unió_NOUN	1685
elnézés_NOUN	1684
megszavaz_SYM	1683
nép_NOUN	1682
megtisztelő_ADJ	1681
hiányzik_SYM	1680
közé_ADP	1679
helyettes_ADJ	1678
ellentmondás_NOUN	1677
hosszú_távú_ADJ	1676
egyfajta_ADJ	1675
zár_ADJ	1674
mondták_SYM	1673
aggály_NOUN	1672
nettó_ADJ	1671
vezetői_ADJ	1670
erkölcsi_ADJ	1669
rétég_NOUN	1668
úgy_tűnik_NOUN	1667
büntetés_NOUN	1666
lényeg_NOUN	1665
elvégez_SYM	1664
dokumentum_NOUN	1663
szomorú_ADJ	1662
kategória_NOUN	1661
megtörtént_ADJ	1660
bizonyára_ADV	1659
farkas_NOUN	1658
adófizető_ADJ	1657
indult_SYM	1656
195_NUM	1655
megtakarítás_NOUN	1654
vevő_NOUN	1653
megelőzés_NOUN	1652
olcsó_ADJ	1651
szánt_ADJ	1650
különös_ADJ	1649
belügyminisztérium_NOUN	1648
elmúlt_időszak_NUM	1647
megért_SYM	1646
környezeti_ADJ	1645
elõbb_ADJ	1644
fej_NOUN	1643
érvényes_ADJ	1642
földművelésügyi_ADJ	1641
dóra_NOUN	1640
képez_SYM	1639
150_NUM	1638
csiha_ADJ	1637
dúró_ADJ	1636
zsolt_ADJ	1635
hozzászól_SYM	1634
kapcsolatosan_ADJ	1633
horváth_NOUN	1632
herényi_ADJ	1631
struktúra_NOUN	1630
milliárd_forintos_ADJ	1629
akarat_NOUN	1628
április_NOUN	1627
cigány_ADJ	1626
amennyi_PRON	1625
mindegyik_PRON	1624
előírás_NOUN	1623
adott_eset_ADJ	1622
29_NUM	1621
nehézség_NOUN	1620
vidékfejlesztési_ADJ	1619
elvesz_SYM	1618
meglehetősen_ADJ	1617
cikk_NOUN	1616
mentelmi_ADJ	1615
400_NUM	1614
hall_NOUN	1613
gyakran_ADV	1612
épület_NOUN	1611
szervezeti_ADJ	1610
jegyzőkönyv_NOUN	1609
prioritás_NOUN	1608
jogviszony_NOUN	1607
bocsánat_NOUN	1606
július_NOUN	1605
minimum_ADV	1604
kistérség_NOUN	1603
megtörténik_SYM	1602
folyamatos_zaj_NOUN	1601
én_által_NOUN	1600
háziorvos_NOUN	1599
korlátozás_NOUN	1598
drága_ADJ	1597
zavar_NOUN	1596
ellátó_ADJ	1595
enged_SYM	1594
kívánt_ADJ	1593
projekt_NOUN	1592
támogatásár_NOUN	1591
gazdag_ADJ	1590
ténylegesen_ADJ	1589
egyszerre_ADV	1588
ágy_NOUN	1587
garantál_SYM	1586
átlagos_ADJ	1585
körül_ADP	1584
kifizet_SYM	1583
fogva_ADP	1582
írt_ADJ	1581
rádió_NOUN	1580
számtalan_NUM	1579
modell_NOUN	1578
nyár_NOUN	1577
történõ_ADJ	1576
től_NOUN	1575
kedvező_ADJ	1574
melléklet_NOUN	1573
közalkalmazott_ADJ	1572
szemlélet_NOUN	1571
elõször_ADV	1570
furcsa_ADJ	1569
sõt_NOUN	1568
elismer_SYM	1567
kapacitás_NOUN	1566
korrupció_NOUN	1565
fogalma_NOUN	1564
szakmailag_ADJ	1563
megelőző_ADJ	1562
lejárt_ADJ	1561
egyensúly_NOUN	1560
korlátoz_SYM	1559
irán_ADJ	1558
ingyenes_ADJ	1557
mikrofon_NOUN	1556
pusztán_ADV	1555
193_NUM	1554
amerikai_egyesült_államok_NOUN	1553
illetékes_ADJ	1552
vitaszakasz_NOUN	1551
használat_NOUN	1550
emelt_ADJ	1549
45_NUM	1548
költő_NOUN	1547
munka_törvénykönyv_NOUN	1546
megfogalmazódott_SYM	1545
megismétel_SYM	1544
hálózat_NOUN	1543
visszaélés_NOUN	1542
szeptember_NOUN	1541
fenntartható_ADJ	1540
eltelt_ADJ	1539
jövõ_ADJ	1538
kuncze_ADJ	1537
kitér_SYM	1536
tényleges_ADJ	1535
33_NUM	1534
csáky_ADJ	1533
mutató_ADJ	1532
pszichoaktív_szer_NOUN	1531
tessék_INTJ	1530
megfelelõen_ADJ	1529
mégsem_ADV	1528
mekkora_PRON	1527
felsőoktatási_ADJ	1526
eredményez_SYM	1525
elismerés_NOUN	1524
szerkezet_NOUN	1523
beavatkozás_NOUN	1522
média_NOUN	1521
németh_zsolt_ADJ	1520
tölt_ADJ	1519
hang_NOUN	1518
hallott_SYM	1517
megmond_PRON	1516
heti_ADJ	1515
közfeladat_NOUN	1514
történelem_NOUN	1513
majdnem_ADV	1512
előny_NOUN	1511
megerősítés_NOUN	1510
államigazgatási_ADJ	1509
közszolgáltatás_NOUN	1508
ezáltal_ADV	1507
alapvetõ_NOUN	1506
kétharmados_ADJ	1505
kutrucz_ADJ	1504
szavazni_SYM	1503
szóval_ADV	1502
gyakorlati_ADJ	1501
kötelezõ_ADJ	1500
közvetlen_ADJ	1499
sajátos_ADJ	1498
bruttó_hazai_termék_NOUN	1497
népegészségügyi_ADJ	1496
tanulmány_NOUN	1495
bejelentés_NOUN	1494
ügyfél_NOUN	1493
céloz_SYM	1492
szektor_NOUN	1491
indít_SYM	1490
kénytelen_ADJ	1489
egészségbiztosítás_NOUN	1488
választott_ADJ	1487
alakult_ki_NOUN	1486
megélhetés_NOUN	1485
biztonsági_ADJ	1484
ei_VERB	1483
érkezik_SYM	1482
egység_NOUN	1481
párbeszéd_NOUN	1480
munkaerő_NOUN	1479
aggodalom_NOUN	1478
gyurcsány_NOUN	1477
reggel_ADV	1476
jelentőség_NOUN	1475
érdekelt_ADJ	1474
holnap_ADV	1473
alatti_ADJ	1472
számla_NOUN	1471
sért_SYM	1470
veszik_SYM	1469
minimális_ADJ	1468
erőforrás_NOUN	1467
stratégiai_ADJ	1466
ismertetés_NOUN	1465
kiegészítő_ADJ	1464
gyors_ADJ	1463
rendőr_NOUN	1462
integráció_NOUN	1461
veres_ADJ	1460
répássy_róbert_NOUN	1459
kiszolgáltatott_ADJ	1458
ii_család_NOUN	1457
munkaadó_NOUN	1456
lehetetlen_ADJ	1455
múlt_hét_NUM	1454
terhel_SYM	1453
törvényes_ADJ	1452
kóródi_ADJ	1451
kampány_NOUN	1450
utca_NOUN	1449
kezdeményező_ADJ	1448
érvelés_NOUN	1447
megváltozott_ADJ	1446
tendencia_NOUN	1445
február_NOUN	1444
megítélés_szerint_ADV	1443
egészségi_ADJ	1442
kistérségi_ADJ	1441
energia_NOUN	1440
biztonságos_ADJ	1439
tartó_ADJ	1438
jogalkotás_NOUN	1437
holott_ADJ	1436
viszontválasz_NOUN	1435
határozott_ADJ	1434
későbbi_ADJ	1433
növekedik_SYM	1432
állampolgári_ADJ	1431
elektronikus_ADJ	1430
tartás_NOUN	1429
rendezés_NOUN	1428
jövedelemadó_NOUN	1427
192_NUM	1426
esett_SYM	1425
hasonlóan_ADJ	1424
mindkét_NUM	1423
kolléga_NOUN	1422
meglévő_ADJ	1421
lehetõvé_ADJ	1420
ellentét_NOUN	1419
találkozik_SYM	1418
küzdelem_NOUN	1417
kedv_NOUN	1416
igazságügy_miniszter_NOUN	1415
bal_oldal_NOUN	1414
pósán_NOUN	1413
óvoda_NOUN	1412
ának_NOUN	1411
nemzetbiztonsági_ADJ	1410
tartalmi_ADJ	1409
érik_ér_NOUN	1408
napirend_utáni_ADJ	1407
nyújtott_ADJ	1406
lázár_ADJ	1405
alapellátás_NOUN	1404
lista_NOUN	1403
haszon_NOUN	1402
terjesztet_NOUN	1401
vezérszónoki_ADJ	1400
2016_NUM	1399
támogató_ADJ	1398
1991_NUM	1397
jogállam_NOUN	1396
jelentett_SYM	1395
állami_számvevőszék_NOUN	1394
sikerül_SYM	1393
32_NUM	1392
kétség_NOUN	1391
pici_ADJ	1390
visel_SYM	1389
célkitűzés_NOUN	1388
fórum_NOUN	1387
kísérlet_NOUN	1386
felvetés_NOUN	1385
értelmez_SYM	1384
látják_SYM	1383
emelkedett_SYM	1382
korrekt_ADJ	1381
feltesz_SYM	1380
96_NUM	1379
szolidaritás_NOUN	1378
tapasztal_SYM	1377
ugyanolyan_PRON	1376
felmérés_NOUN	1375
korrigál_SYM	1374
lényegében_NOUN	1373
csehák_ADJ	1372
munkavégzés_NOUN	1371
ér_SYM	1370
elhagyás_NOUN	1369
imént_ADV	1368
vad_ADJ	1367
95_NUM	1366
súlyosan_ADJ	1365
ilona_NOUN	1364
gondolkodás_NOUN	1363
ipari_ADJ	1362
társulás_NOUN	1361
befizetés_NOUN	1360
befolyásol_SYM	1359
települési_ADJ	1358
intézményi_ADJ	1357
hangsúly_NOUN	1356
század_NOUN	1355
ilyenkor_ADV	1354
azonnal_ADV	1353
irányítás_NOUN	1352
igénybevétel_NOUN	1351
elõtti_ADJ	1350
amilyen_PRON	1349
emelkedés_NOUN	1348
szerencsés_ADJ	1347
tartózkodik_SYM	1346
húsz_NUM	1345
próbált_ADJ	1344
járóbeteg_ADJ	1343
36_NUM	1342
jétől_NOUN	1341
190_NUM	1340
véletlenül_ADV	1339
adórendszer_NOUN	1338
hatékonyság_NOUN	1337
nyilatkozik_SYM	1336
nemhogy_CONJ	1335
demeter_NOUN	1334
elmegy_SYM	1333
bizonytalanság_NOUN	1332
ily_PRON	1331
többségi_ADJ	1330
szíveskedik_SYM	1329
vizsgálóbizottság_NOUN	1328
létminimum_NOUN	1327
épül_SYM	1326
elhagy_SYM	1325
helyesen_ADJ	1324
b_NOUN	1323
krisztina_NOUN	1322
egyeztet_SYM	1321
konferencia_NOUN	1320
fontosság_NOUN	1319
generáció_NOUN	1318
oszt_CONJ	1317
öregségi_ADJ	1316
magyarázat_NOUN	1315
jelen_pillanat_NOUN	1314
megfontolás_NOUN	1313
hiányosság_NOUN	1312
pozíció_NOUN	1311
vizitdíj_NOUN	1310
oroszország_ADJ	1309
ellentétes_ADJ	1308
juttat_SYM	1307
százezer_NUM	1306
áttér_SYM	1305
fenn_ADV	1304
németország_ADJ	1303
kifejez_SYM	1302
norma_NOUN	1301
mindenekelőtt_ADV	1300
feszültség_NOUN	1299
érzés_NOUN	1298
válaszadás_NOUN	1297
főváros_NOUN	1296
ékes_ADJ	1295
várhatóan_ADJ	1294
ponton_NOUN	1293
tárgyalásár_NOUN	1292
kerület_NOUN	1291
egyetemi_ADJ	1290
szokás_NOUN	1289
részérõl_NOUN	1288
rengeteg_NUM	1287
megnyugtató_ADJ	1286
gyakorol_SYM	1285
0_NUM	1284
büntet_SYM	1283
folytatódik_SYM	1282
viszontválasz_illet_NOUN	1281
címzett_ADJ	1280
szűk_ADJ	1279
régóta_ADV	1278
fogalmazott_SYM	1277
panasz_NOUN	1276
létrejött_ADJ	1275
társadalombiztosítási_ADJ	1274
tagság_NOUN	1273
kidolgozás_NOUN	1272
na_INTJ	1271
elolvas_SYM	1270
nevelő_ADJ	1269
ítélet_NOUN	1268
kezdet_NOUN	1267
sport_NOUN	1266
kifejt_ADJ	1265
ra_NOUN	1264
egyszerûen_ADJ	1263
jogszabályi_ADJ	1262
javaslom_SYM	1261
válaszolt_SYM	1260
normális_ADJ	1259
betegellátás_NOUN	1258
harrach_ADJ	1257
szent_ADJ	1256
révész_NOUN	1255
korlát_NOUN	1254
ügyész_NOUN	1253
munkaerő_piaci_ADJ	1252
használt_ADJ	1251
191_NUM	1250
felmerült_ADJ	1249
élt_SYM	1248
terhességmegszakítás_NOUN	1247
akadály_NOUN	1246
befejez_SYM	1245
időpont_NOUN	1244
korosztály_NOUN	1243
pontosítás_NOUN	1242
jogalkotási_ADJ	1241
főleg_ADV	1240
veszélyeztet_SYM	1239
