Word	Frequency
nevez_SYM	4438
bizottság_előadó_ADJ	4437
igazságügyi_ADJ	4436
nyilvánvalóan_ADJ	4435
mire_ADV	4434
népszavazás_NOUN	4433
óriási_ADJ	4432
bejelenik_NOUN	4431
járó_ADJ	4430
lakás_NOUN	4429
felkér_SYM	4428
beszámoló_NOUN	4427
épít_SYM	4426
érdekes_ADJ	4425
döntött_SYM	4424
normatíva_NOUN	4423
szem_NOUN	4422
megszüntet_SYM	4421
alkalmaz_SYM	4420
segély_NOUN	4419
illetőleg_CONJ	4418
kiegészítő_ajánlás_NOUN	4417
kezdődő_ADJ	4416
állásfoglalás_NOUN	4415
vállalkozó_NOUN	4414
őszinte_ADJ	4413
olvas_ADJ	4412
kovács_NOUN	4411
rendőrség_NOUN	4410
készít_SYM	4409
23_NUM	4408
pénztár_NOUN	4407
készül_SYM	4406
kiemel_SYM	4405
napirendi_pont_NOUN	4404
megvalósítás_NOUN	4403
lényeges_ADJ	4402
bárki_PRON	4401
nyom_NOUN	4400
helyez_SYM	4399
véleményét_NOUN	4398
igenis_ADV	4397
központ_NOUN	4396
személyes_ADJ	4395
nincsenek_SYM	4394
kár_NOUN	4393
ide_ADV	4392
utal_SYM	4391
megpróbál_SYM	4390
ismert_ADJ	4389
mihály_ADJ	4388
javít_SYM	4387
kisebbség_vélemény_NOUN	4386
felhasználás_NOUN	4385
90_NUM	4384
igényel_SYM	4383
elképzelés_NOUN	4382
január_1_NOUN	4381
hitel_NOUN	4380
látni_SYM	4379
ó_INTJ	4378
szünet_NOUN	4377
egyetlenegy_NUM	4376
nyilatkozat_NOUN	4375
infláció_NOUN	4374
idén_ADV	4373
részlet_NOUN	4372
honvédelmi_ADJ	4371
köt_SYM	4370
megjegyzés_NOUN	4369
1_bekezdés_NOUN	4368
pozitív_ADJ	4367
létszám_NOUN	4366
működő_ADJ	4365
gondolt_SYM	4364
mielőtt_SCONJ	4363
összhang_NOUN	4362
megfogalmazott_ADJ	4361
fejlődés_NOUN	4360
munkanélküliség_NOUN	4359
perces_időkeret_INTJ	4358
sürgős_ADJ	4357
katona_NOUN	4356
sajnál_SYM	4355
ifjúsági_ADJ	4354
létezik_létez_ADJ	4353
tartani_SYM	4352
végig_ADV	4351
követ_SYM	4350
talált_SYM	4349
következtében_ADP	4348
nyilvánvaló_ADJ	4347
emlékeztet_SYM	4346
összesen_ADV	4345
lenni_SYM	4344
kultúra_NOUN	4343
színvonal_NOUN	4342
állítás_NOUN	4341
terem_NOUN	4340
következõ_ADJ	4339
lezár_ADJ	4338
azonos_ADJ	4337
hozott_ADJ	4336
old_SYM	4335
egyértelmű_ADJ	4334
válság_NOUN	4333
indokol_SYM	4332
megfelel_SYM	4331
bernadett_ADJ	4330
24_NUM	4329
mindannyi_ADJ	4328
jelentõs_ADJ	4327
réteg_NOUN	4326
fogad_SYM	4325
rózsa_NOUN	4324
indítványoz_SYM	4323
orbán_NOUN	4322
természetes_ADJ	4321
piac_NOUN	4320
emelkedik_SYM	4319
figyel_SYM	4318
kíván_feltesz_NOUN	4317
elfogadható_ADJ	4316
tartozó_ADJ	4315
2003_NUM	4314
bizonyít_SYM	4313
kritika_NOUN	4312
egészség_NOUN	4311
miklós_ADJ	4310
azonnali_ADJ	4309
megszüntetés_NOUN	4308
fogyatékos_ADJ	4307
időtartam_NOUN	4306
felsőoktatás_NOUN	4305
maradt_SYM	4304
népjóléti_ADJ	4303
választ_NOUN	4302
selmeczi_ADJ	4301
statisztika_NOUN	4300
2_bekezdés_NOUN	4299
állás_NOUN	4298
teszem_SYM	4297
200_NUM	4296
termék_NOUN	4295
ahogyan_ADV	4294
adókedvezmény_NOUN	4293
2006_NUM	4292
felügyelet_NOUN	4291
alapítvány_NOUN	4290
2005_NUM	4289
elõ_ADJ	4288
véd_SYM	4287
melyik_PRON	4286
levél_NOUN	4285
benyújtás_NOUN	4284
szolgáló_ADJ	4283
1998_NUM	4282
területi_ADJ	4281
gondolják_SYM	4280
szép_ADJ	4279
megye_NOUN	4278
előre_ADV	4277
finanszírozási_ADJ	4276
erika_NOUN	4275
juttatás_NOUN	4274
készült_ADJ	4273
kor_NOUN	4272
állt_SYM	4271
sors_NOUN	4270
megteremtés_NOUN	4269
kifejezetten_ADJ	4268
regionális_ADJ	4267
gyes_NOUN	4266
ész_NOUN	4265
közlekedési_ADJ	4264
ugyanúgy_ADV	4263
tulajdonos_NOUN	4262
megfogalmazás_NOUN	4261
1997_NUM	4260
kutatás_NOUN	4259
rt_NOUN	4258
70_NUM	4257
létrehoz_SYM	4256
biztosító_ADJ	4255
elfogadhatatlan_ADJ	4254
mindenféle_PRON	4253
kivétel_NOUN	4252
beterjesztett_ADJ	4251
hozzátesz_SYM	4250
bevezet_SYM	4249
forintos_ADJ	4248
bármily_ADJ	4247
érintő_ADJ	4246
önkéntes_ADJ	4245
akkori_ADJ	4244
munkáltató_NOUN	4243
gazdálkodás_NOUN	4242
történet_NOUN	4241
havi_ADJ	4240
sikeres_ADJ	4239
tibor_NOUN	4238
írás_NOUN	4237
idő_letelt_ADJ	4236
javítás_NOUN	4235
alig_ADV	4234
elnöki_ADJ	4233
folyamatos_ADJ	4232
anya_NOUN	4231
megjelenik_SYM	4230
jelenik_SYM	4229
egyéni_ADJ	4228
egyszerű_ADJ	4227
sajtó_NOUN	4226
egyház_NOUN	4225
kettő_NUM	4224
lajos_ADJ	4223
számítás_NOUN	4222
érdem_NOUN	4221
nyugdíjemelés_NOUN	4220
rendszerváltás_magyarországon_NOUN	4219
diák_NOUN	4218
bírósági_ADJ	4217
nyújt_be_INTJ	4216
terjeszt_SYM	4215
ö_cím_NOUN	4214
bocsát_SYM	4213
képvisel_SYM	4212
ülésszak_NOUN	4211
fenntartás_NOUN	4210
szerinti_ADJ	4209
kerülhet_SYM	4208
állomány_NOUN	4207
esélyegyenlőség_NOUN	4206
szocialista_ADJ	4205
ismételten_ADJ	4204
lényeg_lényég_ADJ	4203
ellátórendszer_NOUN	4202
nézve_ADP	4201
tudás_NOUN	4200
technikai_ADJ	4199
2008_NUM	4198
jogkör_NOUN	4197
jogállás_NOUN	4196
december_NOUN	4195
egyben_ADV	4194
2007_NUM	4193
említette_SYM	4192
hír_NOUN	4191
leginkább_ADV	4190
ellátási_ADJ	4189
módszer_NOUN	4188
valóság_NOUN	4187
észrevétel_NOUN	4186
időkeret_letelt_ADJ	4185
kapta_SYM	4184
aktív_ADJ	4183
áldozat_NOUN	4182
kísér_SYM	4181
verseny_NOUN	4180
köz_NOUN	4179
található_ADJ	4178
szegénység_NOUN	4177
ingatlan_NOUN	4176
tárgysorozat_NOUN	4175
méltóság_NOUN	4174
orbán_viktor_NOUN	4173
január_NOUN	4172
képesség_NOUN	4171
közpénz_NOUN	4170
1990_NUM	4169
megvan_SYM	4168
pénzügyminisztérium_NOUN	4167
jövőre_ADV	4166
alkalmazás_NOUN	4165
indoklás_NOUN	4164
függetlenül_ADJ	4163
családügyi_ADJ	4162
másfél_NUM	4161
országgyûlési_ADJ	4160
növelés_NOUN	4159
pál_NOUN	4158
nyilvántartás_NOUN	4157
közép_NOUN	4156
magatartás_NOUN	4155
egyaránt_ADV	4154
bűncselekmény_NOUN	4153
rendez_SYM	4152
fejez_ADJ	4151
80_NUM	4150
előirányzat_NOUN	4149
átlag_NOUN	4148
intézményrendszer_NOUN	4147
kötelesség_NOUN	4146
október_NOUN	4145
kaphat_SYM	4144
televízió_NOUN	4143
lendvai_ADJ	4142
alkot_SYM	4141
oly_PRON	4140
közoktatási_ADJ	4139
ám_CONJ	4138
május_NOUN	4137
rosszul_ADJ	4136
körében_NOUN	4135
tartott_ADJ	4134
nőtt_SYM	4133
számukra_PRON	4132
kialakult_ADJ	4131
közösen_ADJ	4130
rendszeres_ADJ	4129
szokik_SYM	4128
expozé_NOUN	4127
annyira_ADV	4126
nehezen_ADJ	4125
ti_PRON	4124
magán_ADJ	4123
tudniillik_CONJ	4122
régi_ADJ	4121
mátra_NOUN	4120
változat_NOUN	4119
ajánl_SYM	4118
27_NUM	4117
abba_PRON	4116
finanszíroz_SYM	4115
vitat_SYM	4114
erőszak_NOUN	4113
részletesen_ADJ	4112
lényegesen_ADJ	4111
erősít_SYM	4110
magyarországi_ADJ	4109
egyenlő_ADJ	4108
nyolc_NUM	4107
ombudsman_NOUN	4106
munkaviszony_NOUN	4105
különbözõ_ADJ	4104
hatalom_NOUN	4103
szerez_SYM	4102
speciális_ADJ	4101
semmiféle_PRON	4100
részvétel_NOUN	4099
társaság_NOUN	4098
járt_SYM	4097
november_NOUN	4096
láthat_SYM	4095
közvélemény_NOUN	4094
költ_SYM	4093
visz_SYM	4092
felhatalmazás_NOUN	4091
köztársasági_elnök_NOUN	4090
98_NUM	4089
konszenzus_NOUN	4088
mégpedig_CONJ	4087
hozzászólási_ADJ	4086
utalt_SYM	4085
bíró_NOUN	4084
megteremt_SYM	4083
300_NUM	4082
gyula_NOUN	4081
eljárási_ADJ	4080
ig_NOUN	4079
tegnap_ADV	4078
évente_ADV	4077
átfogó_ADJ	4076
meghallgat_SYM	4075
ügyészség_NOUN	4074
világosan_ADJ	4073
engedély_NOUN	4072
hoffmann_ADJ	4071
tar_ADJ	4070
hosszú_táv_NOUN	4069
ellát_SYM	4068
õ_NOUN	4067
1996_NUM	4066
hölgy_NOUN	4065
tárgyalt_SYM	4064
háttér_NOUN	4063
törekvés_NOUN	4062
észak_atlanti_szerződés_szervezete_NOUN	4061
kevésbé_ADV	4060
500_NUM	4059
módosító_ADJ	4058
bernáth_ADJ	4057
igazi_ADJ	4056
kérés_NOUN	4055
hatósági_ADJ	4054
később_ADV	4053
másodperc_NOUN	4052
kormányzás_NOUN	4051
történelmi_ADJ	4050
varga_mihály_NOUN	4049
demokrácia_szövetség_NOUN	4048
június_NOUN	4047
megjelent_ADJ	4046
nyugdíjrendszer_NOUN	4045
indok_NOUN	4044
szív_NOUN	4043
működési_ADJ	4042
tagállam_NOUN	4041
idõ_INTJ	4040
egészséges_ADJ	4039
köztársaság_NOUN	4038
alapelv_NOUN	4037
tekintve_ADV	4036
lehetõséget_NOUN	4035
tudományos_ADJ	4034
erős_ADJ	4033
irányuló_ADJ	4032
részletes_ADJ	4031
emberi_jogi_ADJ	4030
múlva_ADP	4029
milliárdos_ADJ	4028
csaba_NOUN	4027
köztisztviselő_ADJ	4026
vet_SYM	4025
mi_előtt_ADV	4024
szigorú_ADJ	4023
megalkotás_NOUN	4022
módosítani_SYM	4021
schmuck_NOUN	4020
orvosi_ADJ	4019
1994_NUM	4018
tárgyal_SYM	4017
esik_SYM	4016
kockázat_NOUN	4015
tárca_nélküli_ADJ	4014
kereskedelmi_ADJ	4013
kórházi_ADJ	4012
piaci_ADJ	4011
1995_NUM	4010
jelölt_ADJ	4009
elkezd_SYM	4008
1993_NUM	4007
tartózkodás_nélkül_ADV	4006
esemény_NOUN	4005
könnyű_ADJ	4004
alól_ADP	4003
kifizetés_NOUN	4002
munkatárs_NOUN	4001
erzsébet_ADJ	4000
összesség_NOUN	3999
változik_SYM	3998
illetően_ADJ	3997
kormányrendelet_NOUN	3996
irányelv_NOUN	3995
közigazgatás_NOUN	3994
rendelkezés_álló_ADJ	3993
28_NUM	3992
megjegyez_SYM	3991
kapcsolódik_kapcsolód_NOUN	3990
elvárás_NOUN	3989
kétharmad_NUM	3988
sorol_SYM	3987
nek_NOUN	3986
minőség_NOUN	3985
eredményes_ADJ	3984
194_NUM	3983
béla_NOUN	3982
meggyőződés_NOUN	3981
türelem_NOUN	3980
bizalom_NOUN	3979
mégiscsak_ADV	3978
re_NOUN	3977
kassza_NOUN	3976
helyzetű_ADJ	3975
felülvizsgálat_NOUN	3974
gyed_NOUN	3973
indokolás_NOUN	3972
tudott_SYM	3971
átad_SYM	3970
széles_ADJ	3969
hiába_ADV	3968
gyermekvédelmi_ADJ	3967
vállalt_ADJ	3966
siker_NOUN	3965
os_INTJ	3964
kihirdetés_NOUN	3963
lévõ_ADJ	3962
március_NOUN	3961
mezőgazdasági_ADJ	3960
alkalmazott_ADJ	3959
1999_NUM	3958
kifogás_NOUN	3957
vehet_SYM	3956
előkészítés_NOUN	3955
teljesítmény_NOUN	3954
ösztönöz_SYM	3953
fajta_ADJ	3952
partner_NOUN	3951
jellegű_ADJ	3950
külföld_NOUN	3949
vállalat_NOUN	3948
folyt_SYM	3947
jogosultság_NOUN	3946
jelentősen_ADJ	3945
zajlik_SYM	3944
indul_SYM	3943
valószínűleg_ADV	3942
paks_ADJ	3941
néppárt_NOUN	3940
2013_PROPN	3939
megváltoztat_PRON	3938
tisztességes_ADJ	3937
jogosítvány_NOUN	3936
idei_ADJ	3935
szervezett_ADJ	3934
31_NUM	3933
emlékezik_emlékez_ADJ	3932
átmeneti_ADJ	3931
elnöki_szék_NOUN	3930
valaki_felszólal_NOUN	3929
gép_NOUN	3928
nyelv_NOUN	3927
2015_NUM	3926
németh_NOUN	3925
feltétlenül_ADV	3924
munkaerőpiac_NOUN	3923
merthogy_SCONJ	3922
visszatér_SYM	3921
emellett_ADV	3920
csökkenés_NOUN	3919
állapít_SYM	3918
mögött_ADP	3917
molnár_NOUN	3916
igazságos_ADJ	3915
valós_ADJ	3914
97_NUM	3913
35_NUM	3912
kifejezés_NOUN	3911
26_NUM	3910
meghatározás_NOUN	3909
látható_ADJ	3908
vitanap_NOUN	3907
plusz_ADJ	3906
ígért_SYM	3905
rendel_SYM	3904
elõzõ_ADJ	3903
rögzít_SYM	3902
szívesen_ADV	3901
2009_NUM	3900
fordul_SYM	3899
fogalom_NOUN	3898
hoz_lét_NOUN	3897
nevezetesen_ADJ	3896
úgy_érez_INTJ	3895
hátrány_NOUN	3894
kérelem_NOUN	3893
közvetlenül_ADJ	3892
föld_NOUN	3891
keller_lászló_NOUN	3890
lezárás_NOUN	3889
összefüggő_ADJ	3888
kép_NOUN	3887
megvalósít_SYM	3886
alakít_ADJ	3885
lét_NOUN	3884
közösségi_ADJ	3883
pontos_ADJ	3882
akart_SYM	3881
részesül_SYM	3880
teljesítés_NOUN	3879
márpedig_CONJ	3878
mindössze_ADV	3877
adta_SYM	3876
asztal_NOUN	3875
egyedül_ADV	3874
meghatározó_ADJ	3873
hozzájárul_SYM	3872
legfeljebb_ADV	3871
napi_ADJ	3870
fogyasztó_NOUN	3869
kiderült_SYM	3868
iskolai_ADJ	3867
funkció_NOUN	3866
tb_INTJ	3865
aláírás_NOUN	3864
osztály_NOUN	3863
paragrafus_NOUN	3862
ígér_SYM	3861
elegendő_ADJ	3860
katonai_ADJ	3859
kötött_ADJ	3858
lezsák_sándor_ADJ	3857
igazság_NOUN	3856
demokrata_ADJ	3855
hallgató_ADJ	3854
egyházi_ADJ	3853
kizár_SYM	3852
1992_NUM	3851
mónika_NOUN	3850
megemlít_SYM	3849
miszerint_SCONJ	3848
konkrétan_ADJ	3847
mértékű_ADJ	3846
méltó_ADJ	3845
szakszervezet_NOUN	3844
képviselet_NOUN	3843
göndör_istván_ADV	3842
hajlandó_ADJ	3841
ötperces_ADJ	3840
köteles_ADJ	3839
tisztáz_SYM	3838
ítél_SYM	3837
2011_NUM	3836
közszolgálati_ADJ	3835
bővítés_NOUN	3834
nélküli_ADJ	3833
alelnök_foglal_NOUN	3832
adósság_NOUN	3831
hatalmas_ADJ	3830
teljes_mérték_NOUN	3829
veszélyes_ADJ	3828
pályázati_ADJ	3827
fordított_ADJ	3826
biztosan_ADJ	3825
mindenkori_ADJ	3824
tavalyi_ADJ	3823
belső_ADJ	3822
gondoskodik_SYM	3821
lehetõség_NOUN	3820
feltételez_SYM	3819
szakképzés_NOUN	3818
alaptörvény_NOUN	3817
én_előtt_ADV	3816
moraj_NOUN	3815
94_NUM	3814
elsõsorban_NOUN	3813
büntető_törvénykönyv_NOUN	3812
szféra_NOUN	3811
kérdéskör_NOUN	3810
lassan_ADJ	3809
jogos_ADJ	3808
gyorsan_ADJ	3807
bauer_tamás_NOUN	3806
élelmiszer_NOUN	3805
vidék_NOUN	3804
veszteség_NOUN	3803
kívüli_ADJ	3802
módosításár_ADJ	3801
megerősít_SYM	3800
végzett_ADJ	3799
nevelés_NOUN	3798
2014_NUM	3797
fenntart_SYM	3796
tárgyalj_NOUN	3795
szintű_ADJ	3794
különféle_ADJ	3793
hangzott_SYM	3792
kiderül_SYM	3791
elnézés_NOUN	3790
megszavaz_SYM	3789
unió_NOUN	3788
nép_NOUN	3787
hiányzik_SYM	3786
megtisztelő_ADJ	3785
közé_ADP	3784
helyettes_ADJ	3783
hosszú_távú_ADJ	3782
ellentmondás_NOUN	3781
egyfajta_ADJ	3780
zár_ADJ	3779
aggály_NOUN	3778
mondták_SYM	3777
nettó_ADJ	3776
vezetői_ADJ	3775
rétég_NOUN	3774
erkölcsi_ADJ	3773
lényeg_NOUN	3772
büntetés_NOUN	3771
úgy_tűnik_NOUN	3770
elvégez_SYM	3769
adófizető_ADJ	3768
farkas_NOUN	3767
dokumentum_NOUN	3766
bizonyára_ADV	3765
kategória_NOUN	3764
megtörtént_ADJ	3763
szomorú_ADJ	3762
indult_SYM	3761
195_NUM	3760
megtakarítás_NOUN	3759
olcsó_ADJ	3758
megelőzés_NOUN	3757
vevő_NOUN	3756
szánt_ADJ	3755
belügyminisztérium_NOUN	3754
különös_ADJ	3753
környezeti_ADJ	3752
elmúlt_időszak_NUM	3751
megért_SYM	3750
érvényes_ADJ	3749
elõbb_ADJ	3748
fej_NOUN	3747
földművelésügyi_ADJ	3746
dóra_NOUN	3745
csiha_ADJ	3744
150_NUM	3743
képez_SYM	3742
dúró_ADJ	3741
horváth_NOUN	3740
kapcsolatosan_ADJ	3739
zsolt_ADJ	3738
hozzászól_SYM	3737
április_NOUN	3736
struktúra_NOUN	3735
akarat_NOUN	3734
milliárd_forintos_ADJ	3733
herényi_ADJ	3732
amennyi_PRON	3731
mindegyik_PRON	3730
előírás_NOUN	3729
cigány_ADJ	3728
nehézség_NOUN	3727
adott_eset_ADJ	3726
29_NUM	3725
vidékfejlesztési_ADJ	3724
mentelmi_ADJ	3723
400_NUM	3722
elvesz_SYM	3721
meglehetősen_ADJ	3720
hall_NOUN	3719
cikk_NOUN	3718
prioritás_NOUN	3717
gyakran_ADV	3716
épület_NOUN	3715
szervezeti_ADJ	3714
jegyzőkönyv_NOUN	3713
bocsánat_NOUN	3712
jogviszony_NOUN	3711
kistérség_NOUN	3710
minimum_ADV	3709
július_NOUN	3708
megtörténik_SYM	3707
én_által_NOUN	3706
drága_ADJ	3705
háziorvos_NOUN	3704
folyamatos_zaj_NOUN	3703
korlátozás_NOUN	3702
zavar_NOUN	3701
enged_SYM	3700
projekt_NOUN	3699
kívánt_ADJ	3698
ellátó_ADJ	3697
garantál_SYM	3696
ágy_NOUN	3695
átlagos_ADJ	3694
ténylegesen_ADJ	3693
támogatásár_NOUN	3692
gazdag_ADJ	3691
egyszerre_ADV	3690
kifizet_SYM	3689
körül_ADP	3688
modell_NOUN	3687
történõ_ADJ	3686
rádió_NOUN	3685
írt_ADJ	3684
számtalan_NUM	3683
fogva_ADP	3682
nyár_NOUN	3681
től_NOUN	3680
közalkalmazott_ADJ	3679
kedvező_ADJ	3678
melléklet_NOUN	3677
szemlélet_NOUN	3676
elõször_ADV	3675
sõt_NOUN	3674
korrupció_NOUN	3673
fogalma_NOUN	3672
elismer_SYM	3671
furcsa_ADJ	3670
kapacitás_NOUN	3669
megelőző_ADJ	3668
szakmailag_ADJ	3667
lejárt_ADJ	3666
egyensúly_NOUN	3665
ingyenes_ADJ	3664
irán_ADJ	3663
korlátoz_SYM	3662
amerikai_egyesült_államok_NOUN	3661
pusztán_ADV	3660
193_NUM	3659
mikrofon_NOUN	3658
vitaszakasz_NOUN	3657
illetékes_ADJ	3656
használat_NOUN	3655
emelt_ADJ	3654
45_NUM	3653
költő_NOUN	3652
munka_törvénykönyv_NOUN	3651
megismétel_SYM	3650
megfogalmazódott_SYM	3649
szeptember_NOUN	3648
jövõ_ADJ	3647
eltelt_ADJ	3646
hálózat_NOUN	3645
fenntartható_ADJ	3644
visszaélés_NOUN	3643
kitér_SYM	3642
kuncze_ADJ	3641
csáky_ADJ	3640
33_NUM	3639
mutató_ADJ	3638
tényleges_ADJ	3637
mekkora_PRON	3636
mégsem_ADV	3635
pszichoaktív_szer_NOUN	3634
megfelelõen_ADJ	3633
tessék_INTJ	3632
eredményez_SYM	3631
felsőoktatási_ADJ	3630
elismerés_NOUN	3629
szerkezet_NOUN	3628
németh_zsolt_ADJ	3627
beavatkozás_NOUN	3626
média_NOUN	3625
tölt_ADJ	3624
hang_NOUN	3623
történelem_NOUN	3622
közfeladat_NOUN	3621
megmond_PRON	3620
majdnem_ADV	3619
heti_ADJ	3618
hallott_SYM	3617
államigazgatási_ADJ	3616
megerősítés_NOUN	3615
közszolgáltatás_NOUN	3614
ezáltal_ADV	3613
kétharmados_ADJ	3612
előny_NOUN	3611
alapvetõ_NOUN	3610
közvetlen_ADJ	3609
kötelezõ_ADJ	3608
szóval_ADV	3607
szavazni_SYM	3606
kutrucz_ADJ	3605
gyakorlati_ADJ	3604
bruttó_hazai_termék_NOUN	3603
népegészségügyi_ADJ	3602
sajátos_ADJ	3601
tanulmány_NOUN	3600
céloz_SYM	3599
ügyfél_NOUN	3598
bejelentés_NOUN	3597
indít_SYM	3596
kénytelen_ADJ	3595
egészségbiztosítás_NOUN	3594
szektor_NOUN	3593
alakult_ki_NOUN	3592
választott_ADJ	3591
biztonsági_ADJ	3590
egység_NOUN	3589
ei_VERB	3588
megélhetés_NOUN	3587
érkezik_SYM	3586
munkaerő_NOUN	3585
párbeszéd_NOUN	3584
aggodalom_NOUN	3583
gyurcsány_NOUN	3582
reggel_ADV	3581
számla_NOUN	3580
jelentőség_NOUN	3579
holnap_ADV	3578
alatti_ADJ	3577
érdekelt_ADJ	3576
veszik_SYM	3575
erőforrás_NOUN	3574
stratégiai_ADJ	3573
minimális_ADJ	3572
