Word	Frequency
tervezett_ADJ	2867
alkotmányügyi_bizottság_NOUN	2866
együttes_ADJ	2865
azóta_ADV	2864
kezdeményezés_NOUN	2863
leginkább_ADV	2862
sors_NOUN	2861
megvalósítás_NOUN	2860
társaság_NOUN	2859
kár_NOUN	2858
ágnes_ADJ	2857
honvédség_NOUN	2856
teljes_mérték_NOUN	2855
nőtt_SYM	2854
tudomás_NOUN	2853
vonatkozik_SYM	2852
gyógyszer_NOUN	2851
fogad_SYM	2850
központ_NOUN	2849
erős_ADJ	2848
tartott_ADJ	2847
részérõl_NOUN	2846
természetes_ADJ	2845
tervez_SYM	2844
kovács_NOUN	2843
ugyanúgy_ADV	2842
tar_ADJ	2841
vezetés_NOUN	2840
bírósági_ADJ	2839
gondolkodik_SYM	2838
véleményét_NOUN	2837
kizárólag_ADV	2836
hivatkozik_SYM	2835
tetszik_SYM	2834
történelem_NOUN	2833
választási_ADJ	2832
benyújtás_NOUN	2831
rubovszky_ADJ	2830
várható_ADJ	2829
függetlenül_ADJ	2828
előre_ADV	2827
tartózkodás_nélkül_ADV	2826
pénzügyminiszter_NOUN	2825
körülmény_NOUN	2824
megnyit_SYM	2823
törekvés_NOUN	2822
megjegyzés_NOUN	2821
október_NOUN	2820
képvisel_SYM	2819
világos_ADJ	2818
alkot_SYM	2817
szerez_SYM	2816
civil_ADJ	2815
technikai_ADJ	2814
számol_SYM	2813
létszám_NOUN	2812
jogosult_ADJ	2811
ész_NOUN	2810
tartozó_ADJ	2809
választ_NOUN	2808
tudás_NOUN	2807
mag_NOUN	2806
mintha_SCONJ	2805
tagállam_NOUN	2804
kezdeményez_SYM	2803
vitatkozik_SYM	2802
lényeges_ADJ	2801
kommunizmus_NOUN	2800
javít_SYM	2799
ebbõl_ADJ	2798
egység_NOUN	2797
későbbi_ADJ	2796
kettőperces_ADJ	2795
illetőleg_CONJ	2794
szél_NOUN	2793
expozé_NOUN	2792
nyilatkozat_NOUN	2791
megfelel_SYM	2790
elképzelés_NOUN	2789
munkanélküliség_NOUN	2788
figyel_SYM	2787
tudott_SYM	2786
lényegében_NOUN	2785
polgármester_NOUN	2784
elmúlt_időszak_NUM	2783
állt_SYM	2782
igyekezik_SYM	2781
köt_SYM	2780
folyik_SYM	2779
szent_ADJ	2778
jelentõs_ADJ	2777
fejlődés_NOUN	2776
határidő_NOUN	2775
hátrányos_ADJ	2774
akart_SYM	2773
egyéni_ADJ	2772
õ_NOUN	2771
hány_PRON	2770
hír_NOUN	2769
egyfajta_ADJ	2768
gyurcsány_ferenc_ADJ	2767
novák_ADJ	2766
tavaly_ADV	2765
okoz_SYM	2764
kerülhet_SYM	2763
tudományos_ADJ	2762
fogyasztó_NOUN	2761
tiszta_ADJ	2760
megemlít_SYM	2759
erősít_SYM	2758
semmilyen_PRON	2757
adott_eset_ADJ	2756
mindannyian_PRON	2755
köz_NOUN	2754
27_NUM	2753
stratégia_NOUN	2752
bocsánat_NOUN	2751
rögzít_SYM	2750
tóth_NOUN	2749
tulajdonos_NOUN	2748
elõ_ADJ	2747
magán_ADJ	2746
semmiféle_PRON	2745
külföld_NOUN	2744
alkalmazás_NOUN	2743
csomag_NOUN	2742
tehet_SYM	2741
maradt_SYM	2740
számít_SYM	2739
valójában_ADV	2738
felhasználás_NOUN	2737
24_NUM	2736
salamon_lászló_NOUN	2735
létrehoz_SYM	2734
felügyelet_NOUN	2733
képviselet_NOUN	2732
számomra_PRON	2731
áldozat_NOUN	2730
történet_NOUN	2729
civil_szervezet_NOUN	2728
gondolt_SYM	2727
jövőre_ADV	2726
móring_VERB	2725
megpróbál_SYM	2724
k_NOUN	2723
ti_PRON	2722
ismertetés_NOUN	2721
nyilvántartás_NOUN	2720
szíves_ADJ	2719
január_1_NOUN	2718
november_NOUN	2717
ig_NOUN	2716
később_ADV	2715
fajta_ADJ	2714
személyes_ADJ	2713
tárgysorozat_NOUN	2712
mentelmi_ADJ	2711
képviselõtársam_NOUN	2710
juttatás_NOUN	2709
megjegyez_SYM	2708
katonai_ADJ	2707
irányelv_NOUN	2706
megszüntet_SYM	2705
mértékű_ADJ	2704
emelkedik_SYM	2703
hozzátesz_SYM	2702
összefüggő_ADJ	2701
otthon_ADV	2700
konszenzus_NOUN	2699
valóság_NOUN	2698
szakma_NOUN	2697
foglalkoztatás_NOUN	2696
terjesztet_NOUN	2695
megszüntetés_NOUN	2694
magatartás_NOUN	2693
érdekes_ADJ	2692
születik_SYM	2691
2017_NUM	2690
réteg_NOUN	2689
nyelvész_NOUN	2688
beszéd_NOUN	2687
fejezet_NOUN	2686
bruttó_hazai_termék_NOUN	2685
rendszerváltás_magyarországon_NOUN	2684
terjeszt_SYM	2683
oly_PRON	2682
mi_előtt_ADV	2681
látni_SYM	2680
nek_NOUN	2679
javasolt_ADJ	2678
mindannyi_ADJ	2677
molnár_NOUN	2676
bevezet_SYM	2675
egészséges_ADJ	2674
élelmiszer_NOUN	2673
polgár_NOUN	2672
típusú_ADJ	2671
old_SYM	2670
kiemel_SYM	2669
kép_NOUN	2668
vet_SYM	2667
mégiscsak_ADV	2666
állami_számvevőszék_NOUN	2665
harrach_ADJ	2664
ígéret_NOUN	2663
létrehozás_NOUN	2662
növelés_NOUN	2661
mielőtt_SCONJ	2660
500_NUM	2659
kritika_NOUN	2658
nehézség_NOUN	2657
gazdálkodás_NOUN	2656
szem_NOUN	2655
méltó_ADJ	2654
emelt_ADJ	2653
változtatás_NOUN	2652
re_NOUN	2651
szövetkezet_NOUN	2650
ül_SYM	2649
vezérszónok_NOUN	2648
kérelem_NOUN	2647
egyben_ADV	2646
70_NUM	2645
elleni_ADJ	2644
időkeret_letelt_ADJ	2643
nevelés_NOUN	2642
infláció_NOUN	2641
hallhat_SYM	2640
igazság_NOUN	2639
vállalkozó_NOUN	2638
tessék_INTJ	2637
egyetlenegy_NUM	2636
ügyrendi_ADJ	2635
piaci_ADJ	2634
észrevétel_NOUN	2633
kifejezés_NOUN	2632
érintő_ADJ	2631
december_NOUN	2630
indult_SYM	2629
egyezmény_NOUN	2628
sikeres_ADJ	2627
megteremt_SYM	2626
módosít_SYM	2625
működő_ADJ	2624
plusz_ADJ	2623
emlékeztet_SYM	2622
németország_ADJ	2621
járt_SYM	2620
megköszön_SYM	2619
elismerés_NOUN	2618
magyarság_NOUN	2617
elfogadhatatlan_ADJ	2616
ismételten_ADJ	2615
megalkotás_NOUN	2614
valódi_ADJ	2613
utalt_SYM	2612
nincsenek_SYM	2611
igazi_ADJ	2610
várhatóan_ADJ	2609
folyamatos_ADJ	2608
múlva_ADP	2607
összhang_NOUN	2606
alapvetõ_NOUN	2605
helyettes_ADJ	2604
aradszki_NOUN	2603
napirend_utáni_ADJ	2602
1990_NUM	2601
80_NUM	2600
csaba_NOUN	2599
lényeg_lényég_ADJ	2598
egyaránt_ADV	2597
1910_NUM	2596
mögött_ADP	2595
megteremtés_NOUN	2594
energia_NOUN	2593
látható_ADJ	2592
melyik_PRON	2591
ifjúsági_ADJ	2590
érdemi_ADJ	2589
március_NOUN	2588
privatizáció_NOUN	2587
felsőoktatási_ADJ	2586
tisztelt_képviselõtársaim_NOUN	2585
részvétel_NOUN	2584
tegnap_ADV	2583
isten_NOUN	2582
jellegű_ADJ	2581
osztály_NOUN	2580
varga_lászló_NOUN	2579
vidék_NOUN	2578
körében_NOUN	2577
csökkenés_NOUN	2576
belső_ADJ	2575
írás_NOUN	2574
hosszú_táv_NOUN	2573
épület_NOUN	2572
szféra_NOUN	2571
közigazgatás_NOUN	2570
képesség_NOUN	2569
erzsébet_angol_királynő_ADJ	2568
kutatás_NOUN	2567
beterjesztett_ADJ	2566
előírás_NOUN	2565
kevésbé_ADV	2564
közösen_ADJ	2563
kétharmad_NUM	2562
családi_pótlék_NOUN	2561
jegyzõ_ADJ	2560
verseny_NOUN	2559
háttér_NOUN	2558
isépy_NOUN	2557
fordított_ADJ	2556
színvonal_NOUN	2555
köztársasági_elnök_NOUN	2554
bizottsági_ülés_NOUN	2553
önkéntes_ADJ	2552
kivétel_NOUN	2551
gazdaságpolitika_NOUN	2550
megjelent_ADJ	2549
2_bekezdés_NOUN	2548
adta_SYM	2547
szolgáló_ADJ	2546
feltétlenül_ADV	2545
2004_NUM	2544
folyt_SYM	2543
rév_NOUN	2542
tavalyi_ADJ	2541
lehetetlen_ADJ	2540
300_NUM	2539
imént_ADV	2538
z_NOUN	2537
járulék_NOUN	2536
sürgős_ADJ	2535
elsõsorban_NOUN	2534
betegség_NOUN	2533
főleg_ADV	2532
pálffy_ADJ	2531
közvetlenül_ADJ	2530
unió_NOUN	2529
június_NOUN	2528
mégpedig_CONJ	2527
indokol_SYM	2526
bűncselekmény_NOUN	2525
orbán_NOUN	2524
képez_SYM	2523
terjeszt_elő_ADJ	2522
kialakult_ADJ	2521
említette_SYM	2520
projekt_NOUN	2519
35_NUM	2518
módszer_NOUN	2517
gondolkodás_NOUN	2516
mátyás_magyar_király_NOUN	2515
jelentett_SYM	2514
különbözõ_ADJ	2513
fedezet_NOUN	2512
dániel_NOUN	2511
zárszó_NOUN	2510
igényel_SYM	2509
90_NUM	2508
26_NUM	2507
képviselõtársaim_NOUN	2506
holnap_ADV	2505
valós_ADJ	2504
közösségi_ADJ	2503
bizonyít_SYM	2502
annyira_ADV	2501
önt_PRON	2500
észak_atlanti_szerződés_szervezete_NOUN	2499
esély_NOUN	2498
borbély_NOUN	2497
milliárdos_ADJ	2496
bizalom_NOUN	2495
abba_PRON	2494
forintos_ADJ	2493
rendkívüli_ADJ	2492
hatósági_ADJ	2491
talált_SYM	2490
milliárd_forintos_ADJ	2489
cikk_NOUN	2488
meghatározó_ADJ	2487
nyelv_NOUN	2486
közlekedési_ADJ	2485
régió_NOUN	2484
megfogalmazás_NOUN	2483
üzenet_NOUN	2482
nagy_kálmán_ADJ	2481
állítás_NOUN	2480
mire_ADV	2479
nézve_ADP	2478
rendezés_NOUN	2477
kategória_NOUN	2476
szolgáltató_ADJ	2475
ellentét_NOUN	2474
készül_SYM	2473
emellett_ADV	2472
átlag_NOUN	2471
ingyenes_ADJ	2470
elvesz_SYM	2469
szellemi_ADJ	2468
tankönyv_NOUN	2467
miniszteri_ADJ	2466
adósság_NOUN	2465
következõ_ADJ	2464
lázár_ADJ	2463
benyújt_SYM	2462
közvélemény_NOUN	2461
ülésterem_NOUN	2460
vétel_NOUN	2459
megjelenik_SYM	2458
állásfoglalás_NOUN	2457
szíveskedik_SYM	2456
ahogyan_ADV	2455
megfogalmazott_ADJ	2454
intézet_NOUN	2453
számukra_PRON	2452
nemzetiségi_ADJ	2451
tárgyalj_NOUN	2450
gyors_ADJ	2449
könnyű_ADJ	2448
bangóné_ADJ	2447
választó_ADJ	2446
megvalósít_SYM	2445
kockázat_NOUN	2444
elfogadható_ADJ	2443
levél_NOUN	2442
komolyan_ADJ	2441
lényeg_NOUN	2440
1_bekezdés_NOUN	2439
kérdéskör_NOUN	2438
vállalt_ADJ	2437
nélküli_ADJ	2436
nyugat_NOUN	2435
költ_SYM	2434
szolgálati_ADJ	2433
lét_NOUN	2432
kórházi_ADJ	2431
kihirdetés_NOUN	2430
eltérés_NOUN	2429
kapta_SYM	2428
hoz_lét_NOUN	2427
járó_ADJ	2426
másfél_NUM	2425
minimálbér_NOUN	2424
vállalat_NOUN	2423
tájékoztatás_NOUN	2422
valószínűleg_ADV	2421
48_NUM	2420
29_NUM	2419
zár_ADJ	2418
indít_SYM	2417
ii_család_NOUN	2416
szövetség_NOUN	2415
tárgyal_SYM	2414
aktív_ADJ	2413
kifejezetten_ADJ	2412
területi_ADJ	2411
országgyûlési_ADJ	2410
bíró_NOUN	2409
indok_NOUN	2408
széles_ADJ	2407
mondták_SYM	2406
idő_letelt_ADJ	2405
nehezen_ADJ	2404
létezik_létez_ADJ	2403
benedek_ADJ	2402
sajtó_NOUN	2401
errõl_ADJ	2400
miszerint_SCONJ	2399
simicskó_ADJ	2398
akarat_NOUN	2397
emlékezik_emlékez_ADJ	2396
jelenik_SYM	2395
fejez_ADJ	2394
évente_ADV	2393
orvosi_ADJ	2392
teljesítés_NOUN	2391
egyetértés_NOUN	2390
akadémia_NOUN	2389
házasság_NOUN	2388
bernadett_ADJ	2387
38_NUM	2386
gyakorlati_ADJ	2385
szászfalvi_ADJ	2384
endre_NOUN	2383
század_NOUN	2382
közvetlen_ADJ	2381
intézményrendszer_NOUN	2380
emelkedett_SYM	2379
elvárás_NOUN	2378
államadósság_NOUN	2377
fej_NOUN	2376
31_NUM	2375
jogkör_NOUN	2374
biztosító_ADJ	2373
mezőgazdasági_ADJ	2372
elektronikus_ADJ	2371
kereskedelmi_ADJ	2370
május_NOUN	2369
engedély_NOUN	2368
javítás_NOUN	2367
hegység_NOUN	2366
adókedvezmény_NOUN	2365
felvetés_NOUN	2364
kiegészítő_ajánlás_NOUN	2363
segély_NOUN	2362
28_NUM	2361
országgyűlési_határozati_ADJ	2360
statisztika_NOUN	2359
negatív_ADJ	2358
vonatkozóan_ADJ	2357
kormányprogram_NOUN	2356
bocsát_SYM	2355
alakít_ADJ	2354
részesül_SYM	2353
állás_NOUN	2352
amerikai_egyesült_államok_NOUN	2351
visszatér_SYM	2350
37_NUM	2349
2005_NUM	2348
televízió_NOUN	2347
létrejött_ADJ	2346
elismer_SYM	2345
meggyőződés_NOUN	2344
végig_ADV	2343
hozzájárul_SYM	2342
tisztességes_ADJ	2341
szigorú_ADJ	2340
találkozik_SYM	2339
hátrány_NOUN	2338
írás_előre_INTJ	2337
hozzászól_SYM	2336
minőség_NOUN	2335
fenti_ADJ	2334
közbeszól_SYM	2333
vágó_ADJ	2332
üdvözöl_SYM	2331
szegénység_NOUN	2330
jogos_ADJ	2329
növekedik_SYM	2328
majdnem_ADV	2327
megszorítás_NOUN	2326
ösztönöz_SYM	2325
szolidaritás_NOUN	2324
közoktatási_ADJ	2323
funkció_NOUN	2322
húsz_NUM	2321
ráadás_NOUN	2320
szív_NOUN	2319
munkaügyi_ADJ	2318
hagyomány_NOUN	2317
bárki_PRON	2316
vitat_SYM	2315
kaphat_SYM	2314
folyam_NOUN	2313
harangozó_NOUN	2312
lehetõséget_NOUN	2311
történõ_ADJ	2310
sõt_NOUN	2309
érettségi_ADJ	2308
én_előtt_ADV	2307
jelentését_NOUN	2306
előtti_ADJ	2305
megszavaz_SYM	2304
jelleg_NOUN	2303
informatikai_hálózat_INTJ	2302
kijelölt_ADJ	2301
bizonyára_ADV	2300
reggel_ADV	2299
hit_NOUN	2298
indul_SYM	2297
munkanélküli_NOUN	2296
szovjetunió_ADJ	2295
január_NOUN	2294
köszönhetően_ADJ	2293
egészség_NOUN	2292
hosszú_távú_ADJ	2291
irán_ADJ	2290
számtalan_NUM	2289
hang_NOUN	2288
megtörtént_ADJ	2287
vizitdíj_NOUN	2286
2002_NUM	2285
kénytelen_ADJ	2284
képviselõk_ADJ	2283
szakképzés_NOUN	2282
jegyzőkönyv_NOUN	2281
től_NOUN	2280
alapelv_NOUN	2279
mikrofon_NOUN	2278
készít_SYM	2277
pályázati_ADJ	2276
mindenféle_PRON	2275
európai_unió_unió_NOUN	2274
közé_ADP	2273
hozzájárulás_NOUN	2272
nemzetiség_NOUN	2271
tanulmány_NOUN	2270
örökség_NOUN	2269
firtl_NOUN	2268
amennyi_PRON	2267
innen_ADV	2266
tárgyalt_SYM	2265
gyakorol_SYM	2264
meghatározás_NOUN	2263
fogalom_NOUN	2262
százezer_NUM	2261
ítél_SYM	2260
juttat_SYM	2259
előkészítés_NOUN	2258
vehet_SYM	2257
alapítvány_NOUN	2256
szokik_SYM	2255
kontra_ADJ	2254
ilyesfajta_ADJ	2253
megtörténik_SYM	2252
enged_SYM	2251
folytatódik_SYM	2250
szintű_ADJ	2249
többlet_NOUN	2248
vall_SYM	2247
alkalmazott_ADJ	2246
sért_SYM	2245
pontos_ADJ	2244
működési_ADJ	2243
hangzott_SYM	2242
ünnep_NOUN	2241
fónagy_ADJ	2240
frakcióvezető_helyettes_ADJ	2239
simon_NOUN	2238
1991_NUM	2237
demográfia_NOUN	2236
felhatalmazás_NOUN	2235
jétől_NOUN	2234
napi_ADJ	2233
illetõleg_ADJ	2232
pálya_NOUN	2231
változik_SYM	2230
esik_SYM	2229
ülésszak_NOUN	2228
végzett_ADJ	2227
valahogy_ADV	2226
biztosan_ADJ	2225
informatikai_ADJ	2224
bírói_ADJ	2223
hallott_SYM	2222
románia_ADJ	2221
beavatkozás_NOUN	2220
megfelelõen_ADJ	2219
indoklás_NOUN	2218
megvár_SYM	2217
55_NUM	2216
tölt_ADJ	2215
korszak_NOUN	2214
földi_ADJ	2213
készült_ADJ	2212
kizár_SYM	2211
honlap_NOUN	2210
ellát_SYM	2209
szeptember_NOUN	2208
átmeneti_ADJ	2207
jelenség_NOUN	2206
lengyelország_ADJ	2205
különös_ADJ	2204
lévõ_ADJ	2203
idõ_INTJ	2202
ugyanígy_ADV	2201
magyar_nyelv_NOUN	2200
miként_ADV	2199
liberalizmus_NOUN	2198
szeretett_SYM	2197
jogállam_NOUN	2196
rendelkezés_álló_ADJ	2195
vallási_ADJ	2194
mentőszolgálat_NOUN	2193
alig_ADV	2192
utca_NOUN	2191
göndör_istván_ADV	2190
sorol_SYM	2189
korózs_ADJ	2188
jegyez_ADJ	2187
gaudi_nagy_tamás_NOUN	2186
élt_SYM	2185
lista_NOUN	2184
vidéki_ADJ	2183
állapít_SYM	2182
esetleges_ADJ	2181
megért_SYM	2180
kötött_ADJ	2179
mindkét_NUM	2178
ra_NOUN	2177
veszik_SYM	2176
biztonsági_ADJ	2175
kiegészítés_NOUN	2174
szakértő_ADJ	2173
ellentétes_ADJ	2172
hallgató_ADJ	2171
diktatúra_NOUN	2170
köszönet_NOUN	2169
belügyminiszter_NOUN	2168
kezdet_NOUN	2167
illetékes_ADJ	2166
fogva_ADP	2165
modern_ADJ	2164
európai_ADJ	2163
adótörvény_NOUN	2162
vezetői_ADJ	2161
ausztria_ADJ	2160
eljárási_ADJ	2159
adózás_NOUN	2158
kapcsolódik_kapcsolód_NOUN	2157
emelkedés_NOUN	2156
július_NOUN	2155
konkrétan_ADJ	2154
sopron_ADJ	2153
nyugodtan_ADJ	2152
ápoló_ADJ	2151
helyszín_NOUN	2150
mutató_ADJ	2149
kifogás_NOUN	2148
partner_NOUN	2147
kellő_ADJ	2146
nevezetesen_ADJ	2145
szemlélet_NOUN	2144
45_NUM	2143
részletes_ADJ	2142
módosító_ADJ	2141
volner_NOUN	2140
emberi_jogi_ADJ	2139
viszontválasz_NOUN	2138
előterjesztett_ADJ	2137
felkér_SYM	2136
életét_NOUN	2135
átlátható_ADJ	2134
zajlik_SYM	2133
átad_SYM	2132
ér_SYM	2131
munkáltató_NOUN	2130
staudt_ADJ	2129
valamiféle_PRON	2128
gazda_NOUN	2127
messze_ADV	2126
kar_NOUN	2125
surján_lászló_NOUN	2124
nyár_NOUN	2123
irányítás_NOUN	2122
adórendszer_NOUN	2121
megtakarítás_NOUN	2120
1993_NUM	2119
b_NOUN	2118
szakszervezet_NOUN	2117
számítás_NOUN	2116
1992_NUM	2115
hargita_NOUN	2114
közlekedés_NOUN	2113
korlátozás_NOUN	2112
mindenkori_ADJ	2111
iránti_ADJ	2110
gondolják_SYM	2109
szerkezet_NOUN	2108
köszön_SYM	2107
tényleges_ADJ	2106
márpedig_CONJ	2105
elkezd_SYM	2104
köznevelési_ADJ	2103
fogalmazott_SYM	2102
szervezeti_ADJ	2101
munkatárs_NOUN	2100
tekintve_ADV	2099
érdem_NOUN	2098
1994_NUM	2097
határozott_ADJ	2096
havi_ADJ	2095
baloldali_ADJ	2094
szívesen_ADV	2093
alatti_ADJ	2092
jegy_NOUN	2091
türelem_NOUN	2090
amint_ADV	2089
tállai_andrás_NOUN	2088
elég_eléggé_NOUN	2087
pusztán_ADV	2086
kívánt_ADJ	2085
köztársaság_NOUN	2084
hatalmas_ADJ	2083
foglalkoztatási_ADJ	2082
32_NUM	2081
előny_NOUN	2080
sikér_NOUN	2079
kormányrendelet_NOUN	2078
56_NUM	2077
gyorsan_ADJ	2076
jogviszony_NOUN	2075
várólista_NOUN	2074
ek_ADV	2073
köztársasági_ADJ	2072
2018_NUM	2071
megismétel_SYM	2070
jelentőség_NOUN	2069
indokolás_NOUN	2068
kétharmados_ADJ	2067
érvényes_ADJ	2066
amilyen_PRON	2065
ezután_ADV	2064
teszem_SYM	2063
átfogó_ADJ	2062
mindegyik_PRON	2061
édesanya_NOUN	2060
prioritás_NOUN	2059
400_NUM	2058
ügyészség_NOUN	2057
értékel_SYM	2056
franciaország_ADJ	2055
közszolgálati_ADJ	2054
megvéd_SYM	2053
márton_NOUN	2052
rétég_NOUN	2051
regionális_ADJ	2050
brüsszel_ADJ	2049
elõbb_ADJ	2048
körül_ADP	2047
150_NUM	2046
lehetõség_NOUN	2045
állomány_NOUN	2044
felfogás_NOUN	2043
jelentősen_ADJ	2042
klik_NOUN	2041
34_NUM	2040
kárpótlás_NOUN	2039
miniszterelnökség_NOUN	2038
víz_NOUN	2037
rászoruló_ADJ	2036
részletesen_ADJ	2035
sikerül_SYM	2034
egyetemi_ADJ	2033
szávay_ADJ	2032
fönn_ADV	2031
fogyatékos_ADJ	2030
jött_SYM	2029
egyedül_ADV	2028
hatékonyság_NOUN	2027
befejezés_NOUN	2026
megerősít_SYM	2025
kényszer_NOUN	2024
alól_ADP	2023
nemzetgazdasági_ADJ	2022
hiába_ADV	2021
hegedűs_NOUN	2020
megelőző_ADJ	2019
adós_ADJ	2018
kísér_SYM	2017
lehetõvé_ADJ	2016
tartalmi_ADJ	2015
fidesz_NOUN	2014
normatíva_NOUN	2013
fordul_SYM	2012
balázs_NOUN	2011
érvényesül_SYM	2010
semmiképpen_ADV	2009
fal_NOUN	2008
visszaélés_NOUN	2007
megenged_SYM	2006
elegendő_ADJ	2005
lamperth_mónika_NOUN	2004
jövõ_ADJ	2003
speciális_ADJ	2002
elõzõ_ADJ	2001
tartózkodó_ADJ	2000
rendőrség_NOUN	1999
megkér_SYM	1998
feltesz_SYM	1997
ellenszavazat_NOUN	1996
akadály_NOUN	1995
egyszerre_ADV	1994
seszták_SYM	1993
gondoskodik_SYM	1992
dokumentum_NOUN	1991
óvoda_NOUN	1990
elmegy_SYM	1989
személyesen_ADJ	1988
azonnal_ADV	1987
építés_NOUN	1986
gazdálkodó_ADJ	1985
határ_túli_ADJ	1984
filozófus_NOUN	1983
valahol_ADV	1982
aggály_NOUN	1981
kifizetés_NOUN	1980
baba_mihály_NOUN	1979
kétségtelen_ADJ	1978
konferencia_NOUN	1977
iskolai_ADJ	1976
támogatásár_NOUN	1975
egészségbiztosítási_ADJ	1974
világosan_ADJ	1973
nemzedék_NOUN	1972
irányuló_ADJ	1971
lényegesen_ADJ	1970
befolyásol_SYM	1969
hasznos_ADJ	1968
hamar_ADV	1967
tömeg_NOUN	1966
sallai_ADJ	1965
működtetés_NOUN	1964
biztosítási_ADJ	1963
aláírás_NOUN	1962
elvégez_SYM	1961
mindössze_ADV	1960
elnöki_ADJ	1959
fogalma_NOUN	1958
rögtön_ADV	1957
támogató_ADJ	1956
kihívás_NOUN	1955
megtett_ADJ	1954
nyugdíjrendszer_NOUN	1953
struktúra_NOUN	1952
ily_PRON	1951
található_ADJ	1950
dúró_ADJ	1949
használat_NOUN	1948
szerencsés_ADJ	1947
dóra_NOUN	1946
horváth_NOUN	1945
terhel_SYM	1944
legutóbb_ADV	1943
oszt_CONJ	1942
kormányzó_párt_ADJ	1941
illetően_ADJ	1940
megerősítés_NOUN	1939
mer_SYM	1938
tendencia_NOUN	1937
minimális_ADJ	1936
megvalósul_SYM	1935
szakács_NOUN	1934
furcsa_ADJ	1933
másodperc_NOUN	1932
ő_előtt_ADV	1931
alakult_ki_NOUN	1930
megítélés_NOUN	1929
elnök_köszönöm_ADJ	1928
eredményez_SYM	1927
beszélhet_SYM	1926
sajátos_ADJ	1925
finanszíroz_SYM	1924
levő_ADJ	1923
könyv_NOUN	1922
egyesület_NOUN	1921
képviselõi_ADJ	1920
abszolút_ADJ	1919
bence_NOUN	1918
r_NOUN	1917
sajnál_SYM	1916
érkezik_SYM	1915
köteles_ADJ	1914
lassan_ADJ	1913
jelenthet_SYM	1912
igazol_SYM	1911
férfi_NOUN	1910
tartás_NOUN	1909
rosszul_ADJ	1908
érik_ér_NOUN	1907
felújítás_NOUN	1906
rendel_SYM	1905
varga_NOUN	1904
április_NOUN	1903
ágazati_ADJ	1902
hálózat_NOUN	1901
jogállás_NOUN	1900
távol_ADV	1899
mezõgazdasági_ADJ	1898
bezár_SYM	1897
végzettség_NOUN	1896
különleges_ADJ	1895
csépe_ADJ	1894
36_NUM	1893
bejelentés_NOUN	1892
ombudsman_NOUN	1891
nyújtott_ADJ	1890
igazságosság_NOUN	1889
1995_NUM	1888
biztonságos_ADJ	1887
felvet_SYM	1886
megnyugtató_ADJ	1885
hiányzik_SYM	1884
nemhogy_CONJ	1883
végrehajt_SYM	1882
fogyasztás_NOUN	1881
jellemző_ADJ	1880
folytatás_NOUN	1879
ádám_ADJ	1878
nyújt_be_INTJ	1877
időpont_NOUN	1876
küzdelem_NOUN	1875
hajt_SYM	1874
kísérlet_NOUN	1873
elnézés_kér_NOUN	1872
egyensúly_NOUN	1871
béke_NOUN	1870
ös_INTJ	1869
33_NUM	1868
ikotity_ADJ	1867
fórum_NOUN	1866
legfeljebb_ADV	1865
bevándorló_NOUN	1864
na_INTJ	1863
ottani_ADJ	1862
épül_SYM	1861
szocializmus_NOUN	1860
forgalom_NOUN	1859
kétség_NOUN	1858
gáspár_NOUN	1857
helyzetű_ADJ	1856
nyugati_ADJ	1855
felülvizsgálat_NOUN	1854
2000_PROPN	1853
média_NOUN	1852
visel_SYM	1851
kitér_SYM	1850
földgáz_NOUN	1849
szakértői_ADJ	1848
moraj_NOUN	1847
elõször_ADV	1846
tárgyú_ADJ	1845
átlagos_ADJ	1844
büntetés_NOUN	1843
jogszabályi_ADJ	1842
szomorú_ADJ	1841
látják_SYM	1840
tanuló_NOUN	1839
kifejt_ADJ	1838
per_NOUN	1837
érdekelt_ADJ	1836
szabályozási_ADJ	1835
módosítani_SYM	1834
kiváló_ADJ	1833
hivatásos_ADJ	1832
garantál_SYM	1831
érzés_NOUN	1830
használt_ADJ	1829
pettkó_ADJ	1828
stabilitás_NOUN	1827
jellemez_SYM	1826
értékelés_NOUN	1825
idegen_ADJ	1824
egyrészről_ADV	1823
jel_NOUN	1822
olcsó_ADJ	1821
háziorvos_NOUN	1820
cséfalvay_ADJ	1819
célkitűzés_NOUN	1818
köznevelés_NOUN	1817
korlátoz_SYM	1816
megváltozott_ADJ	1815
ugyanolyan_PRON	1814
vevő_NOUN	1813
schmuck_NOUN	1812
hivatalos_ADJ	1811
ász_NOUN	1810
külügyi_ADJ	1809
ütem_NOUN	1808
érvény_NOUN	1807
felmérés_NOUN	1806
hangzik_SYM	1805
módosított_ADJ	1804
gazdag_ADJ	1803
kapacitás_NOUN	1802
ösztöndíj_NOUN	1801
nevel_SYM	1800
vezetett_SYM	1799
konzultáció_NOUN	1798
kifizet_SYM	1797
igazságos_ADJ	1796
privatizációs_ADJ	1795
holott_ADJ	1794
tartalékos_ADJ	1793
követel_SYM	1792
nyakó_ADJ	1791
kényszerít_SYM	1790
megítélés_szerint_ADV	1789
jogosítvány_NOUN	1788
valamelyest_ADV	1787
farkas_NOUN	1786
tízezer_NUM	1785
esett_SYM	1784
elnöki_szék_NOUN	1783
nevelő_ADJ	1782
ellátó_ADJ	1781
kelet_NOUN	1780
megváltoztat_PRON	1779
gyurcsány_NOUN	1778
idézett_ADJ	1777
szövetkezeti_ADJ	1776
