azóta_ADV	1308
kezdeményezés_NOUN	1307
megye_NOUN	1306
ágnes_ADJ	1305
Kommunizmus_PROPN	1304
nőtt_SYM	1303
tudomás_NOUN	1302
2013_PROPN	1301
teljes_mérték_NOUN	1300
Szent_PROPN	1299
vonatkozik_SYM	1298
tartott_ADJ	1297
részérõl_NOUN	1296
tervez_SYM	1295
erős_ADJ	1294
ülésnap_NOUN	1293
megvalósítás_NOUN	1292
reagál_SYM	1291
ugyanúgy_ADV	1290
vezetés_NOUN	1289
foglalt_ADJ	1288
gondolkodik_SYM	1287
véleményét_NOUN	1286
személyi_ADJ	1285
kizárólag_ADV	1284
történelem_NOUN	1283
hivatkozik_SYM	1282
budapest_ADJ	1281
Észak_atlanti_Szerződés_Szervezete_NOUN	1280
tar_ADJ	1279
von_SYM	1278
tetszik_SYM	1277
honvédség_NOUN	1276
természetes_ADJ	1275
benyújtás_NOUN	1274
pál_NOUN	1273
rubovszky_ADJ	1272
várható_ADJ	1271
függetlenül_ADJ	1270
kovács_NOUN	1269
erőforrás_NOUN	1268
körülmény_NOUN	1267
fejlesztési_ADJ	1266
Privatizáció_NOUN	1265
fele_NOUN	1264
világos_ADJ	1263
megjegyzés_NOUN	1262
négy_év_INTJ	1261
képvisel_SYM	1260
alkot_SYM	1259
törekvés_NOUN	1258
létszám_NOUN	1257
civil_ADJ	1256
stratégia_NOUN	1255
központ_NOUN	1254
neki_PRON	1253
számol_SYM	1252
tagállam_NOUN	1251
tudás_NOUN	1250
jogosult_ADJ	1249
Rendszerváltás_Magyarországon_PROPN	1248
mag_NOUN	1247
választ_NOUN	1246
pénzügyminiszter_NOUN	1245
mintha_SCONJ	1244
kezdeményez_SYM	1243
előre_ADV	1242
2010_ben_NOUN	1241
lényeges_ADJ	1240
Gyurcsány_Ferenc_PROPN	1239
vitatkozik_SYM	1238
javít_SYM	1237
egység_NOUN	1236
fogad_SYM	1235
ebbõl_ADJ	1234
későbbi_ADJ	1233
illetőleg_CONJ	1232
kettőperces_ADJ	1231
szél_NOUN	1230
elképzelés_NOUN	1229
figyel_SYM	1228
Kórház_PROPN	1227
nyilatkozat_NOUN	1226
tudott_SYM	1225
lényegében_NOUN	1224
állt_SYM	1223
elmúlt_időszak_NUM	1222
polgármester_NOUN	1221
köt_SYM	1220
folyik_SYM	1219
megfelel_SYM	1218
igyekezik_SYM	1217
Munkanélküliség_NOUN	1216
jelentõs_ADJ	1215
akart_SYM	1214
határidő_NOUN	1213
õ_NOUN	1212
hány_PRON	1211
hír_NOUN	1210
egyfajta_ADJ	1209
felhasználás_NOUN	1208
Salamon_László_INTJ	1207
2006_NUM	1206
hátrányos_ADJ	1205
novák_ADJ	1204
kerülhet_SYM	1203
tibor_NOUN	1202
tiszta_ADJ	1201
szünet_NOUN	1200
ajánlás_1_NOUN	1199
tavaly_ADV	1198
megemlít_SYM	1197
szerez_SYM	1196
erősít_SYM	1195
mindannyian_PRON	1194
adott_eset_ADJ	1193
27_NUM	1192
23_NUM	1191
bocsánat_NOUN	1190
fajta_ADJ	1189
fejlődés_NOUN	1188
rögzít_SYM	1187
tulajdonos_NOUN	1186
bank_NOUN	1185
semmilyen_PRON	1184
magán_ADJ	1183
külföld_NOUN	1182
összes_ADJ	1181
tehet_SYM	1180
senki_sem_ADV	1179
alkalmazás_NOUN	1178
maradt_SYM	1177
semmiféle_PRON	1176
számít_SYM	1175
nyelvész_NOUN	1174
létrehoz_SYM	1173
Varga_László_INTJ	1172
áldozat_NOUN	1171
1910_ADJ	1170
24_NUM	1169
valójában_ADV	1168
történet_NOUN	1167
ti_PRON	1166
számomra_PRON	1165
önálló_ADJ	1164
képviselet_NOUN	1163
választási_ADJ	1162
gondolt_SYM	1161
tartozó_ADJ	1160
móring_VERB	1159
megpróbál_SYM	1158
fontos_tart_AUX	1157
felügyelet_NOUN	1156
kereszténydemokrata_ADJ	1155
nyilvánosság_NOUN	1154
ismertetés_NOUN	1153
szíves_ADJ	1152
később_ADV	1151
november_NOUN	1150
kor_NOUN	1149
katonai_ADJ	1148
január_1_NOUN	1147
tárgysorozat_NOUN	1146
megjegyez_SYM	1145
irányelv_NOUN	1144
szakma_NOUN	1143
juttatás_NOUN	1142
képviselõtársam_NOUN	1141
összefüggő_ADJ	1140
otthon_ADV	1139
hozzátesz_SYM	1138
mértékű_ADJ	1137
megszüntet_SYM	1136
ig_NOUN	1135
foglalkoztatás_NOUN	1134
Bruttó_hazai_termék_NOUN	1133
konszenzus_NOUN	1132
expozé_NOUN	1131
terjesztet_NOUN	1130
megszüntetés_NOUN	1129
érdekes_ADJ	1128
magatartás_NOUN	1127
Budapest_PROPN	1126
Népszavazás_NOUN	1125
2017_NUM	1124
születik_SYM	1123
réteg_NOUN	1122
kár_NOUN	1121
valóság_NOUN	1120
rendelkező_ADJ	1119
csomag_NOUN	1118
beszéd_NOUN	1117
fejezet_NOUN	1116
hatályos_ADJ	1115
emelkedik_SYM	1114
fogalmaz_SYM	1113
okoz_SYM	1112
oly_PRON	1111
tóth_NOUN	1110
látni_SYM	1109
javasolt_ADJ	1108
tíz_NUM	1107
bevezet_SYM	1106
mindannyi_ADJ	1105
élelmiszer_NOUN	1104
személyes_ADJ	1103
alkotmányügyi_bizottság_NOUN	1102
old_SYM	1101
népjóléti_miniszter_NOUN	1100
állami_számvevőszék_NOUN	1099
kép_NOUN	1098
molnár_NOUN	1097
mégiscsak_ADV	1096
gazdálkodás_NOUN	1095
harrach_ADJ	1094
polgár_NOUN	1093
létrehozás_NOUN	1092
növelés_NOUN	1091
kritika_NOUN	1090
mielőtt_SCONJ	1089
nehézség_NOUN	1088
500_NUM	1087
ül_SYM	1086
méltó_ADJ	1085
ész_NOUN	1084
emelt_ADJ	1083
ot_ADV	1082
változtatás_NOUN	1081
kérelem_NOUN	1080
tudományos_ADJ	1079
ellenében_ADP	1078
szövetkezet_NOUN	1077
egyben_ADV	1076
kiemel_SYM	1075
70_NUM	1074
kormánypárt_NOUN	1073
elleni_ADJ	1072
jövőre_ADV	1071
piaci_ADJ	1070
időkeret_letelt_ADJ	1069
határozathozatal_következik_SYM	1068
hallhat_SYM	1067
vezérszónok_NOUN	1066
egyéni_ADJ	1065
igazság_NOUN	1064
tessék_INTJ	1063
nyugat_NOUN	1062
egyetlenegy_NUM	1061
ügyrendi_ADJ	1060
észrevétel_NOUN	1059
kifejezés_NOUN	1058
érintő_ADJ	1057
nevelés_NOUN	1056
nyilvántartás_NOUN	1055
indult_SYM	1054
járt_SYM	1053
plusz_ADJ	1052
megköszön_SYM	1051
működő_ADJ	1050
módosít_SYM	1049
határoz_meg_INTJ	1048
emlékeztet_SYM	1047
elfogadhatatlan_ADJ	1046
megteremt_SYM	1045
december_NOUN	1044
sikeres_ADJ	1043
ismételten_ADJ	1042
elismerés_NOUN	1041
megalkotás_NOUN	1040
igazi_ADJ	1039
kisebbség_NOUN	1038
egyezmény_NOUN	1037
Surján_László_PROPN	1036
kedves_ADJ	1035
nincsenek_SYM	1034
várhatóan_ADJ	1033
méltóság_NOUN	1032
civil_szervezet_NOUN	1031
folyamatos_ADJ	1030
összhang_NOUN	1029
helyettes_ADJ	1028
alapvetõ_NOUN	1027
tisztelt_képviselõtársaim_NOUN	1026
képviselõ_ADJ	1025
valódi_ADJ	1024
aradszki_NOUN	1023
megnyit_SYM	1022
napirend_utáni_ADJ	1021
mögött_ADP	1020
egészséges_ADJ	1019
egyaránt_ADV	1018
lényeg_lényég_ADJ	1017
látható_ADJ	1016
érdemi_ADJ	1015
megteremtés_NOUN	1014
melyik_PRON	1013
Infláció_NOUN	1012
os_forradalom_INTJ	1011
vidék_NOUN	1010
ifjúsági_ADJ	1009
tegnap_ADV	1008
csaba_NOUN	1007
Németország_PROPN	1006
írás_NOUN	1005
ígéret_NOUN	1004
belső_ADJ	1003
csökkenés_NOUN	1002
hosszú_táv_NOUN	1001
körében_NOUN	1000
szféra_NOUN	999
épület_NOUN	998
közigazgatás_NOUN	997
köz_NOUN	996
képesség_NOUN	995
kevésbé_ADV	994
előírás_NOUN	993
beterjesztett_ADJ	992
közösen_ADJ	991
családi_pótlék_NOUN	990
kétharmad_NUM	989
isten_NOUN	988
jegyzõ_ADJ	987
száz_NUM	986
osztály_NOUN	985
miatt_válaszadás_NOUN	984
háttér_NOUN	983
Erzsébet_angol_királynő_INTJ	982
verseny_NOUN	981
fordított_ADJ	980
isépy_NOUN	979
színvonal_NOUN	978
terjeszt_SYM	977
bizottsági_ülés_NOUN	976
200_NUM	975
kivétel_NOUN	974
önkéntes_ADJ	973
adta_SYM	972
folyt_SYM	971
megjelent_ADJ	970
betegség_NOUN	969
300_NUM	968
tavalyi_ADJ	967
imént_ADV	966
rév_NOUN	965
foglal_SYM	964
feltétlenül_ADV	963
Ii_család_PROPN	962
lehetetlen_ADJ	961
járulék_NOUN	960
szolgáló_ADJ	959
ság_NOUN	958
z_NOUN	957
áll_rendelkezés_NOUN	956
szolgáltató_ADJ	955
sürgős_ADJ	954
főleg_ADV	953
elsõsorban_NOUN	952
közvetlenül_ADJ	951
pálffy_ADJ	950
mégpedig_CONJ	949
indokol_SYM	948
képviselõ_úr_NOUN	947
havi_ADJ	946
35_NUM	945
említette_SYM	944
kialakult_ADJ	943
projekt_NOUN	942
gondolkodás_NOUN	941
5_százalék_NOUN	940
terjeszt_elő_ADJ	939
gazdaságpolitika_NOUN	938
képez_SYM	937
különbözõ_ADJ	936
június_NOUN	935
dániel_NOUN	934
90_NUM	933
fedezet_NOUN	932
jelentett_SYM	931
március_NOUN	930
figyelem_vesz_NOUN	929
zárszó_NOUN	928
milliárdos_ADJ	927
módszer_NOUN	926
igényel_SYM	925
valós_ADJ	924
bizonyít_SYM	923
holnap_ADV	922
annyira_ADV	921
önt_PRON	920
bizalom_NOUN	919
esély_NOUN	918
abba_PRON	917
borbély_NOUN	916
rendkívüli_ADJ	915
társaság_NOUN	914
Nagy_Kálmán_INTJ	913
milliárd_forintos_ADJ	912
meghatározó_ADJ	911
cikk_NOUN	910
közösségi_ADJ	909
vállalkozó_NOUN	908
régió_NOUN	907
26_NUM	906
mire_ADV	905
állítás_NOUN	904
megfogalmazás_NOUN	903
et_VERB	902
Amerikai_Egyesült_Államok_PROPN	901
készül_SYM	900
üzenet_NOUN	899
rendezés_NOUN	898
nyelv_NOUN	897
remény_NOUN	896
Szovjetunió_PROPN	895
kategória_NOUN	894
tankönyv_NOUN	893
ingyenes_ADJ	892
átlag_NOUN	891
elvesz_SYM	890
benyújt_SYM	889
közlekedési_ADJ	888
tól_NOUN	887
adósság_NOUN	886
lázár_ADJ	885
következõ_ADJ	884
ülésterem_NOUN	883
vétel_NOUN	882
megjelenik_SYM	881
számukra_PRON	880
ahogyan_ADV	879
nemzetiségi_ADJ	878
állásfoglalás_NOUN	877
szellemi_ADJ	876
intézet_NOUN	875
bangóné_ADJ	874
ellentét_NOUN	873
könnyű_ADJ	872
gyors_ADJ	871
megfogalmazott_ADJ	870
tárgyalj_NOUN	869
szíveskedik_SYM	868
bíró_NOUN	867
komolyan_ADJ	866
levél_NOUN	865
elfogadható_ADJ	864
választó_ADJ	863
lényeg_NOUN	862
hatósági_ADJ	861
munkavállaló_ADJ	860
kérdéskör_NOUN	859
október_NOUN	858
költ_SYM	857
kockázat_NOUN	856
nélküli_ADJ	855
vállalt_ADJ	854
fogalmaz_meg_INTJ	853
emellett_ADV	852
kórházi_ADJ	851
lét_NOUN	850
mi_előtt_ADV	849
1_bekezdés_NOUN	848
kapta_SYM	847
megvalósít_SYM	846
járó_ADJ	845
hoz_lét_NOUN	844
tájékoztatás_NOUN	843
másfél_NUM	842
Oktatás_NOUN	841
technikai_ADJ	840
indít_SYM	839
zár_ADJ	838
vállalat_NOUN	837
Magyar_nyelv_PROPN	836
tárgyal_SYM	835
aktív_ADJ	834
kihirdetés_NOUN	833
területi_ADJ	832
támogatási_ADJ	831
valószínűleg_ADV	830
széles_ADJ	829
nehezen_ADJ	828
indok_NOUN	827
mondták_SYM	826
kifejezetten_ADJ	825
29_NUM	824
idő_letelt_ADJ	823
létezik_létez_ADJ	822
sajtó_NOUN	821
simicskó_ADJ	820
akarat_NOUN	819
miszerint_SCONJ	818
benedek_ADJ	817
errõl_ADJ	816
emlékezik_emlékez_ADJ	815
király_NOUN	814
még_mindig_ADV	813
48_NUM	812
orvosi_ADJ	811
biztosító_ADJ	810
évente_ADV	809
teljesítés_NOUN	808
jellegű_ADJ	807
egyetértés_NOUN	806
38_NUM	805
házasság_NOUN	804
akadémia_NOUN	803
elvárás_NOUN	802
szászfalvi_ADJ	801
intézményrendszer_NOUN	800
elõ_ADJ	799
közvetlen_ADJ	798
fej_NOUN	797
emelkedett_SYM	796
engedély_NOUN	795
javítás_NOUN	794
Vizitdíj_PROPN	793
által_benyújtott_ADJ	792
felvetés_NOUN	791
század_NOUN	790
hegység_NOUN	789
kiegészítő_ajánlás_NOUN	788
elektronikus_ADJ	787
kereskedelmi_ADJ	786
utalt_SYM	785
nézve_ADP	784
28_NUM	783
országgyűlési_határozati_ADJ	782
bocsát_SYM	781
endre_NOUN	780
negatív_ADJ	779
alakít_ADJ	778
vonatkozóan_ADJ	777
talált_SYM	776
visszatér_SYM	775
kormányprogram_NOUN	774
37_NUM	773
részesül_SYM	772
minőség_NOUN	771
önálló_indítvány_NOUN	770
május_NOUN	769
létrejött_ADJ	768
től_NOUN	767
segély_NOUN	766
elismer_SYM	765
tisztességes_ADJ	764
szigorú_ADJ	763
hátrány_NOUN	762
meggyőződés_NOUN	761
találkozik_SYM	760
hozzájárul_SYM	759
közvélemény_NOUN	758
nehéz_helyzet_NOUN	757
szegénység_NOUN	756
növekedik_SYM	755
írás_előre_INTJ	754
gyógyszer_NOUN	753
vágó_ADJ	752
üdvözöl_SYM	751
majdnem_ADV	750
jogos_ADJ	749
közbeszól_SYM	748
ösztönöz_SYM	747
kutatás_NOUN	746
megszorítás_NOUN	745
húsz_NUM	744
ról_NOUN	743
ráadás_NOUN	742
funkció_NOUN	741
szolidaritás_NOUN	740
alkotmányos_ADJ	739
orbán_kormány_NOUN	738
bárki_PRON	737
miniszteri_ADJ	736
érettségi_ADJ	735
31_NUM	734
gyakorlati_ADJ	733
történõ_ADJ	732
lehetõséget_NOUN	731
folyam_NOUN	730
típusú_ADJ	729
kaphat_SYM	728
vitat_SYM	727
sõt_NOUN	726
én_előtt_ADV	725
jelleg_NOUN	724
reggel_ADV	723
megszavaz_SYM	722
kijelölt_ADJ	721
bizonyára_ADV	720
fenti_ADJ	719
1990_NUM	718
harangozó_NOUN	717
informatikai_hálózat_INTJ	716
előtti_ADJ	715
köszönhetően_ADJ	714
hosszú_távú_ADJ	713
hagyomány_NOUN	712
szakképzés_NOUN	711
2002_NUM	710
megtörtént_ADJ	709
számtalan_NUM	708
alapelv_NOUN	707
nemzeti_fejlesztési_ADJ	706
pályázati_ADJ	705
készít_SYM	704
kénytelen_ADJ	703
hang_NOUN	702
mindenféle_PRON	701
Liberalizmus_NOUN	700
jegyzőkönyv_NOUN	699
közé_ADP	698
80_NUM	697
Minimálbér_NOUN	696
tanulmány_NOUN	695
innen_ADV	694
mikrofon_NOUN	693
tárgyalt_SYM	692
firtl_NOUN	691
örökség_NOUN	690
hit_NOUN	689
munkanélküli_NOUN	688
fogalom_NOUN	687
meghatározás_NOUN	686
százezer_NUM	685
hozzájárulás_NOUN	684
gyakorol_SYM	683
Államadósság_PROPN	682
előkészítés_NOUN	681
ilyesfajta_ADJ	680
vehet_SYM	679
szokik_SYM	678
juttat_SYM	677
kontra_ADJ	676
megtörténik_SYM	675
irán_ADJ	674
enged_SYM	673
végig_ADV	672
többlet_NOUN	671
Lengyelország_PROPN	670
folytatódik_SYM	669
szintű_ADJ	668
Demográfia_PROPN	667
vall_SYM	666
alkalmazott_ADJ	665
alapítvány_NOUN	664
pontos_ADJ	663
működési_ADJ	662
sért_SYM	661
esik_SYM	660
frakcióvezető_helyettes_ADJ	659
fónagy_ADJ	658
simon_NOUN	657
Románia_PROPN	656
mentelmi_ADJ	655
pálya_NOUN	654
változik_SYM	653
1991_NUM	652
jétől_NOUN	651
illetõleg_ADJ	650
napi_ADJ	649
felhatalmazás_NOUN	648
képviselõtársaim_NOUN	647
ülésszak_NOUN	646
jelentését_NOUN	645
végzett_ADJ	644
valahogy_ADV	643
földi_ADJ	642
munkaügyi_ADJ	641
Gaudi_Nagy_Tamás_PROPN	640
beavatkozás_NOUN	639
hallott_SYM	638
bírói_ADJ	637
megfelelõen_ADJ	636
szív_NOUN	635
indoklás_NOUN	634
korszak_NOUN	633
foglal_el_NOUN	632
megvár_SYM	631
55_NUM	630
öt_év_NUM	629
tölt_ADJ	628
ünnep_NOUN	627
vezet_be_NOUN	626
televízió_NOUN	625
Ausztria_PROPN	624
átmeneti_ADJ	623
honlap_NOUN	622
szövetség_NOUN	621
lista_NOUN	620
készült_ADJ	619
különös_ADJ	618
ellát_SYM	617
Gyula_PROPN	616
idõ_INTJ	615
jelenség_NOUN	614
ugyanígy_ADV	613
indul_SYM	612
lévõ_ADJ	611
alig_ADV	610
vallási_ADJ	609
szeretett_SYM	608
szem_NOUN	607
miként_ADV	606
Fogyasztó_PROPN	605
utca_NOUN	604
élt_SYM	603
jegyez_ADJ	602
sorol_SYM	601
göndör_istván_ADV	600
korózs_ADJ	599
rendelkezés_álló_ADJ	598
képviselõk_ADJ	597
vet_SYM	596
jelenik_meg_INTJ	595
vidéki_ADJ	594
esetleges_ADJ	593
hallgató_ADJ	592
megért_SYM	591
kötött_ADJ	590
Államháztartás_NOUN	589
jogkör_NOUN	588
ezelőtt_ADV	587
filozófus_NOUN	586
veszik_SYM	585
mindkét_NUM	584
kiegészítés_NOUN	583
szakértő_ADJ	582
kedves_képviselőtárs_NOUN	581
kezdet_NOUN	580
belügyminiszter_NOUN	579
köszönet_NOUN	578
modern_ADJ	577
építés_NOUN	576
hagy_mond_INTJ	575
adótörvény_NOUN	574
fogva_ADP	573
mutató_ADJ	572
vezetői_ADJ	571
határ_túli_ADJ	570
illetékes_ADJ	569
adózás_NOUN	568
kifogás_NOUN	567
helyszín_NOUN	566
szemlélet_NOUN	565
ápoló_ADJ	564
emelkedés_NOUN	563
2004_NUM	562
részletes_ADJ	561
kellő_ADJ	560
nevezetesen_ADJ	559
országi_ADJ	558
partner_NOUN	557
45_NUM	556
elmúlt_hét_NUM	555
előterjesztett_ADJ	554
konkrétan_ADJ	553
volner_NOUN	552
jelen_lévő_ADJ	551
átlátható_ADJ	550
kapcsolódik_kapcsolód_NOUN	549
hatékonyság_NOUN	548
zajlik_SYM	547
felkér_SYM	546
ellentétes_ADJ	545
informatikai_ADJ	544
fogyasztó_NOUN	543
staudt_ADJ	542
valamiféle_PRON	541
átad_SYM	540
nyár_NOUN	539
módosító_ADJ	538
b_NOUN	537
szolgálati_ADJ	536
messze_ADV	535
emberi_jogi_ADJ	534
számítás_NOUN	533
irányítás_NOUN	532
életét_NOUN	531
adórendszer_NOUN	530
Hargita_PROPN	529
kar_NOUN	528
mindenkori_ADJ	527
korlátozás_NOUN	526
iránti_ADJ	525
ér_SYM	524
gazda_NOUN	523
biztonsági_ADJ	522
márpedig_CONJ	521
elkezd_SYM	520
tényleges_ADJ	519
szerkezet_NOUN	518
köszön_SYM	517
köznevelési_ADJ	516
Franciaország_PROPN	515
jegy_NOUN	514
fogalmazott_SYM	513
szervezeti_ADJ	512
munkatárs_NOUN	511
tekintve_ADV	510
január_NOUN	509
közlekedés_NOUN	508
baloldali_ADJ	507
szívesen_ADV	506
érdem_NOUN	505
határozott_ADJ	504
alatti_ADJ	503
amint_ADV	502
türelem_NOUN	501
tállai_andrás_NOUN	500
pusztán_ADV	499
elég_eléggé_NOUN	498
kívánt_ADJ	497
32_NUM	496
Bernadett_PROPN	495
2018_NUM	494
megismétel_SYM	493
kormányrendelet_NOUN	492
hatalmas_ADJ	491
foglalkoztatási_ADJ	490
várólista_NOUN	489
előny_NOUN	488
gyorsan_ADJ	487
érvényes_ADJ	486
indokolás_NOUN	485
édesanya_NOUN	484
prioritás_NOUN	483
fogyasztás_NOUN	482
amilyen_PRON	481
mindegyik_PRON	480
ezután_ADV	479
átfogó_ADJ	478
4_bekezdés_NOUN	477
400_NUM	476
jelentőség_NOUN	475
értékel_SYM	474
rétég_NOUN	473
sikér_NOUN	472
felfogás_NOUN	471
megvéd_SYM	470
34_NUM	469
elõbb_ADJ	468
Lamperth_Mónika_PROPN	467
körül_ADP	466
Egészségügy_PROPN	465
részvétel_NOUN	464
klik_NOUN	463
mezőgazdasági_ADJ	462
150_NUM	461
lehetõség_NOUN	460
jelentősen_ADJ	459
miniszterelnökség_NOUN	458
közszolgálati_ADJ	457
jött_SYM	456
biztosan_ADJ	455
megelőző_ADJ	454
szávay_ADJ	453
kényszer_NOUN	452
egyedül_ADV	451
fönn_ADV	450
befejezés_NOUN	449
normatíva_NOUN	448
kísér_SYM	447
hegedűs_NOUN	446
alól_ADP	445
hiába_ADV	444
tartalmi_ADJ	443
megerősít_SYM	442
fordul_SYM	441
kárpótlás_NOUN	440
rászoruló_ADJ	439
sikerül_SYM	438
jövõ_ADJ	437
Ombudsman_PROPN	436
balázs_NOUN	435
visszaélés_NOUN	434
részletesen_ADJ	433
elegendő_ADJ	432
Cigányok_NOUN	431
megenged_SYM	430
érvényesül_SYM	429
rendőrség_NOUN	428
nemzetgazdasági_ADJ	427
tartózkodó_ADJ	426
feltesz_SYM	425
megkér_SYM	424
speciális_ADJ	423
elõzõ_ADJ	422
egyetemi_ADJ	421
alkotmány_NOUN	420
Személyi_jövedelemadó_ADJ	419
fal_NOUN	418
seszták_SYM	417
gondoskodik_SYM	416
egyszerre_ADV	415
akadály_NOUN	414
büntetés_NOUN	413
személyesen_ADJ	412
elmegy_SYM	411
biztosítási_ADJ	410
semmiképpen_ADV	409
azonnal_ADV	408
óvoda_NOUN	407
dokumentum_NOUN	406
szeptember_NOUN	405
fogyatékos_ADJ	404
gazdálkodó_ADJ	403
módosítás_szóló_ADJ	402
gondolják_SYM	401
Jogállam_PROPN	400
aggály_NOUN	399
kifizetés_NOUN	398
valahol_ADV	397
baba_mihály_NOUN	396
befolyásol_SYM	395
nemzedék_NOUN	394
lényegesen_ADJ	393
kétségtelen_ADJ	392
irányuló_ADJ	391
iskolai_ADJ	390
világosan_ADJ	389
hasznos_ADJ	388
támogatásár_NOUN	387
sallai_ADJ	386
tömeg_NOUN	385
működtetés_NOUN	384
hamar_ADV	383
mindössze_ADV	382
védelmi_ADJ	381
elvégez_SYM	380
támogató_ADJ	379
Semjén_Zsolt_ADJ	378
konferencia_NOUN	377
használat_NOUN	376
struktúra_NOUN	375
fogalma_NOUN	374
rögtön_ADV	373
ily_PRON	372
szerencsés_ADJ	371
található_ADJ	370
dúró_ADJ	369
bence_NOUN	368
dóra_NOUN	367
kihívás_NOUN	366
terhel_SYM	365
illetően_ADJ	364
oszt_CONJ	363
mer_SYM	362
megtett_ADJ	361
legutóbb_ADV	360
diktatúra_NOUN	359
kormányzó_párt_ADJ	358
aláírás_NOUN	357
megerősítés_NOUN	356
országgyûlési_ADJ	355
alakult_ki_NOUN	354
másodperc_NOUN	353
furcsa_ADJ	352
tendencia_NOUN	351
ő_előtt_ADV	350
Vasút_PROPN	349
finanszíroz_SYM	348
sajátos_ADJ	347
megítélés_NOUN	346
eredményez_SYM	345
köteles_ADJ	344
könyv_NOUN	343
beszélhet_SYM	342
Általános_forgalmi_adó_ADJ	341
levő_ADJ	340
igazol_SYM	339
képviselõi_ADJ	338
minimális_ADJ	337
ágazati_ADJ	336
lassan_ADJ	335
jelenthet_SYM	334
férfi_NOUN	333
érkezik_SYM	332
1992_NUM	331
sajnál_SYM	330
nyugdíjrendszer_NOUN	329
abszolút_ADJ	328
érik_ér_NOUN	327
író_NOUN	326
felújítás_NOUN	325
megvalósul_SYM	324
rendel_SYM	323
elnök_köszönöm_ADJ	322
márton_NOUN	321
felsőoktatási_ADJ	320
tartás_NOUN	319
rosszul_ADJ	318
hálózat_NOUN	317
nyugodtan_ADJ	316
r_NOUN	315
mezõgazdasági_ADJ	314
csépe_ADJ	313
távol_ADV	312
eljárási_ADJ	311
ellenszavazat_NOUN	310
különleges_ADJ	309
bezár_SYM	308
36_NUM	307
nyújtott_ADJ	306
felvet_SYM	305
ász_NOUN	304
biztonságos_ADJ	303
1995_NUM	302
végrehajt_SYM	301
igazságosság_NOUN	300
megnyugtató_ADJ	299
adós_ADJ	298
bejelentés_NOUN	297
nemhogy_CONJ	296
hiányzik_SYM	295
viszontválasz_NOUN	294
ádám_ADJ	293
állás_NOUN	292
végzettség_NOUN	291
folytatás_NOUN	290
nyújt_be_INTJ	289
33_NUM	288
egyensúly_NOUN	287
ikotity_ADJ	286
elnézés_kér_NOUN	285
küzdelem_NOUN	284
időpont_NOUN	283
hajt_SYM	282
gyula_NOUN	281
béke_NOUN	280
ottani_ADJ	279
állomány_NOUN	278
Szocializmus_PROPN	277
jellemző_ADJ	276
na_INTJ	275
bevándorló_NOUN	274
hozzászól_SYM	273
forgalom_NOUN	272
helyzetű_ADJ	271
kitér_SYM	270
visel_SYM	269
nyugati_ADJ	268
legfeljebb_ADV	267
kísérlet_NOUN	266
épül_SYM	265
felülvizsgálat_NOUN	264
magyar_ADJ	263
ának_NOUN	262
átlagos_ADJ	261
elõször_ADV	260
szakértői_ADJ	259
moraj_NOUN	258
tárgyú_ADJ	257
érdekelt_ADJ	256
szomorú_ADJ	255
hivatásos_ADJ	254
hangzott_el_NOUN	253
garantál_SYM	252
módosítani_SYM	251
kifejt_ADJ	250
látják_SYM	249
stabilitás_NOUN	248
pettkó_ADJ	247
használt_ADJ	246
jogszabályi_ADJ	245
érzés_NOUN	244
ügyészség_NOUN	243
idegen_ADJ	242
olcsó_ADJ	241
média_NOUN	240
tanuló_NOUN	239
értékelés_NOUN	238
háziorvos_NOUN	237
cséfalvay_ADJ	236
kiváló_ADJ	235
jel_NOUN	234
szabályozási_ADJ	233
egyrészről_ADV	232
év_múlva_ADV	231
célkitűzés_NOUN	230
víz_NOUN	229
korlátoz_SYM	228
jellemez_SYM	227
megváltozott_ADJ	226
emberi_erőforrás_NOUN	225
fidesz_NOUN	224
köznevelés_NOUN	223
ugyanolyan_PRON	222
schmuck_NOUN	221
külügyi_ADJ	220
kapacitás_NOUN	219
ütem_NOUN	218
jogviszony_NOUN	217
ösztöndíj_NOUN	216
módosított_ADJ	215
gazdag_ADJ	214
hangzik_SYM	213
Emberi_jogok_NOUN	212
konzultáció_NOUN	211
vezetett_SYM	210
Szakszervezet_NOUN	209
felmérés_NOUN	208
nevel_SYM	207
holott_ADJ	206
tartalékos_ADJ	205
56_NUM	204
kifizet_SYM	203
tanár_NOUN	202
nevelő_ADJ	201
igazságos_ADJ	200
követel_SYM	199
megítélés_szerint_ADV	198
tízezer_NUM	197
elnöki_szék_NOUN	196
kényszerít_SYM	195
jogosítvány_NOUN	194
esett_SYM	193
nyakó_ADJ	192
valamelyest_ADV	191
hivatalos_ADJ	190
Brüsszel_PROPN	189
megtakarítás_NOUN	188
gáspár_NOUN	187
megváltoztat_PRON	186
farkas_NOUN	185
április_NOUN	184
ellátó_ADJ	183
csatlakozik_csatlakoz_NOUN	182
előterjesztői_ADJ	181
idézett_ADJ	180
életpálya_NOUN	179
helyesen_ADJ	178
valósul_SYM	177
ékes_ADJ	176
szövetkezeti_ADJ	175
jön_lét_NOUN	174
65_NUM	173
Euró_NOUN	172
végrehajtási_ADJ	171
modell_NOUN	170
bír_SYM	169
fórum_NOUN	168
1994_NUM	167
lejárt_ADJ	166
egészség_NOUN	165
nyitott_ADJ	164
képvi_ADJ	163
ellentmondás_NOUN	162
