Word	Frequency
megköszön_SYM	6029
utóbbi_ADJ	6028
tájékoztatás_NOUN	6027
előkészítés_NOUN	6026
születik_SYM	6025
szolgáltató_ADJ	6024
gazdálkodás_NOUN	6023
nyom_NOUN	6022
lényeg_lényég_ADJ	6021
döntött_SYM	6020
várható_ADJ	6019
ül_SYM	6018
ugye_ADV	6017
magatartás_NOUN	6016
kedvező_ADJ	6015
talált_SYM	6014
alkalmazás_NOUN	6013
egyetem_NOUN	6012
remény_NOUN	6011
oly_PRON	6010
azóta_ADV	6009
2009_NUM	6008
kerülhet_SYM	6007
fejlődés_NOUN	6006
elsõ_ADJ	6005
világosan_ADJ	6004
21_NUM	6003
véleményét_NOUN	6002
földművelésügyi_ADJ	6001
sors_NOUN	6000
nyilvántartás_NOUN	5999
stratégia_NOUN	5998
köt_SYM	5997
nemzet_NOUN	5996
nevez_SYM	5995
munkanélküli_NOUN	5994
javít_SYM	5993
később_ADV	5992
kifizetés_NOUN	5991
kritika_NOUN	5990
tudományos_ADJ	5989
tárgyalt_SYM	5988
veszély_NOUN	5987
mezőgazdaság_NOUN	5986
lényegesen_ADJ	5985
komolyan_ADJ	5984
bárki_PRON	5983
kiemel_SYM	5982
hölgy_NOUN	5981
előírás_NOUN	5980
foglal_SYM	5979
sajnál_SYM	5978
privatizáció_NOUN	5977
közigazgatási_ADJ	5976
azonos_ADJ	5975
kereszténydemokrata_néppárt_ADJ	5974
polgári_ADJ	5973
melyik_PRON	5972
elmúlt_időszak_NUM	5971
megjegyez_SYM	5970
igényel_SYM	5969
igazságügyi_ADJ	5968
csomag_NOUN	5967
terem_NOUN	5966
vidék_NOUN	5965
jelentősen_ADJ	5964
keller_lászló_NOUN	5963
illetőleg_CONJ	5962
sikeres_ADJ	5961
elõtt_ADJ	5960
mire_ADV	5959
január_1_NOUN	5958
valóság_NOUN	5957
rögzít_SYM	5956
felügyelet_NOUN	5955
központ_NOUN	5954
képvisel_SYM	5953
kultúra_NOUN	5952
megteremt_SYM	5951
hozott_ADJ	5950
tudás_NOUN	5949
nagyjából_ADV	5948
élelmiszer_NOUN	5947
önt_PRON	5946
egyezmény_NOUN	5945
növelés_NOUN	5944
családi_pótlék_NOUN	5943
meghallgat_SYM	5942
erősít_SYM	5941
helyez_SYM	5940
állami_számvevőszék_NOUN	5939
hosszú_táv_NOUN	5938
katona_NOUN	5937
állítás_NOUN	5936
közvélemény_NOUN	5935
jelentõs_ADJ	5934
közlekedési_ADJ	5933
számít_SYM	5932
1998_NUM	5931
unió_NOUN	5930
bizonyít_SYM	5929
mindenféle_PRON	5928
munkáltató_NOUN	5927
22_NUM	5926
népszavazás_NOUN	5925
őszinte_ADJ	5924
szabadság_NOUN	5923
ildikó_ADJ	5922
hatósági_ADJ	5921
vezetés_NOUN	5920
szülő_NOUN	5919
érkezett_SYM	5918
intézményrendszer_NOUN	5917
abba_PRON	5916
képviselõtársaim_NOUN	5915
mértékű_ADJ	5914
szerinti_ADJ	5913
nyilatkozat_NOUN	5912
vet_SYM	5911
orvos_NOUN	5910
pontos_ADJ	5909
figyel_SYM	5908
teljesítmény_NOUN	5907
személyes_ADJ	5906
technikai_ADJ	5905
juttatás_NOUN	5904
szem_NOUN	5903
gondolják_SYM	5902
országgyűlési_határozati_ADJ	5901
partner_NOUN	5900
gazda_NOUN	5899
észak_atlanti_szerződés_szervezete_NOUN	5898
közoktatási_ADJ	5897
háttér_NOUN	5896
kétperces_hozzászólás_NOUN	5895
említette_SYM	5894
módszer_NOUN	5893
megjelenik_SYM	5892
indokol_SYM	5891
ész_NOUN	5890
verseny_NOUN	5889
fedezet_NOUN	5888
készül_SYM	5887
körülmény_között_ADJ	5886
mindannyian_PRON	5885
valós_ADJ	5884
vállalat_NOUN	5883
nincsenek_SYM	5882
nyújt_be_INTJ	5881
nehezen_ADJ	5880
szolgáló_ADJ	5879
kevésbé_ADV	5878
szegény_ADJ	5877
statisztika_NOUN	5876
emberi_ADJ	5875
kapcsolatosan_ADJ	5874
polgár_NOUN	5873
kategória_NOUN	5872
maradt_SYM	5871
engedély_NOUN	5870
ig_NOUN	5869
forintos_ADJ	5868
fizetés_NOUN	5867
ó_INTJ	5866
rendszerváltás_magyarországon_NOUN	5865
szigorú_ADJ	5864
jelenik_SYM	5863
megfelelõ_ADJ	5862
elleni_ADJ	5861
felvetés_NOUN	5860
errõl_ADJ	5859
siker_NOUN	5858
másfél_NUM	5857
alkot_SYM	5856
szokik_SYM	5855
magán_ADJ	5854
összesen_ADV	5853
gyula_NOUN	5852
h_SCONJ	5851
irányelv_NOUN	5850
fenntartás_NOUN	5849
közép_NOUN	5848
visz_SYM	5847
bíró_NOUN	5846
ebbõl_ADJ	5845
mi_előtt_ADV	5844
semmiféle_PRON	5843
expozé_NOUN	5842
közösségi_ADJ	5841
valódi_ADJ	5840
jelentkezett_SYM	5839
emlékeztet_SYM	5838
milliárdos_ADJ	5837
többségi_ADJ	5836
rendkívüli_ADJ	5835
megszüntetés_NOUN	5834
veres_ADJ	5833
alakult_ki_NOUN	5832
egyben_ADV	5831
béla_NOUN	5830
véd_SYM	5829
javítás_NOUN	5828
részlet_NOUN	5827
állt_SYM	5826
nőtt_SYM	5825
felsőoktatási_ADJ	5824
mindannyi_ADJ	5823
kifejezetten_ADJ	5822
orbán_NOUN	5821
kistérség_NOUN	5820
kapcsolódik_kapcsolód_NOUN	5819
indoklás_NOUN	5818
szocialista_ADJ	5817
ülésnap_NOUN	5816
óriási_ADJ	5815
lezár_ADJ	5814
normatíva_NOUN	5813
választ_NOUN	5812
leginkább_ADV	5811
szerez_SYM	5810
készít_SYM	5809
megszüntet_SYM	5808
tárgyal_SYM	5807
re_NOUN	5806
ráadás_NOUN	5805
belső_ADJ	5804
könnyű_ADJ	5803
megemlít_SYM	5802
1997_NUM	5801
70_NUM	5800
lényegében_NOUN	5799
tagállam_NOUN	5798
javaslom_SYM	5797
pályázati_ADJ	5796
hangzott_SYM	5795
állásfoglalás_NOUN	5794
felhatalmazás_NOUN	5793
visszatér_SYM	5792
idén_ADV	5791
hír_NOUN	5790
átfogó_ADJ	5789
szféra_NOUN	5788
eljárási_ADJ	5787
80_NUM	5786
közvetlen_ADJ	5785
képesség_NOUN	5784
terjeszt_SYM	5783
mégiscsak_ADV	5782
módosító_ADJ	5781
tartott_ADJ	5780
hány_PRON	5779
kormányprogram_NOUN	5778
területi_ADJ	5777
hatalom_NOUN	5776
biztosan_ADJ	5775
autópálya_NOUN	5774
kép_NOUN	5773
érdem_NOUN	5772
milliárd_forintos_ADJ	5771
orbán_viktor_NOUN	5770
köztársaság_NOUN	5769
versenyképesség_NOUN	5768
konkrétan_ADJ	5767
változik_SYM	5766
dokumentum_NOUN	5765
sport_NOUN	5764
tisztességes_ADJ	5763
különbözõ_ADJ	5762
működési_ADJ	5761
zsolt_ADJ	5760
erős_ADJ	5759
elsõsorban_NOUN	5758
alakít_ADJ	5757
annyira_ADV	5756
jövőre_ADV	5755
módosítani_SYM	5754
látható_ADJ	5753
ügyészség_NOUN	5752
diák_NOUN	5751
csökkenés_NOUN	5750
bruttó_hazai_termék_NOUN	5749
tavaly_ADV	5748
készült_ADJ	5747
23_NUM	5746
helyzetű_ADJ	5745
teljesítés_NOUN	5744
szép_ADJ	5743
régi_ADJ	5742
tóth_NOUN	5741
bűncselekmény_NOUN	5740
mihály_ADJ	5739
főleg_ADV	5738
november_NOUN	5737
pici_ADJ	5736
idő_letelt_ADJ	5735
szóval_ADV	5734
létrehoz_SYM	5733
járt_SYM	5732
korrekt_ADJ	5731
300_NUM	5730
folyt_SYM	5729
ezáltal_ADV	5728
színvonal_NOUN	5727
lamperth_mónika_NOUN	5726
állás_NOUN	5725
köszön_SYM	5724
széles_ADJ	5723
elfogadhatatlan_ADJ	5722
500_NUM	5721
elektronikus_ADJ	5720
miklós_ADJ	5719
emelkedik_SYM	5718
gyors_ADJ	5717
károly_ADJ	5716
egyaránt_ADV	5715
tudott_SYM	5714
számukra_PRON	5713
kutatás_NOUN	5712
levél_NOUN	5711
történelmi_ADJ	5710
szívesen_ADV	5709
szolgálati_ADJ	5708
részvétel_NOUN	5707
folyamatos_ADJ	5706
azonnali_ADJ	5705
energia_NOUN	5704
megjelent_ADJ	5703
kockázat_NOUN	5702
nézve_ADP	5701
bírósági_ADJ	5700
időkeret_letelt_ADJ	5699
molnár_NOUN	5698
kérés_NOUN	5697
tekintve_ADV	5696
jogkör_NOUN	5695
õ_NOUN	5694
kifejezés_NOUN	5693
közvetlenül_ADJ	5692
költ_SYM	5691
honvédség_NOUN	5690
közpénz_NOUN	5689
alkotmányügyi_bizottság_NOUN	5688
teljes_mérték_NOUN	5687
akart_SYM	5686
pozíció_NOUN	5685
fogalom_NOUN	5684
szervezeti_ADJ	5683
létezik_létez_ADJ	5682
tegnap_ADV	5681
átlag_NOUN	5680
kellő_ADJ	5679
rt_NOUN	5678
állapít_SYM	5677
lényeg_NOUN	5676
tanuló_NOUN	5675
megvalósít_SYM	5674
egyensúly_NOUN	5673
október_NOUN	5672
érvényes_ADJ	5671
gyógyszer_NOUN	5670
meghatározó_ADJ	5669
1999_NUM	5668
funkció_NOUN	5667
december_NOUN	5666
sajtó_NOUN	5665
szakképzés_NOUN	5664
plusz_ADJ	5663
esik_SYM	5662
megtisztelő_ADJ	5661
indok_NOUN	5660
hallgató_ADJ	5659
elutasít_SYM	5658
igazság_NOUN	5657
megerősít_SYM	5656
eltérés_NOUN	5655
jogos_ADJ	5654
baba_mihály_NOUN	5653
számítás_NOUN	5652
mégpedig_CONJ	5651
kivétel_NOUN	5650
jogosítvány_NOUN	5649
indul_SYM	5648
körében_NOUN	5647
meglehetősen_ADJ	5646
finanszírozási_ADJ	5645
esemény_NOUN	5644
ily_PRON	5643
illetően_ADJ	5642
finanszíroz_SYM	5641
szakszervezet_NOUN	5640
megért_SYM	5639
szövetkezeti_ADJ	5638
múlva_ADP	5637
98_NUM	5636
felszólaló_ADJ	5635
meghatározás_NOUN	5634
május_NOUN	5633
igazi_ADJ	5632
eredményez_SYM	5631
állomány_NOUN	5630
gőgös_zoltán_NOUN	5629
rendelkezés_álló_ADJ	5628
aktív_ADJ	5627
adótörvény_NOUN	5626
járó_ADJ	5625
mielőtt_SCONJ	5624
úgy_tűnik_NOUN	5623
viszonylag_ADV	5622
miniszteri_ADJ	5621
bevezet_SYM	5620
bal_oldal_NOUN	5619
idős_ADJ	5618
os_INTJ	5617
munkaerőpiac_NOUN	5616
kormányzás_NOUN	5615
kolléga_NOUN	5614
gyakorlati_ADJ	5613
nagyságrend_NOUN	5612
réteg_NOUN	5611
struktúra_NOUN	5610
sorol_SYM	5609
közé_ADP	5608
vállalt_ADJ	5607
kíván_feltesz_NOUN	5606
perces_időkeret_INTJ	5605
valahol_ADV	5604
jegyzőkönyv_NOUN	5603
megalkotás_NOUN	5602
rév_NOUN	5601
jelentkező_ADJ	5600
csaba_NOUN	5599
mindössze_ADV	5598
zár_ADJ	5597
június_NOUN	5596
biztosító_ADJ	5595
államháztartás_NOUN	5594
fejez_ADJ	5593
illetékes_ADJ	5592
minőség_NOUN	5591
részletesen_ADJ	5590
helyesen_ADJ	5589
hozzászól_SYM	5588
előny_NOUN	5587
varga_mihály_NOUN	5586
szerkezet_NOUN	5585
paragrafus_NOUN	5584
láthat_SYM	5583
kiderült_SYM	5582
1990_NUM	5581
beszéd_NOUN	5580
1994_NUM	5579
írás_NOUN	5578
vezetői_ADJ	5577
24_NUM	5576
speciális_ADJ	5575
tartalmi_ADJ	5574
merthogy_SCONJ	5573
kétharmados_ADJ	5572
érvényesül_SYM	5571
elvárás_NOUN	5570
változat_NOUN	5569
képviselet_NOUN	5568
gazdaságpolitika_NOUN	5567
vehet_SYM	5566
termelés_NOUN	5565
átmeneti_ADJ	5564
alapítvány_NOUN	5563
európai_unió_unió_NOUN	5562
mögött_ADP	5561
szünet_NOUN	5560
munkaviszony_NOUN	5559
jelölt_ADJ	5558
szabályozási_ADJ	5557
szakmailag_ADJ	5556
majdnem_ADV	5555
részletes_ADJ	5554
kerület_NOUN	5553
időpont_NOUN	5552
aggály_NOUN	5551
nyolc_NUM	5550
érdekelt_ADJ	5549
mondták_SYM	5548
biztosítási_ADJ	5547
béremelés_NOUN	5546
megtakarítás_NOUN	5545
katonai_ADJ	5544
1996_NUM	5543
tudniillik_CONJ	5542
tar_ADJ	5541
gyorsan_ADJ	5540
lehetõséget_NOUN	5539
belügyminiszter_NOUN	5538
körül_ADP	5537
célszerű_ADJ	5536
megtörtént_ADJ	5535
kötött_ADJ	5534
kérelem_NOUN	5533
demokrata_párt_NOUN	5532
idei_ADJ	5531
utasít_SYM	5530
végezetül_ADV	5529
normális_ADJ	5528
ismételten_ADJ	5527
kor_NOUN	5526
józsa_istván_ADV	5525
kötelesség_NOUN	5524
közbeszerzési_ADJ	5523
kaphat_SYM	5522
szintű_ADJ	5521
mentelmi_ADJ	5520
március_NOUN	5519
márpedig_CONJ	5518
január_NOUN	5517
épület_NOUN	5516
adókedvezmény_NOUN	5515
hosszú_távú_ADJ	5514
mindegy_INTJ	5513
alkalmazott_ADJ	5512
földmunkás__és_polgári_párt_NOUN	5511
független_kisgazda_NOUN	5510
adta_SYM	5509
1_bekezdés_NOUN	5508
mindkét_NUM	5507
sajátos_ADJ	5506
fordított_ADJ	5505
alól_ADP	5504
havi_ADJ	5503
korlátozás_NOUN	5502
miszerint_SCONJ	5501
fal_NOUN	5500
hátrány_NOUN	5499
fórum_NOUN	5498
rendészeti_ADJ	5497
megmond_PRON	5496
forgalom_NOUN	5495
alig_ADV	5494
vevő_NOUN	5493
amennyi_PRON	5492
összefüggő_ADJ	5491
segély_NOUN	5490
hasonlóan_ADJ	5489
elvégez_SYM	5488
ajánlási_ADJ	5487
németh_NOUN	5486
messze_ADV	5485
gondolkodás_NOUN	5484
nélküli_ADJ	5483
nyugodtan_ADJ	5482
következõ_ADJ	5481
negatív_ADJ	5480
jelleg_NOUN	5479
ellentét_NOUN	5478
bizalom_NOUN	5477
kormányrendelet_NOUN	5476
jegyez_ADJ	5475
esett_SYM	5474
különös_ADJ	5473
kereskedelmi_ADJ	5472
zajlik_SYM	5471
szerencsés_ADJ	5470
ellentmondás_NOUN	5469
2_bekezdés_NOUN	5468
bír_SYM	5467
emlékezik_emlékez_ADJ	5466
indult_SYM	5465
hozzájárul_SYM	5464
megítélés_NOUN	5463
közlekedés_NOUN	5462
önkéntes_ADJ	5461
integráció_NOUN	5460
határozott_ADJ	5459
nettó_ADJ	5458
elkezd_SYM	5457
televízió_NOUN	5456
lista_NOUN	5455
eredményes_ADJ	5454
hajlandó_ADJ	5453
enged_SYM	5452
egység_NOUN	5451
na_INTJ	5450
érik_ér_NOUN	5449
iskolai_ADJ	5448
bizonyára_ADV	5447
meglévő_ADJ	5446
lassan_ADJ	5445
amerikai_egyesült_államok_NOUN	5444
1995_NUM	5443
ombudsman_NOUN	5442
lét_NOUN	5441
igazságos_ADJ	5440
kapta_kéz_NOUN	5439
rendezés_NOUN	5438
2002_ben_NOUN	5437
pálya_NOUN	5436
történõ_ADJ	5435
növekedik_SYM	5434
imént_ADV	5433
képez_SYM	5432
úgymond_INTJ	5431
érvényesít_SYM	5430
történelem_NOUN	5429
ösztönöz_SYM	5428
én_által_NOUN	5427
zárószavazás_NOUN	5426
jelentőség_NOUN	5425
évente_ADV	5424
27_NUM	5423
informatikai_ADJ	5422
lévõ_ADJ	5421
furcsa_ADJ	5420
mindenkori_ADJ	5419
elismer_SYM	5418
szabó_zoltán_ADV	5417
megközelítés_NOUN	5416
következtetés_NOUN	5415
1993_NUM	5414
nyugdíjemelés_NOUN	5413
jogállás_NOUN	5412
értékel_SYM	5411
elõ_ADJ	5410
tendencia_NOUN	5409
font_NOUN	5408
otthon_ADV	5407
korlátoz_SYM	5406
hatékonyság_NOUN	5405
románia_ADJ	5404
méltóság_NOUN	5403
kísérlet_NOUN	5402
szív_NOUN	5401
tényleges_ADJ	5400
várhatóan_ADJ	5399
épül_SYM	5398
munka_törvénykönyv_NOUN	5397
farkas_NOUN	5396
jogviszony_NOUN	5395
vezérszónok_NOUN	5394
elegendő_ADJ	5393
méltó_ADJ	5392
roma_ADJ	5391
35_NUM	5390
találkozik_SYM	5389
közalkalmazott_ADJ	5388
1992_NUM	5387
hálózat_NOUN	5386
németország_ADJ	5385
től_NOUN	5384
oszt_CONJ	5383
munkaadó_NOUN	5382
társulás_NOUN	5381
települési_ADJ	5380
nyelvész_NOUN	5379
tisztáz_SYM	5378
akarat_NOUN	5377
emelt_ADJ	5376
lehető_teszi_INTJ	5375
emellett_ADV	5374
sikerül_SYM	5373
használat_NOUN	5372
párbeszéd_NOUN	5371
vétel_NOUN	5370
rosszul_ADJ	5369
százezer_NUM	5368
ellenzéki_párt_ADJ	5367
használt_ADJ	5366
köztisztviselő_ADJ	5365
abszolút_ADJ	5364
részesül_SYM	5363
látható_többség_NOUN	5362
feltételez_SYM	5361
terhel_SYM	5360
elismerés_NOUN	5359
végzett_ADJ	5358
köteles_ADJ	5357
pontosítás_NOUN	5356
köztársasági_elnök_NOUN	5355
munkanélküliség_NOUN	5354
közigazgatás_NOUN	5353
isten_NOUN	5352
tapasztal_SYM	5351
időtartam_NOUN	5350
alapelv_NOUN	5349
bonyolult_ADJ	5348
zárszámadás_NOUN	5347
31_NUM	5346
július_NOUN	5345
gabriella_PROPN	5344
biztonsági_ADJ	5343
hoz_lét_NOUN	5342
megalapozott_ADJ	5341
intézet_NOUN	5340
nyitott_ADJ	5339
napirendi_ADJ	5338
kiegészítő_ajánlás_NOUN	5337
országgyûlési_ADJ	5336
igazol_SYM	5335
szektor_NOUN	5334
megváltoztat_PRON	5333
megfontolás_NOUN	5332
lezárás_NOUN	5331
érvény_NOUN	5330
bejelentés_NOUN	5329
feszültség_NOUN	5328
lehetõség_NOUN	5327
fogva_ADP	5326
felmerült_ADJ	5325
jogszabályi_ADJ	5324
kapta_SYM	5323
kívánt_ADJ	5322
sért_SYM	5321
tárgyalj_NOUN	5320
tagság_NOUN	5319
pusztán_ADV	5318
privatizációs_ADJ	5317
kistérségi_ADJ	5316
befolyásol_SYM	5315
számla_NOUN	5314
bocsát_SYM	5313
támogatásár_NOUN	5312
azonnal_ADV	5311
400_NUM	5310
hektár_NOUN	5309
megnyit_SYM	5308
szervezett_ADJ	5307
bárándy_ADJ	5306
lehetetlen_ADJ	5305
miként_ADV	5304
hang_NOUN	5303
napi_ADJ	5302
amilyen_PRON	5301
0_NUM	5300
költő_NOUN	5299
szeptember_NOUN	5298
haszon_NOUN	5297
elég_eléggé_NOUN	5296
képviselõk_ADJ	5295
kedv_NOUN	5294
jogosultság_NOUN	5293
felvet_SYM	5292
28_NUM	5291
lehetõvé_ADJ	5290
legfeljebb_ADV	5289
pontosabban_ADJ	5288
foglalkoztatott_ADJ	5287
értékelés_NOUN	5286
jellemző_ADJ	5285
kísér_SYM	5284
egészség_NOUN	5283
egyedül_ADV	5282
tavalyi_ADJ	5281
kovács_tibor_NOUN	5280
normatív_ADJ	5279
igyekszik_SYM	5278
egyházi_ADJ	5277
infrastruktúra_NOUN	5276
részérõl_NOUN	5275
ellát_SYM	5274
átlátható_ADJ	5273
próbált_ADJ	5272
befejezés_NOUN	5271
150_NUM	5270
gondoskodik_SYM	5269
indítványoz_SYM	5268
ellentétes_ADJ	5267
szakértő_ADJ	5266
köszönt_SYM	5265
fogalma_NOUN	5264
ígér_SYM	5263
felülvizsgálat_NOUN	5262
mezõgazdasági_ADJ	5261
türelem_NOUN	5260
csatlakozik_csatlakoz_NOUN	5259
víz_NOUN	5258
házbizottság_NOUN	5257
működtetés_NOUN	5256
mindegyik_PRON	5255
lehet_más_a_politika_NOUN	5254
korlát_NOUN	5253
eldönt_PRON	5252
94_NUM	5251
egyesület_NOUN	5250
teszem_SYM	5249
egyszerre_ADV	5248
indít_SYM	5247
bocsánat_NOUN	5246
jétől_NOUN	5245
közalapítvány_NOUN	5244
megtárgyalt_ADJ	5243
olcsó_ADJ	5242
megismétel_SYM	5241
média_NOUN	5240
üzletrész_NOUN	5239
hatálybalépés_NOUN	5238
nép_NOUN	5237
külföld_NOUN	5236
megtörténik_SYM	5235
fenntart_SYM	5234
foglalkozó_ADJ	5233
fenn_ADV	5232
döntő_ADJ	5231
kifejt_ADJ	5230
eltérő_ADJ	5229
felmérés_NOUN	5228
előterjesztett_ADJ	5227
nek_NOUN	5226
végrehajt_SYM	5225
gyakran_ADV	5224
juttat_SYM	5223
megváltozott_ADJ	5222
kétség_NOUN	5221
asztal_NOUN	5220
szegénység_NOUN	5219
kormányzó_párt_ADJ	5218
projekt_NOUN	5217
esetleges_ADJ	5216
kialakít_SYM	5215
alatti_ADJ	5214
emberi_jogi_ADJ	5213
rengeteg_NUM	5212
megszavaz_SYM	5211
céloz_SYM	5210
tegyük_SYM	5209
fogalmazott_SYM	5208
irányuló_ADJ	5207
módosításár_ADJ	5206
valamiféle_PRON	5205
elvesz_SYM	5204
melléklet_NOUN	5203
jogállam_NOUN	5202
pénzügyminisztérium_NOUN	5201
megelőző_ADJ	5200
zavar_NOUN	5199
bármi_PRON	5198
26_NUM	5197
hallott_SYM	5196
értelmez_SYM	5195
ér_SYM	5194
támogató_ADJ	5193
magyarul_ADJ	5192
ismeret_NOUN	5191
irán_ADJ	5190
bővítés_NOUN	5189
norma_NOUN	5188
prioritás_NOUN	5187
gazdag_ADJ	5186
tervezés_NOUN	5185
figyelembevétel_NOUN	5184
ütem_NOUN	5183
származó_ADJ	5182
hangzik_SYM	5181
jogalkotás_NOUN	5180
pontosít_SYM	5179
intézményi_ADJ	5178
szűz_mária_NOUN	5177
vizsgálóbizottság_NOUN	5176
domokos_ADJ	5175
megszűnik_SYM	5174
adórendszer_NOUN	5173
miniszterelnöki_hivatal_NOUN	5172
követi_SYM	5171
