Word	Frequency
döntött_SYM	14278
autópálya_NOUN	14277
oly_PRON	14276
utalt_SYM	14275
2007_NUM	14274
esemény_NOUN	14273
megjegyez_SYM	14272
90_NUM	14271
21_NUM	14270
hallgat_SYM	14269
bíró_NOUN	14268
gazdálkodó_ADJ	14267
old_SYM	14266
2006_NUM	14265
olvas_ADJ	14264
módosít_SYM	14263
alkalmazás_NOUN	14262
történet_NOUN	14261
szerinti_ADJ	14260
ugyanúgy_ADV	14259
kovács_NOUN	14258
állt_SYM	14257
os_INTJ	14256
ugye_ADV	14255
vitat_SYM	14254
megfogalmazás_NOUN	14253
közép_NOUN	14252
ig_NOUN	14251
szakma_NOUN	14250
vezetés_NOUN	14249
1990_NUM	14248
terjeszt_SYM	14247
jogosult_ADJ	14246
felügyelet_NOUN	14245
semmiféle_PRON	14244
bírósági_ADJ	14243
lényeg_lényég_ADJ	14242
változtatás_NOUN	14241
bűncselekmény_NOUN	14240
képviselõtársaim_NOUN	14239
régi_ADJ	14238
rendelkező_ADJ	14237
verseny_NOUN	14236
létrehozás_NOUN	14235
ráadás_NOUN	14234
létszám_NOUN	14233
véleményét_NOUN	14232
mezőgazdaság_NOUN	14231
nincsenek_SYM	14230
régió_NOUN	14229
tájékoztatás_NOUN	14228
megítélés_szerint_ADV	14227
meggyőződés_NOUN	14226
200_NUM	14225
hátrányos_ADJ	14224
hozzájárulás_NOUN	14223
véd_SYM	14222
22_NUM	14221
nyilvántartás_NOUN	14220
nép_NOUN	14219
háttér_NOUN	14218
tudományos_ADJ	14217
kultúra_NOUN	14216
állami_számvevőszék_NOUN	14215
indokol_SYM	14214
azonnali_ADJ	14213
maradt_SYM	14212
megteremtés_NOUN	14211
rögzít_SYM	14210
azonos_ADJ	14209
kapcsolatosan_ADJ	14208
irányelv_NOUN	14207
körülmény_között_ADJ	14206
hozzátesz_SYM	14205
szem_NOUN	14204
tavaly_ADV	14203
rendszerváltás_magyarországon_NOUN	14202
elleni_ADJ	14201
hatósági_ADJ	14200
folyt_SYM	14199
tartott_ADJ	14198
elsõsorban_NOUN	14197
következõ_ADJ	14196
egyfajta_ADJ	14195
köztársaság_NOUN	14194
később_ADV	14193
számít_SYM	14192
benyújt_SYM	14191
ítél_SYM	14190
valószínűleg_ADV	14189
kereskedelmi_ADJ	14188
valóság_NOUN	14187
hír_NOUN	14186
orvos_NOUN	14185
kritika_NOUN	14184
tibor_NOUN	14183
személyes_ADJ	14182
állítás_NOUN	14181
siker_NOUN	14180
részlet_NOUN	14179
stratégia_NOUN	14178
születik_SYM	14177
kíván_feltesz_NOUN	14176
csenget_SYM	14175
ész_NOUN	14174
országgyûlési_ADJ	14173
emlékeztet_SYM	14172
világosan_ADJ	14171
ül_SYM	14170
benyújtás_NOUN	14169
január_1_NOUN	14168
mindenféle_PRON	14167
komolyan_ADJ	14166
mire_ADV	14165
23_NUM	14164
fejlődés_NOUN	14163
javít_SYM	14162
megfogalmazott_ADJ	14161
visz_SYM	14160
gazdaságpolitika_NOUN	14159
beterjesztett_ADJ	14158
képviselõk_ADJ	14157
kisebbség_vélemény_NOUN	14156
kétperces_felszólalás_NOUN	14155
talált_SYM	14154
80_NUM	14153
igényel_SYM	14152
előírás_NOUN	14151
statisztika_NOUN	14150
melyik_PRON	14149
központ_NOUN	14148
méltóság_NOUN	14147
egyben_ADV	14146
idén_ADV	14145
regionális_ADJ	14144
élelmiszer_NOUN	14143
gergely_NOUN	14142
ezáltal_ADV	14141
unió_NOUN	14140
levél_NOUN	14139
megszüntet_SYM	14138
járulék_NOUN	14137
2008_NUM	14136
lehetõséget_NOUN	14135
magán_ADJ	14134
fajta_ADJ	14133
érintő_ADJ	14132
alkot_SYM	14131
megszüntetés_NOUN	14130
szolgáltató_ADJ	14129
kevésbé_ADV	14128
későbbi_ADJ	14127
kiemel_SYM	14126
abba_PRON	14125
sport_NOUN	14124
kérés_NOUN	14123
másfél_NUM	14122
kifejezetten_ADJ	14121
németország_ADJ	14120
hány_PRON	14119
közösen_ADJ	14118
kifejezés_NOUN	14117
indok_NOUN	14116
alkotmányügyi_bizottság_NOUN	14115
kép_NOUN	14114
összesen_ADV	14113
csaba_NOUN	14112
felvetés_NOUN	14111
növelés_NOUN	14110
sajtó_NOUN	14109
jelölt_ADJ	14108
tagállam_NOUN	14107
módszer_NOUN	14106
ügyészség_NOUN	14105
indoklás_NOUN	14104
teljesítmény_NOUN	14103
ülésnap_adat_NOUN	14102
felszólalás_előző_ADJ	14101
energia_NOUN	14100
szocialista_ADJ	14099
megteremt_SYM	14098
amerikai_egyesült_államok_NOUN	14097
kormányprogram_NOUN	14096
figyel_SYM	14095
igazság_NOUN	14094
közvetlen_ADJ	14093
állás_NOUN	14092
november_NOUN	14091
hosszú_táv_NOUN	14090
frakcióvezető_NOUN	14089
milliárdos_ADJ	14088
terem_NOUN	14087
1994_NUM	14086
vidékfejlesztési_ADJ	14085
mindannyian_PRON	14084
mi_előtt_ADV	14083
2003_NUM	14082
1998_NUM	14081
megköszön_SYM	14080
megtisztelő_ADJ	14079
szigorú_ADJ	14078
rendkívüli_ADJ	14077
nehezen_ADJ	14076
re_NOUN	14075
hozzászól_SYM	14074
televízió_NOUN	14073
tárgyal_SYM	14072
bizonyít_SYM	14071
október_NOUN	14070
annyira_ADV	14069
szokik_SYM	14068
járt_SYM	14067
lényegesen_ADJ	14066
jelentősen_ADJ	14065
lévõ_ADJ	14064
készül_SYM	14063
kiegészítés_NOUN	14062
kategória_NOUN	14061
tárgyalt_SYM	14060
teljes_mérték_NOUN	14059
megjelenik_SYM	14058
szép_ADJ	14057
látható_ADJ	14056
bárki_PRON	14055
románia_ADJ	14054
szolgáló_ADJ	14053
tudott_SYM	14052
felhatalmazás_NOUN	14051
ahogyan_ADV	14050
állásfoglalás_NOUN	14049
zsolt_ADJ	14048
említette_SYM	14047
civil_ADJ	14046
70_NUM	14045
létezik_létez_ADJ	14044
történõ_ADJ	14043
pontos_ADJ	14042
termelő_ADJ	14041
rendezés_NOUN	14040
felszólalás_jelentkezett_ADJ	14039
víz_NOUN	14038
széles_ADJ	14037
közvetlenül_ADJ	14036
szerez_SYM	14035
beszéd_NOUN	14034
sikeres_ADJ	14033
perces_időkeret_INTJ	14032
valódi_ADJ	14031
választ_NOUN	14030
belügyminiszter_NOUN	14029
nézve_ADP	14028
szövetség_NOUN	14027
alelnök_NOUN	14026
megfelelõen_ADJ	14025
foglalkoztatási_ADJ	14024
csökkenés_NOUN	14023
érdem_NOUN	14022
privatizációs_ADJ	14021
kutatás_NOUN	14020
folyamatos_ADJ	14019
december_NOUN	14018
h_SCONJ	14017
válaszadás_NOUN	14016
miszerint_SCONJ	14015
teljesítés_NOUN	14014
1997_NUM	14013
katonai_ADJ	14012
illetékes_ADJ	14011
elmúlt_időszak_NUM	14010
megemlít_SYM	14009
erősít_SYM	14008
európai_unió_unió_NOUN	14007
juttatás_NOUN	14006
megjelent_ADJ	14005
rév_NOUN	14004
mégpedig_CONJ	14003
nyolc_NUM	14002
közoktatási_ADJ	14001
zárószavazás_NOUN	14000
gyors_ADJ	13999
munkanélküli_NOUN	13998
előirányzat_NOUN	13997
kedvező_ADJ	13996
belső_ADJ	13995
készít_SYM	13994
ó_INTJ	13993
szféra_NOUN	13992
sajnál_SYM	13991
leginkább_ADV	13990
területfejlesztési_ADJ	13989
kockázat_NOUN	13988
erős_ADJ	13987
mégiscsak_ADV	13986
partner_NOUN	13985
kapcsolódik_kapcsolód_NOUN	13984
fizetés_NOUN	13983
létrehoz_SYM	13982
tekintve_ADV	13981
lényeg_NOUN	13980
kifizetés_NOUN	13979
nyújt_be_INTJ	13978
előkészítés_NOUN	13977
átfogó_ADJ	13976
készült_ADJ	13975
végig_ADV	13974
láthat_SYM	13973
kötelesség_NOUN	13972
javítás_NOUN	13971
indul_SYM	13970
lehetõvé_ADJ	13969
kivétel_NOUN	13968
állapít_SYM	13967
civil_szervezet_NOUN	13966
meghatározás_NOUN	13965
június_NOUN	13964
fedezet_NOUN	13963
visszatér_SYM	13962
ifjúsági_ADJ	13961
meghatározó_ADJ	13960
valós_ADJ	13959
elfogadhatatlan_ADJ	13958
jogos_ADJ	13957
300_NUM	13956
bal_oldal_NOUN	13955
március_NOUN	13954
dokumentum_NOUN	13953
részvétel_NOUN	13952
módosítani_SYM	13951
1992_NUM	13950
1993_NUM	13949
szerencsés_ADJ	13948
jelenik_SYM	13947
ajánl_SYM	13946
részletes_ADJ	13945
mértékű_ADJ	13944
bruttó_hazai_termék_NOUN	13943
közbeszerzési_ADJ	13942
kormányzás_NOUN	13941
május_NOUN	13940
javaslom_SYM	13939
mögött_ADP	13938
egység_NOUN	13937
múlva_ADP	13936
mezõgazdasági_ADJ	13935
vállalt_ADJ	13934
pályázati_ADJ	13933
illetőleg_CONJ	13932
akart_SYM	13931
500_NUM	13930
adta_SYM	13929
kötött_ADJ	13928
milliárd_forintos_ADJ	13927
tegnap_ADV	13926
területi_ADJ	13925
1995_NUM	13924
hangzott_SYM	13923
úgy_tűnik_NOUN	13922
forintos_ADJ	13921
fogalom_NOUN	13920
közlekedés_NOUN	13919
közösségi_ADJ	13918
forgalom_NOUN	13917
réteg_NOUN	13916
tar_ADJ	13915
intézményrendszer_NOUN	13914
minimálbér_NOUN	13913
24_NUM	13912
elõbb_ADJ	13911
lehetõség_NOUN	13910
egyaránt_ADV	13909
felsőoktatás_NOUN	13908
ipari_ADJ	13907
aggály_NOUN	13906
zár_ADJ	13905
szegény_ADJ	13904
kérelem_NOUN	13903
illetően_ADJ	13902
emelkedik_SYM	13901
járó_ADJ	13900
pozíció_NOUN	13899
magyarság_NOUN	13898
eljárási_ADJ	13897
államháztartás_NOUN	13896
rendelkezés_álló_ADJ	13895
1996_NUM	13894
körében_NOUN	13893
nőtt_SYM	13892
országgyűlési_határozati_ADJ	13891
épület_NOUN	13890
esik_SYM	13889
képesség_NOUN	13888
magyar_igazság_és_élet_pártja_NOUN	13887
alapítvány_NOUN	13886
ellentét_NOUN	13885
alakult_ki_NOUN	13884
termelés_NOUN	13883
alapvetõ_NOUN	13882
munkanélküliség_NOUN	13881
idõ_INTJ	13880
megalkotás_NOUN	13879
bevezet_SYM	13878
2009_NUM	13877
tisztességes_ADJ	13876
jegyez_ADJ	13875
jogkör_NOUN	13874
könnyű_ADJ	13873
napirend_előtti_ADJ	13872
idő_letelt_ADJ	13871
bizalom_NOUN	13870
közpénz_NOUN	13869
1_bekezdés_NOUN	13868
elvárás_NOUN	13867
honvédség_NOUN	13866
illetõleg_ADJ	13865
megvalósít_SYM	13864
írás_NOUN	13863
jelen_pillanat_NOUN	13862
enged_SYM	13861
göndör_istván_ADV	13860
önt_PRON	13859
megért_SYM	13858
idei_ADJ	13857
nek_NOUN	13856
sõt_NOUN	13855
történelem_NOUN	13854
fenntart_SYM	13853
változik_SYM	13852
miniszteri_ADJ	13851
jelleg_NOUN	13850
gondolják_SYM	13849
biztosító_ADJ	13848
alakít_ADJ	13847
megtörtént_ADJ	13846
sorol_SYM	13845
nyugodtan_ADJ	13844
szervezeti_ADJ	13843
kétharmados_ADJ	13842
emlékezik_emlékez_ADJ	13841
számítás_NOUN	13840
mindannyi_ADJ	13839
áldozat_NOUN	13838
használat_NOUN	13837
időkeret_letelt_ADJ	13836
expozé_NOUN	13835
közé_ADP	13834
egyházi_ADJ	13833
színvonal_NOUN	13832
fenn_ADV	13831
eredményez_SYM	13830
elektronikus_ADJ	13829
1999_NUM	13828
főleg_ADV	13827
intézet_NOUN	13826
korlátozás_NOUN	13825
versenyképesség_NOUN	13824
képez_SYM	13823
jövőre_ADV	13822
torgyán_józsef_NOUN	13821
kapta_kéz_NOUN	13820
működési_ADJ	13819
alig_ADV	13818
külföld_NOUN	13817
lehetetlen_ADJ	13816
2015_NUM	13815
tényleges_ADJ	13814
gőgös_zoltán_NOUN	13813
adótörvény_NOUN	13812
körül_ADP	13811
ily_PRON	13810
alaptörvény_NOUN	13809
érvényesül_SYM	13808
hektár_NOUN	13807
átmeneti_ADJ	13806
igazi_ADJ	13805
indult_SYM	13804
terhel_SYM	13803
többségi_ADJ	13802
számukra_PRON	13801
lezárás_NOUN	13800
konkrétan_ADJ	13799
helyesen_ADJ	13798
gyakorlati_ADJ	13797
alkalmazott_ADJ	13796
2_bekezdés_NOUN	13795
különös_ADJ	13794
képviselet_NOUN	13793
módosító_ADJ	13792
lét_NOUN	13791
alól_ADP	13790
jogállam_NOUN	13789
27_NUM	13788
alapelv_NOUN	13787
igyekszik_SYM	13786
jogosítvány_NOUN	13785
tagság_NOUN	13784
esetleges_ADJ	13783
fejez_ADJ	13782
szünet_NOUN	13781
január_NOUN	13780
orbán_viktor_NOUN	13779
hálózat_NOUN	13778
kormányrendelet_NOUN	13777
normatíva_NOUN	13776
98_NUM	13775
érdekelt_ADJ	13774
szülő_NOUN	13773
kerület_NOUN	13772
érvényes_ADJ	13771
állomány_NOUN	13770
diák_NOUN	13769
elõzõ_ADJ	13768
kénytelen_ADJ	13767
átlag_NOUN	13766
található_ADJ	13765
részletesen_ADJ	13764
méltó_ADJ	13763
pénzügyminisztérium_NOUN	13762
türelem_NOUN	13761
földművelésügyi_ADJ	13760
finanszírozási_ADJ	13759
szívesen_ADV	13758
hasonlóan_ADJ	13757
kellő_ADJ	13756
évente_ADV	13755
mindössze_ADV	13754
határozott_ADJ	13753
kívánt_ADJ	13752
2011_NUM	13751
struktúra_NOUN	13750
elõször_ADV	13749
összegző_ADJ	13748
felsőoktatási_ADJ	13747
hang_NOUN	13746
akarat_NOUN	13745
kor_NOUN	13744
szövetkezeti_ADJ	13743
funkció_NOUN	13742
várhatóan_ADJ	13741
bocsát_SYM	13740
finanszíroz_SYM	13739
nemzetgazdasági_ADJ	13738
előny_NOUN	13737
kárpótlás_NOUN	13736
visszaélés_NOUN	13735
őszinte_ADJ	13734
költ_SYM	13733
ellentétes_ADJ	13732
szovjetunió_ADJ	13731
szerkezet_NOUN	13730
államadósság_NOUN	13729
hosszú_távú_ADJ	13728
kiderült_SYM	13727
márpedig_CONJ	13726
szíveskedik_SYM	13725
ismételten_ADJ	13724
mondták_SYM	13723
építés_NOUN	13722
tudniillik_CONJ	13721
pusztán_ADV	13720
nélküli_ADJ	13719
plusz_ADJ	13718
negatív_ADJ	13717
bírói_ADJ	13716
tisztáz_SYM	13715
orbán_NOUN	13714
vehet_SYM	13713
2014_NUM	13712
1991_NUM	13711
gyorsan_ADJ	13710
furcsa_ADJ	13709
szektor_NOUN	13708
egyensúly_NOUN	13707
hatalmas_ADJ	13706
képviselõi_ADJ	13705
viszonylag_ADV	13704
imént_ADV	13703
gyógyszer_NOUN	13702
köteles_ADJ	13701
hajlandó_ADJ	13700
korlátoz_SYM	13699
összefüggő_ADJ	13698
tudás_NOUN	13697
lista_NOUN	13696
egyszerûen_ADJ	13695
majdnem_ADV	13694
munkáltató_NOUN	13693
folyam_NOUN	13692
aláírás_NOUN	13691
jegyzőkönyv_NOUN	13690
ítélet_NOUN	13689
adókedvezmény_NOUN	13688
2013_PROPN	13687
speciális_ADJ	13686
nagyjából_ADV	13685
messze_ADV	13684
ülésnap_NOUN	13683
sért_SYM	13682
mindenkori_ADJ	13681
fogva_ADP	13680
változat_NOUN	13679
biztonsági_ADJ	13678
gyakran_ADV	13677
kapta_SYM	13676
tóth_NOUN	13675
emellett_ADV	13674
paragrafus_NOUN	13673
jelentőség_NOUN	13672
mindkét_NUM	13671
olcsó_ADJ	13670
isten_NOUN	13669
vezetői_ADJ	13668
szolgálati_ADJ	13667
aktív_ADJ	13666
indítványoz_SYM	13665
hiába_ADV	13664
megítélés_NOUN	13663
molnár_NOUN	13662
biztosan_ADJ	13661
28_NUM	13660
tavalyi_ADJ	13659
rosszul_ADJ	13658
elkezd_SYM	13657
valahol_ADV	13656
35_NUM	13655
azonnal_ADV	13654
tárgyalj_NOUN	13653
épül_SYM	13652
hoz_lét_NOUN	13651
nyugat_NOUN	13650
valamiféle_PRON	13649
próbált_ADJ	13648
hozzájárul_SYM	13647
94_NUM	13646
tendencia_NOUN	13645
szóval_ADV	13644
érik_ér_NOUN	13643
önkéntes_ADJ	13642
gúr_nándor_ADJ	13641
hatékonyság_NOUN	13640
szent_ADJ	13639
tartalmi_ADJ	13638
végezetül_ADV	13637
lassan_ADJ	13636
nehézség_NOUN	13635
pálya_NOUN	13634
oszt_CONJ	13633
sikerül_SYM	13632
szabályozási_ADJ	13631
július_NOUN	13630
érvényesít_SYM	13629
31_NUM	13628
juttat_SYM	13627
értékel_SYM	13626
stratégiai_ADJ	13625
én_által_NOUN	13624
veszélyes_ADJ	13623
üzleti_ADJ	13622
erkölcsi_ADJ	13621
től_NOUN	13620
csatlakozik_csatlakoz_NOUN	13619
vidéki_ADJ	13618
jelenség_NOUN	13617
hiányosság_NOUN	13616
veszteség_NOUN	13615
kifogás_NOUN	13614
elismerés_NOUN	13613
kiegészítő_ajánlás_NOUN	13612
legfeljebb_ADV	13611
elismer_SYM	13610
ám_CONJ	13609
hátrány_NOUN	13608
megszavaz_SYM	13607
korrekt_ADJ	13606
informatikai_ADJ	13605
korrupció_NOUN	13604
jogszabályi_ADJ	13603
büntetés_NOUN	13602
kifejt_ADJ	13601
találkozik_SYM	13600
törvényalkotási_ADJ	13599
ellentmondás_NOUN	13598
fej_NOUN	13597
kiegészít_SYM	13596
felülvizsgálat_NOUN	13595
költő_NOUN	13594
fórum_NOUN	13593
felvet_SYM	13592
duna_ADJ	13591
fordul_SYM	13590
baba_mihály_NOUN	13589
vevő_NOUN	13588
ombudsman_NOUN	13587
napi_ADJ	13586
megnyit_SYM	13585
növekedik_SYM	13584
használt_ADJ	13583
időpont_NOUN	13582
infrastruktúra_NOUN	13581
bizonyára_ADV	13580
integráció_NOUN	13579
szeptember_NOUN	13578
minőség_NOUN	13577
felmerült_ADJ	13576
meglehetősen_ADJ	13575
teszem_SYM	13574
megmond_PRON	13573
köszön_SYM	13572
európai_ADJ	13571
adósság_NOUN	13570
sajátos_ADJ	13569
szintű_ADJ	13568
irányítás_NOUN	13567
szilágyi_ADJ	13566
ígér_SYM	13565
akadály_NOUN	13564
mielőtt_SCONJ	13563
miként_ADV	13562
eltérés_NOUN	13561
szakszervezet_NOUN	13560
horváth_NOUN	13559
haszon_NOUN	13558
megtakarítás_NOUN	13557
amilyen_PRON	13556
melléklet_NOUN	13555
bocsánat_NOUN	13554
szíves_ADJ	13553
vezérszónok_NOUN	13552
ausztria_ADJ	13551
megfontolás_NOUN	13550
vizsgálóbizottság_NOUN	13549
hallgató_ADJ	13548
ra_NOUN	13547
varga_mihály_NOUN	13546
kizár_SYM	13545
befolyásol_SYM	13544
államháztartási_ADJ	13543
fogalma_NOUN	13542
otthon_ADV	13541
béremelés_NOUN	13540
szervezett_ADJ	13539
keller_lászló_NOUN	13538
százezer_NUM	13537
végzett_ADJ	13536
nyelv_NOUN	13535
meglévő_ADJ	13534
egyesület_NOUN	13533
vétel_NOUN	13532
elegendő_ADJ	13531
hangzik_SYM	13530
közigazgatás_NOUN	13529
elég_eléggé_NOUN	13528
ellát_SYM	13527
zajlik_SYM	13526
megerősít_SYM	13525
mentelmi_ADJ	13524
kárpát_ADJ	13523
családi_pótlék_NOUN	13522
esett_SYM	13521
tapasztal_SYM	13520
150_NUM	13519
rádió_NOUN	13518
végrehajt_SYM	13517
na_INTJ	13516
indít_SYM	13515
folyó_ADJ	13514
irányuló_ADJ	13513
kft_NOUN	13512
alatti_ADJ	13511
mindegyik_PRON	13510
megalapozott_ADJ	13509
per_NOUN	13508
kísérlet_NOUN	13507
elvégez_SYM	13506
egyedül_ADV	13505
rengeteg_NUM	13504
választópolgár_NOUN	13503
ér_SYM	13502
belügyminisztérium_NOUN	13501
értelmez_SYM	13500
ütem_NOUN	13499
26_NUM	13498
bír_SYM	13497
biztosítási_ADJ	13496
bejelentés_NOUN	13495
főváros_NOUN	13494
század_NOUN	13493
kolléga_NOUN	13492
valaki_felszólal_NOUN	13491
rétvári_bence_NOUN	13490
amennyi_PRON	13489
400_NUM	13488
vízügyi_ADJ	13487
írt_ADJ	13486
kaphat_SYM	13485
fordított_ADJ	13484
céloz_SYM	13483
egyértelmûen_ADJ	13482
helyettes_ADJ	13481
irán_ADJ	13480
épp_ADV	13479
szakmailag_ADJ	13478
kétség_NOUN	13477
következtetés_NOUN	13476
április_NOUN	13475
súly_NOUN	13474
gyakorol_SYM	13473
kedv_NOUN	13472
megenged_SYM	13471
számla_NOUN	13470
hiányzik_SYM	13469
szakértő_ADJ	13468
jellemző_ADJ	13467
belügyminisztériumi_ADJ	13466
értékelés_NOUN	13465
pici_ADJ	13464
települési_ADJ	13463
hallott_SYM	13462
havi_ADJ	13461
adórendszer_NOUN	13460
erőforrás_NOUN	13459
részvénytársaság_NOUN	13458
húsz_NUM	13457
befejezés_NOUN	13456
rendőr_NOUN	13455
legutóbb_ADV	13454
jelenthet_SYM	13453
balaton_NOUN	13452
idős_ADJ	13451
részesül_SYM	13450
média_NOUN	13449
egészséges_ADJ	13448
létrejött_ADJ	13447
törvényes_ADJ	13446
ös_INTJ	13445
vasúti_ADJ	13444
zavar_NOUN	13443
tanulmány_NOUN	13442
függetlenség_NOUN	13441
eltelt_ADJ	13440
nyár_NOUN	13439
megtárgyalt_ADJ	13438
ildikó_ADJ	13437
február_NOUN	13436
normális_ADJ	13435
fogyasztás_NOUN	13434
köztársasági_elnök_NOUN	13433
átlátható_ADJ	13432
munkatárs_NOUN	13431
megnyugtató_ADJ	13430
projekt_NOUN	13429
tegyük_SYM	13428
igazol_SYM	13427
ek_ADV	13426
egyszerre_ADV	13425
figyelembevétel_NOUN	13424
jellegû_ADJ	13423
semmiképpen_ADV	13422
95_NUM	13421
modell_NOUN	13420
mer_SYM	13419
elnézés_NOUN	13418
érvény_NOUN	13417
elérhető_ADJ	13416
bonyolult_ADJ	13415
hagyomány_NOUN	13414
okozott_ADJ	13413
kijelentés_NOUN	13412
tanuló_NOUN	13411
holott_ADJ	13410
norma_NOUN	13409
rögtön_ADV	13408
kormányzó_párt_ADJ	13407
kialakít_SYM	13406
fenti_ADJ	13405
feszültség_NOUN	13404
feltételez_SYM	13403
mindegy_INTJ	13402
függ_SYM	13401
értékesítés_NOUN	13400
követõen_ADJ	13399
kommunizmus_NOUN	13398
szív_NOUN	13397
megtörténik_SYM	13396
nyitott_ADJ	13395
jegy_NOUN	13394
hivatalos_ADJ	13393
farkas_NOUN	13392
kilométer_NOUN	13391
jövõ_ADJ	13390
fónagy_ADJ	13389
hivatásos_ADJ	13388
minimális_ADJ	13387
ékes_ADJ	13386
ismertetés_NOUN	13385
tölt_ADJ	13384
ösztönöz_SYM	13383
kálmán_ADJ	13382
népjóléti_ADJ	13381
adófizető_ADJ	13380
mutató_ADJ	13379
2002_ben_NOUN	13378
úgymond_INTJ	13377
számtalan_NUM	13376
megváltoztat_PRON	13375
0_NUM	13374
jogállás_NOUN	13373
tállai_andrás_NOUN	13372
középvállalkozás_NOUN	13371
kitér_SYM	13370
bauer_tamás_NOUN	13369
cikk_NOUN	13368
megközelítés_NOUN	13367
hasznos_ADJ	13366
balázs_NOUN	13365
szemlélet_NOUN	13364
45_NUM	13363
támogatásár_NOUN	13362
attila_hun_király_NOUN	13361
tartás_NOUN	13360
célszerű_ADJ	13359
illetõen_ADJ	13358
vezérszónoki_ADJ	13357
nagyságrend_NOUN	13356
közfeladat_NOUN	13355
ügyfél_NOUN	13354
attila_ADJ	13353
felszólal_SYM	13352
fogalmazott_SYM	13351
környék_NOUN	13350
jelentett_SYM	13349
emelt_ADJ	13348
pontosítás_NOUN	13347
iroda_NOUN	13346
jött_SYM	13345
2016_NUM	13344
ígért_SYM	13343
kihirdetés_NOUN	13342
ténylegesen_ADJ	13341
napirend_utáni_ADJ	13340
abszolút_ADJ	13339
támogató_ADJ	13338
moraj_NOUN	13337
jellemez_SYM	13336
sajnálatos_mód_NOUN	13335
felmérés_NOUN	13334
tartó_ADJ	13333
lejárt_ADJ	13332
kamat_NOUN	13331
fal_NOUN	13330
irat_NOUN	13329
gondoskodik_SYM	13328
eldönt_PRON	13327
kétharmad_NUM	13326
korlát_NOUN	13325
29_NUM	13324
elemzés_NOUN	13323
jogosultság_NOUN	13322
õk_INTJ	13321
élt_SYM	13320
származó_ADJ	13319
eredményes_ADJ	13318
kontra_ADJ	13317
címzett_ADJ	13316
font_NOUN	13315
pénzügyminisztériumi_ADJ	13314
közszolgálati_ADJ	13313
szakképzés_NOUN	13312
határ_túli_ADJ	13311
mi_előtt_fekvő_ADJ	13310
hatálybalépés_NOUN	13309
külső_ADJ	13308
gyurcsány_ferenc_ADJ	13307
állandó_ADJ	13306
foglalkozó_ADJ	13305
k_NOUN	13304
veszélyeztet_SYM	13303
érkezik_SYM	13302
normatív_ADJ	13301
veres_ADJ	13300
indokolás_NOUN	13299
én_előtt_ADV	13298
kuncze_ADJ	13297
közbeszerzés_NOUN	13296
elvesz_SYM	13295
magyarul_ADJ	13294
szavazni_SYM	13293
emiatt_ADV	13292
igazságügy_miniszter_NOUN	13291
igyekezik_SYM	13290
jogalkotás_NOUN	13289
szlovák_ADJ	13288
némi_PRON	13287
gondolkodás_NOUN	13286
schiffer_andrás_NOUN	13285
nyilatkozik_SYM	13284
ász_NOUN	13283
vall_SYM	13282
modern_ADJ	13281
horn_NOUN	13280
drága_ADJ	13279
mégsem_ADV	13278
lakossági_ADJ	13277
államtitkári_ADJ	13276
megismétel_SYM	13275
millió_forintos_ADJ	13274
répássy_róbert_NOUN	13273
segély_NOUN	13272
rendel_SYM	13271
előtti_ADJ	13270
különféle_ADJ	13269
kiváló_ADJ	13268
tulajdonosi_ADJ	13267
próbáljuk_SYM	13266
felvetett_ADJ	13265
emberi_jogi_ADJ	13264
beavatkozás_NOUN	13263
magyar_nyelv_NOUN	13262
kiderül_SYM	13261
kárpótlási_ADJ	13260
elvi_ADJ	13259
felesleges_ADJ	13258
osztály_NOUN	13257
véletlenül_ADV	13256
szerepelt_SYM	13255
amint_ADV	13254
felújítás_NOUN	13253
nyilvános_ADJ	13252
veszik_SYM	13251
jogviszony_NOUN	13250
múlt_hét_NUM	13249
természeti_ADJ	13248
utca_NOUN	13247
demokrata_ADJ	13246
kényszer_NOUN	13245
véletlen_ADJ	13244
ő_által_NOUN	13243
örökség_NOUN	13242
átlagos_ADJ	13241
bármi_PRON	13240
jövedéki_ADJ	13239
vezetett_SYM	13238
bevételi_ADJ	13237
elmegy_SYM	13236
tervezés_NOUN	13235
működtetés_NOUN	13234
célú_ADJ	13233
birtok_NOUN	13232
fontosság_NOUN	13231
folytatott_ADJ	13230
anélkül_ADV	13229
ezután_ADV	13228
õket_NOUN	13227
nemzetiségi_ADJ	13226
kihívás_NOUN	13225
elnézés_kér_NOUN	13224
megvizsgál_SYM	13223
kampány_NOUN	13222
2012_NUM	13221
technika_NOUN	13220
reális_ADJ	13219
asztal_NOUN	13218
szlovákia_ADJ	13217
józsa_istván_ADV	13216
ő_rajta_INTJ	13215
darab_NOUN	13214
külügyi_ADJ	13213
tárgysorozat_NOUN	13212
vásárol_SYM	13211
folytatódik_SYM	13210
átalakulás_NOUN	13209
megszűnik_SYM	13208
egészség_NOUN	13207
hivatkozott_ADJ	13206
bárándy_ADJ	13205
lehető_teszi_INTJ	13204
németh_zsolt_ADJ	13203
nemzetbiztonsági_ADJ	13202
balsai_ADJ	13201
sürgős_ADJ	13200
pettkó_ADJ	13199
szomorú_ADJ	13198
holnap_ADV	13197
adhat_SYM	13196
nettó_ADJ	13195
intézményi_ADJ	13194
bizonytalanság_NOUN	13193
kötelez_SYM	13192
környezetvédelem_NOUN	13191
nemhogy_CONJ	13190
értelmezés_NOUN	13189
