Word	Frequency
sphere_NOUN	2388
complete_SYM	2387
cycle_NOUN	2386
general_sales_tax_ADJ	2385
construction_NOUN	2384
anti_ADJ	2383
par_NOUN	2382
December_NOUN	2381
real_ADJ	2380
defense_ADJ	2379
represent_SYM	2378
Budapest_PROPN	2377
the_overall_level_NOUN	2376
parliamentary_resolutions_ADJ	2375
exception_NOUN	2374
NGO_NOUN	2373
writing_NOUN	2372
serving_ADJ	2371
as_well_ADV	2370
ecclesiastical_ADJ	2369
signature_NOUN	2368
released_ADJ	2367
concept_NOUN	2366
provider_ADJ	2365
picture_NOUN	2364
no_PRON	2363
known_SYM	2362
Slovak_ADJ	2361
middle_NOUN	2360
President_of_the_Republic_NOUN	2359
determinative_ADJ	2358
has_SYM	2357
representation_NOUN	2356
Submitted_by_ADJ	2355
Ministry_of_finance_NOUN	2354
official_ADJ	2353
duty_NOUN	2352
public_administration_NOUN	2351
94_NUM	2350
pound_NOUN	2349
acting_ADJ	2348
remark_SYM	2347
contrary_NOUN	2346
direct_ADJ	2345
2006_NUM	2344
what_ADV	2343
notary_NOUN	2342
from_this_year_ADJ	2341
center_NOUN	2340
billionaire_ADJ	2339
addressee_ADJ	2338
2000_PROPN	2337
in_detail_ADJ	2336
ago_ADJ	2335
presenter_NOUN	2334
in_ADJ	2333
windy_ADJ	2332
Alba_NOUN	2331
recommend_SYM	2330
still_ADV	2329
June_NOUN	2328
live_NOUN	2327
lock_ADJ	2326
paragraph_1_NOUN	2325
sacrifice_NOUN	2324
kind_ADJ	2323
legitimate_ADJ	2322
considering_ADV	2321
protect_SYM	2320
submit_a_INTJ	2319
will_NOUN	2318
union_NOUN	2317
unit_NOUN	2316
territorial_ADJ	2315
found_SYM	2314
license_NOUN	2313
increase_NOUN	2312
opposite_ADJ	2311
fall_SYM	2310
tax_law_NOUN	2309
strict_ADJ	2308
just_ADV	2307
USA_PROPN	2306
gave_SYM	2305
remembers_reminded_ADJ	2304
Republic_NOUN	2303
moral_ADJ	2302
speech_NOUN	2301
et_VERB	2300
expression_NOUN	2299
accurate_ADJ	2298
Tax_and_Financial_Control_Administration_PROPN	2297
be_under_the_necessity_of_ADJ	2296
origination_NOUN	2295
subscribe_ADJ	2294
temporary_ADJ	2293
region_NOUN	2292
detailed_ADJ	2291
there_exist_ADJ	2290
March_NOUN	2289
by_me_NOUN	2288
November_NOUN	2287
reserve_SYM	2286
management_NOUN	2285
gluten_NOUN	2284
welfare_ADJ	2283
formulates_INTJ	2282
category_NOUN	2281
1st_of_January_NOUN	2280
seems_NOUN	2279
wage_NOUN	2278
24_NUM	2277
went_SYM	2276
Lady_NOUN	2275
1993_NUM	2274
sports_NOUN	2273
prevailing_ADJ	2272
use_NOUN	2271
However,_CONJ	2270
four_years_INTJ	2269
clear_ADJ	2268
beautiful_ADJ	2267
adds_SYM	2266
among_ADP	2265
hope_NOUN	2264
remind_SYM	2263
nature_NOUN	2262
expectation_NOUN	2261
military_ADJ	2260
country_NOUN	2259
private_ADJ	2258
wish_this_NOUN	2257
a_collection_NOUN	2256
network_NOUN	2255
eye_NOUN	2254
Holy_PROPN	2253
addicted_SYM	2252
hated_SYM	2251
world_Expo_NOUN	2250
membership_NOUN	2249
k_NOUN	2248
for_ADP	2247
beyond_limits_ADJ	2246
seems_NOUN	2245
divided_SYM	2244
opposition_pew_NOUN	2243
repeatedly_ADJ	2242
undertaken_ADJ	2241
simple_ADJ	2240
creates_SYM	2239
position_NOUN	2238
viz._CONJ	2237
during_the_year_ADV	2236
as_regards_ADJ	2235
document_NOUN	2234
unemployed_NOUN	2233
Agriculture_PROPN	2232
support_ADJ	2231
directly_ADJ	2230
strange_ADJ	2229
without_ADJ	2228
csaba_NOUN	2227
mark_NOUN	2226
electronic_ADJ	2225
responsible_ADJ	2224
load_SYM	2223
choose_NOUN	2222
time_NOUN	2221
calculation_NOUN	2220
this_year_ADV	2219
negotiated_ADJ	2218
job_NOUN	2217
fast_ADJ	2216
statement_NOUN	2215
family_support_NOUN	2214
insurer_ADJ	2213
you_PRON	2212
thereby_ADV	2211
accidental_ADJ	2210
main_INTJ	2209
strategy_NOUN	2208
Motorway_PROPN	2207
penalty_NOUN	2206
criticism_NOUN	2205
May_NOUN	2204
being_NOUN	2203
experience_SYM	2202
nice_ADJ	2201
negative_ADJ	2200
training_NOUN	2199
ministerial_ADJ	2198
react_SYM	2197
judicial_ADJ	2196
January_NOUN	2195
regional_ADJ	2194
bound_ADJ	2193
regulation_NOUN	2192
into_it_PRON	2191
cooperative_ADJ	2190
convention_NOUN	2189
merit_NOUN	2188
appear_SYM	2187
authority_NOUN	2186
lucky_ADJ	2185
grant_NOUN	2184
real_ADJ	2183
river_NOUN	2182
strange_ADJ	2181
candidate_ADJ	2180
long-term_NOUN	2179
Carry_SYM	2178
history_NOUN	2177
benefit_NOUN	2176
excuse_NOUN	2175
farmers_ADJ	2174
fulfillment_NOUN	2173
function_NOUN	2172
for_tied_NOUN	2171
fix_SYM	2170
simply_ADJ	2169
often_ADV	2168
essence_NOUN	2167
Karsai_NOUN	2166
family_ADJ	2165
anyone_PRON	2164
judgment_NOUN	2163
interested_ADJ	2162
register_NOUN	2161
speaker_ADJ	2160
monthly_ADJ	2159
in_vain_ADV	2158
In_the_circle_of_NOUN	2157
majority_ADJ	2156
trust_NOUN	2155
vice-president_NOUN	2154
century_NOUN	2153
from_ADP	2152
although_ADJ	2151
finally_ADV	2150
difficulty_NOUN	2149
It_is_important_AUX	2148
200_NUM	2147
species_ADJ	2146
1997_NUM	2145
especially_ADJ	2144
that_ADV	2143
He_likes_to_call_NOUN	2142
poorly_ADJ	2141
continuous_ADJ	2140
ability_NOUN	2139
from_ADP	2138
working_ADJ	2137
at_most_ADV	2136
behind_ADP	2135
result_SYM	2134
tailor_NOUN	2133
obligatory_ADJ	2132
ace_NOUN	2131
voice_NOUN	2130
basically_ADJ	2129
Personal_income_tax_ADJ	2128
miss_SYM	2127
all_of_us_ADJ	2126
coalition_ADJ	2125
Resources_ADJ	2124
right_ADV	2123
research_NOUN	2122
received_SYM	2121
authority_NOUN	2120
deficiency_NOUN	2119
compensation_ADJ	2118
Józsa_NOUN	2117
emphasized_ADJ	2116
wanted_SYM	2115
particular_ADJ	2114
hospital_NOUN	2113
later_ADJ	2112
voted_SYM	2111
Consumer_PROPN	2110
form_SYM	2109
Europe_PROPN	2108
actual_ADJ	2107
him_ADV	2106
health_PROPN	2105
annually_ADV	2104
disadvantage_NOUN	2103
elector_NOUN	2102
Csapody_ADJ	2101
Government_party_lines_NOUN	2100
appropriations_NOUN	2099
tar_ADJ	2098
sow_SYM	2097
Fabian_ADJ	2096
offend_SYM	2095
repair_NOUN	2094
80_NUM	2093
wall_NOUN	2092
return_SYM	2091
valid_ADJ	2090
poor_ADJ	2089
difficult_situation_NOUN	2088
Radio_PROPN	2087
Government_Regulation_NOUN	2086
funding_ADJ	2085
interpret_SYM	2084
like_ADJ	2083
in_front_of_us_SYM	2082
pay_attention_SYM	2081
truth_NOUN	2080
payment_NOUN	2079
billion_forints_ADJ	2078
it_works_ADJ	2077
real_ADJ	2076
insurance_ADJ	2075
institutions_NOUN	2074
300_NUM	2073
prevail_SYM	2072
equally_ADV	2071
part_Group_NOUN	2070
point_of_view_NOUN	2069
fair_ADJ	2068
of_NOUN	2067
General_government_NOUN	2066
prosecution_NOUN	2065
quoth_PRON	2064
experiment_NOUN	2063
worthy_ADJ	2062
see_SYM	2061
Decision-making_NOUN	2060
merely_ADV	2059
development_NOUN	2058
It_makes_ADJ	2057
tradition_NOUN	2056
structure_NOUN	2055
weight_NOUN	2054
confusion_NOUN	2053
around_ADP	2052
interpretation_NOUN	2051
structure_NOUN	2050
Energy_NOUN	2049
organizational_ADJ	2048
idea_NOUN	2047
crisis_NOUN	2046
create_SYM	2045
Lake_Balaton_PROPN	2044
filing_NOUN	2043
understand_SYM	2042
opportunity_NOUN	2041
explicate_ADJ	2040
About_NOUN	2039
Home_Office_NOUN	2038
in_ADJ	2037
visible_ADJ	2036
employee_ADJ	2035
last_year's_ADJ	2034
horváth_NOUN	2033
together_ADJ	2032
tried_ADJ	2031
practical_ADJ	2030
eight_NUM	2029
1996_NUM	2028
23_NUM	2027
application_NOUN	2026
technique_NOUN	2025
dear_colleagues_NOUN	2024
change_SYM	2023
take_care_SYM	2022
definite_ADJ	2021
trade_ADJ	2020
highlight_SYM	2019
alone_ADV	2018
traffic_NOUN	2017
our_representatives_SYM	2016
realize_SYM	2015
dangerous_ADJ	2014
building_NOUN	2013
grievance_NOUN	2012
payment_NOUN	2011
basically_NOUN	2010
various_ADJ	2009
chosen_ADJ	2008
sad_ADJ	2007
Louis_ADJ	2006
sitting_Data_NOUN	2005
affect_ADJ	2004
expected_ADJ	2003
immediately_ADV	2002
h_SCONJ	2001
standards_NOUN	2000
both_NUM	1999
previous_speeches_ADJ	1998
happened_ADJ	1997
receive_SYM	1996
bound_ADJ	1995
trying_to_SYM	1994
internal_ADJ	1993
acknowledge_SYM	1992
consideration_NOUN	1991
plus_ADJ	1990
right_now_ADV	1989
correct_ADJ	1988
surely_ADV	1987
helmet_ADJ	1986
woman_NOUN	1985
two_NUM	1984
through_ADV	1983
voluntary_ADJ	1982
turn_SYM	1981
Tisza_PROPN	1980
developed_NOUN	1979
500_NUM	1978
kálmán_ADJ	1977
local_government_NOUN	1976
public_education_ADJ	1975
Submission_NOUN	1974
somewhere_ADV	1973
restriction_NOUN	1972
speak_SYM	1971
Rest_of_the_world_NOUN	1970
contradiction_NOUN	1969
declares_SYM	1968
left_side_NOUN	1967
forward_ADJ	1966
public_NOUN	1965
transformation_NOUN	1964
organized_ADJ	1963
legislation_NOUN	1962
countless_NUM	1961
willing_ADJ	1960
West_NOUN	1959
control_NOUN	1958
establishes_INTJ	1957
God_NOUN	1956
partner_NOUN	1955
connected_connector_NOUN	1954
45_NUM	1953
maintain_SYM	1952
clear_ADJ	1951
deputy_ADJ	1950
series_follows_SYM	1949
business_ADJ	1948
consumption_NOUN	1947
each_PRON	1946
constant_ADJ	1945
legislation_NOUN	1944
forward_ADV	1943
legal_ADJ	1942
with_ADJ	1941
writer_NOUN	1940
Republic_ADJ	1939
thus_PRON	1938
2001_PROPN	1937
indulgence_NOUN	1936
them_PRON	1935
summer_NOUN	1934
minimum_ADJ	1933
He_NOUN	1932
to_vote_SYM	1931
opportunity_NOUN	1930
He_INTJ	1929
shoulder_SYM	1928
1998_NUM	1927
The_Rule_of_Law_PROPN	1926
daily_ADJ	1925
phenomenon_NOUN	1924
gain_SYM	1923
as_ADV	1922
shape_ADJ	1921
exercise_SYM	1920
National_Assembly_NOUN	1919
layer_NOUN	1918
glory_ADJ	1917
Western_ADJ	1916
almost_ADV	1915
student_NOUN	1914
correctly_ADJ	1913
cheap_ADJ	1912
police_NOUN	1911
Attila_PROPN	1910
later_ADJ	1909
release_SYM	1908
feeling_NOUN	1907
withdraw_SYM	1906
juvenile_ADJ	1905
27_NUM	1904
barrier_NOUN	1903
allow_SYM	1902
allocate_SYM	1901
it_turned_out_SYM	1900
Danube_ADJ	1899
bridge_NOUN	1898
oblige_SYM	1897
deal_CONJ	1896
Communism_PROPN	1895
szíveskedik_SYM	1894
invariably_ADJ	1893
analysis_NOUN	1892
representing_fellow_NOUN	1891
far_ADV	1890
Ombudsman_PROPN	1889
started_SYM	1888
performance_NOUN	1887
jack_ADJ	1886
loss_NOUN	1885
Capitalism_NOUN	1884
amending_ADJ	1883
dear_colleagues_NOUN	1882
constitution_NOUN	1881
clear_up_SYM	1880
army_NOUN	1879
professionally_ADJ	1878
average_NOUN	1877
the_future_NOUN	1876
Slovakia_PROPN	1875
before_ADJ	1874
district_NOUN	1873
type_ADJ	1872
normative_ADJ	1871
dignity_NOUN	1870
Hungarian_language_PROPN	1869
tension_NOUN	1868
lived_SYM	1867
class_NOUN	1866
efficiency_NOUN	1865
clear_ADJ	1864
university_ADJ	1863
normal_ADJ	1862
industrial_ADJ	1861
prosecutor_NOUN	1860
You_can_SYM	1859
comforting_ADJ	1858
35_NUM	1857
simple_ADJ	1856
starts_SYM	1855
displayed_INTJ	1854
HUF_ADJ	1853
risk_NOUN	1852
corruption_NOUN	1851
1989_NUM	1850
5_percent_NOUN	1849
recognition_NOUN	1848
opposition_groups_NUM	1847
cooperation_NOUN	1846
period_NOUN	1845
compulsion_NOUN	1844
Because_of_this_ADV	1843
Austria_PROPN	1842
from_NOUN	1841
room_NOUN	1840
balance_NOUN	1839
revolution_INTJ	1838
no_way_ADV	1837
conclusion_NOUN	1836
sound_SYM	1835
Department_of_Home_Affairs_ADJ	1834
fast_ADJ	1833
language_NOUN	1832
mer_SYM	1831
some_kind_PRON	1830
2010_NUM	1829
principal_ADJ	1828
invoice_NOUN	1827
last_seven_NUM	1826
conviction_NOUN	1825
béla_NOUN	1824
just_ADV	1823
long-term_ADJ	1822
introduce_SYM	1821
so_to_speak_INTJ	1820
150_NUM	1819
medical_ADJ	1818
colleague_NOUN	1817
hand_was_NOUN	1816
procedural_ADJ	1815
signed_SYM	1814
28_NUM	1813
reach_end_NOUN	1812
for_ADJ	1811
mostly_ADV	1810
ticket_NOUN	1809
kind_ADJ	1808
functional_ADJ	1807
theoretical_ADJ	1806
comprehensive_ADJ	1805
employment_NOUN	1804
mentions_SYM	1803
justification_NOUN	1802
It_depends_SYM	1801
Unemployment_NOUN	1800
b_NOUN	1799
tendency_NOUN	1798
ago_ADV	1797
heard_SYM	1796
October_NOUN	1795
head_NOUN	1794
consideration_NOUN	1793
internal_ADJ	1792
unnecessary_ADJ	1791
legislator_NOUN	1790
inhabitant_ADJ	1789
member_state_NOUN	1788
economic_policy_NOUN	1787
It_sounded_out_NOUN	1786
communal_ADJ	1785
special_ADJ	1784
value_SYM	1783
government_coalition_NOUN	1782
close_NOUN	1781
as_PRON	1780
after_all_ADV	1779
holder_ADJ	1778
arisen_ADJ	1777
communications_ADJ	1776
the_capital_ADJ	1775
finished_ADJ	1774
available_ADJ	1773
negotiate_NOUN	1772
active_ADJ	1771
verdict_NOUN	1770
rise_SYM	1769
on_ADJ	1768
slowly_ADJ	1767
up_ADV	1766
relatively_ADV	1765
school_ADJ	1764
Parliamentary_decision_INTJ	1763
95_NUM	1762
coalition_NOUN	1761
labor_ADJ	1760
transport_NOUN	1759
production_NOUN	1758
legislative_ADJ	1757
successful_ADJ	1756
intellectual_ADJ	1755
raising_NOUN	1754
Balsa_ADJ	1753
time_has_passed_ADJ	1752
grounded_ADJ	1751
time_frame_NOUN	1750
learner_NOUN	1749
survey_NOUN	1748
fell_SYM	1747
years_ago_ADV	1746
abuse_NOUN	1745
last_ADV	1744
by_his_NOUN	1743
grayling_NOUN	1742
risk_SYM	1741
uncertainty_NOUN	1740
higher_education_ADJ	1739
time_ADJ	1738
about_NOUN	1737
expensive_ADJ	1736
thought_SYM	1735
passed_ADJ	1734
plant_NOUN	1733
including_ADV	1732
study_NOUN	1731
cultural_ADJ	1730
two-thirds_ADJ	1729
student_ADJ	1728
quite_enough_NOUN	1727
list_NOUN	1726
get_SYM	1725
ii_families_PROPN	1724
priest_NOUN	1723
encore_NOUN	1722
validate_SYM	1721
assume_SYM	1720
minimum_ADV	1719
tender_ADJ	1718
revenue_ADJ	1717
permission_NOUN	1716
limit_SYM	1715
years_later_ADV	1714
the_other_side_NUM	1713
audit_office_NOUN	1712
worry_NOUN	1711
completion_NOUN	1710
succeed_SYM	1709
certify_SYM	1708
knowledge_NOUN	1707
expedient_NOUN	1706
You_can_SYM	1705
mentioned_SYM	1704
complex_ADJ	1703
influence_SYM	1702
not_ADV	1701
Ltd._NOUN	1700
all_ADV	1699
having_NOUN	1698
with_SYM	1697
quoted_ADJ	1696
media_NOUN	1695
pin_down_ADJ	1694
paragraph_3_NOUN	1693
September_NOUN	1692
powerful_ADJ	1691
State_Audit_Office_NOUN	1690
Health_PROPN	1689
800_NUM	1688
decide_PRON	1687
either_PRON	1686
he_title_NOUN	1685
river_ADJ	1684
model_NOUN	1683
parent_NOUN	1682
evaluation_NOUN	1681
free_ADJ	1680
lakh_NUM	1679
Statistics_PROPN	1678
official_ADJ	1677
IT_ADJ	1676
foreign_ADJ	1675
maybe_ADV	1674
used_ADJ	1673
Gross_domestic_product_NOUN	1672
disambiguation_page_NOUN	1671
aim_SYM	1670
without_that_ADV	1669
calls_for_NUM	1668
Bogárdi_ADJ	1667
build_SYM	1666
employee_ADJ	1665
catherine_ADJ	1664
needed_ADJ	1663
whereby_NOUN	1662
representative_ADJ	1661
blacksmith_NOUN	1660
However,_CONJ	1659
profit_NOUN	1658
expected_ADJ	1657
extremely_important_ADJ	1656
mark_NOUN	1655
so_ADV	1654
keynote_speaker_NOUN	1653
come_across_SYM	1652
last_week_NUM	1651
supply_SYM	1650
Opposition_intentions_NOUN	1649
promised_SYM	1648
strengthen_SYM	1647
legal_status_NOUN	1646
citation_NOUN	1645
26_NUM	1644
soon_ADV	1643
struggle_NOUN	1642
represent_SYM	1641
grow_SYM	1640
show_of_hands_NOUN	1639
participation_NOUN	1638
academy_NOUN	1637
disease_NOUN	1636
content_ADJ	1635
easy_ADJ	1634
significantly_ADJ	1633
one_third_NUM	1632
post_ADJ	1631
thorough_ADJ	1630
later_ADV	1629
reception_NOUN	1628
residential_ADJ	1627
possession_NOUN	1626
way_ADJ	1625
State_property_INTJ	1624
listed_ADJ	1623
France_PROPN	1622
easy_ADJ	1621
elapsed_time_frame_ADJ	1620
horn_NOUN	1619
revision_NOUN	1618
property_ADJ	1617
Crime_NOUN	1616
to_life_NOUN	1615
psalms_ADJ	1614
see_SYM	1613
needed_ADJ	1612
campaign_NOUN	1611
destined_ADJ	1610
tax_benefit_NOUN	1609
raises_SYM	1608
promise_SYM	1607
50_percent_NOUN	1606
two_minutes_ADJ	1605
change_PRON	1604
evade_SYM	1603
employee_NOUN	1602
business_ADJ	1601
so_far_ADV	1600
vein_SYM	1599
gabriella_PROPN	1598
evaluation_NOUN	1597
Valid_NOUN	1596
aid_NOUN	1595
below_ADJ	1594
wear_SYM	1593
preference_NOUN	1592
probably_ADV	1591
additional_recommendations_NOUN	1590
doubt_NOUN	1589
start_NOUN	1588
in_any_case_ADV	1587
sufficient_ADJ	1586
scale_NOUN	1585
referred_ADJ	1584
association_NOUN	1583
autonomy_NOUN	1582
healthy_ADJ	1581
summarize_SYM	1580
intervention_NOUN	1579
spend_ADJ	1578
presented_by_ADJ	1577
habit_NOUN	1576
public_service_ADJ	1575
regional_development_ADJ	1574
independence_NOUN	1573
prosecution_NOUN	1572
February_NOUN	1571
now_ADV	1570
unfortunately_mode_NOUN	1569
characterize_SYM	1568
begin_SYM	1567
time_NOUN	1566
real_ADJ	1565
advanced_ADJ	1564
veer_NOUN	1563
Association_PROPN	1562
dive_SYM	1561
than_ADJ	1560
Internet_PROPN	1559
strategic_ADJ	1558
Tibor_NOUN	1557
how_ADV	1556
two_minutes_NOUN	1555
Later_ADP	1554
staff_NOUN	1553
modest_ADJ	1552
afterwards_ADV	1551
preparation_NOUN	1550
twice_ADV	1549
accidentally_ADV	1548
Konya_ADJ	1547
finance_SYM	1546
same_kind_PRON	1545
compensation_notes_NUM	1544
branch_NOUN	1543
repeat_SYM	1542
far_ADV	1541
Gypsies_NOUN	1540
April_NOUN	1539
Given_ADJ	1538
96_NUM	1537
payment_NOUN	1536
home_ADV	1535
eliminated_SYM	1534
systematic_ADJ	1533
0_NUM	1532
reflects_SYM	1531
operating_ADJ	1530
around_ADJ	1529
meant_SYM	1528
93_NUM	1527
a_priori_ADV	1526
infrastructure_NOUN	1525
defensive_ADJ	1524
citizens'_ADJ	1523
asks_wishes_NOUN	1522
some_PRON	1521
Iran_ADJ	1520
village_NOUN	1519
upper_ADJ	1518
31_NUM	1517
apologizes_NOUN	1516
Foreign_Affairs_ADJ	1515
July_NOUN	1514
August_NOUN	1513
rather_ADJ	1512
indicator_ADJ	1511
created_ADJ	1510
importance_NOUN	1509
spirit_NOUN	1508
page_NOUN	1507
documents_NOUN	1506
newspaper_NOUN	1505
demeter_NOUN	1504
reverse_ADJ	1503
let_say_INTJ	1502
successful_ADJ	1501
necessity_NOUN	1500
more_precisely_ADJ	1499
thinking_NOUN	1498
somehow_ADV	1497
chimney_ADJ	1496
guided_SYM	1495
argument_NOUN	1494
uncertain_ADJ	1493
free_ADJ	1492
submitted_ADJ	1491
conviction_ADV	1490
available_NOUN	1489
perform_SYM	1488
complaint_NOUN	1487
abstraction_NOUN	1486
above_ADP	1485
calmly_ADJ	1484
founded_SYM	1483
favorable_ADJ	1482
ten_years_NOUN	1481
order_SYM	1480
evolve_SYM	1479
notification_NOUN	1478
Ministry_State_Secretary_NOUN	1477
excise_ADJ	1476
how_big_PRON	1475
implementing_ADJ	1474
de_facto_ADJ	1473
the_whole_NOUN	1472
Railway_PROPN	1471
tightens_SYM	1470
key_NOUN	1469
Ervin_ADJ	1468
the_framework_ADJ	1467
strong_ADJ	1466
school_book_NOUN	1465
affecting_ADJ	1464
norm_NOUN	1463
HUF_million_ADJ	1462
office_NOUN	1461
Liberalism_NOUN	1460
was_occupied_with_SYM	1459
repeat_SYM	1458
support_price_NOUN	1457
sufficient_ADJ	1456
2002_was_NOUN	1455
Sorry_NOUN	1454
form_NOUN	1453
professional_ADJ	1452
government_NOUN	1451
contracts_NOUN	1450
zsolt_Németh_ADJ	1449
keeping_NOUN	1448
exposé_NOUN	1447
omission_NOUN	1446
small_ADJ	1445
Minister_of_Justice_NOUN	1444
2007_NUM	1443
definitive_ADJ	1442
responsibility_NOUN	1441
statement_NOUN	1440
194_NUM	1439
reference_NOUN	1438
desirable_ADJ	1437
reveals_SYM	1436
especially_ADV	1435
priority_NOUN	1434
probably_ADJ	1433
examine_SYM	1432
contributory_ADJ	1431
meeting_room_NOUN	1430
come_SYM	1429
tb_INTJ	1428
he_sought_SYM	1427
justice_NOUN	1426
perception_NOUN	1425
greet_SYM	1424
topic_NOUN	1423
tax_system_NOUN	1422
special_ADJ	1421
disease_NOUN	1420
Gémesi_ADJ	1419
etc._NOUN	1418
long_time_ago_ADV	1417
No_bill_NOUN	1416
ancestor_INTJ	1415
600_NUM	1414
Ten_thousand_NUM	1413
degree_of_ADJ	1412
lock_out_SYM	1411
submitted_in_correspondence_ADJ	1410
hack_NOUN	1409
the_same_way_ADV	1408
force_SYM	1407
announce_SYM	1406
DISTRIBUTORS_NOUN	1405
patience_NOUN	1404
railing_NOUN	1403
over_ADV	1402
enumerate_SYM	1401
foundation_NOUN	1400
deriving_ADJ	1399
purchase_SYM	1398
sector_NOUN	1397
surroundings_NOUN	1396
science_NOUN	1395
stay_SYM	1394
referral_NOUN	1393
read_SYM	1392
caused_ADJ	1391
expenditure_ADJ	1390
public_law_ADJ	1389
Christianity_PROPN	1388
suffer_SYM	1387
finish_SYM	1386
agricultural_ADJ	1385
in_ADJ	1384
meghozatal_NOUN	1383
prevent_SYM	1382
joint_stock_company_NOUN	1381
ethnic_ADJ	1380
distributed_ADJ	1379
sentenced_ADJ	1378
afflict_SYM	1377
came_SYM	1376
taxation_NOUN	1375
emphasis_NOUN	1374
have_SYM	1373
regarded_SYM	1372
practice_NOUN	1371
net_ADJ	1370
weak_ADJ	1369
to_comment_SYM	1368
being_ADJ	1367
five_years_NUM	1366
wrote_ADJ	1365
nobody_ADV	1364
raised_ADJ	1363
education_NOUN	1362
approach_NOUN	1361
done_SYM	1360
Penal_Code_PROPN	1359
prevent_ADV	1358
suspicion_NOUN	1357
article_NOUN	1356
integration_NOUN	1355
book_NOUN	1354
privatization_ADJ	1353
honest_ADJ	1352
armed_ADJ	1351
quantity_NOUN	1350
on_ADJ	1349
plenary_ADJ	1348
in_1990_NOUN	1347
especially_ADJ	1346
a_lot_of_NUM	1345
publishes_SYM	1344
tomorrow_ADV	1343
actors_ADJ	1342
attack_NOUN	1341
featured_SYM	1340
for_ADJ	1339
client_NOUN	1338
try_SYM	1337
experienced_ADJ	1336
say_SYM	1335
fear_NOUN	1334
targeted_support_NOUN	1333
spirit_NOUN	1332
human_rights_ADJ	1331
replace_SYM	1330
average_ADJ	1329
table_NOUN	1328
Government_Decision_NOUN	1327
tailor_SYM	1326
directorate_NOUN	1325
besides_ADV	1324
staff_ADJ	1323
balázs_NOUN	1322
by_the_way_ADV	1321
natural_ADJ	1320
error_NOUN	1319
support_system_NUM	1318
29_NUM	1317
400_NUM	1316
turned_SYM	1315
statistics_NOUN	1314
thousand_HUF_ADJ	1313
claim_NOUN	1312
Act_NOUN	1311
legislative_ADJ	1310
cause_SYM	1309
he_is_wearing_INTJ	1308
actors_NOUN	1307
they_said_SYM	1306
minimum_Wage_NOUN	1305
present_moment_NOUN	1304
wrong_ADJ	1303
worth_SYM	1302
specific_ADJ	1301
public_life_NOUN	1300
current_series_NOUN	1299
concretely_ADJ	1298
gratuitous_ADJ	1297
we_can_SYM	1296
demand_SYM	1295
two-thirds_NUM	1294
savings_NOUN	1293
saw_SYM	1292
democracy_NOUN	1291
heart_NOUN	1290
in_2003_NOUN	1289
it_shall_SYM	1288
court_NOUN	1287
I_recommend_SYM	1286
modern_ADJ	1285
harmful_ADJ	1284
price_change_ADJ	1283
army_NOUN	1282
evolution_NOUN	1281
trustee_ADJ	1280
from_NOUN	1279
decision_ADJ	1278
producer_ADJ	1277
take_any_SYM	1276
reflect_SYM	1275
rise_NOUN	1274
place_NOUN	1273
kindergarten_NOUN	1272
reserve_NOUN	1271
reference_NOUN	1270
flag_NOUN	1269
one_PRON	1268
honestly_ADJ	1267
cobbler_NOUN	1266
annex_NOUN	1265
Telecommunication_PROPN	1264
take_SYM	1263
all_the_same_INTJ	1262
balogh_NOUN	1261
occur_SYM	1260
unique_ADJ	1259
anti_ADJ	1258
Submission_NOUN	1257
send_SYM	1256
Environmental_Protection_PROPN	1255
expert_ADJ	1254
hall_NOUN	1253
building_NOUN	1252
yesterday_ADJ	1251
damage_NOUN	1250
surely_ADJ	1249
expert_ADJ	1248
any_PRON	1247
installation_NOUN	1246
thereafter_ADV	1245
food_NOUN	1244
operation_NOUN	1243
random_ADJ	1242
absolute_ADJ	1241
willingly_ADV	1240
quality_NOUN	1239
later_ADV	1238
environmental_ADJ	1237
message_NOUN	1236
arrangement_NOUN	1235
liquidation_NOUN	1234
experienced_ADJ	1233
seems_SYM	1232
acknowledged_ADJ	1231
propose_SYM	1230
Pre_agenda_ADJ	1229
price_NOUN	1228
33_NUM	1227
kind_of_ADJ	1226
prescribed_ADJ	1225
waiting_for_your_kind_ADJ	1224
december_31_NOUN	1223
slight_ADJ	1222
as_ADV	1221
public_funds_NOUN	1220
ownership_ADJ	1219
at_the_same_time_ADV	1218
appointment_NOUN	1217
entry_into_force_NOUN	1216
state_administration_ADJ	1215
residential_ADJ	1214
public_servant_ADJ	1213
stay_NOUN	1212
two_ADJ	1211
give_in_SYM	1210
contribute_SYM	1209
legally_ADJ	1208
available_ADJ	1207
degree_ADJ	1206
go_away_SYM	1205
in_front_of_parliament_ADV	1204
legal_institution_NOUN	1203
pass_SYM	1202
rural_ADJ	1201
be_realized_SYM	1200
conductor_NOUN	1199
bet_SYM	1198
small_zoltán_ADV	1197
launch_SYM	1196
committed_ADJ	1195
authentic_ADJ	1194
colleague_NOUN	1193
real_terms_ADJ	1192
previous_period_NUM	1191
fit_SYM	1190
kilometer_NOUN	1189
regrettable_ADJ	1188
Located_in_front_of_our_ADJ	1187
parallel_ADJ	1186
heritage_NOUN	1185
about_what_ADJ	1184
express_SYM	1183
on_off_ADJ	1182
Kuncze_ADJ	1181
capital_ADJ	1180
c_NOUN	1179
safety_ADJ	1178
first_of_all_ADJ	1177
unfit_ADJ	1176
crop_up_SYM	1175
knowledge_NOUN	1174
subjective_ADJ	1173
