Word	Frequency
to_modify_SYM	2875
propose_SYM	2874
create_SYM	2873
right_ADV	2872
giant_ADJ	2871
wanted_SYM	2870
story_ADJ	2869
all_kinds_PRON	2868
direct_ADJ	2867
directly_ADJ	2866
documents_NOUN	2865
President_of_the_Republic_NOUN	2864
simple_ADJ	2863
clear_ADJ	2862
left_SYM	2861
administrative_ADJ	2860
civil_ADJ	2859
gluten_NOUN	2858
up_NOUN	2857
supervision_NOUN	2856
position_NOUN	2855
contributions_NOUN	2854
about_NOUN	2853
provider_ADJ	2852
ten_NUM	2851
for_ADJ	2850
1992_NUM	2849
cause_NOUN	2848
formulated_ADJ	2847
extraordinary_ADJ	2846
final_vote_NOUN	2845
fate_NOUN	2844
essentially_NOUN	2843
workplace_NOUN	2842
years_ago_ADV	2841
realization_NOUN	2840
anti_ADJ	2839
94_NUM	2838
listen_SYM	2837
negotiated_SYM	2836
Soviet_Union_PROPN	2835
paul_NOUN	2834
background_NOUN	2833
trade_ADJ	2832
Budapest_PROPN	2831
pay_attention_SYM	2830
especially_ADJ	2829
Consumer_PROPN	2828
expert_NOUN	2827
military_ADJ	2826
defines_INTJ	2825
two_minutes_ADJ	2824
wit_NOUN	2823
just_ADV	2822
beautifully_ADJ	2821
Committee_rapporteur_ADJ	2820
some_kind_PRON	2819
exclusively_ADV	2818
relatively_ADV	2817
license_NOUN	2816
penalty_NOUN	2815
see_SYM	2814
protect_SYM	2813
1998_NUM	2812
ecclesiastical_ADJ	2811
development_NOUN	2810
for_ADP	2809
mentioned_SYM	2808
excuse_NOUN	2807
sphere_NOUN	2806
before_I_ADV	2805
entitled_to_ADJ	2804
Michael_ADJ	2803
fall_SYM	2802
parliamentary_ADJ	2801
horváth_NOUN	2800
legitimate_ADJ	2799
event_NOUN	2798
successful_ADJ	2797
culture_NOUN	2796
authority_NOUN	2795
this_year_ADV	2794
comprehensive_ADJ	2793
middle_NOUN	2792
crisis_NOUN	2791
Mihály_Varga_NOUN	2790
opposite_ADJ	2789
human_rights_ADJ	2788
creates_SYM	2787
available_ADJ	2786
still_ADV	2785
prepare_SYM	2784
profession_NOUN	2783
funding_ADJ	2782
cooperation_NOUN	2781
Tibor_NOUN	2780
How_many_PRON	2779
par_NOUN	2778
a_collection_NOUN	2777
1991_NUM	2776
remembers_reminded_ADJ	2775
exception_NOUN	2774
qualm_NOUN	2773
release_SYM	2772
Attila_PROPN	2771
all_ADV	2770
principle_NOUN	2769
him_ADV	2768
prevailing_ADJ	2767
considering_ADV	2766
forward_ADV	2765
displayed_INTJ	2764
merely_ADV	2763
made_ADJ	2762
voted_SYM	2761
negotiate_NOUN	2760
rt_NOUN	2759
No_bill_NOUN	2758
around_ADP	2757
later_ADV	2756
1997_NUM	2755
through_ADV	2754
economic_policy_NOUN	2753
subscribe_ADJ	2752
increase_NOUN	2751
went_SYM	2750
open_SYM	2749
long-term_NOUN	2748
look_for_NOUN	2747
in_ADJ	2746
agricultural_ADJ	2745
all_of_us_ADJ	2744
tar_ADJ	2743
the_other_side_NUM	2742
cooperative_NOUN	2741
prosecution_NOUN	2740
number_NOUN	2739
budget_NOUN	2738
consideration_NOUN	2737
Hungarian_Justice_and_Life_Party_SYM	2736
information_NOUN	2735
Gusztos_ADJ	2734
Union_ADJ	2733
army_NOUN	2732
terminate_SYM	2731
1995_NUM	2730
acting_ADJ	2729
essence_NOUN	2728
introduce_SYM	2727
competent_ADJ	2726
ruling_party_pew_NOUN	2725
rejected_ADJ	2724
for_tied_NOUN	2723
partner_NOUN	2722
membership_NOUN	2721
institutions_NOUN	2720
Holy_PROPN	2719
responsible_ADJ	2718
I_mean_ADV	2717
people_NOUN	2716
highlight_SYM	2715
Carry_SYM	2714
compensation_NOUN	2713
news_NOUN	2712
Recommendation_1_NOUN	2711
category_NOUN	2710
make_SYM	2709
norm_NOUN	2708
close_NOUN	2707
a_kind_of_ADJ	2706
dignity_NOUN	2705
public_NOUN	2704
our_representatives_SYM	2703
mostly_ADV	2702
voluntary_ADJ	2701
hope_NOUN	2700
accidental_ADJ	2699
communal_ADJ	2698
support_ADJ	2697
settlement_NOUN	2696
county_NOUN	2695
compromise_NOUN	2694
government_coalition_NOUN	2693
list_NOUN	2692
region_NOUN	2691
behind_ADP	2690
viz._CONJ	2689
individual_ADJ	2688
found_SYM	2687
function_NOUN	2686
educator_NOUN	2685
detailed_ADJ	2684
November_NOUN	2683
seems_NOUN	2682
Personal_income_tax_ADJ	2681
easy_ADJ	2680
judicial_ADJ	2679
future_ADJ	2678
fast_ADJ	2677
use_NOUN	2676
being_NOUN	2675
that_SCONJ	2674
speak_SYM	2673
be_under_the_necessity_of_ADJ	2672
barely_ADV	2671
I_recommend_SYM	2670
to_vote_SYM	2669
view_SYM	2668
Gypsies_NOUN	2667
species_ADJ	2666
the_overall_level_NOUN	2665
shape_ADJ	2664
interested_ADJ	2663
Eorsi_ADJ	2662
as_PRON	2661
so_ADV	2660
electronic_ADJ	2659
willingly_ADV	2658
sacrifice_NOUN	2657
evidence_SYM	2656
employment_ADJ	2655
The_Rule_of_Law_PROPN	2654
standards_NOUN	2653
human_ADJ	2652
maintain_SYM	2651
reserve_SYM	2650
Institute_NOUN	2649
impossible_ADJ	2648
known_SYM	2647
foundation_NOUN	2646
duty_NOUN	2645
during_the_year_ADV	2644
prevail_SYM	2643
23_NUM	2642
However,_CONJ	2641
origination_NOUN	2640
He_likes_to_call_NOUN	2639
Opposition_came_ADJ	2638
required_ADJ	2637
December_NOUN	2636
respectively_ADJ	2635
content_ADJ	2634
technique_NOUN	2633
deal_CONJ	2632
sector_NOUN	2631
submitted_ADJ	2630
soldier_NOUN	2629
beautiful_ADJ	2628
hospital_NOUN	2627
Radio_PROPN	2626
industrial_ADJ	2625
in_detail_ADJ	2624
rejoinders_residence_NOUN	2623
unacceptable_ADJ	2622
abolition_NOUN	2621
probably_ADV	2620
accurate_ADJ	2619
Matthias_ADJ	2618
obviously_ADJ	2617
also_ADV	2616
both_NUM	2615
labor_ADJ	2614
begrudge_SYM	2613
trust_NOUN	2612
later_ADJ	2611
nature_NOUN	2610
training_NOUN	2609
serving_ADJ	2608
actual_ADJ	2607
finance_SYM	2606
often_ADV	2605
NGO_NOUN	2604
stay_NOUN	2603
two_NUM	2602
picture_NOUN	2601
time_has_passed_ADJ	2600
lock_ADJ	2599
Education_NOUN	2598
at_most_ADV	2597
200_NUM	2596
contradiction_NOUN	2595
phenomenon_NOUN	2594
available_NOUN	2593
clear_up_SYM	2592
scientific_ADJ	2591
Joseph_Torgyán_PROPN	2590
csaba_NOUN	2589
hearings_SYM	2588
Railway_PROPN	2587
it_turned_out_SYM	2586
spirit_NOUN	2585
structure_NOUN	2584
divided_SYM	2583
2001_PROPN	2582
virgin_Mary_PROPN	2581
Viktor_Orban_PROPN	2580
insurance_ADJ	2579
offend_SYM	2578
emphasized_ADJ	2577
bound_ADJ	2576
sow_SYM	2575
among_ADP	2574
to_life_NOUN	2573
vice-president_NOUN	2572
Energy_NOUN	2571
fast_ADJ	2570
army_NOUN	2569
80_NUM	2568
ten_years_NOUN	2567
gain_SYM	2566
main_INTJ	2565
model_NOUN	2564
special_ADJ	2563
bound_ADJ	2562
starts_SYM	2561
someone_spoke_NOUN	2560
load_SYM	2559
pro-government_side_NOUN	2558
begin_SYM	2557
result_SYM	2556
Responding_gives_NOUN	2555
Consider_INTJ	2554
temporary_ADJ	2553
before_we_ADV	2552
research_NOUN	2551
insurer_ADJ	2550
allow_SYM	2549
member_state_NOUN	2548
balance_NOUN	2547
definite_ADJ	2546
will_NOUN	2545
70_NUM	2544
in_front_of_us_SYM	2543
developed_NOUN	2542
coverage_NOUN	2541
validate_SYM	2540
turn_SYM	2539
staff_ADJ	2538
from_ADP	2537
face_ADV	2536
employment_NOUN	2535
namely_CONJ	2534
He_INTJ	2533
dangerous_ADJ	2532
unit_NOUN	2531
history_NOUN	2530
Pardon_INTJ	2529
undertaken_ADJ	2528
job_NOUN	2527
sitting_NOUN	2526
sound_SYM	2525
Psychoactive_drug_NOUN	2524
This_type_ADJ	2523
You_can_SYM	2522
layer_NOUN	2521
Home_Office_NOUN	2520
obligatory_ADJ	2519
extremely_important_ADJ	2518
transport_NOUN	2517
1st_of_January_NOUN	2516
assume_SYM	2515
Crime_NOUN	2514
urgent_ADJ	2513
public_funds_NOUN	2512
signature_NOUN	2511
register_NOUN	2510
wage_NOUN	2509
disadvantage_NOUN	2508
In_the_circle_of_NOUN	2507
Ministry_of_finance_NOUN	2506
fell_SYM	2505
majority_government_NOUN	2504
pause_NOUN	2503
regional_development_ADJ	2502
modern_ADJ	2501
24_NUM	2500
writing_NOUN	2499
determinative_ADJ	2498
building_NOUN	2497
hundred_NUM	2496
production_NOUN	2495
with_ADJ	2494
It_depends_SYM	2493
experiment_NOUN	2492
honest_ADJ	2491
form_SYM	2490
as_regards_ADJ	2489
alone_ADV	2488
comforting_ADJ	2487
desirable_ADJ	2486
2003_NUM	2485
Penal_Code_PROPN	2484
preparation_NOUN	2483
particular_ADJ	2482
Resources_ADJ	2481
300_NUM	2480
concept_NOUN	2479
et_VERB	2478
poor_ADJ	2477
strange_ADJ	2476
About_NOUN	2475
ministerial_ADJ	2474
authority_NOUN	2473
theoretical_ADJ	2472
representation_NOUN	2471
eye_NOUN	2470
center_NOUN	2469
change_SYM	2468
drink_NOUN	2467
reveals_SYM	2466
later_ADJ	2465
fulfillment_NOUN	2464
Capitalism_NOUN	2463
spend_SYM	2462
poorly_ADJ	2461
referred_ADJ	2460
expectation_NOUN	2459
barrier_NOUN	2458
of_NOUN	2457
connected_connector_NOUN	2456
aim_SYM	2455
professional_ADJ	2454
June_NOUN	2453
regional_ADJ	2452
without_that_ADV	2451
valid_ADJ	2450
port_NOUN	2449
in_connection_with_ADJ	2448
grayling_NOUN	2447
infrastructure_NOUN	2446
them_PRON	2445
decrease_NOUN	2444
pany_NOUN	2443
difficulty_NOUN	2442
Gyula_PROPN	2441
place_SYM	2440
General_government_NOUN	2439
strategy_NOUN	2438
March_NOUN	2437
billionaire_ADJ	2436
benefit_NOUN	2435
it_works_ADJ	2434
point_of_view_NOUN	2433
habit_NOUN	2432
student_NOUN	2431
thereby_ADV	2430
1993_NUM	2429
exposé_NOUN	2428
heard_SYM	2427
justice_NOUN	2426
two-thirds_ADJ	2425
keynote_speaker_NOUN	2424
tax_benefit_NOUN	2423
conclusion_NOUN	2422
public_service_ADJ	2421
recommend_SYM	2420
each_PRON	2419
evade_SYM	2418
majority_ADJ	2417
rather_ADJ	2416
started_SYM	2415
as_ADV	2414
gave_SYM	2413
calculation_NOUN	2412
up_ADV	2411
time_NOUN	2410
received_SYM	2409
change_PRON	2408
after_all_ADV	2407
procedural_ADJ	2406
raising_NOUN	2405
juvenile_ADJ	2404
confusion_NOUN	2403
description_NOUN	2402
succeed_SYM	2401
they_said_SYM	2400
sports_NOUN	2399
93_NUM	2398
repair_NOUN	2397
thus_PRON	2396
seems_NOUN	2395
quite_enough_NOUN	2394
tax_law_NOUN	2393
May_NOUN	2392
worthy_ADJ	2391
abuse_NOUN	2390
contrary_NOUN	2389
practical_ADJ	2388
voice_NOUN	2387
It_sounded_out_NOUN	2386
West_NOUN	2385
László_Salamon_INTJ	2384
network_NOUN	2383
State_property_INTJ	2382
procurement_ADJ	2381
tendency_NOUN	2380
happened_ADJ	2379
allocate_SYM	2378
realize_SYM	2377
loss_NOUN	2376
basically_NOUN	2375
like_ADJ	2374
cheap_ADJ	2373
document_NOUN	2372
28_NUM	2371
definition_NOUN	2370
It_makes_ADJ	2369
by_me_NOUN	2368
created_ADJ	2367
application_NOUN	2366
Austria_PROPN	2365
forward_ADJ	2364
moral_ADJ	2363
internal_ADJ	2362
1994_NUM	2361
statement_NOUN	2360
railing_NOUN	2359
far_ADV	2358
Government_Regulation_NOUN	2357
friend_NOUN	2356
95_NUM	2355
coalition_NOUN	2354
ability_NOUN	2353
compensation_ADJ	2352
at_the_same_time_ADV	2351
the_future_NOUN	2350
tension_NOUN	2349
organized_ADJ	2348
although_ADJ	2347
reach_end_NOUN	2346
no_way_ADV	2345
powerful_ADJ	2344
indulgence_NOUN	2343
complete_SYM	2342
complex_ADJ	2341
reality_NOUN	2340
build_SYM	2339
elapsed_time_frame_ADJ	2338
legal_ADJ	2337
regulation_NOUN	2336
independence_NOUN	2335
Pettkó_ADJ	2334
consumption_NOUN	2333
active_ADJ	2332
prevent_SYM	2331
part_Group_NOUN	2330
constitution_NOUN	2329
psalms_ADJ	2328
actions_NOUN	2327
incite_SYM	2326
century_NOUN	2325
some_way_NOUN	2324
Republic_ADJ	2323
willing_ADJ	2322
correct_ADJ	2321
water_ADJ	2320
perform_SYM	2319
Unemployment_NOUN	2318
ildikó_ADJ	2317
last_seven_NUM	2316
35_NUM	2315
continuous_ADJ	2314
rise_SYM	2313
importance_NOUN	2312
Submitted_by_ADJ	2311
two-minute_speeches_NOUN	2310
truth_NOUN	2309
Act_NOUN	2308
eight_NUM	2307
finally_ADV	2306
from_ADP	2305
Europe_PROPN	2304
from_this_year_ADJ	2303
campaign_NOUN	2302
armed_ADJ	2301
organizational_ADJ	2300
structure_NOUN	2299
immediately_ADV	2298
understand_SYM	2297
passed_ADJ	2296
police_NOUN	2295
traffic_NOUN	2294
five_minutes_ADJ	2293
employee_ADJ	2292
96_NUM	2291
family_ADJ	2290
colleague_NOUN	2289
annually_ADV	2288
coalition_ADJ	2287
evolve_SYM	2286
everyone_PRON	2285
2010_NUM	2284
27_NUM	2283
working_ADJ	2282
Martin_NOUN	2281
right_now_ADV	2280
chosen_ADJ	2279
alternative_NOUN	2278
doubt_NOUN	2277
just_ADV	2276
interpret_SYM	2275
expired_ADJ	2274
1989_NUM	2273
establishes_INTJ	2272
repeatedly_ADJ	2271
water_NOUN	2270
Alba_NOUN	2269
get_SYM	2268
conflict_NOUN	2267
patience_NOUN	2266
affect_ADJ	2265
newspaper_NOUN	2264
internal_ADJ	2263
tax_cuts_NOUN	2262
surely_ADJ	2261
compulsion_NOUN	2260
de_facto_ADJ	2259
2006_NUM	2258
Wine_PROPN	2257
indubitable_ADJ	2256
tried_ADJ	2255
expected_ADJ	2254
protocol_NOUN	2253
union_NOUN	2252
public_ADJ	2251
language_NOUN	2250
withdraw_SYM	2249
judgment_NOUN	2248
visible_ADJ	2247
misunderstanding_NOUN	2246
with_ADJ	2245
argument_NOUN	2244
decide_PRON	2243
strange_ADJ	2242
strong_ADJ	2241
repeat_SYM	2240
Rest_of_the_world_NOUN	2239
31_NUM	2238
opportunity_NOUN	2237
at_the_same_time_ADV	2236
abandonment_NOUN	2235
paragraph_3_NOUN	2234
come_across_SYM	2233
fair_ADJ	2232
in_front_of_parliament_ADV	2231
interpretation_NOUN	2230
tradition_NOUN	2229
decision_follows_SYM	2228
proclamation_NOUN	2227
interpellating_ADJ	2226
follows_SYM	2225
transformation_NOUN	2224
Submission_NOUN	2223
thought_SYM	2222
prevent_ADV	2221
immediately_ADV	2220
the_economic_growth_NOUN	2219
including_ADV	2218
Torgyán_NOUN	2217
useful_ADJ	2216
Internet_PROPN	2215
strengthen_SYM	2214
thereafter_ADV	2213
permission_NOUN	2212
from_NOUN	2211
launch_SYM	2210
territorial_ADJ	2209
normative_ADJ	2208
almost_ADV	2207
grievance_NOUN	2206
higher_education_NOUN	2205
to_comment_SYM	2204
order_SYM	2203
Gábor_Fodor_PROPN	2202
before_ADJ	2201
Iványi_ADJ	2200
Communism_PROPN	2199
State_Audit_Office_NOUN	2198
26_NUM	2197
curly_istván_ADV	2196
billion_forints_ADJ	2195
prosecution_NOUN	2194
open_ADJ	2193
tender_ADJ	2192
2004_NUM	2191
risk_NOUN	2190
aid_NOUN	2189
colleague_NOUN	2188
calls_for_NUM	2187
worry_NOUN	2186
explicate_ADJ	2185
two-thirds_NUM	2184
President_ringing_NOUN	2183
addressee_ADJ	2182
used_ADJ	2181
profit_NOUN	2180
pontoon_NOUN	2179
tax_system_NOUN	2178
acknowledge_SYM	2177
business_ADJ	2176
our_front_ADV	2175
supply_SYM	2174
court_NOUN	2173
spend_ADJ	2172
perception_NOUN	2171
appropriations_NOUN	2170
free_ADJ	2169
promise_SYM	2168
150_NUM	2167
amending_ADJ	2166
lock_out_SYM	2165
reception_NOUN	2164
45_NUM	2163
capital_NOUN	2162
raises_SYM	2161
advertisement_NOUN	2160
efficiency_NOUN	2159
negative_ADJ	2158
performance_NOUN	2157
deficiency_NOUN	2156
IT_ADJ	2155
simple_ADJ	2154
preference_NOUN	2153
river_NOUN	2152
citizens'_ADJ	2151
After_the_agenda_ADJ	2150
trying_to_SYM	2149
ii_families_PROPN	2148
generated_SYM	2147
grounded_ADJ	2146
prosecutor_NOUN	2145
Environmental_Protection_PROPN	2144
on_ADJ	2143
following_ADJ	2142
plus_ADJ	2141
he_title_NOUN	2140
arisen_ADJ	2139
unnecessary_ADJ	2138
end_has_NOUN	2137
influence_SYM	2136
yesterday_ADJ	2135
quoth_PRON	2134
represent_SYM	2133
dive_SYM	2132
probably_ADJ	2131
idea_NOUN	2130
apologizes_NOUN	2129
in_1997_NOUN	2128
ready_ADJ	2127
sufficient_ADJ	2126
1996_NUM	2125
tóth_NOUN	2124
far_ADV	2123
last_year's_ADJ	2122
completion_NOUN	2121
grow_SYM	2120
recognition_NOUN	2119
parent_NOUN	2118
contract_NOUN	2117
invariably_ADJ	2116
head_NOUN	2115
500_NUM	2114
facts_NOUN	2113
advanced_ADJ	2112
France_PROPN	2111
Alexander_Lezsák_PROPN	2110
take_SYM	2109
democracy_NOUN	2108
Pre_agenda_ADJ	2107
tb_INTJ	2106
article_NOUN	2105
accidentally_ADV	2104
forum_NOUN	2103
consumer_NOUN	2102
not_ADV	2101
intervention_NOUN	2100
machine_NOUN	2099
DISTRIBUTORS_NOUN	2098
I_ask_NUM	2097
then_ADV	2096
connected_ADJ	2095
some_PRON	2094
Világos_ADJ	2093
participation_NOUN	2092
river_ADJ	2091
states_SYM	2090
exercise_SYM	2089
99_NUM	2088
catherine_ADJ	2087
roughly_ADV	2086
demand_SYM	2085
let_say_INTJ	2084
in_any_case_ADV	2083
weight_NOUN	2082
degree_ADJ	2081
Agriculture_PROPN	2080
difficult_situation_NOUN	2079
various_ADJ	2078
chimney_ADJ	2077
summarize_SYM	2076
soós_ADJ	2075
conflict_of_interest_ADJ	2074
revision_NOUN	2073
Hungarian_language_PROPN	2072
communications_ADJ	2071
Western_ADJ	2070
develops_SYM	2069
horn_NOUN	2068
Kóródi_ADJ	2067
oblige_SYM	2066
plenary_ADJ	2065
thorough_ADJ	2064
finished_ADJ	2063
normal_ADJ	2062
a_priori_ADV	2061
legal_regulations_NOUN	2060
hall_NOUN	2059
significantly_ADJ	2058
home_ADV	2057
agricultural_ADJ	2056
random_ADJ	2055
holder_ADJ	2054
legislative_ADJ	2053
without_ADJ	2052
sequel_NOUN	2051
originally_ADV	2050
consideration_NOUN	2049
regrettable_ADJ	2048
in_vain_ADV	2047
control_NOUN	2046
ban_NOUN	2045
Valid_NOUN	2044
national_security_ADJ	2043
farmers_ADJ	2042
Michael_baby_NOUN	2041
expensive_ADJ	2040
environmental_ADJ	2039
morning_ADV	2038
official_ADJ	2037
was_occupied_with_SYM	2036
against_ADP	2035
the_framework_ADJ	2034
lived_SYM	2033
I_NOUN	2032
onetime_ADJ	2031
present_ADJ	2030
all_the_same_INTJ	2029
defensive_ADJ	2028
average_NOUN	2027
opportunity_NOUN	2026
integration_NOUN	2025
repeat_SYM	2024
January_NOUN	2023
control_NOUN	2022
cause_SYM	2021
Ltd._NOUN	2020
legal_status_NOUN	2019
systematic_ADJ	2018
see_SYM	2017
by_his_NOUN	2016
district_NOUN	2015
expert_ADJ	2014
country_NOUN	2013
corruption_NOUN	2012
Iran_ADJ	2011
wear_SYM	2010
spirit_NOUN	2009
last_ADV	2008
National_Assembly_NOUN	2007
same_kind_PRON	2006
try_SYM	2005
Gross_domestic_product_NOUN	2004
installation_NOUN	2003
October_NOUN	2002
self-motion_NOUN	2001
So_INTJ	2000
secret_NOUN	1999
sometime_ADV	1998
last_week_NUM	1997
warranty_ADJ	1996
progress_NOUN	1995
Tax_and_Financial_Control_Administration_PROPN	1994
second_NOUN	1993
uncertainty_NOUN	1992
summer_NOUN	1991
public_functions_NOUN	1990
concretely_ADJ	1989
easy_ADJ	1988
implementing_ADJ	1987
live_NOUN	1986
any_PRON	1985
Health_PROPN	1984
more_precisely_ADJ	1983
priest_NOUN	1982
Because_of_this_ADV	1981
Sorry_NOUN	1980
local_government_NOUN	1979
of_NOUN	1978
formulated_SYM	1977
learner_NOUN	1976
1999_NUM	1975
complemented_SYM	1974
support_price_NOUN	1973
take_care_SYM	1972
daily_ADJ	1971
b_NOUN	1970
expedient_NOUN	1969
God_NOUN	1968
managerial_ADJ	1967
changed_ADJ	1966
weekly_ADJ	1965
representative_ADJ	1964
Slovakia_PROPN	1963
minimum_ADJ	1962
years_later_ADV	1961
Regarding_ADJ	1960
besides_ADV	1959
unfortunately_mode_NOUN	1958
2007_NUM	1957
revenue_ADJ	1956
tomorrow_ADV	1955
street_NOUN	1954
present_moment_NOUN	1953
vein_SYM	1952
reverse_ADJ	1951
he_is_wearing_INTJ	1950
Prime_Minister's_Office_PROPN	1949
with_ADJ	1948
countless_NUM	1947
characterize_SYM	1946
finish_SYM	1945
somehow_ADV	1944
page_NOUN	1943
put_it_SYM	1942
expenditure_ADJ	1941
long_time_ago_ADV	1940
heart_NOUN	1939
above_ADP	1938
declares_SYM	1937
favorable_ADJ	1936
disambiguation_page_NOUN	1935
cooperative_ADJ	1934
Human_rights_NOUN	1933
for_ADJ	1932
needed_ADJ	1931
price_change_ADJ	1930
master_NOUN	1929
architecture_NOUN	1928
express_SYM	1927
student_ADJ	1926
September_NOUN	1925
regularly_ADJ	1924
neighbor_ADJ	1923
experience_SYM	1922
discussion_stage_NOUN	1921
house_Committee_NOUN	1920
debt_NOUN	1919
form_NOUN	1918
ago_ADV	1917
pound_NOUN	1916
real_ADJ	1915
keller_lászló_NOUN	1914
mark_NOUN	1913
necessity_NOUN	1912
face_SYM	1911
joint_stock_company_NOUN	1910
Csaky_ADJ	1909
long-term_ADJ	1908
validation_NOUN	1907
small_ADJ	1906
come_to_life_NOUN	1905
Slovak_ADJ	1904
absolute_ADJ	1903
smallholder_NOUN	1902
examine_SYM	1901
murmur_NOUN	1900
feeling_NOUN	1899
plant_genus_NOUN	1898
claim_NOUN	1897
fourth_ADJ	1896
notification_NOUN	1895
capital_NOUN	1894
You_can_SYM	1893
certify_SYM	1892
Data_Protection_in_Hungary_PROPN	1891
However,_CONJ	1890
miss_SYM	1889
payment_NOUN	1888
period_NOUN	1887
purpose_ADJ	1886
ruling_party_ADJ	1885
featured_SYM	1884
in_1998_NOUN	1883
public_life_NOUN	1882
entry_into_force_NOUN	1881
meant_SYM	1880
business_ADJ	1879
distributed_ADJ	1878
chamber_ADJ	1877
school_ADJ	1876
occur_SYM	1875
widespread_NOUN	1874
clear_ADJ	1873
annex_NOUN	1872
legislation_NOUN	1871
secret_ADJ	1870
in_ADJ	1869
5_percent_NOUN	1868
Foreign_Affairs_ADJ	1867
uncertain_ADJ	1866
crop_up_SYM	1865
parliamentary_resolution_INTJ	1864
even_CONJ	1863
ask_SYM	1862
sector_NOUN	1861
regulatory_ADJ	1860
Statistics_PROPN	1859
enjoy_SYM	1858
remember_SYM	1857
safety_ADJ	1856
responsible_ADJ	1855
Agenda_Recommendation_NOUN	1854
29_NUM	1853
knowledge_NOUN	1852
functional_ADJ	1851
argue_SYM	1850
employee_ADJ	1849
elector_NOUN	1848
how_ADV	1847
submitted_in_correspondence_ADJ	1846
value_SYM	1845
foreign_ADJ	1844
legislation_NOUN	1843
promised_SYM	1842
previous_period_NUM	1841
lusts_SYM	1840
hear_SYM	1839
take_SYM	1838
post_ADJ	1837
linguist_NOUN	1836
April_NOUN	1835
before_SCONJ	1834
Board_of_Trustees_NOUN	1833
the_same_way_ADV	1832
apparatus_NOUN	1831
time_NOUN	1830
possession_NOUN	1829
veer_NOUN	1828
long_ago_ADV	1827
besides_ADV	1826
action_NOUN	1825
risk_SYM	1824
find_SYM	1823
made_SYM	1822
eliminated_SYM	1821
how_big_PRON	1820
payment_NOUN	1819
slowly_ADJ	1818
permit_SYM	1817
selector_ADJ	1816
mention_NOUN	1815
corporate_ADJ	1814
a_lot_of_NUM	1813
eligible_ADJ	1812
surely_ADV	1811
Szigethy_ADJ	1810
reference_NOUN	1809
gratuitous_ADJ	1808
opposition_groups_NUM	1807
Located_in_front_of_our_ADJ	1806
either_PRON	1805
zsolt_Németh_ADJ	1804
emphasis_NOUN	1803
shoulder_SYM	1802
calmly_ADJ	1801
take_any_SYM	1800
91_NUM	1799
February_NOUN	1798
error_NOUN	1797
available_ADJ	1796
lawyer_NOUN	1795
free_Democrats_ADJ	1794
force_SYM	1793
somewhere_ADV	1792
szíveskedik_SYM	1791
use_SYM	1790
bet_SYM	1789
reserve_NOUN	1788
gluten_NOUN	1787
specific_ADJ	1786
revolution_INTJ	1785
next_year_ADV	1784
transparent_ADJ	1783
handicapped_ADJ	1782
shepherd_NOUN	1781
cover_ADJ	1780
seed_NOUN	1779
legal_institution_NOUN	1778
start_NOUN	1777
wrote_ADJ	1776
special_ADJ	1775
release_NOUN	1774
mandate_NOUN	1773
guided_SYM	1772
presenter_NOUN	1771
priority_NOUN	1770
staff_NOUN	1769
open_ADJ	1768
procurement_NOUN	1767
firmly_ADJ	1766
beat_NOUN	1765
message_NOUN	1764
Deputy_group_leader_ADJ	1763
Ivano_INTJ	1762
justification_NOUN	1761
health_PROPN	1760
increases_SYM	1759
basic_agreement_NOUN	1758
you_PRON	1757
50_percent_NOUN	1756
decision_ADJ	1755
36_NUM	1754
quality_NOUN	1753
contribute_SYM	1752
one_PRON	1751
entered_SYM	1750
invoice_NOUN	1749
as_ADV	1748
elaboration_NOUN	1747
came_SYM	1746
knowledge_NOUN	1745
bailiff_ADJ	1744
revolution_NOUN	1743
Wekler_ADJ	1742
pension_increase_NOUN	1741
importance_NOUN	1740
institutional_ADJ	1739
issues_ADJ	1738
whereby_NOUN	1737
done_SYM	1736
he_sought_SYM	1735
drug_NOUN	1734
receive_SYM	1733
however,_provide_answers_NOUN	1732
drive_SYM	1731
soon_ADV	1730
lakh_NUM	1729
definitive_ADJ	1728
keeping_NOUN	1727
ticket_NOUN	1726
certainly_ADV	1725
idea_NOUN	1724
enumerate_SYM	1723
accompany_SYM	1722
discharge_NOUN	1721
tailor_SYM	1720
0_NUM	1719
the_whole_NOUN	1718
raised_ADJ	1717
small_ADJ	1716
from_NOUN	1715
calls_for_SYM	1714
economic_policy_ADJ	1713
involvement_NOUN	1712
raises_ADV	1711
property_ADJ	1710
2005_NUM	1709
period_NOUN	1708
this_time_ADV	1707
listing_NOUN	1706
thinking_NOUN	1705
iii_NOUN	1704
I_remember_SYM	1703
harmful_ADJ	1702
get_SYM	1701
information_ADJ	1700
conservative_ADJ	1699
indicate_SYM	1698
thoroughly_ADJ	1697
motorway_NOUN	1696
HUF_million_ADJ	1695
continue_SYM	1694
explanatory_NOUN	1693
himself_PRON	1692
Law_NOUN	1691
expostulate_SYM	1690
view_NOUN	1689
supporting_ADJ	1688
ethnic_ADJ	1687
average_ADJ	1686
beyond_limits_ADJ	1685
healthy_ADJ	1684
say_NOUN	1683
tightens_SYM	1682
greet_SYM	1681
than_ADJ	1680
monthly_ADJ	1679
represented_ADJ	1678
disease_NOUN	1677
spread_SYM	1676
rather_ADJ	1675
glory_ADJ	1674
caused_ADJ	1673
headline_ADJ	1672
32_NUM	1671
supply_ADJ	1670
appointment_NOUN	1669
goods_NOUN	1668
science_NOUN	1667
