Word	Frequency
sleigh	335
finals	334
monthly	333
i_myself	332
minimum_wage	331
case_by_case	330
constituency	329
law	328
companion	327
missing	326
residential	325
with	324
2017	323
idea	322
thanks	321
series	320
habit	319
lest	318
prison	317
register	316
increase	315
summer	314
operated	313
confirm	312
point_of_view	311
play	310
from	309
people	308
thereafter	307
support	306
firmly	305
radical	304
imaginable	303
restoration	302
alba	301
force	300
enumerate	299
experienced	298
use	297
recognition	296
talk	295
consideration	294
difficult_situation	293
won	292
interior_minister	291
accidental	290
i_say	289
developed	288
suspicion	287
nobody	286
infrastructure	285
why	284
45	283
light	282
omission	281
card	280
guards	279
reported	278
set	277
liquidation	276
owned	275
challenge	274
draw	273
defensive	272
2008	271
there	270
andrás_tállai	269
morning	268
hated	267
sometimes	266
the_size	265
worth	264
yesterday	263
procedural	262
membership	261
iran	260
day_debate	259
professional_training	258
time_has_passed	257
saw	256
curly_istván	255
moral	254
among_them	253
tomorrow	252
proud	251
mandate	250
gauge	249
you	248
actions	247
how_long	246
fire	245
strange	244
dog	243
parallel	242
movie	241
mnb	240
stint	239
football	238
contribution	237
ace	236
difficulty	235
former	234
recapitulative	233
around	232
decide	231
valid	230
physical	229
upper	228
due_to_reply	227
some_way	226
denes	225
evidence	224
learner	223
28	222
completion	221
army	220
recent	219
added	218
prime_ministry	217
validate	216
arrange	215
every_day	214
risk	213
constructive	212
show_off	211
free	210
chimney	209
factor	208
take_advantage_of	207
producer	206
last_seven	205
suddenly	204
raised	203
control	202
entered	201
saw	200
school	199
will_conduct	198
origination	197
association	196
as	195
vat	194
sallai	193
license	192
legislator	191
permit	190
available	189
raises	188
pension_system	187
just	186
revealed	185
territorial	184
it_can_go	183
he_used	182
structure	181
country_house	180
ágnes	179
connected	178
purpose	177
serving	176
smokers	175
600	174
wealth_declaration	173
proposal_was	172
1st_of_january	171
drop	170
dictatorship	169
i	168
secretary	167
russia	166
closed	165
divided_into_six	164
salad_law	163
importance	162
by_his	161
capacity	160
at_most	159
say	158
written	157
government_office	156
schiffer	155
april	154
consensus	153
nationality	152
happy	151
caused	150
formulated	149
moratorium	148
find	147
compatriot	146
zero	145
likewise	144
just_to	143
brush_away	142
criminal	141
sustainable	140
savings	139
twice	138
office	137
attorney_general	136
the_framework	135
follows	134
demonstrations	133
two-thirds_majority	132
prescribe	131
same	130
reform	129
glory	128
summarize	127
50_percent	126
presence	125
equally	124
appropriations	123
facts	122
transylvania	121
afghanistan	120
take_out	119
provider	118
compulsion	117
dating	116
repeat	115
increasingly	114
helper	113
so_much	112
sell	111
so_far	110
medium	109
hungarian_national_bank	108
drive	107
could	106
intellectual	105
incomprehensible	104
start_off	103
jacket	102
announce	101
than	100
determinative	99
the_other_side	98
audit	97
application	96
transparency	95
passage	94
presented_by	93
pivotal	92
river	91
team	90
consumer	89
control	88
behind_his	87
east	86
implemented	85
existing	84
land	83
from_this_year	82
later	81
primary	80
function	79
give_in	78
car	77
socialism	76
receive	75
working	74
open	73
maximally	72
r	71
construction	70
recently	69
they	68
traveled	67
express	66
tradition	65
wait	64
generation	63
bankruptcy	62
international_monetary_fund	61
war_of_independence	60
in	59
learn	58
career_model	57
release	56
huf	55
medium-sized_businesses	54
physic	53
happened	52
states	51
majority	50
expedient	49
emphasis	48
monument	47
loss	46
guarantee	45
happy_about_it	44
full	43
threaten	42
business	41
spends	40
banking	39
technology	38
microphone	37
has_started	36
natural_gas	35
comforting	34
amounts	33
for	32
lost	31
budget	30
metropolitan	29
advertise	28
everywhere	27
slovakia	26
punish	25
flag	24
really	23
inside	22
doubt	21
respective	20
2007	19
production	18
turned	17
forbid	16
poet	15
mete	14
resettlement	13
exposure	12
with	11
reserve	10
wrong	9
modern	8
cobbler	7
support	6
conflict	5
participation	4
anon	3
expansion	2
publishes	1
