Word	Frequency
degree_ADJ	6419
private_ADJ	6418
especially_ADJ	6417
juvenile_ADJ	6416
90_NUM	6415
all_kinds_PRON	6414
agreement_NOUN	6413
a_kind_of_ADJ	6412
power_NOUN	6411
Michael_baby_NOUN	6410
held_ADJ	6409
for_me_PRON	6408
parent_NOUN	6407
by_PRON	6406
Budapest_PROPN	6405
entitled_to_ADJ	6404
producer_ADJ	6403
seems_NOUN	6402
Regime_change_in_Hungary_PROPN	6401
someone_spoke_NOUN	6400
information_NOUN	6399
create_SYM	6398
vice-president_NOUN	6397
contribution_NOUN	6396
release_SYM	6395
connected_ADJ	6394
doctor_NOUN	6393
consensus_NOUN	6392
creating_NOUN	6391
from_NOUN	6390
sit_SYM	6389
transport_NOUN	6388
Carry_SYM	6387
company_NOUN	6386
bet_SYM	6385
as_regards_ADJ	6384
hundred_NUM	6383
unemployed_NOUN	6382
water_NOUN	6381
independently_ADJ	6380
picture_NOUN	6379
USA_PROPN	6378
criticism_NOUN	6377
preparation_NOUN	6376
grant_NOUN	6375
however_ADJ	6374
acceptable_ADJ	6373
right_ADV	6372
known_SYM	6371
Wine_PROPN	6370
promised_SYM	6369
which_PRON	6368
negotiated_SYM	6367
raising_NOUN	6366
elapsed_time_frame_ADJ	6365
capital_NOUN	6364
June_NOUN	6363
mentioned_SYM	6362
2008_NUM	6361
successful_ADJ	6360
remembers_reminded_ADJ	6359
submitted_ADJ	6358
into_it_PRON	6357
close_NOUN	6356
posted_NOUN	6355
point_being_sky_ADJ	6354
dispute_SYM	6353
personal_ADJ	6352
center_NOUN	6351
is_born_SYM	6350
went_SYM	6349
billionaire_ADJ	6348
see_SYM	6347
register_NOUN	6346
internal_ADJ	6345
application_NOUN	6344
President_ringing_NOUN	6343
appropriations_NOUN	6342
versus_ADJ	6341
23_NUM	6340
He_NOUN	6339
repair_NOUN	6338
curly_istván_ADV	6337
also_ADV	6336
speech_NOUN	6335
tender_ADJ	6334
decrease_NOUN	6333
payment_NOUN	6332
continuous_ADJ	6331
species_ADJ	6330
70_NUM	6329
trade_ADJ	6328
before_ADJ	6327
from_this_year_ADJ	6326
Romania_PROPN	6325
poet_NOUN	6324
December_NOUN	6323
Tibor_NOUN	6322
next_year_ADV	6321
with_ADJ	6320
minority_NOUN	6319
functional_ADJ	6318
pursuit_NOUN	6317
additional_recommendations_NOUN	6316
reserve_SYM	6315
there_exist_ADJ	6314
general_sales_tax_ADJ	6313
cont_SYM	6312
2001_PROPN	6311
public_NOUN	6310
category_NOUN	6309
choose_NOUN	6308
prepare_SYM	6307
background_NOUN	6306
years_ago_ADV	6305
that_SCONJ	6304
extraordinary_ADJ	6303
resolutions_NOUN	6302
wit_NOUN	6301
absolutely_ADV	6300
creates_SYM	6299
natural_ADJ	6298
beautiful_ADJ	6297
visible_ADJ	6296
tax_law_NOUN	6295
lucky_ADJ	6294
300_NUM	6293
bound_ADJ	6292
for_tied_NOUN	6291
benefit_NOUN	6290
him_ADV	6289
serving_ADJ	6288
addicted_SYM	6287
letter_NOUN	6286
building_NOUN	6285
poor_ADJ	6284
in_fact_ADJ	6283
Róbert_Répássy_NOUN	6282
authority_NOUN	6281
Viktor_Orban_PROPN	6280
detail_NOUN	6279
minimum_Wage_NOUN	6278
accurate_ADJ	6277
namely_CONJ	6276
same_ADJ	6275
traffic_NOUN	6274
negotiated_ADJ	6273
still_ADV	6272
make_SYM	6271
concept_NOUN	6270
introduce_SYM	6269
glory_ADJ	6268
negotiate_SYM	6267
change_NOUN	6266
two_minutes_NOUN	6265
soldier_NOUN	6264
24_NUM	6263
strict_ADJ	6262
May_NOUN	6261
Secretary_of_State_ADJ	6260
expression_NOUN	6259
Railway_PROPN	6258
before_we_ADV	6257
5_percent_NOUN	6256
unit_NOUN	6255
all_of_us_ADJ	6254
definition_NOUN	6253
motivation_NOUN	6252
500_NUM	6251
propose_SYM	6250
gave_SYM	6249
Consumer_PROPN	6248
together_ADJ	6247
coverage_NOUN	6246
200_NUM	6245
evidence_SYM	6244
in_ADJ	6243
regional_ADJ	6242
ministerial_ADJ	6241
individual_ADJ	6240
paul_NOUN	6239
paragraph_1_NOUN	6238
as_well_ADV	6237
less_ADV	6236
territorial_ADJ	6235
protocol_NOUN	6234
hard_ADJ	6233
cause_NOUN	6232
payment_NOUN	6231
expectation_NOUN	6230
greet_SYM	6229
Germany_PROPN	6228
to_comment_SYM	6227
retort_NOUN	6226
made_ADJ	6225
undertaken_ADJ	6224
gabriella_PROPN	6223
2005_NUM	6222
labor_ADJ	6221
present_SYM	6220
method_NOUN	6219
submit_a_INTJ	6218
before_SCONJ	6217
the_economic_growth_NOUN	6216
proposal_was_ADJ	6215
fulfillment_NOUN	6214
just_ADV	6213
employee_ADJ	6212
mostly_ADV	6211
exception_NOUN	6210
create_SYM	6209
to_modify_SYM	6208
importance_NOUN	6207
He_likes_to_call_NOUN	6206
begrudge_SYM	6205
General_government_NOUN	6204
rural_development_ADJ	6203
scientific_ADJ	6202
elderly_ADJ	6201
according_to_the_judgment_ADV	6200
home_ADV	6199
no_PRON	6198
available_NOUN	6197
determinative_ADJ	6196
maintain_SYM	6195
long-term_NOUN	6194
fast_ADJ	6193
from_NOUN	6192
adds_SYM	6191
technical_ADJ	6190
that_ADV	6189
duty_NOUN	6188
I_recommend_SYM	6187
expected_ADJ	6186
public_debt_PROPN	6185
contrary_NOUN	6184
port_NOUN	6183
press_NOUN	6182
appear_SYM	6181
Responding_gives_NOUN	6180
understand_SYM	6179
2002_was_NOUN	6178
policeman_NOUN	6177
March_NOUN	6176
available_ADJ	6175
civil_ADJ	6174
ability_NOUN	6173
need_SYM	6172
sphere_NOUN	6171
mentions_SYM	6170
reception_NOUN	6169
2013_PROPN	6168
they_said_SYM	6167
zsolt_Németh_ADJ	6166
2012_NUM	6165
fall_SYM	6164
lock_ADJ	6163
legislative_committees_NOUN	6162
electronic_ADJ	6161
real_ADJ	6160
directly_ADJ	6159
military_ADJ	6158
behind_ADP	6157
trust_NOUN	6156
partner_NOUN	6155
Europe_PROPN	6154
Institute_NOUN	6153
Located_in_front_of_our_ADJ	6152
risk_NOUN	6151
preference_NOUN	6150
up_ADV	6149
comprehensive_ADJ	6148
constitutional_ADJ	6147
billion_forints_ADJ	6146
found_SYM	6145
kilometer_NOUN	6144
network_NOUN	6143
army_NOUN	6142
public_opinion_NOUN	6141
realize_SYM	6140
President_of_the_Republic_NOUN	6139
needed_ADJ	6138
available_ADJ	6137
rise_NOUN	6136
part_Group_NOUN	6135
sitting_NOUN	6134
released_ADJ	6133
insurer_ADJ	6132
opposition_groups_NUM	6131
people_NOUN	6130
Gur_PROPN	6129
essence_NOUN	6128
direct_ADJ	6127
27_NUM	6126
return_SYM	6125
present_moment_NOUN	6124
managerial_ADJ	6123
promise_SYM	6122
settlement_NOUN	6121
majority_ADJ	6120
Republic_ADJ	6119
change_SYM	6118
sector_NOUN	6117
honest_ADJ	6116
writing_NOUN	6115
urgent_ADJ	6114
first_ADJ	6113
them_PRON	6112
last_year's_ADJ	6111
deep_ADJ	6110
Referendum_NOUN	6109
beyond_limits_ADJ	6108
document_NOUN	6107
1997_NUM	6106
sacrifice_NOUN	6105
let_say_INTJ	6104
After_the_agenda_ADJ	6103
divided_SYM	6102
contribute_SYM	6101
tar_ADJ	6100
about_this_ADJ	6099
easy_ADJ	6098
Attila_ADJ	6097
medium-sized_businesses_NOUN	6096
cooperative_NOUN	6095
considering_ADV	6094
communal_ADJ	6093
anyone_PRON	6092
strategic_ADJ	6091
developed_NOUN	6090
rural_ADJ	6089
Lazarus_ADJ	6088
monthly_ADJ	6087
permit_SYM	6086
negotiate_NOUN	6085
it_turned_out_SYM	6084
description_NOUN	6083
28_NUM	6082
received_SYM	6081
calculation_NOUN	6080
About_NOUN	6079
szíveskedik_SYM	6078
worthy_ADJ	6077
the_overall_level_NOUN	6076
public_funds_NOUN	6075
Government_Regulation_NOUN	6074
Interior_Minister_NOUN	6073
Nandor_PROPN	6072
elector_NOUN	6071
Gross_domestic_product_NOUN	6070
layer_NOUN	6069
miller_NOUN	6068
especially_ADV	6067
river_NOUN	6066
time_NOUN	6065
type_ADJ	6064
tourism_PROPN	6063
sow_SYM	6062
keller_lászló_NOUN	6061
human_ADJ	6060
surely_ADV	6059
allow_SYM	6058
gain_SYM	6057
use_NOUN	6056
hectare_NOUN	6055
available_ADJ	6054
higher_education_NOUN	6053
poorly_ADJ	6052
institutions_NOUN	6051
production_NOUN	6050
different_ADJ	6049
Lake_Balaton_PROPN	6048
merit_NOUN	6047
origination_NOUN	6046
tried_ADJ	6045
clear_up_SYM	6044
et_VERB	6043
Euro_NOUN	6042
complete_SYM	6041
proper_ADJ	6040
annually_ADV	6039
subscribe_ADJ	6038
amending_ADJ	6037
October_NOUN	6036
eye_NOUN	6035
safety_ADJ	6034
happened_ADJ	6033
started_SYM	6032
Sorry_NOUN	6031
Chief_oratorical_ADJ	6030
load_SYM	6029
yesterday_ADV	6028
hope_NOUN	6027
significantly_ADJ	6026
actual_ADJ	6025
finance_SYM	6024
You_can_SYM	6023
employee_ADJ	6022
In_the_circle_of_NOUN	6021
strange_ADJ	6020
hated_SYM	6019
through_ADV	6018
Deputy_group_leader_ADJ	6017
thus_PRON	6016
from_NOUN	6015
recommend_SYM	6014
television_NOUN	6013
400_NUM	6012
35_NUM	6011
detailed_ADJ	6010
slowly_ADJ	6009
levels_ADJ	6008
proclamation_NOUN	6007
build_SYM	6006
However,_CONJ	6005
thought_SYM	6004
wanted_SYM	6003
regional_development_ADJ	6002
equally_ADV	6001
in_vain_ADV	6000
standards_NOUN	5999
history_NOUN	5998
confirm_SYM	5997
public_functions_NOUN	5996
penalty_NOUN	5995
open_SYM	5994
pany_NOUN	5993
speak_SYM	5992
average_NOUN	5991
result_SYM	5990
starts_SYM	5989
owing_to_ADJ	5988
Group_keynote_speaker_NOUN	5987
Digg_and_Civic_Party_PROPN	5986
Independent_Smallholders'_NOUN	5985
out_of_this_ADJ	5984
tax_benefit_NOUN	5983
Recommendation_1_NOUN	5982
80_NUM	5981
besides_ADV	5980
head_NOUN	5979
procedural_ADJ	5978
foundation_NOUN	5977
client_NOUN	5976
corruption_NOUN	5975
sufficient_ADJ	5974
staff_NOUN	5973
széchenyi_ADJ	5972
barely_ADV	5971
ask_SYM	5970
calmly_ADJ	5969
Thomas_Bauer_PROPN	5968
fisherman_NOUN	5967
ecclesiastical_ADJ	5966
district_NOUN	5965
exposé_NOUN	5964
dangerous_ADJ	5963
Péter_Medgyessy_PROPN	5962
among_ADP	5961
supporting_ADJ	5960
unacceptable_ADJ	5959
legitimate_ADJ	5958
Crime_NOUN	5957
Department_of_Home_Affairs_ADJ	5956
repeatedly_ADJ	5955
daily_ADJ	5954
non-content_NOUN	5953
against_ADP	5952
qualm_NOUN	5951
student_NOUN	5950
plus_ADJ	5949
knowledge_NOUN	5948
below_ADJ	5947
organizational_ADJ	5946
Republic_NOUN	5945
long-term_ADJ	5944
fair_ADJ	5943
specific_ADJ	5942
windy_ADJ	5941
like_ADJ	5940
difficult_situation_NOUN	5939
form_SYM	5938
grow_SYM	5937
shape_ADJ	5936
strange_ADJ	5935
NGO_NOUN	5934
voice_NOUN	5933
clarification_NOUN	5932
efficiency_NOUN	5931
representation_NOUN	5930
ruling_party_pew_NOUN	5929
special_ADJ	5928
succeed_SYM	5927
impossible_ADJ	5926
membership_NOUN	5925
for_ADP	5924
writer_NOUN	5923
being_NOUN	5922
quality_NOUN	5921
Rest_of_the_world_NOUN	5920
cheap_ADJ	5919
around_ADP	5918
tóth_NOUN	5917
significant_ADJ	5916
1999_NUM	5915
Hungarian_language_PROPN	5914
integration_NOUN	5913
from_ADP	5912
the_whole_NOUN	5911
idea_NOUN	5910
current_series_NOUN	5909
2017_NUM	5908
competent_ADJ	5907
Austria_PROPN	5906
simon_NOUN	5905
put_it_SYM	5904
to_life_NOUN	5903
Psychoactive_drug_NOUN	5902
tendency_NOUN	5901
However,_CONJ	5900
patience_NOUN	5899
January_NOUN	5898
regulatory_ADJ	5897
West_NOUN	5896
show_of_hands_NOUN	5895
present_ADJ	5894
be_under_the_necessity_of_ADJ	5893
bloody_ADJ	5892
industrial_ADJ	5891
31_NUM	5890
active_ADJ	5889
required_ADJ	5888
definite_ADJ	5887
trying_to_SYM	5886
nature_NOUN	5885
Constitutional_Affairs_Committee_NOUN	5884
temporary_ADJ	5883
I_NOUN	5882
willingly_ADV	5881
court_NOUN	5880
bound_ADJ	5879
It_sounded_out_NOUN	5878
expert_ADJ	5877
responder_NOUN	5876
willing_ADJ	5875
spend_SYM	5874
Gypsies_NOUN	5873
presented_by_ADJ	5872
article_NOUN	5871
restriction_NOUN	5870
real_ADJ	5869
Ministry_of_finance_NOUN	5868
restoration_NOUN	5867
Medgyessy_government_NOUN	5866
accidental_ADJ	5865
1990_NUM	5864
debt_NOUN	5863
used_ADJ	5862
often_ADV	5861
connected_connector_NOUN	5860
26_NUM	5859
Diet_NOUN	5858
without_ADJ	5857
cease_SYM	5856
structure_NOUN	5855
will_NOUN	5854
line_NOUN	5853
last_seven_NUM	5852
gyurcsány_NOUN	5851
Michael_ADJ	5850
Honorable_Members,_NOUN	5849
for_ADJ	5848
public_administration_NOUN	5847
position_NOUN	5846
from_ADP	5845
have_SYM	5844
almost_ADV	5843
szilágyi_ADJ	5842
ancestor_NOUN	5841
infrastructure_NOUN	5840
He_NOUN	5839
fast_ADJ	5838
dignity_NOUN	5837
wolf_NOUN	5836
far_ADV	5835
heritage_NOUN	5834
prevail_SYM	5833
Attila_PROPN	5832
invoice_NOUN	5831
hear_SYM	5830
loss_NOUN	5829
colleague_NOUN	5828
supply_SYM	5827
1995_NUM	5826
funding_ADJ	5825
vein_SYM	5824
just_ADV	5823
Law_enforcement_ADJ	5822
local_government_NOUN	5821
sound_SYM	5820
merely_ADV	5819
principle_NOUN	5818
Minister_of_Agriculture_ADJ	5817
objective_NOUN	5816
150_NUM	5815
finally_ADV	5814
somewhere_ADV	5813
protect_SYM	5812
voluntary_ADJ	5811
revision_NOUN	5810
acknowledge_SYM	5809
50_percent_NOUN	5808
list_NOUN	5807
Soviet_Union_PROPN	5806
legislative_ADJ	5805
authority_NOUN	5804
2010_was_NOUN	5803
loss_SYM	5802
Commission_of_inquiry_NOUN	5801
reach_end_NOUN	5800
displayed_INTJ	5799
my_partner_representatives_NOUN	5798
decision_follows_SYM	5797
immediately_ADV	5796
twenty_NUM	5795
Andras_Schiffer_NOUN	5794
finished_ADJ	5793
ruling_party_ADJ	5792
consumer_NOUN	5791
difficulty_NOUN	5790
correctly_ADJ	5789
transparent_ADJ	5788
random_ADJ	5787
family_support_NOUN	5786
done_SYM	5785
begin_SYM	5784
istván_Józsa_ADV	5783
each_PRON	5782
miss_SYM	5781
summer_NOUN	5780
organized_ADJ	5779
real_ADJ	5778
coming_ADJ	5777
Kuncze_ADJ	5776
abuse_NOUN	5775
interested_ADJ	5774
horváth_NOUN	5773
river_ADJ	5772
pre-_ADJ	5771
motorway_NOUN	5770
notification_NOUN	5769
signature_NOUN	5768
take_place_SYM	5767
deal_CONJ	5766
research_NOUN	5765
license_NOUN	5764
beat_NOUN	5763
powerful_ADJ	5762
sad_ADJ	5761
confirmation_NOUN	5760
control_NOUN	5759
offend_SYM	5758
29_NUM	5757
balance_NOUN	5756
explicate_ADJ	5755
support_price_NOUN	5754
murmur_NOUN	5753
excuse_NOUN	5752
upper_ADJ	5751
study_NOUN	5750
parliamentary_resolution_INTJ	5749
aid_NOUN	5748
kind_ADJ	5747
come_SYM	5746
get_SYM	5745
deputy_ADJ	5744
butt_in_SYM	5743
surroundings_NOUN	5742
statement_NOUN	5741
lakh_NUM	5740
independence_NOUN	5739
prevailing_ADJ	5738
Carpathian_ADJ	5737
right_now_ADV	5736
revolution_INTJ	5735
place_SYM	5734
content_ADJ	5733
preservation_NOUN	5732
civil_couple_NOUN	5731
meant_SYM	5730
value_SYM	5729
at_most_ADV	5728
wind_NOUN	5727
recognition_NOUN	5726
last_ADV	5725
job_NOUN	5724
makes_it_possible_INTJ	5723
IT_ADJ	5722
allocate_SYM	5721
excise_ADJ	5720
April_NOUN	5719
keeping_NOUN	5718
Ltd._NOUN	5717
interpret_SYM	5716
0_NUM	5715
structure_NOUN	5714
follower_ADJ	5713
launch_SYM	5712
it_PRON	5711
accompany_SYM	5710
turn_SYM	5709
ten_years_NOUN	5708
the_part_NOUN	5707
sale_NOUN	5706
priest_NOUN	5705
occur_SYM	5704
Tisza_PROPN	5703
operation_NOUN	5702
soil_NOUN	5701
free_ADJ	5700
five_minutes_ADJ	5699
student_ADJ	5698
verdict_NOUN	5697
Communism_PROPN	5696
appointed_ADJ	5695
before_I_ADV	5694
Prime_Ministry_NOUN	5693
expired_ADJ	5692
indicator_ADJ	5691
aim_SYM	5690
come_across_SYM	5689
incite_SYM	5688
valid_ADJ	5687
association_NOUN	5686
human_rights_ADJ	5685
came_SYM	5684
hall_NOUN	5683
quantity_NOUN	5682
business_ADJ	5681
guided_SYM	5680
constant_ADJ	5679
pay_off_SYM	5678
expensive_ADJ	5677
September_NOUN	5676
safe_ADJ	5675
healthy_ADJ	5674
in_detail_ADJ	5673
Bárándy_ADJ	5672
by_me_NOUN	5671
God_NOUN	5670
waste_NOUN	5669
foundation_NOUN	5668
Hungarian_civil_ADJ	5667
Foreign_Affairs_ADJ	5666
2004_was_NOUN	5665
fell_SYM	5664
natural_ADJ	5663
raised_ADJ	5662
self-motion_NOUN	5661
opposite_ADJ	5660
negative_ADJ	5659
arisen_ADJ	5658
announce_NOUN	5657
passed_ADJ	5656
raises_SYM	5655
gluten_NOUN	5654
limit_SYM	5653
in_front_of_parliament_ADV	5652
metropolitan_ADJ	5651
ii_families_PROPN	5650
influence_SYM	5649
receive_SYM	5648
solid_ADJ	5647
perform_SYM	5646
Education_NOUN	5645
reverse_ADJ	5644
defensive_ADJ	5643
par_NOUN	5642
barrier_NOUN	5641
so_ADV	5640
professional_ADJ	5639
pause_NOUN	5638
Central_bank_PROPN	5637
Agenda_Recommendation_NOUN	5636
45_NUM	5635
expedient_ADJ	5634
public_service_ADJ	5633
establishes_INTJ	5632
Holy_PROPN	5631
holder_ADJ	5630
Lajos_Kosa_PROPN	5629
both_NUM	5628
practical_ADJ	5627
calls_for_NUM	5626
phenomenon_NOUN	5625
deficiency_NOUN	5624
ferryman_NOUN	5623
Statistics_PROPN	5622
climb_NOUN	5621
pound_NOUN	5620
excellent_ADJ	5619
disease_NOUN	5618
February_NOUN	5617
lived_SYM	5616
prophylactic_ADJ	5615
implementing_ADJ	5614
disadvantage_NOUN	5613
The_Rule_of_Law_PROPN	5612
eugene_ADJ	5611
ticket_NOUN	5610
planning_NOUN	5609
countless_NUM	5608
struggle_NOUN	5607
heard_SYM	5606
unfortunately_mode_NOUN	5605
media_NOUN	5604
submitted_ADJ	5603
1994_NUM	5602
experience_SYM	5601
certify_SYM	5600
pass_SYM	5599
weight_NOUN	5598
márta_SYM	5597
judgment_NOUN	5596
characterize_SYM	5595
guarantee_SYM	5594
tax_system_NOUN	5593
consumption_NOUN	5592
we_can_SYM	5591
created_ADJ	5590
additional_ADJ	5589
entry_into_force_NOUN	5588
grayling_NOUN	5587
disease_NOUN	5586
So_INTJ	5585
tradition_NOUN	5584
continue_SYM	5583
follows_SYM	5582
challenge_NOUN	5581
successful_ADJ	5580
quoth_PRON	5579
campaign_NOUN	5578
July_NOUN	5577
represent_SYM	5576
ago_ADV	5575
profit_NOUN	5574
Máriusz_ADJ	5573
accidentally_ADV	5572
State_property_INTJ	5571
external_ADJ	5570
including_ADV	5569
evolve_SYM	5568
resources_NOUN	5567
linguist_NOUN	5566
the_framework_ADJ	5565
some_kind_PRON	5564
Personal_income_tax_ADJ	5563
Home_Office_NOUN	5562
HUF_million_ADJ	5561
horn_NOUN	5560
two-thirds_NUM	5559
subregion_NOUN	5558
residential_ADJ	5557
thank_SYM	5556
house_Committee_NOUN	5555
health_PROPN	5554
useful_ADJ	5553
Monika_Lamperth_PROPN	5552
some_way_NOUN	5551
Pósán_NOUN	5550
in_2003_NOUN	5549
reveals_SYM	5548
spend_ADJ	5547
deputies_ADJ	5546
model_NOUN	5545
of_NOUN	5544
not_to_CONJ	5543
order_SYM	5542
orbán_government_NOUN	5541
normative_ADJ	5540
term_NOUN	5539
project_NOUN	5538
Zoltán_Szabó_NOUN	5537
validate_SYM	5536
contradiction_NOUN	5535
high_SYM	5534
spirit_NOUN	5533
national_security_ADJ	5532
implemented_SYM	5531
ropean_ADJ	5530
voted_SYM	5529
try_SYM	5528
how_big_PRON	5527
personally_ADJ	5526
professional_training_NOUN	5525
rather_ADJ	5524
judicial_ADJ	5523
Rétvári_bence_NOUN	5522
concretely_ADJ	5521
public_safety_NOUN	5520
surely_ADJ	5519
language_NOUN	5518
change_PRON	5517
positions_ADJ	5516
keynote_speaker_NOUN	5515
examine_SYM	5514
alone_ADV	5513
the_other_side_NUM	5512
real_terms_ADJ	5511
purpose_ADJ	5510
reported_ADJ	5509
prosecution_NOUN	5508
at_the_same_time_ADV	5507
different_ADJ	5506
comforting_ADJ	5505
summarize_SYM	5504
Iran_ADJ	5503
moral_ADJ	5502
place_NOUN	5501
response_NOUN	5500
survey_NOUN	5499
Ombudsman_PROPN	5498
consideration_NOUN	5497
balázs_NOUN	5496
labor_NOUN	5495
writing_ahead_INTJ	5494
professionally_ADJ	5493
importance_NOUN	5492
expert_ADJ	5491
stint_NOUN	5490
de_facto_ADJ	5489
indulgence_NOUN	5488
approach_NOUN	5487
meeting_room_NOUN	5486
Slovakia_PROPN	5485
office_NOUN	5484
featured_SYM	5483
employed_ADJ	5482
importance_ADJ	5481
expansion_NOUN	5480
94_NUM	5479
a_lot_of_NUM	5478
deriving_ADJ	5477
insurance_ADJ	5476
preliminary_ADJ	5475
central_budget_NOUN	5474
VAT_NOUN	5473
correct_ADJ	5472
Health_PROPN	5471
risk_SYM	5470
house_rules_NOUN	5469
destined_ADJ	5468
experiment_NOUN	5467
Resources_ADJ	5466
technical_ADJ	5465
800_NUM	5464
Martin_NOUN	5463
twice_ADV	5462
two-thirds_ADJ	5461
institutional_ADJ	5460
five_years_NUM	5459
ace_NOUN	5458
especially_ADJ	5457
environmental_ADJ	5456
be_realized_SYM	5455
thereafter_ADV	5454
introduces_NOUN	5453
participation_NOUN	5452
message_NOUN	5451
permission_NOUN	5450
domokos_ADJ	5449
formulated_SYM	5448
antal_PROPN	5447
Tax_PROPN	5446
forget_SYM	5445
confusion_NOUN	5444
century_NOUN	5443
declares_SYM	5442
uncertainty_NOUN	5441
remember_SYM	5440
crime_NOUN	5439
function_NOUN	5438
procurement_ADJ	5437
not_ADV	5436
as_PRON	5435
by_his_NOUN	5434
narrow_ADJ	5433
szalay_ADJ	5432
annex_NOUN	5431
talk_SYM	5430
redound_SYM	5429
open_ADJ	5428
selector_ADJ	5427
most_visible_NOUN	5426
eliminated_SYM	5425
so_to_speak_INTJ	5424
evaluation_NOUN	5423
error_NOUN	5422
following_ADJ	5421
although_ADJ	5420
paragraph_3_NOUN	5419
coalition_NOUN	5418
all_the_same_INTJ	5417
exercise_SYM	5416
period_NOUN	5415
progress_NOUN	5414
some_PRON	5413
purchase_SYM	5412
finals_ADJ	5411
repeat_SYM	5410
calculable_ADJ	5409
point_of_view_NOUN	5408
consideration_NOUN	5407
livelihood_NOUN	5406
actors_NOUN	5405
changed_ADJ	5404
disambiguation_page_NOUN	5403
with_ADJ	5402
railing_NOUN	5401
ei_VERB	5400
learner_NOUN	5399
entered_SYM	5398
forum_NOUN	5397
take_SYM	5396
from_NOUN	5395
colleague_NOUN	5394
heart_NOUN	5393
stay_SYM	5392
procurement_NOUN	5391
mer_SYM	5390
release_NOUN	5389
Gyula_PROPN	5388
go_away_SYM	5387
village_NOUN	5386
drug_NOUN	5385
seems_SYM	5384
grounded_ADJ	5383
qualified_ADJ	5382
fine_NOUN	5381
provided_ADJ	5380
Products_ADJ	5379
factor_NOUN	5378
coordinate_SYM	5377
according_to_hope_ADV	5376
support_system_NUM	5375
documents_NOUN	5374
damage_NOUN	5373
habit_NOUN	5372
he_is_wearing_INTJ	5371
price_change_ADJ	5370
extremely_important_ADJ	5369
before_ADJ	5368
95_NUM	5367
August_NOUN	5366
urgent_ADJ	5365
France_PROPN	5364
small_ADJ	5363
sequel_NOUN	5362
legislation_NOUN	5361
Ten_thousand_NUM	5360
relationship_NOUN	5359
Tibor_smith_NOUN	5358
balla_NOUN	5357
specify_SYM	5356
business_ADJ	5355
they_see_SYM	5354
answered_SYM	5353
on_ADJ	5352
Poland_PROPN	5351
DISTRIBUTORS_NOUN	5350
minimum_ADJ	5349
next_to_ADP	5348
street_NOUN	5347
start_NOUN	5346
no_way_ADV	5345
emphasis_NOUN	5344
long_time_ago_ADV	5343
last_week_NUM	5342
piece_NOUN	5341
on_ADJ	5340
quite_enough_NOUN	5339
on_off_ADJ	5338
rich_ADJ	5337
post_ADJ	5336
tax_cuts_NOUN	5335
raised_ADJ	5334
decide_PRON	5333
construction_NOUN	5332
robert_NOUN	5331
average_ADJ	5330
machine_NOUN	5329
It_depends_SYM	5328
above_ADP	5327
shoulder_SYM	5326
complex_ADJ	5325
variant_NOUN	5324
expected_ADJ	5323
sector_ADJ	5322
kindergarten_NOUN	5321
SAO_ADJ	5320
yesterday_ADJ	5319
how_ADV	5318
capital_NOUN	5317
than_ADJ	5316
sell_SYM	5315
come_to_life_NOUN	5314
observe_SYM	5313
table_NOUN	5312
he_sought_SYM	5311
attack_NOUN	5310
soon_ADV	5309
unnecessary_ADJ	5308
value_ADJ	5307
andrás_tóth_NOUN	5306
constitution_NOUN	5305
Penal_Code_PROPN	5304
32_NUM	5303
venue_NOUN	5302
primary_ADJ	5301
operate_SYM	5300
energy_NOUN	5299
priority_NOUN	5298
drive_SYM	5297
won_ADJ	5296
presents_ADJ	5295
to_vote_SYM	5294
fourth_ADJ	5293
weak_ADJ	5292
bankruptcy_NOUN	5291
addressee_ADJ	5290
construction_ADJ	5289
Rogan_NOUN	5288
grown_SYM	5287
check_SYM	5286
Hospital_PROPN	5285
László_Salamon_INTJ	5284
in_2006_NOUN	5283
I_can_tell_SYM	5282
collaboration_NOUN	5281
relatively_ADV	5280
ancestor_INTJ	5279
Brussels_PROPN	5278
sorszáj_NOUN	5277
evade_SYM	5276
requiring_ADJ	5275
increases_SYM	5274
ágnes_ADJ	5273
thinking_NOUN	5272
pro-government_side_NOUN	5271
Socialism_PROPN	5270
caused_ADJ	5269
take_care_SYM	5268
audit_ADJ	5267
44_NUM	5266
mark_NOUN	5265
tuition_fee_NOUN	5264
somehow_ADV	5263
you_PRON	5262
novák_ADJ	5261
equal_ADJ	5260
33_NUM	5259
people's_party_NOUN	5258
tomorrow_ADV	5257
ownership_ADJ	5256
education_NOUN	5255
interpretation_NOUN	5254
presidential_chair_NOUN	5253
36_NUM	5252
first_of_all_NOUN	5251
wear_SYM	5250
opportunity_NOUN	5249
Ltd._NOUN	5248
announce_SYM	5247
stability_NOUN	5246
intellectual_ADJ	5245
wrote_ADJ	5244
Mad_PROPN	5243
modern_ADJ	5242
property_ADJ	5241
modified_ADJ	5240
qualitative_ADJ	5239
send_SYM	5238
morning_ADV	5237
public_servant_ADJ	5236
ai_VERB	5235
strengthening_NOUN	5234
stay_NOUN	5233
revenue_ADJ	5232
virgin_Mary_PROPN	5231
taxation_NOUN	5230
official_ADJ	5229
closed_ADJ	5228
liquidation_NOUN	5227
1908_ADJ	5226
1996_NUM	5225
particular_ADJ	5224
public_ADJ	5223
representative_ADJ	5222
Ivanics_ADJ	5221
analysis_NOUN	5220
You_can_SYM	5219
now_ADV	5218
dénes_ADJ	5217
