Word	Frequency
in_1997	2013
amazing	2012
veer	2011
fuse	2010
aid	2009
instruct	2008
all_of_us	2007
characterize	2006
thereafter	2005
utilization	2004
move	2003
affect	2002
damage	2001
bauer	2000
control	1999
tender	1998
public_debt	1997
friend	1996
plus	1995
facts	1994
document	1993
foreign_minister	1992
foreign_affairs	1991
research	1990
purchase	1989
c	1988
environmental	1987
price_change	1986
beat	1985
difference	1984
heavily	1983
lászlóné	1982
experience	1981
urgent	1980
technique	1979
thorough	1978
nicholas_izsó	1977
france	1976
tried	1975
imre_mecs	1974
budapest_bank	1973
trust	1972
mostly	1971
ancestor	1970
continuous_noise	1969
law	1968
construction	1967
personal_income_tax	1966
gross_domestic_product	1965
through	1964
evaluation	1963
useful	1962
level	1961
participation	1960
as	1959
period	1958
change	1957
discharge	1956
last_year	1955
the_end	1954
average	1953
listing	1952
norm	1951
prevent	1950
wrong	1949
successful	1948
sufficient	1947
mentioned	1946
february	1945
prevailing	1944
33	1943
acting	1942
private_ownership	1941
strange	1940
shoulder	1939
animal	1938
occupies	1937
express	1936
committed	1935
came	1934
abstraction	1933
complex	1932
particular	1931
ivano	1930
modified	1929
develops	1928
loss	1927
balance	1926
let_say	1925
regulatory	1924
action	1923
validation	1922
head	1921
kilometer	1920
east	1919
fine	1918
learner	1917
writer	1916
opposition_groups	1915
taxation	1914
elapsed_time_frame	1913
normative	1912
it_turned_out	1911
ground_rent	1910
indicate	1909
medical	1908
lock_out	1907
entered	1906
external	1905
article	1904
publishes	1903
acquired	1902
fight	1901
day_debate	1900
performance	1899
asks_wishes	1898
2002	1897
on_off	1896
iran	1895
directorate	1894
decide	1893
merit	1892
simply	1891
economy	1890
ground-water	1889
internal	1888
announce	1887
employer	1886
professionally	1885
august	1884
begin	1883
go_away	1882
invoice	1881
announce	1880
infrastructure	1879
expenditure	1878
approximate	1877
occur	1876
weak	1875
excess	1874
fulness	1873
won	1872
cooperation	1871
pay_off	1870
bread	1869
we_can	1868
construction	1867
sequel	1866
protected	1865
juvenile	1864
healthy	1863
facility	1862
narrow	1861
in_any_case	1860
heart	1859
homemade_pork	1858
reflects	1857
april	1856
distributed	1855
wrote	1854
forum	1853
state_administration	1852
termelőszövetkezet	1851
plenary	1850
favorable	1849
nature_protection	1848
it_shall	1847
send	1846
meant	1845
place	1844
answer	1843
backlog	1842
modest	1841
analysis	1840
death	1839
special	1838
partner	1837
1945	1836
climb	1835
assume	1834
consideration	1833
safety	1832
kiss	1831
way	1830
proceed	1829
greet	1828
spread	1827
different	1826
express	1825
liberalism	1824
evolution	1823
ten_thousand	1822
than	1821
area	1820
express	1819
ground	1818
lest	1817
on	1816
come_across	1815
practice	1814
formulates	1813
payment	1812
residential	1811
punitive	1810
launch	1809
civil_couple	1808
bokros_package	1807
science	1806
support_price	1805
severance_pay	1804
farmer	1803
the_capital	1802
99	1801
tragedy	1800
uncertainty	1799
greasy	1798
compliance	1797
content	1796
it_depends	1795
worth	1794
reverse	1793
from	1792
everyone	1791
chimney	1790
bushy	1789
public_service	1788
table	1787
modern	1786
arrange	1785
daily	1784
school	1783
radio	1782
easy	1781
building	1780
business	1779
accompany	1778
disaster	1777
widespread	1776
tribe	1775
responsible	1774
was_occupied_with	1773
support_system	1772
civil_code	1771
existing	1770
comprehensive	1769
use	1768
not_to	1767
raises	1766
promise	1765
well-known	1764
generated	1763
appointed	1762
family_support	1761
could	1760
easy	1759
turned	1758
employment	1757
later	1756
tax_and_financial_control_administration	1755
replace	1754
benefit	1753
time_frame	1752
subjective	1751
proportion	1750
0	1749
value	1748
all_the_same	1747
war	1746
correlate	1745
ministry_of_rural_development	1744
apparatus	1743
operations	1742
uniformly	1741
series	1740
jav	1739
domestic	1738
residential	1737
funds	1736
paris	1735
originates	1734
intervention	1733
farm	1732
otherwise	1731
act	1730
apex	1729
leaders	1728
arrange	1727
line	1726
corporate	1725
about_what	1724
each	1723
talent	1722
contribute	1721
switch_off	1720
themselves	1719
forward	1718
angry	1717
acquisition	1716
holder	1715
due	1714
invalidity	1713
so_to_speak	1712
time	1711
uncertain	1710
republic	1709
refuse	1708
arise	1707
just	1706
degree	1705
fell	1704
establishes	1703
or_else	1702
willingly	1701
follower	1700
century	1699
state_audit_office	1698
32	1697
him	1696
emergence	1695
hundreds	1694
calmly	1693
channel	1692
establishment	1691
piece	1690
arc	1689
cover	1688
faith	1687
revolution	1686
south	1685
force	1684
vulnerable	1683
upshot	1682
lajos_szabó	1681
proclamation	1680
representative	1679
durable	1678
about	1677
sanction	1676
priority	1675
asset	1674
so_far	1673
consciousness	1672
multiple	1671
rich	1670
chosen	1669
profit	1668
tarjan	1667
sometime	1666
feature	1665
although	1664
government_decision	1663
ticket	1662
active	1661
800	1660
5_percent	1659
regarded	1658
anomaly	1657
commission_meeting	1656
business	1655
east	1654
so	1653
at_the_same_time	1652
featured	1651
resources	1650
youth	1649
world_expo	1648
long-term	1647
union	1646
immunity	1645
huf_million	1644
autonomy	1643
mandate	1642
93	1641
importance	1640
countless	1639
december_31	1638
it_is_required_by	1637
husband	1636
not	1635
reveals	1634
citation	1633
thank	1632
hall	1631
get	1630
provided	1629
adds	1628
st._bernard	1627
secret	1626
backward	1625
interest	1624
purpose	1623
44	1622
definitive	1621
current_series	1620
magazine	1619
normal	1618
supplementary_budget	1617
at	1616
issue	1615
government_coalition	1614
district	1613
land_registry	1612
secretary_of_state	1611
impermissible	1610
waste	1609
sale	1608
twice	1607
after_the_agenda	1606
dictatorship	1605
doubt	1604
flooding	1603
saw	1602
gypsies	1601
from	1600
weapon	1599
technical	1598
connected	1597
bridge	1596
limitation	1595
two-thirds	1594
enjoy	1593
qualified	1592
democrat	1591
client	1590
crop	1589
more_precisely	1588
for	1587
reserve	1586
either	1585
years_later	1584
exceed	1583
55	1582
regulated	1581
explains	1580
the_framework	1579
i_saw	1578
significantly	1577
colleague	1576
with	1575
communicate	1574
win	1573
communications	1572
employment_relationship	1571
ask	1570
secret	1569
reflect	1568
above	1567
before	1566
beneficiary	1565
agent	1564
then	1563
indicator	1562
tragic	1561
regulating	1560
morning	1559
quoted	1558
disambiguation_page	1557
ukraine	1556
priest	1555
experienced	1554
leaders	1553
broadcast	1552
onetime	1551
peace	1550
explanatory	1549
sometimes	1548
student	1547
voted	1546
some_thought	1545
concession	1544
he_is_wearing	1543
evidence	1542
szabadi	1541
higher_education	1540
july	1539
drive	1538
into	1537
imagine	1536
public_safety	1535
institutional	1534
preparation	1533
significantly	1532
carrion	1531
recommendation_1	1530
finance	1529
quality	1528
lajos_bokros	1527
hungarian	1526
unfortunate	1525
the_same_way	1524
emphasis	1523
entry_into_force	1522
form	1521
functional	1520
funding	1519
this_year	1518
being	1517
needed	1516
some	1515
open	1514
scandal	1513
secondly	1512
worry	1511
incomprehensible	1510
a_bit	1509
delivers	1508
in	1507
false	1506
heritage	1505
exposé	1504
car	1503
in_1996	1502
duty	1501
independence	1500
preliminary	1499
vancsó	1498
registration	1497
citizens'	1496
code	1495
acts	1494
urban	1493
0	1492
actors	1491
reach	1490
villages	1489
gál	1488
ei	1487
72	1486
everywhere	1485
levels	1484
spirit	1483
self-motion	1482
struggle	1481
especially	1480
human_rights	1479
rabbit	1478
lawyer	1477
preparation	1476
alexander_lezsák	1475
over	1474
available	1473
accountable	1472
employee	1471
unfit	1470
time	1469
i_recommend	1468
meanwhile	1467
average	1466
expert	1465
lawyer	1464
annuity	1463
socialism	1462
sill	1461
revolution	1460
gratuitous	1459
forty	1458
honorable	1457
they_said	1456
asked	1455
criminal	1454
twenty	1453
anon	1452
experienced	1451
correct	1450
employee	1449
king	1448
business_organization	1447
at_the_same_time	1446
specialty	1445
base	1444
libra	1443
danish	1442
woman	1441
soil	1440
veterinarian	1439
discuss	1438
whereby	1437
rotary	1436
immediate	1435
favorable	1434
toller	1433
five_years	1432
livestock_breeding	1431
experiment	1430
taste	1429
zoltán_szabó	1428
finally	1427
conflict_of_interest	1426
study	1425
gate	1424
guided	1423
russia	1422
come_to_life	1421
soon	1420
education	1419
in_1998	1418
himself	1417
hungarian_state_railways_ltd.	1416
conflict_of_interest	1415
fm	1414
court	1413
signed	1412
created	1411
struggle	1410
connected	1409
economic	1408
dear_colleagues	1407
arable_land	1406
priority	1405
grow	1404
excise	1403
capital	1402
attend	1401
mark	1400
judge	1399
repeat	1398
bulk	1397
preference	1396
next_to	1395
title	1394
confirm	1393
120	1392
you_can	1391
be_considered	1390
provider	1389
loss	1388
period_of_time	1387
i	1386
38	1385
narrow	1384
valuable	1383
thence	1382
municipality	1381
customer	1380
health	1379
there	1378
military_service	1377
officer	1376
on	1375
undoubtedly	1374
implements	1373
compulsion	1372
landowners	1371
part_group	1370
railing	1369
incite	1368
expect	1367
47	1366
justice	1365
railway	1364
consumer	1363
revealed	1362
pointless	1361
promised	1360
first_of_all	1359
evict	1358
said	1357
home_office	1356
tailor	1355
human_rights	1354
56	1353
37	1352
divided_into_six	1351
informative	1350
legislation	1349
operation	1348
afterwards	1347
dam	1346
opportunities	1345
allows	1344
summarize	1343
national_bank	1342
bailiff	1341
solo	1340
observe	1339
two	1338
54	1337
whatever	1336
slight	1335
office	1334
honest	1333
headline	1332
feature	1331
knowledge	1330
meghozatal	1329
gardener	1328
catherine	1327
habit	1326
factory	1325
75	1324
in	1323
alternative	1322
hearing	1321
wealth_declaration	1320
hence	1319
academy	1318
screening	1317
he_likes_to_call	1316
continue	1315
talk	1314
huf	1313
impart	1312
impact_assessment	1311
member_state	1310
plant_genus	1309
hunting	1308
discussion	1307
phare	1306
producer	1305
enforcement_of	1304
lentner	1303
responsibility	1302
crime	1301
take	1300
communal	1299
in_front_of_parliament	1298
crime	1297
appearance	1296
wonder	1295
stability	1294
meat	1293
function	1292
kóródi	1291
deriving	1290
tax_law	1289
accidentally	1288
two	1287
factor	1286
absolute	1285
preliminary	1284
parliamentary_decision	1283
lower	1282
life	1281
stated	1280
or	1279
clarification	1278
34	1277
seems	1276
acquis	1275
regulation	1274
public_education	1273
hold	1272
firmly	1271
published	1270
compensation	1269
certificate	1268
random	1267
momentarily	1266
sentenced	1265
recording	1264
personality	1263
1992_was	1262
statistics	1261
closed	1260
raised	1259
home	1258
paid	1257
year	1256
realization	1255
private_person	1254
comes_from	1253
risk	1252
involvement	1251
before_i	1250
acknowledged	1249
ellehetetlenít	1248
crime	1247
constrict	1246
pension_system	1245
student	1244
solid	1243
in_1990	1242
crime	1241
later	1240
merely	1239
hospital	1238
reached	1237
negotiated	1236
handover	1235
memory	1234
energy	1233
above	1232
find	1231
41	1230
it_is_known	1229
usual	1228
come	1227
fear	1226
wall	1225
francz	1224
legislation	1223
a_kind_of	1222
43	1221
shown	1220
how_big	1219
suffered	1218
agriculture	1217
tocsik	1216
specify	1215
unfair	1214
placement	1213
loan	1212
auction	1211
misunderstanding	1210
orb	1209
attila	1208
significance	1207
from	1206
straight	1205
with	1204
satisfactory	1203
subject	1202
ministry_of_defense	1201
wekler	1200
legal_person	1199
barkóczy	1198
netherlands	1197
give_up	1196
take_any	1195
anti	1194
soil	1193
election	1192
legislative	1191
fixed	1190
high_operational	1189
access	1188
1000	1187
shepherd	1186
transactions	1185
employment	1184
eugene	1183
spring	1182
legal_institution	1181
pro-government_side	1180
free	1179
faction	1178
same_kind	1177
free	1176
cling	1175
voiced	1174
succeed	1173
perfectly	1172
iii	1171
fair	1170
supreme	1169
scale	1168
legislature	1167
besides	1166
qualitative	1165
contravention	1164
drug	1163
contracts	1162
temporary	1161
president_ringing	1160
capital	1159
response	1158
face	1157
surely	1156
opposition_occurs	1155
fly	1154
primary_producer	1153
turn	1152
kind_of	1151
sell	1150
published	1149
amending	1148
the_economic_growth	1147
decision	1146
villager	1145
elementary	1144
degree	1143
in_1994	1142
government	1141
high	1140
quality	1139
complemented	1138
than	1137
later	1136
cash_register	1135
chair	1134
by_they	1133
forces	1132
agriculture	1131
central_bank	1130
early	1129
yesterday	1128
consolidated	1127
woman	1126
tightening	1125
cultural	1124
collective	1123
actual	1122
you	1121
criminal_procedure	1120
thoroughly	1119
capacity	1118
mete	1117
revolution_of_1956	1116
forsake	1115
42	1114
base	1113
ai	1112
98	1111
civil_rights	1110
legal_regulations	1109
notary	1108
pocket	1107
excess	1106
expedient	1105
greatly	1104
commerce	1103
inability	1102
ethnic	1101
yen	1100
summer	1099
calculated	1098
legislator	1097
89	1096
behoove	1095
drought	1094
fourth	1093
drug	1092
compliance	1091
least	1090
penny	1089
read	1088
payment	1087
somogy_county	1086
can_come	1085
against	1084
pension_increase	1083
sequence	1082
again	1081
however	1080
originally	1079
take_advantage_of	1078
open	1077
zoltan_balczó	1076
threaten	1075
zero	1074
regularly	1073
they_see	1072
preparatory	1071
mostly	1070
place	1069
minister_of_justice	1068
incorrect	1067
nature	1066
legally	1065
take_over	1064
it_can_go	1063
millennium	1062
close	1061
deadline	1060
basic_agreement	1059
designation	1058
personally	1057
1988	1056
share	1055
understandable	1054
legislative_package	1053
model	1052
relationship	1051
bought	1050
distribution	1049
agricultural_economy	1048
commit	1047
be_considered	1046
this_time	1045
65	1044
instructions	1043
hell	1042
presidential_chair	1041
discrimination	1040
from_her	1039
surely	1038
48	1037
prison	1036
there_is	1035
szalay	1034
destined	1033
present	1032
satu	1031
stand	1030
representing_fellow	1029
imposes	1028
district	1027
contentious	1026
vehicular	1025
satisfaction	1024
look_up	1023
wonderful	1022
worker	1021
roman_forum	1020
teacher	1019
retirement_age	1018
intended_to	1017
there	1016
sector	1015
unconstitutional	1014
suspicion	1013
national_park	1012
practicing	1011
weekly	1010
authority	1009
essential	1008
39	1007
be_realized	1006
opportunities	1005
economically	1004
card	1003
csongrad_county	1002
against	1001
conditionalities	1000
annex_no.	999
organize	998
financial_institutions	997
advocacy	996
aquatic	995
work_out	994
analyze	993
protect	992
without_this	991
neighbor	990
different	989
fifty	988
worth	987
occur	986
licensing	985
selector	984
feeling	983
historical	982
increases	981
sloe	980
debatable	979
thought	978
protocol	977
mother	976
arose	975
get	974
treaty_of_trianon	973
bone	972
state_party	971
hungarian_socialist_workers'_party	970
same	969
why	968
csizmár	967
n	966
who_works	965
with	964
shot	963
indemnification	962
open	961
complex	960
suppression	959
2010	958
parent	957
at	956
traffic	955
permit	954
waived	953
46	952
prevention	951
250	950
maize	949
man	948
car	947
withdrawn	946
years_ago	945
marketing	944
at_the_same_time	943
resignation	942
calls_for	941
targeted_support	940
sufficiently	939
hear	938
term	937
proceed	936
disputation	935
last_seven	934
lusts	933
september	932
little_man	931
dunántúl	930
members_of_parliament	929
mechanism	928
91	927
weekly	926
excessive	925
population	924
national_assembly	923
association	922
from_this_year	921
transport	920
audit	919
tax_system	918
evening	917
affordable	916
trustee	915
owned	914
built	913
administration	912
just	911
electoral	910
one	909
tourist	908
next_year	907
holiday	906
safe	905
solvable	904
deep	903
reality	902
danube	901
ceased	900
monika_lamperth	899
debtor	898
settlement	897
ownership	896
develop	895
contributory	894
health_insurance	893
unfavorable	892
szabolcs_county	891
false	890
systematic	889
approval	888
marketing_board	887
indite	886
perform_as	885
can_become	884
géczi	883
submitted	882
thank	881
responsibility	880
response	879
multiparty	878
month	877
second_world_war	876
lead	875
post_office_bank	874
instant_issue	873
liter	872
requiring	871
legal_certainty	870
iii	869
chief_executive_officer	868
nowhere	867
macedonian_king_alexander	866
need	865
extend	864
organization	863
vi	862
duty	861
accounting	860
impact	859
show	858
probably	857
linguist	856
alajos	855
flag	854
ball	853
some_way	852
material	851
display	850
anniversary	849
normal	848
czech	847
attack	846
cattle	845
elderly	844
lie	843
release	842
hungarian_prince_géza	841
minimum	840
martin	839
subsistence_level	838
description	837
non-profit	836
control	835
seems	834
transylvanian_museum_society	833
government_page	832
processing	831
follower	830
place	829
false	828
started	827
managerial	826
health_insurance	825
public_funds	824
completed	823
misdemeanor	822
house_rules	821
guarantee	820
one_third	819
appointment	818
leader	817
import	816
karakas	815
scarcely	814
learn	813
dating	812
intend	811
single	810
intend	809
perceive	808
like_that	807
savings	806
securities	805
name	804
maximum	803
set	802
reconstruction	801
sector	800
states	799
it_crashes	798
prosecution	797
forces	796
hairy	795
recovery	794
day	793
high_high	792
hurt	791
construction_of_the_asset	790
upper	789
danka	788
from_which	787
wood	786
i_remember_well	785
trump	784
keep	783
director	782
prophylactic	781
consideration	780
with	779
one_million	778
how_long	777
subregion	776
unfounded	775
hungary_supreme_law	774
try	773
generality	772
bank	771
amounts	770
integration	769
similar	768
present_moment	767
takeover	766
correction	765
wheat	764
redeployment	763
knowing	762
clap	761
unique	760
normal	759
gluten	758
by	757
enhance	756
correct	755
ing	754
representative_to	753
two-thirds	752
punish	751
what	750
play	749
public	748
local_government	747
oppose	746
shoulder	745
significance	744
solicitous	743
hospital	742
west_europe	741
outside_the_scope	740
honesty	739
constituency	738
explanation	737
prescribed	736
just_to	735
irresponsible	734
enroll	733
parliamentary_resolution	732
end_has	731
investment	730
occurs	729
purchase	728
left	727
versus	726
offer	725
instead	724
served	723
thirty	722
created	721
physical	720
stated	719
almost	718
deal	717
foot	716
movement	715
minute_time_frame	714
baranja_county	713
originate	712
supply	711
former	710
carry_off	709
company	708
actions	707
price_solution	706
forget	705
limited	704
1956	703
92	702
open	701
law	700
imre_szekeres	699
abolition	698
public_functions	697
according_to_our	696
public_life	695
mádai	694
pre_agenda	693
foreign_policy	692
imply	691
prosecutor	690
52	689
colleague	688
police	687
food_industry	686
harmonization	685
forbid	684
civil	683
individual	682
full	681
prime_minister	680
home_defense	679
guaranteed	678
warranty	677
camel	676
monopoly	675
those_concerned	674
traveled	673
forgets	672
approach	671
motorway	670
from	669
real_terms	668
soul	667
világos	666
indispensable	665
lease	664
agrarian_economy	663
85	662
szolnok	661
round	660
ilona	659
presidential	658
stipe	657
sound	656
differ	655
specific	654
mandate	653
was_being	652
mad	651
rejection	650
help	649
president	648
employ	647
acquisition	646
operation	645
avoidance	644
price_effect	643
pursue	642
decreases	641
writing_ahead	640
fuel	639
smoking	638
prepare	637
today	636
table	635
give_in	634
oil	633
effectively	632
originator	631
now	630
technology	629
discussion	628
before	627
increasingly	626
honestly	625
drop	624
quality	623
in_total	622
equal	621
mayor	620
deputies	619
two-minute_comment	618
done	617
investment	616
collaboration	615
additional	614
italy	613
reassure	612
moved	611
balogh	610
one-sided	609
legality	608
zsolt_németh	607
spend	606
ownership	605
1500	604
pallag	603
introduces	602
administration	601
declaratory	600
monitor	599
empty	598
equipment	597
of_it	596
andrás_tóth	595
small	594
justice	593
supporting	592
traditional	591
gratitude	590
capital_punishment	589
distinction	588
mark	587
i_say	586
nine	585
companion	584
peaceful	583
dear_colleagues	582
meeting_room	581
any	580
experts	579
sage	578
spirit	577
rezsõ	576
poland	575
public_administration	574
implemented	573
deficient	572
budget_in	571
operation	570
közbekiáltás	569
key	568
offer	567
moral	566
nature_protection	565
expo	564
respective	563
sometimes	562
strengthen	561
lászló_salamon	560
51	559
szeged	558
ávü	557
style	556
unknown	555
handicapped	554
resign	553
modern	552
cause	551
participation_in	550
remain	549
existing	548
choose	547
saying	546
banking	545
seed	544
waiting	543
intentionally	542
confirmation	541
following	540
glattfelder	539
soak	538
objective	537
mary	536
dog	535
control	534
price_increase	533
public_law	532
where	531
project_launch	530
understanding	529
i_am_interested	528
gradually	527
expected	526
non-domestic_swine	525
small	524
changed	523
in_hungary	522
age_group	521
katalin_szili	520
last_week	519
live	518
input	517
get_by	516
worse	515
jacket	514
before	513
serve	512
outstanding	511
written	510
not_really	509
lowland	508
saw	507
mention	506
critical	505
contractual	504
disposal	503
applicable	502
parallel	501
importance	500
changed	499
elõterjeszteni	498
1999_was	497
sufficient	496
north	495
defense	494
vojnik	493
fire	492
preservation	491
noble	490
mirror	489
privilege	488
however	487
island	486
treasure	485
alternative	484
right	483
deduct	482
troops	481
complained	480
telecommunication	479
united_nations	478
adopting_excluded	477
reconnaissance	476
radio	475
transylvania	474
esteem	473
before_we	472
brain	471
clxxxvi_year	470
read_out	469
launched	468
described	467
unthinkable	466
temple	465
700	464
located	463
allegedly	462
doubtful	461
petõ	460
privatization	459
csaba_hende	458
sound	457
authentic	456
antal	455
severely	454
isolated	453
1949	452
can_be	451
cease	450
accordingly	449
standard_of_living	448
penal_code	447
pension	446
consequently	445
paper	444
imagine	443
i_myself	442
exceptional	441
critic	440
a	439
formed	438
grant	437
expand	436
summarize	435
sate	434
thousand_huf	433
basic_law	432
strong	431
written	430
without_portfolio	429
wait	428
csaky	427
ministry	426
perception	425
monopoly	424
switch	423
top	422
romanians	421
at_all_times	420
tourism	419
restore	418
accident	417
financially	416
rule_of_law	415
woman	414
bereg_county	413
sell_off	412
development_councils	411
injunction	410
ready	409
bear	408
atlantic	407
before	406
mandate	405
representative_group	404
composition	403
balance	402
generation	401
daily	400
pound	399
lose	398
2000_was	397
cause_damage	396
strong	395
accusation	394
57	393
czoma	392
arrangement	391
say	390
conscience	389
apart	388
possible	387
written	386
ear	385
g	384
qualified	383
former	382
perfect	381
what_for	380
sorry	379
start	378
probably	377
discriminatory	376
draw	375
export_promotion	374
wish	373
per	372
presents	371
idea	370
delay	369
negative	368
elderly	367
i_liked_it	366
bekes_county	365
lake	364
i_could	363
design	362
agricultural	361
thinking	360
adjust	359
auriga	358
in_case	357
systematics	356
consumer	355
suddenly	354
whenever	353
never	352
due	351
begins	350
built	349
withdraw	348
message	347
post	346
sowed	345
incorporation	344
general_meeting	343
everyday	342
waste	341
say	340
guaranteed	339
deputy_group_leader	338
administration	337
from_start	336
márta	335
readiness	334
reasonable	333
approve	332
scarf	331
requests	330
self-employed	329
income_tax	328
scientist	327
decision_follows	326
accession	325
adjacent	324
green	323
factor	322
employee	321
last_year's	320
viktor_orban	319
current	318
grain	317
all	316
expo	315
with	314
issues	313
on_the_other_hand	312
redound	311
own_fault	310
cooper	309
project	308
d	307
invention	306
except	305
exposure	304
prepare	303
public_domain	302
had	301
period	300
crime	299
coordinate	298
call	297
eorsi	296
dues	295
xx	294
mediation	293
instead_of	292
prescribes	291
conception	290
ruin	289
red	288
representing	287
now	286
purchase_price	285
represented	284
work	283
sayings	282
meps	281
pecs	280
detail	279
honor	278
medium-sized_businesses	277
due_to	276
cease	275
expansion	274
infrastructure	273
apparently	272
good	271
get_to	270
are	269
made	268
indignation	267
charter	266
legislator	265
profession	264
shepherd	263
presidency	262
in_1993	261
regional	260
expert	259
fenyvessy	258
forget	257
includes	256
presence	255
size	254
interests	253
in_majority	252
opposition_price	251
call_to	250
higher_education	249
civil_servant	248
beyond	247
related	246
ethical	245
recorded	244
overwhelming	243
registration	242
management	241
too	240
comrade	239
circumferential	238
disciplinary	237
net	236
initiated	235
frequent	234
audit	233
left_out	232
180	231
acquisitions	230
earning	229
convicted	228
amendments	227
implemented	226
horserace	225
partial	224
positive	223
vice_deal	222
jack	221
support	220
restoration	219
prescribed	218
pozsgai	217
more_detail	216
hard	215
61	214
szájer	213
tax_authority	212
suspension	211
structure	210
exploration	209
for	208
unworthy	207
permanently	206
demonstration	205
harms	204
harmonization	203
increasing	202
saying	201
administration	200
improvement	199
number	198
sole	197
in_theory	196
afternoon	195
submission	194
opposition_pew	193
public_servant	192
personality	191
advocacy	190
unfavorable	189
presenter	188
color	187
working	186
agreed	185
instead_he	184
megkocogtatás	183
gidai	182
bloody	181
professional_training	180
causative	179
view	178
inevitable	177
ordain	176
rendering	175
rejoinders_residence	174
residents	173
adduce	172
small_producers	171
soon	170
being	169
additional_revenue	168
itemized	167
associated	166
insomuch	165
ford	164
dead	163
marked	162
49	161
fuel_oil	160
pánczél	159
liquidation	158
rather	157
holy_crown	156
lotz	155
reliable	154
founder	153
lure_away	152
than	151
harmed	150
era	149
road	148
otto	147
processor	146
pass	145
suchman	144
primary_care	143
130	142
announced	141
final	140
simon	139
makes_it_possible	138
mitigation	137
believed_in	136
plant	135
efficiently	134
heir	133
absence	132
carry_on	131
missing	130
extension	129
grown	128
pool	127
summer	126
immunity	125
given	124
minimum_wage	123
may_occur	122
megkocogtat	121
taking	120
ship	119
popular_sovereignty	118
hear	117
criterion	116
or_illegal	115
deliver	114
value	113
station	112
wine	111
adjust	110
obtains	109
actions	108
knowledges	107
mild	106
advocacy	105
capital	104
purity	103
european_commission	102
infuse	101
istván_csurka	100
take_place	99
add_observations	98
stabile	97
repayment	96
grade	95
previous_period	94
among_them	93
changed	92
besides_that	91
done	90
take_out	89
housing_construction	88
i_read	87
elected	86
according_to_hope	85
mention	84
supposition	83
ruin	82
v	81
mnb	80
lying	79
director_of_land	78
calm	77
passion	76
republican	75
iványi	74
what_makes_you	73
logical	72
józsef	71
head_out	70
granted	69
natural_gas	68
business_organization	67
advertisement	66
suspended	65
team	64
sándorffy	63
group	62
jauernig	61
80_percent	60
long_live	59
meaning	58
referral	57
vastagh	56
missing	55
influence	54
itemized	53
inspection	52
additional	51
53	50
moderation	49
for	48
curious	47
organic	46
he_used	45
missing	44
shape	43
mutual	42
meet	41
agenda_recommendation	40
58	39
majority_government	38
pulling	37
existing	36
classic	35
place	34
utilize	33
disaster	32
service_relationship	31
ecology	30
read	29
worked	28
rather	27
progress	26
thinking	25
rightly	24
folk	23
association	22
pre-	21
caused	20
gross	19
perpetration	18
extends	17
wife	16
development	15
far	14
work	13
production	12
59	11
tenable	10
urgent	9
concession	8
formal	7
edifice	6
seq	5
physical_education	4
gambling	3
close	2
deposit	1
