Word	Frequency
destined	5230
tomorrow	5229
huf	5228
public_employees	5227
importance	5226
to_comment	5225
tax_and_financial_control_administration	5224
two_minutes	5223
intervention	5222
modern	5221
the_rule_of_law	5220
external	5219
glory	5218
advocacy	5217
description	5216
spend	5215
continue	5214
validation	5213
central_bank	5212
last_week	5211
béla	5210
made	5209
revenue	5208
conflict	5207
holder	5206
public	5205
form	5204
modern	5203
minimum	5202
huf_million	5201
loss	5200
reserve	5199
argument	5198
you_can	5197
pre-	5196
corruption	5195
countless	5194
soviet_union	5193
de_facto	5192
ticket	5191
statement	5190
sequel	5189
in_2006	5188
vojnik	5187
they_see	5186
two-thirds	5185
preliminary	5184
provided	5183
real	5182
proposal_was	5181
keeping	5180
go_away	5179
be_realized	5178
complex	5177
no_way	5176
meant	5175
high	5174
simon	5173
came	5172
twenty	5171
february	5170
purpose	5169
implemented	5168
climb	5167
april	5166
river	5165
he_is_wearing	5164
95	5163
inhabitant	5162
machine	5161
ei	5160
last	5159
office	5158
passed	5157
legal_status	5156
pettkó	5155
uncertainty	5154
finish	5153
advanced	5152
lake_balaton	5151
29	5150
second	5149
come	5148
payment	5147
class	5146
elaboration	5145
west	5144
doubt	5143
factor	5142
apologizes	5141
characterize	5140
any	5139
term	5138
penal_code	5137
construction	5136
this_time	5135
long_time_ago	5134
exercise	5133
dangerous	5132
not	5131
procurement	5130
eligible	5129
book	5128
greet	5127
ten_thousand	5126
excellent	5125
ministry_of_finance	5124
veer	5123
changed	5122
to_vote	5121
permit	5120
99	5119
posted	5118
foreign_affairs	5117
products	5116
one_third	5115
error	5114
accidentally	5113
it	5112
live	5111
competitiveness	5110
fine	5109
debt	5108
colleague	5107
implements	5106
confirmation	5105
announce	5104
audit	5103
i_recommend	5102
lazarus	5101
emphasis	5100
presidential_chair	5099
because_of_this	5098
guarantee	5097
reaper	5096
appointed	5095
pontoon	5094
kind	5093
capacity	5092
weight	5091
chosen	5090
policeman	5089
working	5088
given	5087
everyone	5086
in_2003	5085
compromise	5084
importance	5083
without_that	5082
tradition	5081
think_through	5080
employ	5079
moreover	5078
600	5077
safe	5076
i	5075
years_later	5074
moral	5073
pension_system	5072
presented_by	5071
lived	5070
layer	5069
kindergarten	5068
microphone	5067
random	5066
read	5065
public_service	5064
i_mean	5063
by_his	5062
raised	5061
worth	5060
how_big	5059
not_to	5058
risk	5057
disambiguation_page	5056
powerful	5055
next_to	5054
labor_market	5053
selector	5052
grown	5051
morning	5050
official	5049
durable	5048
july	5047
qualitative	5046
plenary	5045
grade	5044
current_series	5043
street	5042
goods	5041
drug	5040
evolution	5039
calls_for	5038
in	5037
shepherd	5036
thorough	5035
stability	5034
weekly	5033
1991	5032
point_of_view	5031
unanimously	5030
gluten	5029
opposition	5028
speak	5027
disease	5026
deputy	5025
property	5024
house_rules	5023
business	5022
seems	5021
expert	5020
national_security	5019
reflects	5018
before	5017
face	5016
2004_was	5015
over	5014
upper	5013
find	5012
ace	5011
elector	5010
szíveskedik	5009
science	5008
implementing	5007
child_protection	5006
open	5005
sometimes	5004
eliminated	5003
in_2001	5002
first	5001
difference	5000
equal	4999
butt_in	4998
proud	4997
with	4996
habit	4995
compensation	4994
verdict	4993
of	4992
96	4991
russia	4990
wear	4989
2014	4988
show_of_hands	4987
state_administration	4986
lusts	4985
agreed	4984
traveled	4983
university	4982
railway	4981
twice	4980
soon	4979
place	4978
expenditure	4977
misunderstanding	4976
liquidation	4975
purchase	4974
feeling	4973
real_terms	4972
ownership	4971
hall	4970
around	4969
provider	4968
labor	4967
before_i	4966
interpretation	4965
capitalism	4964
explanatory	4963
ready	4962
employer	4961
open	4960
93	4959
tightens	4958
paragraph_3	4957
fit	4956
chamber	4955
wrote	4954
possession	4953
speak	4952
supply_system	4951
proceed	4950
public_functions	4949
medium-sized_businesses	4948
mandate	4947
friend	4946
thousand_huf	4945
expensive	4944
examine	4943
personally	4942
above	4941
employment_relationship	4940
progress	4939
you	4938
those_concerned	4937
special	4936
graduation	4935
energy	4934
experienced	4933
conflict_of_interest	4932
century	4931
expected	4930
sao	4929
excess	4928
vice_deal	4927
summarize	4926
acquisition	4925
actual	4924
stay	4923
before	4922
public_service	4921
approximate	4920
demand	4919
involvement	4918
annex	4917
declares	4916
healthy	4915
he_sought	4914
balance	4913
prevent	4912
thank	4911
grayling	4910
we_can	4909
plant_genus	4908
yesterday	4907
branch	4906
according_to_hope	4905
state_property	4904
exceed	4903
1993	4902
post	4901
simply	4900
agrarian_economy	4899
respectively	4898
ferryman	4897
whereby	4896
legislative	4895
ii_families	4894
express	4893
struggle	4892
constitution	4891
the_same_way	4890
possible	4889
csizmár	4888
collaboration	4887
prevent	4886
demeter	4885
unique	4884
decision	4883
livelihood	4882
express	4881
self-motion	4880
correct	4879
immunity	4878
taxation	4877
replace	4876
value	4875
competitive	4874
residential	4873
perception	4872
campaign	4871
2000_was	4870
referred	4869
take_any	4868
weaver	4867
recommendation_1	4866
plant	4865
theoretical	4864
competitiveness	4863
equal_opportunities	4862
indubitable	4861
opposition_groups	4860
writer	4859
home_office	4858
medgyessy_government	4857
on_off	4856
chimney	4855
be_considered	4854
round	4853
first_of_all	4852
besides	4851
documents	4850
acknowledged	4849
arrangement	4848
in_any_case	4847
announce	4846
i_am_interested	4845
statistics	4844
preservation	4843
over	4842
transparency	4841
somehow	4840
was_occupied_with	4839
redound	4838
payment	4837
national_bank	4836
enumerate	4835
ringer	4834
located_in_front_of_our	4833
upper	4832
2005_was	4831
drive	4830
jauernig	4829
although	4828
offer	4827
than	4826
settlement	4825
training	4824
sloe	4823
medical	4822
sustaining	4821
tb	4820
caused	4819
preparation	4818
introduces	4817
cause	4816
800	4815
remain	4814
dignity	4813
capital	4812
village	4811
saw	4810
promised	4809
get_to	4808
transformation	4807
someone_spoke	4806
widespread	4805
has_started	4804
public_debt	4803
representatives	4802
develop	4801
spring	4800
mechanism	4799
take	4798
thereafter	4797
east	4796
prescribe	4795
needy	4794
burány	4793
prescribed	4792
oblige	4791
qualified	4790
invariably	4789
ago	4788
prevention	4787
36	4786
base	4785
1910	4784
legal_regulations	4783
lock_out	4782
observe	4781
laszlo_varga	4780
handicapped	4779
warranty	4778
won	4777
evaluation	4776
reach	4775
austria	4774
ropean	4773
some_thought	4772
32	4771
event	4770
open	4769
i_say	4768
supply	4767
article	4766
gross	4765
export	4764
investment	4763
2013	4762
broaden	4761
posts_follows	4760
message	4759
the_whole	4758
get	4757
control	4756
maneuver	4755
obviously	4754
firmly	4753
talk	4752
in_addition_to	4751
acquired	4750
pocket	4749
ltd.	4748
earnings	4747
corporate	4746
constant	4745
podolák	4744
posting	4743
answer	4742
zsolt_németh	4741
website	4740
withdraw	4739
tailor	4738
evening	4737
participants	4736
holy	4735
tax_cuts	4734
drug	4733
display	4732
discussion_stage	4731
legal_institution	4730
handover	4729
parliamentary	4728
five_minutes	4727
guided	4726
between_what	4725
2015	4724
strengthening	4723
in_1998	4722
paper	4721
33	4720
38	4719
mark	4718
damage	4717
worry	4716
120	4715
bet	4714
far	4713
fly	4712
discuss	4711
preparatory	4710
armed	4709
solidarity	4708
hungarian	4707
reflect	4706
imagine	4705
education	4704
final	4703
catherine	4702
máriusz	4701
by_the_way	4700
ban	4699
rough	4698
regulated	4697
korózs	4696
originally	4695
coming	4694
public_sector	4693
helper	4692
mandate	4691
effort	4690
hungarian_justice_and_life_party	4689
august	4688
spread	4687
torgyán	4686
quality	4685
operative	4684
legislation	4683
stabile	4682
i'm_sure	4681
one	4680
legislator	4679
it_provides_for	4678
way	4677
a_priori	4676
give_in	4675
on	4674
environmental	4673
idea	4672
debit	4671
2010_was	4670
parallel	4669
start	4668
win	4667
keep	4666
from	4665
generated	4664
logic	4663
for	4662
widespread	4661
technical	4660
kiss	4659
learn	4658
reconciliation	4657
justice	4656
sustainable	4655
government_decision	4654
széchenyi	4653
complemented	4652
real	4651
environmental_protection	4650
generated	4649
allowance	4648
kind	4647
closed	4646
i_would_like_to_respond	4645
act	4644
discerns	4643
modified	4642
enforcement_of	4641
quantity	4640
distributors	4639
check	4638
citizens'	4637
local_government	4636
residential	4635
case_by_case	4634
hundreds	4633
protect	4632
fire	4631
cobbler	4630
obligatory	4629
happened	4628
husband	4627
midwife	4626
indicate	4625
2012	4624
tax	4623
existing	4622
speaking	4621
reached	4620
raises	4619
entered	4618
b	4617
health	4616
small	4615
slovakia	4614
stand	4613
i_saw	4612
repeat	4611
december_31	4610
appointment	4609
argue	4608
pension	4607
understandable	4606
send	4605
quoted	4604
kilometer	4603
yen	4602
zero	4601
modernization	4600
army	4599
conference	4598
compliance	4597
unfortunately_mode	4596
fónagy	4595
Tata	4594
association	4593
attila	4592
continuous_noise	4591
help	4590
crop_up	4589
andrás_tállai	4588
annuity	4587
employee	4586
base	4585
regional_development	4584
tightening	4583
advertise	4582
law	4581
university	4580
sleigh	4579
heritage	4578
former	4577
east	4576
conditionalities	4575
solid	4574
will_conduct	4573
decision_follows	4572
occurred	4571
at	4570
starting	4569
answered	4568
cultural	4567
publishes	4566
sometime	4565
acquisition	4564
i	4563
domokos	4562
ethnic	4561
single	4560
poland	4559
especially	4558
hungarian	4557
age_group	4556
hence	4555
joseph_torgyán	4554
future	4553
with	4552
suspicion	4551
health_insurance	4550
cash_register	4549
utilization	4548
cash_register	4547
preferential	4546
states	4545
can_do	4544
miskolc	4543
interest	4542
ai	4541
above	4540
hiller	4539
prosecutor	4538
sanction	4537
otherwise	4536
otherwise	4535
metropolitan	4534
minister_for_rural_development	4533
inside	4532
offer	4531
earning	4530
prosecution	4529
extension	4528
natural	4527
national_development	4526
due	4525
arise	4524
regularly	4523
describe	4522
deal	4521
orb	4520
investment	4519
clap	4518
forsake	4517
ksh	4516
in_front_of_public	4515
struggle	4514
unworthy	4513
growing	4512
joint_stock_company	4511
i_remember_well	4510
improve	4509
grievance	4508
following	4507
suffer	4506
vulnerable	4505
board_of_trustees	4504
expostulate	4503
márta	4502
75	4501
enjoy	4500
basically	4499
definitive	4498
investors	4497
gate	4496
satisfactory	4495
actions	4494
contributory	4493
clxxxvi_year	4492
area	4491
private_person	4490
65	4489
pecs	4488
mountain	4487
added	4486
hear	4485
working	4484
analyze	4483
confirm	4482
sad	4481
imre_németh	4480
listed	4479
cute	4478
sometimes	4477
venue	4476
life	4475
front_of_house	4474
distribution	4473
easy	4472
sayings	4471
remember	4470
why	4469
he_title	4468
foreign_minister	4467
consultation	4466
agent	4465
alternative	4464
national_radio_and_television_board	4463
day	4462
citation	4461
in	4460
same	4459
written	4458
worked	4457
organize	4456
weak	4455
sentenced	4454
presidential	4453
neighbor	4452
academy	4451
building	4450
autonomy	4449
deviation_from	4448
calm	4447
hold	4446
internal	4445
economic_policy	4444
harmonization	4443
pósán	4442
regarded	4441
primary	4440
intended_to	4439
decreases	4438
probability	4437
turned	4436
claim	4435
legal_certainty	4434
construction	4433
criterion	4432
47	4431
hospital	4430
motorway	4429
fish	4428
listing	4427
now	4426
extend	4425
crowd	4424
regrettable	4423
it_follows	4422
hungarian_national_bank	4421
served	4420
education	4419
long_ago	4418
release	4417
fix	4416
in_2007	4415
hairy	4414
increasingly	4413
operated	4412
free	4411
perceive	4410
perfectly	4409
55	4408
judge	4407
performing	4406
secondly	4405
headline	4404
thoroughly	4403
lower	4402
crime	4401
ear	4400
maximum	4399
internet	4398
dezső	4397
thence	4396
moral	4395
loss	4394
advertisement	4393
investigation	4392
although	4391
page	4390
amendments	4389
directorate	4388
general_meeting	4387
hullabaloo	4386
nature	4385
expect	4384
weekly	4383
she_is_on	4382
magda	4381
you_can	4380
suitability	4379
from	4378
lendava	4377
man	4376
or	4375
apv	4374
forget	4373
they	4372
originate	4371
public_safety	4370
reported	4369
need	4368
amounts	4367
indispensable	4366
revealed	4365
in_1997	4364
tax_payer	4363
period	4362
administration	4361
quality	4360
lawyer	4359
desirable	4358
from	4357
students	4356
signed	4355
soil	4354
open	4353
redeployment	4352
seems	4351
dive	4350
afterwards	4349
our_front	4348
cover	4347
main	4346
access	4345
abandonment	4344
woman	4343
newspaper	4342
as	4341
later	4340
foreign	4339
set	4338
regarding	4337
tuition_fee	4336
secretary_of_state	4335
take_out	4334
rogan	4333
wrong	4332
on	4331
the_order	4330
talk	4329
two_years_old	4328
facts	4327
basic_law	4326
uncertain	4325
incentive	4324
conflict_of_interest	4323
key	4322
radio	4321
affordable	4320
in_2008	4319
consumer	4318
fortunately	4317
even	4316
commerce	4315
thomas_bauer	4314
island	4313
price	4312
the_future	4311
today	4310
business_organization	4309
secret	4308
itemized	4307
complaint	4306
németh	4305
express	4304
deep	4303
judit	4302
coalition	4301
curious	4300
there	4299
trump	4298
rabbit	4297
legislative_package	4296
it_shall	4295
fear	4294
business	4293
waste	4292
companion	4291
chair	4290
qualification	4289
at	4288
turn	4287
cooperate	4286
permanently	4285
foot	4284
authentic	4283
needy	4282
csaky	4281
long	4280
i_liked_it	4279
card	4278
health_insurance	4277
party	4276
force	4275
technology	4274
evidence	4273
government_page	4272
david	4271
pass	4270
34	4269
submitted_by	4268
ministry	4267
saw	4266
function	4265
for_the_time_being	4264
everyday	4263
intensified	4262
france	4261
attack	4260
offer	4259
sell	4258
afflict	4257
crime	4256
tender	4255
alexander_lezsák	4254
office	4253
usual	4252
choose	4251
reference	4250
holiday	4249
indite	4248
democracy	4247
hearing	4246
generation	4245
applicant	4244
subject	4243
bucharest	4242
mountain	4241
in	4240
later	4239
it_counts_as	4238
unfavorable	4237
begin	4236
experienced	4235
intellectual	4234
differ	4233
faith	4232
harmful	4231
pursue	4230
passage	4229
priest	4228
anon	4227
compensation	4226
peace	4225
vat	4224
preparation	4223
duty	4222
44	4221
rejoinders_residence	4220
reference	4219
change_of_government	4218
ltd.	4217
stay	4216
referral	4215
resources	4214
informative	4213
privatization	4212
tourist	4211
spirit	4210
faster	4209
divided_into_six	4208
reassure	4207
natural_gas	4206
effectively	4205
mad	4204
lie	4203
was_being	4202
them	4201
project_launch	4200
welfare	4199
communications	4198
requiring	4197
appearance	4196
higher_education	4195
fight	4194
whenever	4193
42	4192
versus	4191
household	4190
everywhere	4189
being	4188
secret	4187
backlog	4186
review	4185
take_advantage_of	4184
i	4183
submitted	4182
fuse	4181
mete	4180
inspection	4179
per	4178
janos_ader	4177
gál	4176
tállai	4175
place	4174
close	4173
inspection	4172
time	4171
could	4170
unchanged	4169
horn	4168
tukacs	4167
indicated	4166
engagement	4165
conciliation	4164
presents	4163
get	4162
false	4161
proportion	4160
public_interest	4159
related	4158
avarkeszi	4157
greatly	4156
distributed	4155
among_them	4154
price_effect	4153
harrach	4152
funds	4151
right	4150
created	4149
before	4148
250	4147
composition	4146
opportunity	4145
civil_servants	4144
examination	4143
gradually	4142
gratuitous	4141
cling	4140
domestic	4139
situation	4138
condominium	4137
violet	4136
ago	4135
tisza	4134
press	4133
action	4132
37	4131
imre_szekeres	4130
prosecution	4129
so_far	4128
spring	4127
power	4126
attend	4125
2016	4124
created	4123
intelligent	4122
urban	4121
where	4120
choose	4119
unable	4118
how	4117
non-profit	4116
hungarian_state_railways_ltd.	4115
lest	4114
shoulder	4113
regional	4112
excise	4111
originator	4110
integration	4109
every_day	4108
in_front_of_us	4107
43	4106
employee	4105
revolution	4104
applicable	4103
1989	4102
taking	4101
libra	4100
paid	4099
unjust	4098
wiener	4097
title	4096
table	4095
emergence	4094
government_term	4093
accusation	4092
increase	4091
missing	4090
specialty	4089
income	4088
ground	4087
modest	4086
subcommittee	4085
consolidated	4084
stated	4083
attila	4082
later	4081
disaster	4080
subjective	4079
employment_policy	4078
correlate	4077
imply	4076
turkish	4075
meet	4074
can_become	4073
to_be	4072
himself	4071
he	4070
meghozatal	4069
then	4068
next_year	4067
on_average	4066
he_used	4065
exchange_rate	4064
of	4063
faces	4062
tried	4061
benefit	4060
individual	4059
organization	4058
immediate	4057
owned	4056
lie	4055
closer	4054
je	4053
customer	4052
forbid	4051
varied	4050
agriculture	4049
land_fund	4048
million	4047
memory	4046
scandal	4045
preserve	4044
ágnes	4043
toller	4042
prosecution	4041
serve	4040
forget	4039
nationality	4038
maybe	4037
tomorrow	4036
traditional	4035
48	4034
knowledges	4033
fisherman	4032
election	4031
philosopher	4030
per_month	4029
too	4028
representation	4027
produce	4026
in_hungarian	4025
college	4024
installation	4023
nyakó	4022
flexible	4021
waiting	4020
ancestor	4019
harghita	4018
700	4017
early	4016
interest	4015
orbán	4014
penny	4013
constituency	4012
paul_béla	4011
administration	4010
call_to	4009
eschew	4008
punish	4007
coalition	4006
semester	4005
live	4004
opposition_pew	4003
makes_it_possible	4002
smallholder	4001
it_can_go	4000
crowd	3999
regulating	3998
left	3997
expect	3996
summer	3995
by_they	3994
c	3993
sitting	3992
180	3991
steer_clear_of	3990
winner	3989
help	3988
53	3987
taking	3986
decisively	3985
eugene	3984
kálmán	3983
examined	3982
ancestor	3981
probably	3980
the_week	3979
people	3978
said	3977
paragraph_4	3976
fixed	3975
was_born	3974
limited	3973
it_works	3972
artistic	3971
socialism	3970
gyurcsány	3969
lászló_salamon	3968
infrastructure	3967
outside_the_scope	3966
eliminated	3965
ul	3964
start	3963
consumer	3962
at_the_same_time	3961
peter_kiss	3960
upshot	3959
autumn	3958
readiness	3957
comparison	3956
response	3955
suppression	3954
géczi	3953
support	3952
the_size	3951
public_life	3950
in_mind	3949
in_majority	3948
asked	3947
horseshoe	3946
attila_mesterházy	3945
found_for	3944
occupies	3943
vehicular	3942
mention	3941
98	3940
participation_in	3939
tax_authority	3938
with	3937
unfit	3936
research	3935
balla	3934
guaranteed	3933
close	3932
member_countries	3931
start_off	3930
take_over	3929
milk	3928
huf	3927
as_is	3926
52	3925
quarter	3924
similar	3923
a	3922
play	3921
dual	3920
say	3919
convert	3918
authority	3917
41	3916
honesty	3915
high_high	3914
below	3913
adjust	3912
n	3911
on	3910
moderation	3909
latest	3908
growth	3907
profit	3906
szanyi	3905
tax_revenue	3904
reflects_on	3903
from_here	3902
forest	3901
competition	3900
stint	3899
warn	3898
immunity	3897
facility	3896
draw_up	3895
logically	3894
into	3893
thoughts	3892
year	3891
apply	3890
aggod	3889
worry	3888
access	3887
closing_remarks	3886
obtains	3885
elected	3884
tárgyalu	3883
south	3882
bring_in	3881
incomprehensible	3880
threaten	3879
sequence	3878
introductory	3877
footballer	3876
family_support	3875
launched	3874
about	3873
gp	3872
working_hours	3871
reasonable	3870
will_have	3869
leader	3868
guaranteed	3867
appropriate	3866
agricultural	3865
card	3864
committed	3863
realization	3862
lajos_kosa	3861
andrew	3860
with	3859
seed	3858
competence	3857
control	3856
current	3855
consciousness	3854
government_coalition	3853
répássy	3852
regulation	3851
salary	3850
cooperation	3849
price_solution	3848
perform_as	3847
54	3846
two_minutes	3845
additional_funding	3844
get_by	3843
one_million	3842
1999_was	3841
nine	3840
occur	3839
the_national_economy	3838
western	3837
postal	3836
iii	3835
themselves	3834
recent	3833
teacher	3832
conviction	3831
adjust	3830
formed	3829
according_to_our	3828
occurs	3827
european_commission	3826
establishment	3825
arrange	3824
deal	3823
szalay	3822
religious_affairs	3821
negotiating	3820
i_remember	3819
opportunity	3818
albert	3817
bear	3816
influence	3815
how_long	3814
rural_development	3813
contrary	3812
alajos	3811
construction_of_the_asset	3810
placement	3809
services	3808
apparatus	3807
in_hungary	3806
face	3805
carry_on	3804
law_enforcement	3803
improvement	3802
entrant	3801
sunday	3800
includes	3799
alternative	3798
journalist	3797
promotion	3796
completed	3795
previous_cycle	3794
child_care	3793
car	3792
designation	3791
changed	3790
practice	3789
write	3788
hospital	3787
fölszólalás	3786
legislation	3785
issue	3784
than	3783
keep	3782
at_the_same_time	3781
constantly	3780
deduct	3779
brussels	3778
51	3777
it_makes	3776
decision-making	3775
badmouth	3774
work_out	3773
double	3772
content	3771
apparently	3770
draftsman	3769
catching_up	3768
move	3767
harmonization	3766
lift	3765
instructions	3764
unanimous	3763
law	3762
39	3761
circumferential	3760
north	3759
adult	3758
péter_medgyessy	3757
live	3756
there	3755
deposit	3754
arose	3753
shame	3752
supply_price	3751
elsewhere	3750
57	3749
inversely	3748
economy	3747
prepare	3746
limitation	3745
information	3744
electrical	3743
shot	3742
commit	3741
heavily	3740
concerning	3739
herényi	3738
launch	3737
educator	3736
youth	3735
least	3734
ministry	3733
mood	3732
contested	3731
fairly	3730
almost	3729
election_campaign	3728
urgent	3727
xxi	3726
justice	3725
ask	3724
who_works	3723
reasonable	3722
no_public	3721
adopted	3720
minister_of_justice	3719
govern	3718
built	3717
lease	3716
recording	3715
wait_for	3714
constituency	3713
adjacent	3712
non-content	3711
is_born	3710
settlement	3709
deep	3708
protected	3707
martin	3706
outstanding	3705
operating	3704
be_formed	3703
within_the_scope	3702
school_year	3701
debtor	3700
above_mentioned	3699
presenter	3698
clerk	3697
besides_that	3696
nature	3695
calculated	3694
stated	3693
presidency	3692
started	3691
likely	3690
production	3689
62	3688
black_market	3687
gyula	3686
lost	3685
130	3684
dating	3683
suspension	3682
worse	3681
clear	3680
lie	3679
normal	3678
administrative	3677
degree_of	3676
systematics	3675
consultant	3674
professor	3673
actors	3672
instead	3671
fit	3670
convert	3669
mention	3668
job	3667
weapon	3666
delivers	3665
public_law	3664
promotion	3663
all_other	3662
refuse	3661
against	3660
antal	3659
fifteen	3658
admit_to	3657
solicitous	3656
profession	3655
agree	3654
read_out	3653
director	3652
believe	3651
management	3650
sell	3649
debrecen	3648
arc	3647
elect	3646
discussion	3645
elementary	3644
disputation	3643
kuncze	3642
80_percent	3641
tax_burden	3640
knowing	3639
legal_person	3638
scholarship	3637
xx	3636
mutual	3635
accounting	3634
160	3633
beneficiary	3632
well-known	3631
efficiently	3630
implemented	3629
born	3628
discussion	3627
unconstitutional	3626
share	3625
liberalism	3624
complained	3623
animal	3622
view	3621
having	3620
eu_accession	3619
carpathian	3618
wait	3617
happy	3616
exerts	3615
afternoon	3614
slovak	3613
vastagh	3612
support	3611
wealth_declaration	3610
voted	3609
pit	3608
watching	3607
created	3606
reality	3605
compliance	3604
integrated	3603
expand	3602
positive	3601
withdrawn	3600
mother	3599
legislative_committees	3598
by	3597
helped	3596
human_rights	3595
formulated	3594
believed_in	3593
spends	3592
so_much	3591
anti	3590
adult_education	3589
190	3588
european_parliament	3587
st._bernard	3586
judge	3585
rehabilitation	3584
imposes	3583
data_protection_in_hungary	3582
wish	3581
employing	3580
monthly_pension	3579
certainly	3578
tourist	3577
46	3576
concentrate	3575
autumn	3574
enroll	3573
communism	3572
commitment	3571
physic	3570
exceptional	3569
wind	3568
waived	3567
szeged	3566
omission	3565
give_up	3564
channel	3563
talk	3562
i_want_to_comment	3561
expands	3560
interest	3559
respective	3558
originates	3557
195	3556
barber	3555
style	3554
requests	3553
worked	3552
accident	3551
accession	3550
gratitude	3549
apart	3548
some	3547
strong	3546
surely	3545
polity	3544
certificate	3543
democrat	3542
usable	3541
91	3540
abstraction	3539
56	3538
suddenly	3537
status	3536
tasks	3535
public_education	3534
provided	3533
material	3532
share	3531
monday	3530
1908	3529
inevitable	3528
defense	3527
thinking	3526
takeover	3525
erika	3524
our_representatives	3523
turnover	3522
fireman	3521
incredible	3520
ervin	3519
making	3518
evict	3517
war	3516
can_be	3515
false	3514
bangóné	3513
railway	3512
solutions	3511
possibly	3510
carver	3509
attitude	3508
prepare	3507
presence	3506
instructor	3505
due	3504
must	3503
consciously	3502
in_theory	3501
sufficiently	3500
reconstruction	3499
tobacco	3498
public_works	3497
objective	3496
march	3495
assistance	3494
solomon	3493
taken	3492
clear	3491
long_live	3490
simplification	3489
newly	3488
carry_off	3487
forward	3486
cancer	3485
activity	3484
design	3483
civil_code	3482
prepared	3481
administration	3480
summarize	3479
translatable	3478
say	3477
paul_tibor	3476
hungarian_development_bank	3475
christianity	3474
practicing	3473
age_limit	3472
solvable	3471
development_plan	3470
severance_pay	3469
lawyer	3468
attack	3467
huf	3466
miracle	3465
self-sufficiency	3464
maker	3463
dénes	3462
a_reduced	3461
katalin_szili	3460
nowhere	3459
home	3458
lawyer	3457
producer	3456
uniformly	3455
ferenc_gyurcsány	3454
tenable	3453
contributed	3452
structural	3451
ground	3450
200_thousand	3449
acts	3448
or_else	3447
antecedent	3446
meals	3445
so_far	3444
communication	3443
injunction	3442
ukraine	3441
worth	3440
different_kind	3439
variable	3438
49	3437
establishing	3436
err	3435
violence	3434
exemption	3433
rétvári_bence	3432
immunity	3431
rate	3430
diploma	3429
old-age	3428
particularly_considered	3427
licensing	3426
some_kind	3425
dues	3424
improved	3423
pedagogical	3422
phenomenal	3421
united_nations	3420
meaning	3419
turn	3418
expiry	3417
overview	3416
transaction	3415
family_support	3414
calls_for	3413
response	3412
fundamental_right	3411
development_councils	3410
on_the_one_hand	3409
becoming	3408
contribution	3407
month	3406
theater	3405
full	3404
high_school	3403
construction	3402
rational	3401
quasi	3400
legally	3399
luck	3398
done	3397
suspended	3396
140	3395
post	3394
in_addition_to_his	3393
exposure	3392
debatable	3391
business_organization	3390
decreasing	3389
small_zoltán	3388
built	3387
conscience	3386
educational	3385
researcher	3384
wrong	3383
introduces	3382
bankruptcy	3381
borsod_abaúj_zemplén	3380
nationality	3379
functional	3378
week_ago	3377
limit	3376
fifth	3375
jack	3374
five-party	3373
turi	3372
order	3371
switch_box	3370
collective	3369
balogh	3368
sample	3367
bound	3366
smoking	3365
fulness	3364
things_to_do	3363
constrict	3362
nature_protection	3361
selmeczi	3360
bailiff	3359
conducting	3358
designate	3357
pointless	3356
personality	3355
194	3354
overwhelming	3353
further_training	3352
life_situation	3351
for_sale	3350
excessive	3349
can_come	3348
judge	3347
retirement_age	3346
represented	3345
as_long_as	3344
share	3343
city	3342
standard_text	3341
resign	3340
understanding	3339
owing_to	3338
dilemma	3337
kosztolányi	3336
finder	3335
expressway	3334
previously	3333
responder	3332
direct	3331
thinks	3330
mirror	3329
ordered	3328
positively	3327
detective	3326
sin	3325
reached	3324
csaba_hende	3323
furrier	3322
subsistence_level	3321
three_years_old	3320
legislature	3319
multiple	3318
land	3317
there_is	3316
honest_will_tell	3315
charter	3314
i_ask	3313
esteem	3312
interest	3311
differentiated	3310
physical	3309
twofold	3308
existing	3307
line	3306
published	3305
death	3304
demand	3303
imagine	3302
injustice	3301
89	3300
small_settlements	3299
homeland	3298
caused	3297
registration	3296
rejoinders	3295
matra	3294
coat	3293
visibly	3292
cited	3291
sound	3290
concerned	3289
hour	3288
hinted	3287
admittedly	3286
affecting	3285
buying	3284
procurement_process	3283
acting_for	3282
doubts	3281
working	3280
administrative	3279
economic	3278
proprietary	3277
toolkit	3276
sai	3275
vincze	3274
compulsorily	3273
discharge	3272
learn	3271
momentarily	3270
six-party	3269
1000	3268
talent	3267
sometimes	3266
show	3265
lose	3264
cook	3263
commitment	3262
guest	3261
in_connection	3260
except	3259
losing	3258
family_member	3257
danube	3256
loan	3255
everywhere	3254
italy	3253
supposition	3252
appearing	3251
one_minute	3250
avoidance	3249
compare	3248
dorm	3247
sapard	3246
industry	3245
explains	3244
expedient	3243
like_that	3242
modernization	3241
85	3240
done	3239
discrimination	3238
civil_code	3237
courage	3236
ton	3235
receive	3234
ministerial_decree	3233
reorganization	3232
58	3231
in_case	3230
change	3229
morning	3228
broad	3227
close	3226
emission	3225
investment	3224
already	3223
exchange	3222
szombathely	3221
from	3220
maximally	3219
literary	3218
distinction	3217
noble	3216
vezérszónoklat	3215
anomaly	3214
severely	3213
movement	3212
balanced	3211
went	3210
honestly	3209
foreign_policy	3208
dear_colleagues	3207
catching_up	3206
of_agriculture	3205
understanding	3204
it_agreed	3203
karakas	3202
teach	3201
communicate	3200
draw	3199
party_politics	3198
cause	3197
sunny	3196
abusing	3195
tires	3194
formal	3193
supervisory_board	3192
ford	3191
empty	3190
sharp	3189
jav	3188
