Word	Frequency
application_NOUN	1178
left_SYM	1177
no_PRON	1176
calculate_SYM	1175
linguist_NOUN	1174
create_SYM	1173
Laszlo_Varga_INTJ	1172
sacrifice_NOUN	1171
1910_ADJ	1170
24_NUM	1169
in_fact_ADV	1168
history_NOUN	1167
you_PRON	1166
for_me_PRON	1165
independent_ADJ	1164
representation_NOUN	1163
election_ADJ	1162
thought_SYM	1161
for_ADJ	1160
dowry_VERB	1159
try_SYM	1158
It_is_important_AUX	1157
supervision_NOUN	1156
Christian_ADJ	1155
public_NOUN	1154
description_NOUN	1153
kind_ADJ	1152
later_ADV	1151
November_NOUN	1150
disease_NOUN	1149
military_ADJ	1148
1st_of_January_NOUN	1147
current_series_NOUN	1146
remark_SYM	1145
directive_NOUN	1144
profession_NOUN	1143
benefit_NOUN	1142
my_partner_representatives_NOUN	1141
connected_ADJ	1140
home_ADV	1139
adds_SYM	1138
degree_ADJ	1137
terminate_SYM	1136
up_NOUN	1135
employment_NOUN	1134
Gross_domestic_product_NOUN	1133
consensus_NOUN	1132
exposé_NOUN	1131
DISTRIBUTORS_NOUN	1130
abolition_NOUN	1129
interesting_ADJ	1128
attitude_NOUN	1127
Budapest_PROPN	1126
Referendum_NOUN	1125
2017_NUM	1124
is_born_SYM	1123
layer_NOUN	1122
damage_NOUN	1121
reality_NOUN	1120
with_ADJ	1119
package_NOUN	1118
speech_NOUN	1117
chapter_NOUN	1116
applicable_ADJ	1115
rise_SYM	1114
formulates_SYM	1113
cause_SYM	1112
by_PRON	1111
tóth_NOUN	1110
see_SYM	1109
recommended_ADJ	1108
ten_NUM	1107
introduce_SYM	1106
all_of_us_ADJ	1105
food_NOUN	1104
personal_ADJ	1103
Constitutional_Affairs_Committee_NOUN	1102
p_SYM	1101
Minister_of_Welfare_NOUN	1100
State_Audit_Office_NOUN	1099
picture_NOUN	1098
miller_NOUN	1097
after_all_ADV	1096
management_NOUN	1095
Harrach_ADJ	1094
citizen_NOUN	1093
creation_NOUN	1092
increase_NOUN	1091
criticism_NOUN	1090
before_SCONJ	1089
difficulty_NOUN	1088
500_NUM	1087
sit_SYM	1086
worthy_ADJ	1085
wit_NOUN	1084
raised_ADJ	1083
him_ADV	1082
change_NOUN	1081
application_NOUN	1080
scientific_ADJ	1079
against_ADP	1078
cooperative_NOUN	1077
also_ADV	1076
highlight_SYM	1075
70_NUM	1074
ruling_party_NOUN	1073
anti_ADJ	1072
next_year_ADV	1071
market_ADJ	1070
elapsed_time_frame_ADJ	1069
decision_follows_SYM	1068
hear_SYM	1067
keynote_speaker_NOUN	1066
individual_ADJ	1065
truth_NOUN	1064
Pardon_INTJ	1063
West_NOUN	1062
only_one_NUM	1061
procedural_ADJ	1060
remark_NOUN	1059
expression_NOUN	1058
affect_ADJ	1057
education_NOUN	1056
register_NOUN	1055
started_SYM	1054
went_SYM	1053
plus_ADJ	1052
thankyou_SYM	1051
acting_ADJ	1050
modify_SYM	1049
defines_INTJ	1048
remind_SYM	1047
unacceptable_ADJ	1046
creates_SYM	1045
December_NOUN	1044
successful_ADJ	1043
repeatedly_ADJ	1042
recognition_NOUN	1041
origination_NOUN	1040
real_ADJ	1039
minority_NOUN	1038
convention_NOUN	1037
László_Surján_PROPN	1036
nice_ADJ	1035
There_are_no_SYM	1034
expected_ADJ	1033
dignity_NOUN	1032
NGO_NOUN	1031
continuous_ADJ	1030
harmony_NOUN	1029
deputy_ADJ	1028
basic_NOUN	1027
Honorable_Members,_NOUN	1026
representative_ADJ	1025
real_ADJ	1024
Aradszki_NOUN	1023
open_SYM	1022
After_the_agenda_ADJ	1021
behind_ADP	1020
healthy_ADJ	1019
equally_ADV	1018
point_being_sky_ADJ	1017
visible_ADJ	1016
meaningful_ADJ	1015
creating_NOUN	1014
which_PRON	1013
Inflation_NOUN	1012
revolution_INTJ	1011
country_NOUN	1010
juvenile_ADJ	1009
yesterday_ADV	1008
csaba_NOUN	1007
Germany_PROPN	1006
writing_NOUN	1005
promise_NOUN	1004
internal_ADJ	1003
decrease_NOUN	1002
long-term_NOUN	1001
In_the_circle_of_NOUN	1000
sphere_NOUN	999
building_NOUN	998
public_administration_NOUN	997
public_NOUN	996
ability_NOUN	995
less_ADV	994
regulation_NOUN	993
submitted_ADJ	992
together_ADJ	991
family_support_NOUN	990
two-thirds_NUM	989
God_NOUN	988
notary_ADJ	987
hundred_NUM	986
class_NOUN	985
Due_to_reply_NOUN	984
background_NOUN	983
Queen_Elizabeth_INTJ	982
race_NOUN	981
reverse_ADJ	980
Isépy_NOUN	979
standards_NOUN	978
present_SYM	977
Commission_meeting_NOUN	976
200_NUM	975
exception_NOUN	974
voluntary_ADJ	973
gave_SYM	972
cont_SYM	971
released_ADJ	970
disease_NOUN	969
300_NUM	968
last_year's_ADJ	967
just_ADV	966
port_NOUN	965
reserve_SYM	964
absolutely_ADV	963
ii_families_PROPN	962
impossible_ADJ	961
contributions_NOUN	960
serving_ADJ	959
pany_NOUN	958
z_NOUN	957
available_NOUN	956
provider_ADJ	955
urgent_ADJ	954
especially_ADV	953
first_of_all_NOUN	952
directly_ADJ	951
Palffy_ADJ	950
namely_CONJ	949
justify_SYM	948
representing_Mr._NOUN	947
monthly_ADJ	946
35_NUM	945
mentioned_SYM	944
established_ADJ	943
project_NOUN	942
thinking_NOUN	941
5_percent_NOUN	940
presents_ADJ	939
economic_policy_NOUN	938
form_SYM	937
different_ADJ	936
June_NOUN	935
daniel_NOUN	934
90_NUM	933
coverage_NOUN	932
meant_SYM	931
March_NOUN	930
attention_in_NOUN	929
Closing_remarks_NOUN	928
billionaire_ADJ	927
method_NOUN	926
need_SYM	925
real_ADJ	924
evidence_SYM	923
tomorrow_ADV	922
that_ADV	921
you_PRON	920
trust_NOUN	919
chance_NOUN	918
into_it_PRON	917
barber_NOUN	916
extraordinary_ADJ	915
company_NOUN	914
Kálmán_Nagy_INTJ	913
billion_forints_ADJ	912
determinative_ADJ	911
article_NOUN	910
communal_ADJ	909
contractor_NOUN	908
region_NOUN	907
26_NUM	906
what_ADV	905
statement_NOUN	904
wording_NOUN	903
et_VERB	902
USA_PROPN	901
prepare_SYM	900
message_NOUN	899
settlement_NOUN	898
language_NOUN	897
hope_NOUN	896
Soviet_Union_PROPN	895
category_NOUN	894
school_book_NOUN	893
free_ADJ	892
average_NOUN	891
loss_SYM	890
present_SYM	889
traffic_ADJ	888
from_NOUN	887
debt_NOUN	886
Lazarus_ADJ	885
following_ADJ	884
meeting_room_NOUN	883
reception_NOUN	882
appear_SYM	881
them_PRON	880
as_ADV	879
nationality_ADJ	878
resolutions_NOUN	877
intellectual_ADJ	876
Institute_NOUN	875
bangóné_ADJ	874
contrary_NOUN	873
easy_ADJ	872
fast_ADJ	871
formulated_ADJ	870
negotiate_NOUN	869
szíveskedik_SYM	868
judge_NOUN	867
seriously_ADJ	866
letter_NOUN	865
acceptable_ADJ	864
selector_ADJ	863
essence_NOUN	862
official_ADJ	861
employee_ADJ	860
issues_NOUN	859
October_NOUN	858
spend_SYM	857
risk_NOUN	856
without_ADJ	855
undertaken_ADJ	854
formulates_INTJ	853
besides_ADV	852
hospital_ADJ	851
being_NOUN	850
before_we_ADV	849
paragraph_1_NOUN	848
received_SYM	847
realize_SYM	846
with_ADJ	845
to_life_NOUN	844
information_NOUN	843
one_and_a_half_NUM	842
Education_NOUN	841
technical_ADJ	840
launch_SYM	839
lock_ADJ	838
company_NOUN	837
Hungarian_language_PROPN	836
negotiate_SYM	835
active_ADJ	834
proclamation_NOUN	833
territorial_ADJ	832
support_ADJ	831
probably_ADV	830
windy_ADJ	829
hard_ADJ	828
cause_NOUN	827
they_said_SYM	826
especially_ADJ	825
29_NUM	824
time_has_passed_ADJ	823
there_exist_ADJ	822
press_NOUN	821
Simicskó_ADJ	820
will_NOUN	819
that_SCONJ	818
Benedick_ADJ	817
about_this_ADJ	816
remembers_reminded_ADJ	815
King_NOUN	814
still_ADV	813
48_NUM	812
medical_ADJ	811
insurer_ADJ	810
annually_ADV	809
fulfillment_NOUN	808
nature_ADJ	807
agreement_NOUN	806
38_NUM	805
marriage_NOUN	804
academy_NOUN	803
expectation_NOUN	802
Szászfalvi_ADJ	801
institutions_NOUN	800
live_ADJ	799
direct_ADJ	798
head_NOUN	797
high_SYM	796
license_NOUN	795
repair_NOUN	794
visit_fee_PROPN	793
presented_by_ADJ	792
raising_NOUN	791
century_NOUN	790
mountain_NOUN	789
additional_recommendations_NOUN	788
electronic_ADJ	787
trade_ADJ	786
hated_SYM	785
for_ADP	784
28_NUM	783
parliamentary_resolutions_ADJ	782
release_SYM	781
andrew_NOUN	780
negative_ADJ	779
shape_ADJ	778
with_respect_to_ADJ	777
found_SYM	776
return_SYM	775
Government_program_NOUN	774
37_NUM	773
receive_SYM	772
quality_NOUN	771
self-motion_NOUN	770
May_NOUN	769
created_ADJ	768
from_NOUN	767
aid_NOUN	766
acknowledge_SYM	765
fair_ADJ	764
strict_ADJ	763
disadvantage_NOUN	762
conviction_NOUN	761
come_across_SYM	760
contribute_SYM	759
public_opinion_NOUN	758
difficult_situation_NOUN	757
poverty_NOUN	756
grow_SYM	755
writing_ahead_INTJ	754
drug_NOUN	753
cutting_ADJ	752
greet_SYM	751
almost_ADV	750
legitimate_ADJ	749
butt_in_SYM	748
incite_SYM	747
research_NOUN	746
stint_NOUN	745
twenty_NUM	744
About_NOUN	743
encore_NOUN	742
function_NOUN	741
solidarity_NOUN	740
constitutional_ADJ	739
orbán_government_NOUN	738
anyone_PRON	737
ministerial_ADJ	736
graduation_ADJ	735
31_NUM	734
practical_ADJ	733
story_ADJ	732
opportunity_NOUN	731
river_NOUN	730
type_ADJ	729
get_SYM	728
dispute_SYM	727
moreover_NOUN	726
before_I_ADV	725
nature_NOUN	724
morning_ADV	723
voted_SYM	722
appointed_ADJ	721
surely_ADV	720
upper_ADJ	719
1990_NUM	718
ringer_NOUN	717
IT_network_INTJ	716
pre-_ADJ	715
owing_to_ADJ	714
long-term_ADJ	713
tradition_NOUN	712
professional_training_NOUN	711
2002_NUM	710
happened_ADJ	709
countless_NUM	708
principle_NOUN	707
national_development_ADJ	706
tender_ADJ	705
make_SYM	704
be_under_the_necessity_of_ADJ	703
voice_NOUN	702
all_kinds_PRON	701
Liberalism_NOUN	700
protocol_NOUN	699
among_ADP	698
80_NUM	697
minimum_Wage_NOUN	696
study_NOUN	695
hence_ADV	694
microphone_NOUN	693
negotiated_SYM	692
firtl_NOUN	691
heritage_NOUN	690
faith_NOUN	689
unemployed_NOUN	688
concept_NOUN	687
definition_NOUN	686
lakh_NUM	685
contribution_NOUN	684
exercise_SYM	683
public_debt_PROPN	682
preparation_NOUN	681
sort_of_ADJ	680
You_can_SYM	679
addicted_SYM	678
allocate_SYM	677
versus_ADJ	676
occur_SYM	675
Iran_ADJ	674
allow_SYM	673
through_ADV	672
excess_NOUN	671
Poland_PROPN	670
continue_SYM	669
levels_ADJ	668
Demography_PROPN	667
shoulder_SYM	666
employee_ADJ	665
foundation_NOUN	664
accurate_ADJ	663
functional_ADJ	662
offend_SYM	661
fall_SYM	660
Deputy_group_leader_ADJ	659
Fónagy_ADJ	658
simon_NOUN	657
Romania_PROPN	656
immunity_ADJ	655
court_NOUN	654
change_SYM	653
1991_NUM	652
from_NOUN	651
respectively_ADJ	650
daily_ADJ	649
authority_NOUN	648
colleagues_NOUN	647
term_NOUN	646
meaning_NOUN	645
finished_ADJ	644
somehow_ADV	643
ground_ADJ	642
labor_ADJ	641
Tamas_Nagy_Gaudi_PROPN	640
intervention_NOUN	639
heard_SYM	638
judicial_ADJ	637
properly_ADJ	636
heart_NOUN	635
motivation_NOUN	634
era_NOUN	633
occupies_NOUN	632
wait_for_SYM	631
55_NUM	630
five_years_NUM	629
spend_ADJ	628
holiday_NOUN	627
introduces_NOUN	626
television_NOUN	625
Austria_PROPN	624
temporary_ADJ	623
website_NOUN	622
covenant_NOUN	621
list_NOUN	620
made_ADJ	619
strange_ADJ	618
supply_SYM	617
Gyula_PROPN	616
time_INTJ	615
phenomenon_NOUN	614
the_same_way_ADV	613
starts_SYM	612
being_ADJ	611
barely_ADV	610
religious_ADJ	609
lovely_SYM	608
eye_NOUN	607
how_ADV	606
Consumer_PROPN	605
street_NOUN	604
lived_SYM	603
subscribe_ADJ	602
divided_SYM	601
curly_istván_ADV	600
Korózs_ADJ	599
available_ADJ	598
deputies_ADJ	597
sow_SYM	596
displayed_INTJ	595
rural_ADJ	594
accidental_ADJ	593
student_ADJ	592
understand_SYM	591
bound_ADJ	590
General_government_NOUN	589
authority_NOUN	588
ago_ADV	587
philosopher_NOUN	586
take_SYM	585
both_NUM	584
completion_NOUN	583
expert_ADJ	582
dear_colleagues_NOUN	581
start_NOUN	580
Interior_Minister_NOUN	579
thank_NOUN	578
modern_ADJ	577
construction_NOUN	576
let_say_INTJ	575
tax_law_NOUN	574
from_ADP	573
indicator_ADJ	572
managerial_ADJ	571
beyond_limits_ADJ	570
competent_ADJ	569
taxation_NOUN	568
excuse_NOUN	567
venue_NOUN	566
point_of_view_NOUN	565
nurse_ADJ	564
climb_NOUN	563
2004_NUM	562
detailed_ADJ	561
needed_ADJ	560
namely_ADJ	559
Republic_ADJ	558
partner_NOUN	557
45_NUM	556
last_seven_NUM	555
submitted_ADJ	554
concretely_ADJ	553
volner_NOUN	552
present_ADJ	551
transparent_ADJ	550
for_tied_NOUN	549
efficiency_NOUN	548
take_place_SYM	547
ask_SYM	546
opposite_ADJ	545
IT_ADJ	544
consumer_NOUN	543
Staudt_ADJ	542
some_kind_PRON	541
pass_SYM	540
summer_NOUN	539
amending_ADJ	538
b_NOUN	537
staff_ADJ	536
far_ADV	535
human_rights_ADJ	534
calculation_NOUN	533
control_NOUN	532
life_NOUN	531
tax_system_NOUN	530
Harghita_PROPN	529
damage_NOUN	528
prevailing_ADJ	527
restriction_NOUN	526
for_ADJ	525
vein_SYM	524
master_NOUN	523
safety_ADJ	522
However,_CONJ	521
begin_SYM	520
actual_ADJ	519
structure_NOUN	518
thank_SYM	517
public_education_ADJ	516
France_PROPN	515
ticket_NOUN	514
put_it_SYM	513
organizational_ADJ	512
colleague_NOUN	511
considering_ADV	510
January_NOUN	509
transport_NOUN	508
left_ADJ	507
willingly_ADV	506
merit_NOUN	505
definite_ADJ	504
below_ADJ	503
as_ADV	502
patience_NOUN	501
andrás_Tállai_NOUN	500
merely_ADV	499
quite_enough_NOUN	498
required_ADJ	497
32_NUM	496
Bernadett_PROPN	495
2018_NUM	494
repeat_SYM	493
Government_Regulation_NOUN	492
powerful_ADJ	491
employment_ADJ	490
waiting_list_NOUN	489
preference_NOUN	488
fast_ADJ	487
valid_ADJ	486
justification_NOUN	485
mother_NOUN	484
priority_NOUN	483
consumption_NOUN	482
as_PRON	481
each_PRON	480
thereafter_ADV	479
comprehensive_ADJ	478
paragraph_4_NOUN	477
400_NUM	476
importance_NOUN	475
value_SYM	474
layer_NOUN	473
gluten_NOUN	472
perception_NOUN	471
protect_SYM	470
34_NUM	469
before_ADJ	468
Monika_Lamperth_PROPN	467
around_ADP	466
health_PROPN	465
participation_NOUN	464
you_NOUN	463
agricultural_ADJ	462
150_NUM	461
possibility_NOUN	460
significantly_ADJ	459
Prime_Ministry_NOUN	458
public_service_ADJ	457
came_SYM	456
surely_ADJ	455
prophylactic_ADJ	454
Szavay_ADJ	453
compulsion_NOUN	452
alone_ADV	451
sustain_ADV	450
completion_NOUN	449
grant_NOUN	448
accompany_SYM	447
fiddler_NOUN	446
from_ADP	445
in_vain_ADV	444
content_ADJ	443
confirm_SYM	442
turn_SYM	441
compensation_NOUN	440
needy_ADJ	439
succeed_SYM	438
future_ADJ	437
Ombudsman_PROPN	436
balázs_NOUN	435
abuse_NOUN	434
in_detail_ADJ	433
sufficient_ADJ	432
Gypsies_NOUN	431
permit_SYM	430
prevail_SYM	429
police_NOUN	428
the_national_economy_ADJ	427
resident_ADJ	426
bet_SYM	425
ask_SYM	424
special_ADJ	423
previous_ADJ	422
university_ADJ	421
constitution_NOUN	420
Personal_income_tax_ADJ	419
wall_NOUN	418
Seszták_SYM	417
take_care_SYM	416
at_the_same_time_ADV	415
barrier_NOUN	414
penalty_NOUN	413
personally_ADJ	412
go_away_SYM	411
insurance_ADJ	410
no_way_ADV	409
immediately_ADV	408
kindergarten_NOUN	407
document_NOUN	406
September_NOUN	405
handicapped_ADJ	404
farmers_ADJ	403
on_amendments_ADJ	402
thought_SYM	401
The_Rule_of_Law_PROPN	400
qualm_NOUN	399
payment_NOUN	398
somewhere_ADV	397
Michael_baby_NOUN	396
influence_SYM	395
generation_NOUN	394
significantly_ADJ	393
indubitable_ADJ	392
for_ADJ	391
school_ADJ	390
clear_ADJ	389
useful_ADJ	388
support_price_NOUN	387
sallai_ADJ	386
crowd_NOUN	385
operation_NOUN	384
soon_ADV	383
just_ADV	382
defensive_ADJ	381
done_SYM	380
supporting_ADJ	379
Zsolt_Semjén_ADJ	378
conference_NOUN	377
use_NOUN	376
structure_NOUN	375
idea_NOUN	374
immediately_ADV	373
thus_PRON	372
lucky_ADJ	371
in_ADJ	370
Duro_ADJ	369
bence_NOUN	368
dóra_NOUN	367
challenge_NOUN	366
load_SYM	365
as_regards_ADJ	364
deal_CONJ	363
mer_SYM	362
traveled_ADJ	361
last_ADV	360
dictatorship_NOUN	359
ruling_party_ADJ	358
signature_NOUN	357
confirmation_NOUN	356
parliamentary_ADJ	355
developed_NOUN	354
second_NOUN	353
strange_ADJ	352
tendency_NOUN	351
she_is_on_ADV	350
Railway_PROPN	349
finance_SYM	348
particular_ADJ	347
judgment_NOUN	346
result_SYM	345
bound_ADJ	344
book_NOUN	343
talk_SYM	342
general_sales_tax_ADJ	341
being_ADJ	340
certify_SYM	339
representatives_ADJ	338
minimum_ADJ	337
sector_ADJ	336
slowly_ADJ	335
represent_SYM	334
man_NOUN	333
come_SYM	332
1992_NUM	331
begrudge_SYM	330
pension_system_NOUN	329
absolute_ADJ	328
reach_end_NOUN	327
writer_NOUN	326
restoration_NOUN	325
be_realized_SYM	324
order_SYM	323
President,_thank_you_ADJ	322
Martin_NOUN	321
higher_education_ADJ	320
keeping_NOUN	319
poorly_ADJ	318
network_NOUN	317
calmly_ADJ	316
r_NOUN	315
agricultural_ADJ	314
Csépe_ADJ	313
far_ADV	312
procedural_ADJ	311
non-content_NOUN	310
special_ADJ	309
close_SYM	308
36_NUM	307
provided_ADJ	306
raises_SYM	305
ace_NOUN	304
safe_ADJ	303
1995_NUM	302
perform_SYM	301
justice_NOUN	300
comforting_ADJ	299
debtor_ADJ	298
notification_NOUN	297
not_to_CONJ	296
miss_SYM	295
rejoinders_NOUN	294
Adam_ADJ	293
job_NOUN	292
education_NOUN	291
sequel_NOUN	290
submit_a_INTJ	289
33_NUM	288
balance_NOUN	287
ikotity_ADJ	286
apologizes_NOUN	285
struggle_NOUN	284
time_NOUN	283
drive_SYM	282
Alba_NOUN	281
peace_NOUN	280
there_ADJ	279
staff_NOUN	278
Socialism_PROPN	277
specific_ADJ	276
So_INTJ	275
immigrant_NOUN	274
to_comment_SYM	273
traffic_NOUN	272
positions_ADJ	271
evade_SYM	270
wear_SYM	269
Western_ADJ	268
at_most_ADV	267
experiment_NOUN	266
build_SYM	265
revision_NOUN	264
Hungarian_ADJ	263
of_NOUN	262
average_ADJ	261
first_ADV	260
expert_ADJ	259
murmur_NOUN	258
Law_ADJ	257
interested_ADJ	256
sad_ADJ	255
professional_ADJ	254
It_sounded_out_NOUN	253
guarantee_SYM	252
to_modify_SYM	251
explicate_ADJ	250
they_see_SYM	249
stability_NOUN	248
Pettkó_ADJ	247
used_ADJ	246
legislative_ADJ	245
feeling_NOUN	244
prosecution_NOUN	243
foreign_ADJ	242
cheap_ADJ	241
media_NOUN	240
learner_NOUN	239
evaluation_NOUN	238
GP_NOUN	237
Cséfalvay_ADJ	236
excellent_ADJ	235
mark_NOUN	234
regulatory_ADJ	233
on_the_one_hand_ADV	232
years_later_ADV	231
objective_NOUN	230
water_NOUN	229
limit_SYM	228
characterize_SYM	227
changed_ADJ	226
human_resources_NOUN	225
fidesz_NOUN	224
public_education_NOUN	223
same_kind_PRON	222
jewelery_NOUN	221
Foreign_Affairs_ADJ	220
capacity_NOUN	219
beat_NOUN	218
relationship_NOUN	217
scholarship_NOUN	216
modified_ADJ	215
rich_ADJ	214
sound_SYM	213
Human_rights_NOUN	212
consultation_NOUN	211
guided_SYM	210
union_NOUN	209
survey_NOUN	208
educate_SYM	207
although_ADJ	206
reservist_ADJ	205
56_NUM	204
pay_off_SYM	203
teacher_NOUN	202
educator_ADJ	201
fair_ADJ	200
demand_SYM	199
according_to_the_judgment_ADV	198
Ten_thousand_NUM	197
presidential_chair_NOUN	196
force_SYM	195
license_NOUN	194
fell_SYM	193
Nyakó_ADJ	192
somewhat_ADV	191
official_ADJ	190
Brussels_PROPN	189
savings_NOUN	188
Jasper_NOUN	187
change_PRON	186
wolf_NOUN	185
April_NOUN	184
provider_ADJ	183
connected_connector_NOUN	182
as_rapporteur_ADJ	181
quoted_ADJ	180
career_NOUN	179
correctly_ADJ	178
implemented_SYM	177
glory_ADJ	176
cooperative_ADJ	175
come_to_life_NOUN	174
65_NUM	173
Euro_NOUN	172
implementing_ADJ	171
model_NOUN	170
have_SYM	169
forum_NOUN	168
1994_NUM	167
expired_ADJ	166
health_NOUN	165
open_ADJ	164
representatives_ADJ	163
contradiction_NOUN	162
revenue_ADJ	161
regional_ADJ	160
expensive_ADJ	159
stabile_ADJ	158
normal_ADJ	157
abbot_ADJ	156
nationality_NOUN	155
by_me_NOUN	154
implements_SYM	153
tax_benefit_NOUN	152
Lórántné_ADJ	151
tried_ADJ	150
validate_SYM	149
local_government_NOUN	148
favorable_ADJ	147
place_NOUN	146
grayling_NOUN	145
not_ADV	144
show_of_hands_NOUN	143
Rather_ADV	142
at_ADV	141
warn_SYM	140
spaller_ADJ	139
pension_increase_NOUN	138
on_average_ADJ	137
Digg_and_Civic_Party_PROPN	136
free_ADJ	135
furrier_NOUN	134
Independent_Smallholders'_NOUN	133
vulnerable_ADJ	132
like_ADJ	131
legislation_NOUN	130
bloody_ADJ	129
by_the_way_ADV	128
I_recommend_SYM	127
twice_ADV	126
Health_PROPN	125
health_insurance_ADJ	124
last_week_NUM	123
successful_ADJ	122
hall_NOUN	121
brain_NOUN	120
esteem_NOUN	119
whatever_PRON	118
variant_NOUN	117
Civil_Code_NOUN	116
debit_NOUN	115
sustaining_NOUN	114
Tukacs_ADJ	113
mirkóczki_ADJ	112
He_likes_to_call_NOUN	111
profit_NOUN	110
deficiency_NOUN	109
from_NOUN	108
east_NOUN	107
place_SYM	106
proud_ADJ	105
surroundings_NOUN	104
norm_NOUN	103
Capitalism_NOUN	102
on_ADJ	101
gyurcsány_NOUN	100
Michl_ADJ	99
a_lot_of_NUM	98
live_NOUN	97
xx_INTJ	96
balogh_NOUN	95
necessity_NOUN	94
spiritual_ADJ	93
presence_NOUN	92
replace_SYM	91
risk_SYM	90
emphasis_NOUN	89
interpret_SYM	88
take_SYM	87
recommend_SYM	86
period_NOUN	85
aim_SYM	84
announce_NOUN	83
44_NUM	82
main_INTJ	81
oblige_SYM	80
friend_NOUN	79
grievance_NOUN	78
nature_NOUN	77
attack_NOUN	76
Róbert_Répássy_NOUN	75
elsewhere_ADV	74
verdict_NOUN	73
summer_ADJ	72
card_NOUN	71
prosecution_NOUN	70
cook_NOUN	69
featured_SYM	68
above_ADP	67
indulgence_NOUN	66
calculable_ADJ	65
memory_NOUN	64
acknowledged_ADJ	63
July_NOUN	62
preservation_NOUN	61
position_NOUN	60
tightens_SYM	59
you_PRON	58
natural_gas_ADJ	57
entered_SYM	56
organized_ADJ	55
széchenyi_ADJ	54
yen_NOUN	53
yesterday_ADJ	52
offer_SYM	51
cease_SYM	50
momentarily_ADV	49
infrastructure_NOUN	48
legal_ADJ	47
piece_NOUN	46
drug_PROPN	45
referred_ADJ	44
weight_NOUN	43
42_NUM	42
in_connection_with_ADJ	41
table_NOUN	40
validation_NOUN	39
Valid_NOUN	38
kiss_NOUN	37
kind_ADJ	36
dialogue_NOUN	35
has_started_SYM	34
sometimes_ADV	33
fortunately_ADV	32
opposition_groups_NUM	31
membership_NOUN	30
most_visible_NOUN	29
founded_SYM	28
forget_SYM	27
thence_ADV	26
consideration_NOUN	25
suffer_SYM	24
importance_NOUN	23
to_vote_SYM	22
It_depends_SYM	21
Ltd._NOUN	20
he_is_wearing_INTJ	19
post_ADJ	18
shepherd_NOUN	17
120_NUM	16
office_NOUN	15
this_time_ADV	14
among_them_NOUN	13
it_turned_out_SYM	12
so_ADV	11
I_say_SYM	10
confusion_NOUN	9
public_education_ADJ	8
operate_SYM	7
Hungarian_State_Railways_Ltd._PROPN	6
we_can_SYM	5
in_2013_NOUN	4
However,_CONJ	3
inhabitant_ADJ	2
final_debate_NOUN	1
