Word	Frequency
uncertainty	3611
1993	3610
accidentally	3609
b	3608
subsistence_level	3607
difference	3606
coordinate	3605
paks	3604
forsake	3603
tax_system	3602
savings	3601
resources	3600
commission_of_inquiry	3599
correctly	3598
ten_years	3597
build	3596
krisztina	3595
conference	3594
importance	3593
construction	3592
constitution	3591
generation	3590
russia	3589
present_moment	3588
climb	3587
authority	3586
deficiency	3585
consideration	3584
position	3583
allocate	3582
old-age	3581
szíveskedik	3580
convert	3579
1999	3578
express	3577
lakh	3576
first_of_all	3575
norm	3574
glory	3573
up	3572
feeling	3571
tension	3570
pontoon	3569
habit	3568
expected	3567
price_negotiations	3566
deal	3565
the_part	3564
comforting	3563
0	3562
a_lot_of	3561
educator	3560
exercise	3559
rejoinders_residence	3558
opposite	3557
addressee	3556
university	3555
continue	3554
punish	3553
elaboration	3552
long_ago	3551
capital	3550
membership	3549
complaint	3548
narrow	3547
created	3546
so	3545
read	3544
from	3543
put_it	3542
employer	3541
romania	3540
start	3539
support_system	3538
verdict	3537
explicate	3536
simply	3535
i_recommend	3534
answered	3533
legislative	3532
patient_care	3531
presented_by	3530
normal	3529
harrach	3528
railing	3527
ferryman	3526
labor_market	3525
191	3524
prosecutor	3523
introduces	3522
used	3521
lived	3520
finish	3519
arisen	3518
barrier	3517
risk	3516
clarification	3515
time	3514
legislative	3513
especially	3512
sports	3511
annuity	3510
talk	3509
age_group	3508
unworthy	3507
family_support	3506
cooperative	3505
far	3504
holy	3503
complemented	3502
signed	3501
some_kind	3500
foundation	3499
open	3498
professional	3497
it_sounded_out	3496
local_government	3495
ruling_party	3494
real_terms	3493
worth	3492
absolute	3491
one_third	3490
implementing	3489
evolve	3488
eliminated	3487
preservation	3486
statistics	3485
writing_ahead	3484
earning	3483
summarize	3482
examine	3481
featured	3480
decide	3479
196	3478
learner	3477
transparent	3476
it_depends	3475
nature	3474
2013	3473
revenue	3472
employed	3471
discharge	3470
construction	3469
any	3468
purpose	3467
somehow	3466
permit	3465
in_front_of_parliament	3464
specific	3463
over	3462
port	3461
take_any	3460
needy	3459
certify	3458
farmers	3457
secretary_of_state	3456
máriusz	3455
operation	3454
expenditure	3453
prevail	3452
normative	3451
stint	3450
tightens	3449
cease	3448
office	3447
either	3446
hear	3445
gp	3444
whatever	3443
right_now	3442
ltd.	3441
huf	3440
parliamentary	3439
useful	3438
piece	3437
excess	3436
quality	3435
above	3434
retirement_age	3433
represent	3432
sequel	3431
thorough	3430
priest	3429
learn	3428
planning	3427
pocket	3426
keynote_speaker	3425
sector	3424
generated	3423
regulatory	3422
attorney_general	3421
business	3420
graduation	3419
tóth	3418
economic_policy	3417
wrote	3416
one_minute	3415
find	3414
rome	3413
protect	3412
next_to	3411
complex	3410
thousand_huf	3409
47	3408
random	3407
expected	3406
pany	3405
by_the_way	3404
prime_minister's_office	3403
consumer	3402
calculable	3401
compulsion	3400
need	3399
relatively	3398
life	3397
germany	3396
kiss	3395
validate	3394
regularly	3393
annex	3392
paragraph_4	3391
law_enforcement	3390
elector	3389
subscribe	3388
perform	3387
july	3386
doubt	3385
available	3384
personally	3383
technique	3382
value	3381
judicial	3380
the_rule_of_law	3379
xxi	3378
master	3377
single	3376
educate	3375
drummer	3374
mother	3373
botos	3372
tuition_fee	3371
ten_thousand	3370
replace	3369
employ	3368
we_can	3367
by_his	3366
suspicion	3365
or	3364
kind	3363
years_later	3362
expostulate	3361
all_the_same	3360
modern	3359
trying_to	3358
quite_enough	3357
challenge	3356
court	3355
over	3354
you_can	3353
waste	3352
age_limit	3351
located_in_front_of_our	3350
ask	3349
release	3348
redound	3347
93	3346
finally	3345
scandal	3344
traffic	3343
force	3342
representatives	3341
wall	3340
acquired	3339
unjust	3338
employer	3337
some_way	3336
ticket	3335
of	3334
employee	3333
mandate	3332
damage	3331
without_that	3330
early	3329
makes_it_possible	3328
pound	3327
klára	3326
election	3325
2012	3324
publishes	3323
united_nations	3322
legislator	3321
the_framework	3320
enumerate	3319
came	3318
suffer	3317
companion	3316
clap	3315
selector	3314
struggle	3313
helper	3312
judgment	3311
rather	3310
prescribe	3309
he_is_wearing	3308
radio	3307
needed	3306
pre-	3305
sound	3304
health	3303
statement	3302
complex	3301
at	3300
presents	3299
harmful	3298
message	3297
foreign_minister	3296
no_way	3295
on	3294
phenomenon	3293
linguist	3292
god	3291
different	3290
law	3289
veer	3288
negotiated	3287
soviet_union	3286
liberalism	3285
place	3284
on_average	3283
twice	3282
mer	3281
before	3280
szilvia	3279
németh	3278
unnecessary	3277
develop	3276
oblige	3275
expert	3274
elect	3273
be_realized	3272
entered	3271
send	3270
board_of_trustees	3269
conclusion	3268
book	3267
plenary	3266
disambiguation_page	3265
withdraw	3264
think_through	3263
600	3262
mónika	3261
equality	3260
changed	3259
referral	3258
get_by	3257
44	3256
as	3255
consideration	3254
for_your_kind_attention	3253
furrier	3252
greet	3251
some	3250
eugene	3249
thank	3248
time_price	3247
analysis	3246
mandate	3245
them	3244
connected_connector	3243
necessity	3242
apologizes	3241
conflict	3240
time	3239
2002_was	3238
with	3237
advanced	3236
progress	3235
expert	3234
reflects	3233
residential	3232
inhabitant	3231
podolák	3230
scale	3229
apv	3228
ban	3227
flexible	3226
shoulder	3225
tax_payer	3224
janos_ader	3223
government_decision	3222
qualified	3221
szalay	3220
have	3219
interpretation	3218
occupies	3217
ago	3216
lift	3215
school_book	3214
divided_into_six	3213
public_health	3212
38	3211
800	3210
anita	3209
public_employees	3208
property	3207
99	3206
a_priori	3205
wrong	3204
withdrawn	3203
prescribed	3202
indicates_megkocogtatás	3201
modern	3200
incentive	3199
cause	3198
following	3197
public	3196
clxxxvi_year	3195
post	3194
correction	3193
alternative	3192
follower	3191
warranty	3190
upper	3189
pettkó	3188
i_am_interested	3187
nursing	3186
long_time_ago	3185
has_started	3184
open	3183
it	3182
fourth	3181
abortion	3180
general_government	3179
consequently	3178
ai	3177
alba	3176
negative	3175
place	3174
rehabilitation	3173
announce	3172
asked	3171
the_other_side	3170
turned	3169
how	3168
ferenc_gyurcsány	3167
open_sittings	3166
river	3165
especially	3164
access	3163
public_sector	3162
spring	3161
infrastructure	3160
fire	3159
possible	3158
valid	3157
revealed	3156
so_to_speak	3155
ágnes_horváth	3154
modified	3153
made	3152
advertisement	3151
sustaining	3150
two-thirds	3149
agreed	3148
stay	3147
it_works	3146
somewhere	3145
intellectual	3144
herring	3143
75	3142
involvement	3141
constant	3140
besides	3139
republic	3138
attila	3137
calmly	3136
in	3135
above	3134
observe	3133
earnings	3132
gidai	3131
accidental	3130
liquidation	3129
yesterday	3128
everyone	3127
demand	3126
grayling	3125
120	3124
expect	3123
upper	3122
on	3121
public_works	3120
urgent	3119
189	3118
water	3117
deriving	3116
in_1997	3115
from	3114
listed	3113
xx	3112
balázs	3111
idea	3110
lie	3109
rural	3108
guided	3107
unfortunately_mode	3106
characterize	3105
requiring	3104
healing	3103
evaluation	3102
thereafter	3101
to_comment	3100
government_page	3099
tightening	3098
proud	3097
prevent	3096
65	3095
regulated	3094
the_same_way	3093
ear	3092
central_budget	3091
base	3090
extension	3089
citation	3088
demography	3087
theoretical	3086
official	3085
tradition	3084
i_would_like_to_respond	3083
defensive	3082
operate	3081
queen_elizabeth_wittelsbach_hungarian	3080
thank	3079
debit	3078
describe	3077
gate	3076
hullabaloo	3075
democrat	3074
per_month	3073
for	3072
crime	3071
last	3070
take	3069
created	3068
restoration	3067
importance	3066
51	3065
more_precisely	3064
appointed	3063
general_sales_tax	3062
district	3061
reach	3060
raises	3059
everyday	3058
listing	3057
knowledge	3056
shoulder	3055
csaba_hende	3054
durable	3053
in_front_of_public	3052
needy	3051
participants	3050
distributed	3049
kaposvár	3048
immediately	3047
per	3046
caused	3045
including	3044
appointment	3043
the_future	3042
on	3041
even	3040
weight	3039
placement	3038
improve	3037
small_zoltán	3036
hairy	3035
presidential_powers	3034
states	3033
household	3032
event	3031
easy	3030
arc	3029
human_rights	3028
far	3027
referred	3026
year	3025
it_provides_for	3024
investment	3023
evening	3022
associated	3021
village	3020
in	3019
fear	3018
working_hours	3017
was_born	3016
completion	3015
ministry_of_finance	3014
crop_up	3013
evidence	3012
chair	3011
use	3010
afflict	3009
autumn	3008
whereby	3007
balance	3006
legislation	3005
you	3004
tax_law	3003
preliminary	3002
instead	3001
specialist_care	3000
entry_into_force	2999
education	2998
indite	2997
employee	2996
subjective	2995
presidency	2994
he	2993
solid	2992
parallel	2991
ace	2990
unique	2989
foreign	2988
can_do	2987
treatment	2986
effort	2985
joiner	2984
originally	2983
tailor	2982
cover	2981
actions	2980
explanatory	2979
52	2978
ministry	2977
rabbit	2976
offer	2975
the_economic_growth	2974
special	2973
hungarian	2972
grounded	2971
alternative	2970
agent	2969
powers_in	2968
acknowledged	2967
west	2966
respectively	2965
experienced	2964
amounts	2963
attila	2962
beat	2961
independence	2960
website	2959
validation	2958
heritage	2957
case_by_case	2956
with	2955
our_front	2954
this_type	2953
180	2952
in_1998	2951
false	2950
misunderstanding	2949
start	2948
goodbye	2947
proceed	2946
34	2945
place	2944
widow	2943
yen	2942
consumer	2941
michael_baby	2940
metropolitan	2939
because_of_this	2938
speak	2937
those_concerned	2936
psychic	2935
among_them	2934
intensified	2933
rebeka	2932
installation	2931
orb	2930
qualitative	2929
zoltán_szabó	2928
john	2927
37	2926
come_to_life	2925
normal	2924
drink	2923
decision-making	2922
prevent	2921
eligible	2920
medium-sized_businesses	2919
i_recommend	2918
ertsey	2917
dive	2916
review	2915
satisfactory	2914
tax_and_financial_control_administration	2913
it_can_go	2912
work_out	2911
opposition_occurs	2910
founded	2909
facts	2908
population	2907
discerns	2906
quoted	2905
reflect	2904
reference	2903
2017	2902
specify	2901
error	2900
they	2899
documents	2898
evaluation	2897
kálmán	2896
enjoy	2895
hold	2894
varied	2893
emergency	2892
transport	2891
excellent	2890
rejoinders	2889
antal	2888
esteem	2887
intend	2886
intend	2885
55	2884
unfit	2883
natural	2882
modernization	2881
horn	2880
rogan	2879
project_launch	2878
order_of_business	2877
actual	2876
distribution	2875
sick_pay	2874
arrangement	2873
face	2872
basically	2871
small	2870
open	2869
nature	2868
andrás_tóth	2867
aid	2866
thinking	2865
sleigh	2864
where	2863
traveled	2862
than	2861
medgyessy_government	2860
memory	2859
nursery	2858
same	2857
allowance	2856
increases	2855
therapeutic	2854
spread	2853
close	2852
lusts	2851
188	2850
i'm_sure	2849
who_works	2848
fine	2847
warn	2846
factor	2845
saw	2844
implements	2843
seems	2842
maintenance	2841
austria	2840
gross	2839
he_sought	2838
péter_szijjártó	2837
generated	2836
according_to_hope	2835
display	2834
act	2833
indicate	2832
2010_was	2831
soon	2830
responsible	2829
paid	2828
gluten	2827
adult	2826
imagine	2825
function	2824
local_government	2823
usual	2822
paper	2821
reserve	2820
writer	2819
weak	2818
legal_certainty	2817
teacher	2816
cultural	2815
issue	2814
democracy	2813
free	2812
maximum	2811
preparation	2810
compliance	2809
purchase	2808
control	2807
form	2806
opposition_price	2805
48	2804
day	2803
office	2802
immunity	2801
audit_office	2800
43	2799
repeat	2798
excise	2797
invariably	2796
mark	2795
drive	2794
mention	2793
science	2792
approach	2791
immediate	2790
death	2789
faces	2788
open	2787
higher_education	2786
capital	2785
strengthening	2784
homeless	2783
submitted_by	2782
time_expired	2781
talk	2780
home	2779
thoroughly	2778
magda	2777
53	2776
live	2775
organize	2774
exceptional	2773
62	2772
possession	2771
movie	2770
card	2769
indubitable	2768
member_countries	2767
700	2766
in_front_of_us	2765
versus	2764
discrimination	2763
confirm	2762
marriage	2761
turi	2760
building	2759
offer	2758
stabile	2757
river	2756
so_far	2755
get_to	2754
grade	2753
compromise	2752
acquisition	2751
ago	2750
non-content	2749
grown	2748
gyula	2747
ropean	2746
elected	2745
operating	2744
surroundings	2743
sloe	2742
46	2741
42	2740
just_to	2739
legal_institution	2738
lock_out	2737
choose	2736
legislative_package	2735
bertha	2734
permanently	2733
closed	2732
exceed	2731
secret	2730
long	2729
understandable	2728
obviously	2727
legal_regulations	2726
directorate	2725
investigation	2724
autonomy	2723
remember	2722
check	2721
from	2720
taking	2719
it	2718
from	2717
widespread	2716
grievance	2715
committed	2714
chimney	2713
stability	2712
130	2711
individual	2710
provided	2709
39	2708
try	2707
supply_price	2706
was_occupied_with	2705
between_what	2704
keep	2703
himself	2702
vincze	2701
duty	2700
widespread	2699
environmental_protection	2698
forward	2697
beyond_limits	2696
implemented	2695
get	2694
higher_education	2693
reached	2692
stand	2691
sanction	2690
youth	2689
family_support	2688
foreign_affairs	2687
rural_development	2686
weaver	2685
balogh	2684
weekly	2683
newspaper	2682
energy	2681
compensation	2680
consolidated	2679
instructions	2678
decreases	2677
98	2676
edit	2675
final	2674
motorway	2673
working	2672
gratuitous	2671
evolution	2670
aggod	2669
pass	2668
worry	2667
opportunity	2666
reference	2665
loss	2664
faith	2663
curious	2662
prosecution	2661
sequence	2660
stand_up	2659
lászló_salamon	2658
collaboration	2657
adopting_excluded	2656
training	2655
develops	2654
arrange	2653
uncertain	2652
completed	2651
raised	2650
tasks	2649
products	2648
187	2647
later	2646
forget	2645
in_any_case	2644
transparency	2643
performing	2642
home	2641
zsuzsa	2640
main	2639
joseph_torgyán	2638
answer	2637
the_whole	2636
quantity	2635
huf_million	2634
186	2633
smoking	2632
oath	2631
intended_to	2630
spiritual	2629
requests	2628
1908	2627
broaden	2626
approximate	2625
roughly	2624
right	2623
spring	2622
left	2621
information	2620
happened	2619
cooperative	2618
voted	2617
added	2616
béla_kovács	2615
41	2614
physic	2613
remain	2612
physical	2611
law_enforcement	2610
péter_medgyessy	2609
informative	2608
advertise	2607
communications	2606
197	2605
acquisition	2604
bell	2603
fortunately	2602
parliamentary_decision	2601
advocacy	2600
read	2599
in_2003	2598
fónagy	2597
begin	2596
disputation	2595
from_here	2594
regrettable	2593
existing	2592
representing_fellow	2591
consider	2590
bucharest	2589
external	2588
i_saw	2587
nursery	2586
double	2585
east	2584
crime	2583
one	2582
is_born	2581
agriculture	2580
august	2579
husband	2578
1989	2577
világos	2576
ring	2575
knowing	2574
primary	2573
incomprehensible	2572
birth	2571
be_considered	2570
on_amendments	2569
contributions	2568
waiting_list	2567
tourist	2566
perception	2565
secret	2564
response	2563
domestic_violence	2562
national_bank	2561
childbearing	2560
gradually	2559
mete	2558
occur	2557
1949	2556
about	2555
gusztos	2554
probably	2553
repeated	2552
fly	2551
recording	2550
decision	2549
served	2548
forget	2547
fish	2546
socialism	2545
sayings	2544
close	2543
árpád	2542
control	2541
i	2540
abstraction	2539
won	2538
transformation	2537
turn	2536
ministry_of_human_resources	2535
lake_balaton	2534
taxation	2533
extend	2532
give_in	2531
unconstitutional	2530
interest	2529
time	2528
56	2527
deposit	2526
nationality	2525
dual	2524
hungarian	2523
later	2522
keep	2521
intelligent	2520
duty	2519
entrant	2518
wish	2517
inpatient	2516
in_2001	2515
ready	2514
owned	2513
solicitous	2512
teachers	2511
fix	2510
sitting	2509
operated	2508
value	2507
finder	2506
according_to_our	2505
promotion	2504
privatization	2503
debtor	2502
1_abstention	2501
fit	2500
public_life	2499
in_2006	2498
wine	2497
communism	2496
unique	2495
enforcement_of	2494
explanation	2493
justice	2492
missing	2491
speaking	2490
profession	2489
deep	2488
summer	2487
mechanism	2486
moral	2485
period	2484
definitive	2483
deep	2482
salary	2481
working	2480
owing_to	2479
andrás_tállai	2478
making	2477
rough	2476
could	2475
argue	2474
afterwards	2473
instructor	2472
unanimously	2471
logic	2470
series	2469
preparatory	2468
differ	2467
sale	2466
crowd	2465
ethnic	2464
contributory	2463
consultation	2462
teach	2461
it_shall	2460
presence	2459
it_makes	2458
training	2457
qualified	2456
osztolykán	2455
to_be	2454
butt_in	2453
suppression	2452
hack	2451
claim	2450
bailiff	2449
corporate	2448
accusation	2447
on_the_one_hand	2446
justice	2445
choose	2444
hour	2443
i_say	2442
eliminated	2441
welfare	2440
apparatus	2439
government_office	2438
otherwise	2437
dismissal	2436
express	2435
protected	2434
57	2433
take_over	2432
balla	2431
perfectly	2430
ground	2429
non-profit	2428
age	2427
friend	2426
around	2425
every_day	2424
conflict_of_interest	2423
assistance	2422
written	2421
internal	2420
tomorrow	2419
worked	2418
posted	2417
later	2416
quality	2415
take_out	2414
c	2413
december_31	2412
maker	2411
lower	2410
carver	2409
jauernig	2408
effectively	2407
win	2406
urban	2405
croatian_psalms	2404
administration	2403
say	2402
real	2401
adopted	2400
desirable	2399
start_off	2398
calculated	2397
saw	2396
appearance	2395
i_can_tell	2394
france	2393
imre_mecs	2392
million	2391
outstanding	2390
the_week	2389
instead_of	2388
indispensable	2387
affecting	2386
tried	2385
learn	2384
definition	2383
lajos_kosa	2382
page	2381
2000_was	2380
turn_on	2379
coalition	2378
secondly	2377
generation	2376
ancestor	2375
clerk	2374
54	2373
49	2372
91	2371
expect	2370
170	2369
light	2368
i	2367
preserve	2366
peace	2365
influence	2364
foot	2363
audit	2362
conscience	2361
european_parliament	2360
job	2359
responder	2358
procurement	2357
growing	2356
was_being	2355
simply	2354
formed	2353
chamber	2352
presidency	2351
hundreds	2350
simon	2349
disaster	2348
blue_stone	2347
in_mind	2346
catching_up	2345
eorsi	2344
consultation	2343
attack	2342
why	2341
providing	2340
representatives_of_opposition	2339
on_status	2338
female	2337
opportunity	2336
185	2335
in_total	2334
seems	2333
eve	2332
hungarian_grand_prince_árpád	2331
justice	2330
sufficient	2329
praxis	2328
action	2327
put_down	2326
promotion	2325
prosecution	2324
besides_that	2323
everywhere	2322
zoltán_pokorni	2321
quality_of_life	2320
coalition	2319
lie	2318
civil_servants	2317
establishment	2316
recent	2315
handover	2314
hence	2313
subcommittee	2312
launched	2311
2005_was	2310
martin	2309
healing	2308
annamária	2307
decision-making	2306
lose	2305
woman	2304
now	2303
meghozatal	2302
organization	2301
attitude	2300
carpathian	2299
receive	2298
round	2297
fight	2296
exchange	2295
front_of_house	2294
unable	2293
different_kind	2292
technical	2291
how_long	2290
harmonization	2289
vidov	2288
show_off	2287
sentenced	2286
offshore	2285
unchanged	2284
christianity	2283
family_policy	2282
zero	2281
party	2280
danube	2279
omission	2278
wekler	2277
accident	2276
sometimes	2275
pedagogical	2274
internet	2273
outrageous	2272
discuss	2271
suspension	2270
newly	2269
way	2268
exemption	2267
learning	2266
lost	2265
response	2264
shepherd	2263
convert	2262
disability	2261
matthias	2260
social_policy	2259
long_live	2258
care	2257
59	2256
national_radio_and_television_board	2255
lose	2254
kinga_göncz	2253
switch	2252
with	2251
business	2250
slight	2249
szalai	2248
exposure	2247
hearing	2246
miracle	2245
it_counts_as	2244
diploma	2243
je	2242
business	2241
refuse	2240
real	2239
years	2238
done	2237
job_creation	2236
initiated	2235
additional	2234
practice	2233
85	2232
maneuver	2231
cabinet_members	2230
by	2229
lifting	2228
losing	2227
consciousness	2226
2004_was	2225
protest	2224
state_property	2223
below	2222
transylvanian_museum_society	2221
ages	2220
preparation	2219
apart	2218
government_term	2217
regarded	2216
divorce	2215
populares	2214
sample	2213
reconstruction	2212
euro	2211
cute	2210
western	2209
examined	2208
threaten	2207
it_can_stay	2206
one_million	2205
at_the_same_time	2204
believe	2203
regional_development	2202
for	2201
nature_protection	2200
nurse	2199
dismantling	2198
anon	2197
originate	2196
competence	2195
imply	2194
you	2193
raises	2192
capitalism	2191
shame	2190
nowhere	2189
you_can	2188
family_member	2187
construction	2186
described	2185
due	2184
arise	2183
armed	2182
representative	2181
tourism	2180
worse	2179
sin	2178
deal	2177
carry_on	2176
outside_the_scope	2175
research	2174
goods	2173
evenly	2172
improvement	2171
conditionalities	2170
previous_cycle	2169
write	2168
140	2167
gógl	2166
current	2165
preliminary	2164
today	2163
close	2162
area	2161
robert	2160
disability	2159
then	2158
increasingly	2157
revolution	2156
content	2155
dating	2154
competitiveness	2153
poland	2152
majority_government	2151
dramatic	2150
hungarian_national_bank	2149
some_thought	2148
said	2147
shot	2146
general_meeting	2145
spirit	2144
holiday	2143
imre_németh	2142
differentiated	2141
get	2140
ragweed	2139
about_what	2138
reasonable	2137
worked	2136
ksh	2135
key	2134
anti	2133
cooperate	2132
amazing	2131
injustice	2130
eschew	2129
i_remember	2128
monthly_pension	2127
tragedy	2126
severance_pay	2125
firmly	2124
lisbon_treaty	2123
well-known	2122
law	2121
hanko	2120
physical	2119
interest	2118
health_budget	2117
whenever	2116
helmet	2115
thence	2114
complained	2113
interested	2112
orbán	2111
benefit	2110
tern	2109
critic	2108
seats	2107
funded	2106
principal	2105
headline	2104
additional_funding	2103
sometime	2102
related	2101
tax_cuts	2100
venue	2099
by_they	2098
for_the_time_being	2097
fairness	2096
fulness	2095
price	2094
sustainable_development	2093
scholarship	2092
perceive	2091
perpetrator	2090
educational	2089
184	2088
draw	2087
prepare	2086
standard_text	2085
minimum_pension	2084
translatable	2083
payment	2082
enroll	2081
gábor_fodor	2080
into	2079
gémesi	2078
flower	2077
show	2076
actors	2075
vocational	2074
core_curriculum	2073
strong	2072
public_worker	2071
compensation	2070
as_is	2069
care	2068
serve	2067
working_capacity	2066
least	2065
years	2064
minister_for_rural_development	2063
elsewhere	2062
people	2061
understanding	2060
reassure	2059
respect	2058
product_fee	2057
meanwhile	2056
price_solution	2055
designate	2054
subject	2053
income	2052
specifies	2051
indicated	2050
proportion	2049
bankruptcy	2048
passage	2047
help	2046
greatly	2045
access	2044
criterion	2043
director	2042
public_safety	2041
price_table	2040
suddenly	2039
immunity	2038
fifth	2037
i_mean	2036
multinational	2035
expedient	2034
reading	2033
footballer	2032
topic	2031
will_conduct	2030
otherwise	2029
of_values	2028
160	2027
month	2026
show	2025
250	2024
helped	2023
increase	2022
hiller	2021
apex	2020
dorm	2019
almost	2018
family_support	2017
referral	2016
excess	2015
ownership	2014
talk	2013
island	2012
nine	2011
cooperation	2010
traditional	2009
feature	2008
redeployment	2007
169	2006
commit	2005
proceed	2004
in_hungary	2003
csizmár	2002
face	2001
constantly	2000
unnecessary	1999
created	1998
ethical	1997
degree_of	1996
regulation	1995
wait_for	1994
tender	1993
against	1992
ivanics	1991
mnb	1990
published	1989
engagement	1988
comparison	1987
sensitive	1986
short_breaks	1985
prevention	1984
with	1983
although	1982
mad	1981
mention	1980
compensation	1979
forbid	1978
although	1977
she_is_on	1976
calm	1975
central_bank	1974
affordable	1973
there	1972
share	1971
the_size	1970
badmouth	1969
empty	1968
contributory	1967
charged	1966
inside	1965
commitment	1964
can_become	1963
taking	1962
wood	1961
backlog	1960
110	1959
regarding	1958
compliance	1957
having	1956
attack	1955
58	1954
power	1953
afternoon	1952
students	1951
interest	1950
n	1949
absence	1948
global	1947
imposes	1946
say	1945
contract	1944
investors	1943
religious_affairs	1942
readiness	1941
penny	1940
compulsorily	1939
final_debate	1938
election_campaign	1937
taxed	1936
80_percent	1935
kilometer	1934
97	1933
implemented	1932
ruin	1931
set	1930
distinction	1929
expert	1928
in	1927
maternity	1926
merged	1925
silence	1924
minor	1923
being	1922
because	1921
maximally	1920
kind	1919
circumferential	1918
contrary	1917
cling	1916
plant	1915
guided	1914
pillar	1913
agricultural	1912
admit_to	1911
monday	1910
composition	1909
technology	1908
discussion	1907
fisherman	1906
actors	1905
on_the_contrary	1904
he_used	1903
they	1902
minute	1901
guest	1900
say	1899
profit	1898
psychiatry	1897
worker	1896
income_tax	1895
tibor_smith	1894
public_interest	1893
child-birth	1892
reservist	1891
visibly	1890
designation	1889
participation_in	1888
stated	1887
analyze	1886
abolition	1885
production	1884
meet	1883
arose	1882
disability	1881
voiced	1880
researcher	1879
closure	1878
authentic	1877
twofold	1876
further_training	1875
deteriorate	1874
commerce	1873
meeting	1872
obtains	1871
interfere	1870
support	1869
clear	1868
missing	1867
former	1866
nationality	1865
meaning	1864
incredible	1863
a_pair	1862
takeover	1861
artistic	1860
missing	1859
view	1858
given	1857
applicable	1856
payment	1855
channel	1854
respectively	1853
preparation	1852
delete	1851
customer	1850
child_care_allowance	1849
constitutional_affairs	1848
congratulate	1847
mandate	1846
ford	1845
152	1844
wait	1843
watching	1842
settlement	1841
on_the_other_hand	1840
temporary	1839
daily	1838
mutual	1837
polity	1836
168	1835
similar	1834
waiting	1833
oep	1832
send_a_message	1831
quota	1830
pursue	1829
consciously	1828
things_to_do	1827
compatriot	1826
integration	1825
i_remember_well	1824
167	1823
acquittal	1822
expedient	1821
university	1820
high_high	1819
jack	1818
semester	1817
academy	1816
punitive	1815
in_2013	1814
massive	1813
in_theory	1812
sexual	1811
employment	1810
life_situation	1809
ease	1808
base	1807
ltd.	1806
tibor_navracsics	1805
inspection	1804
infuse	1803
free	1802
wealth	1801
introductory	1800
fresh	1799
reasonable	1798
residential	1797
clear	1796
introduced	1795
marketing	1794
forget	1793
utilization	1792
rate	1791
fairly	1790
needed	1789
72	1788
stated	1787
regulating	1786
caused	1785
105	1784
closing_remarks	1783
east	1782
latest	1781
impact_study	1780
price_effect	1779
early	1778
profit	1777
association	1776
branch	1775
a_detail	1774
herewith	1773
emission	1772
regional	1771
broad	1770
upbringing	1769
simple	1768
ministry_of_defense	1767
european_commission	1766
solutions	1765
ancestor	1764
occurred	1763
minister_of_water	1762
in_majority	1761
revolution_of_1956	1760
sound	1759
constructive	1758
ministerial_decree	1757
prepare	1756
attend	1755
emergence	1754
built	1753
some	1752
zsolt_semjén	1751
move	1750
fundamental_right	1749
of_living	1748
hungarian_civil	1747
table	1746
glass	1745
67	1744
delivers	1743
created	1742
responsibility	1741
kósáné	1740
of_the_announced	1739
casual	1738
passion	1737
started	1736
anniversary	1735
correlate	1734
coat	1733
receiving	1732
party_politics	1731
started	1730
rejection	1729
communicational	1728
concrete	1727
sell	1726
perform_as	1725
knowledges	1724
known	1723
legislation	1722
card	1721
limitation	1720
insulted	1719
administration	1718
development_councils	1717
water	1716
developed	1715
car	1714
public_law	1713
table	1712
awful	1711
early	1710
employing	1709
deutsch	1708
injunction	1707
than	1706
paid	1705
ordered	1704
read_out	1703
childish	1702
themselves	1701
change_of_government	1700
presenter	1699
valuable	1698
1999_was	1697
will_ring_again	1696
closer	1695
reconstruction	1694
human_dignity	1693
services	1692
zsuzsanna	1691
war	1690
colleagues	1689
tires	1688
paks	1687
infringement	1686
libra	1685
responsibility	1684
three_years_old	1683
cobbler	1682
lead	1681
style	1680
pharmacy	1679
school_system	1678
childcare	1677
közbekiáltás	1676
judge	1675
worth	1674
evict	1673
inversely	1672
heart	1671
pointless	1670
v	1669
do	1668
long	1667
procurement	1666
era	1665
nóra	1664
in_front_of_me	1663
183	1662
spent	1661
born	1660
iron	1659
lawyer	1658
flat	1657
amendments	1656
burány	1655
irresponsible	1654
ungar	1653
again	1652
iii	1651
moral	1650
civil_code	1649
next_year	1648
two_years_old	1647
at	1646
huf	1645
preferential	1644
employment_policy	1643
funded	1642
165	1641
karsai	1640
sill	1639
torgyán	1638
mirror	1637
levice	1636
administration	1635
1978	1634
ministry_of_public_administration_and_justice	1633
play	1632
adjust	1631
committed	1630
public_education	1629
must	1628
income_limits	1627
66	1626
dues	1625
civil_code	1624
so_much	1623
improving_price	1622
honesty	1621
christmas	1620
private_person	1619
charter	1618
courage	1617
can_come	1616
talent	1615
launch	1614
mountain	1613
i_want_to_comment	1612
small_settlements	1611
i_read	1610
consequently	1609
constituency	1608
lie	1607
61	1606
haughty_zoltán	1605
drop	1604
communication	1603
soltész	1602
terrorism	1601
spouse	1600
representation	1599
domokos	1598
89	1597
examination	1596
multiple	1595
birth	1594
formation	1593
contravention	1592
certainly	1591
juvenile	1590
negotiating	1589
adjust	1588
interest	1587
support	1586
police	1585
call	1584
fit	1583
founder	1582
with	1581
chronic	1580
rehabilitation	1579
lay	1578
simicskó	1577
elevated	1576
house_committee	1575
association	1574
magazine	1573
another	1572
public_debt	1571
center	1570
housing	1569
alajos	1568
competitive	1567
