Word	Frequency
healthy	13709
shoulder	13708
thinking	13707
expensive	13706
not	13705
modern	13704
huf_million	13703
repeat	13702
residential	13701
róbert_répássy	13700
pre-	13699
order	13698
in_front_of_parliament	13697
health	13696
various	13695
secretary_of_state	13694
writer	13693
try	13692
ownership	13691
intervention	13690
theoretical	13689
reveals	13688
pause	13687
compensation	13686
raised	13685
unnecessary	13684
accidentally	13683
as	13682
restoration	13681
featured	13680
heart	13679
public	13678
take	13677
last_week	13676
excellent	13675
compulsion	13674
aid	13673
human_rights	13672
by_his	13671
extremely_important	13670
2013	13669
random	13668
heritage	13667
some_way	13666
street	13665
average	13664
excise	13663
revenue	13662
opposition_groups	13661
whatever	13660
guided	13659
penal_code	13658
valid	13657
go_away	13656
natural	13655
planning	13654
purpose	13653
interpretation	13652
operation	13651
with	13650
importance	13649
without_that	13648
thereafter	13647
them	13646
apologizes	13645
challenge	13644
examine	13643
possession	13642
2012	13641
real	13640
table	13639
istván_józsa	13638
he_is_wearing	13637
campaign	13636
foreign_affairs	13635
current_series	13634
continue	13633
purchase	13632
cease	13631
transformation	13630
i_can_tell	13629
bárándy	13628
referred	13627
makes_it_possible	13626
piece	13625
national_development	13624
balsa	13623
urgent	13622
nationality	13621
pettkó	13620
sad	13619
technique	13618
you_can	13617
net	13616
institutional	13615
uncertainty	13614
oblige	13613
quantity	13612
christianity	13611
not_to	13610
against	13609
employee	13608
come_to_life	13607
from	13606
attila	13605
plant	13604
validation	13603
school	13602
zoltán_szabó	13601
ago	13600
how_big	13599
founded	13598
advanced	13597
gabriella	13596
law_enforcement	13595
price_change	13594
implemented	13593
96	13592
tomorrow	13591
property	13590
zsolt_németh	13589
prevent	13588
discharge	13587
class	13586
summarize	13585
appointed	13584
rich	13583
long_time_ago	13582
tax_and_financial_control_administration	13581
more_precisely	13580
mark	13579
finish	13578
environmental	13577
consider	13576
july	13575
pay_off	13574
army	13573
communications	13572
wear	13571
necessity	13570
prosecutor	13569
grievance	13568
pass	13567
somehow	13566
lazarus	13565
be_realized	13564
free	13563
revolution	13562
main	13561
act	13560
ten_thousand	13559
business	13558
reserve	13557
armed	13556
doubt	13555
error	13554
fine	13553
chosen	13552
priority	13551
liquidation	13550
eliminated	13549
justice	13548
climb	13547
changed	13546
follower	13545
start	13544
develops	13543
any	13542
national_security	13541
elaboration	13540
layer	13539
selector	13538
distributors	13537
dive	13536
hear	13535
struggle	13534
greet	13533
presented_by	13532
we_can	13531
safe	13530
habit	13529
association	13528
a_priori	13527
greet	13526
thorough	13525
france	13524
coordinate	13523
internal	13522
above	13521
hall	13520
capacity	13519
village	13518
soon	13517
post	13516
deputy_group_leader	13515
crop_up	13514
gluten	13513
western	13512
construction	13511
emphasis	13510
expected	13509
provided	13508
than	13507
use	13506
narrow	13505
sequel	13504
slovak	13503
progress	13502
foundation	13501
prevent	13500
resources	13499
prophylactic	13498
ago	13497
posted	13496
either	13495
friend	13494
place	13493
far	13492
accompany	13491
increases	13490
basically	13489
entered	13488
guarantee	13487
message	13486
protect	13485
same_kind	13484
demand	13483
lászló_salamon	13482
inhabitant	13481
legislation	13480
tisza	13479
objective	13478
years_later	13477
energy	13476
the_same_way	13475
savings	13474
face	13473
twice	13472
form	13471
disease	13470
capital	13469
fair	13468
wrote	13467
different	13466
cultural	13465
contract	13464
time	13463
coalition	13462
feeling	13461
talk	13460
stability	13459
destined	13458
retort	13457
knowledge	13456
intellectual	13455
waste	13454
it	13453
around	13452
széchenyi	13451
relationship	13450
poland	13449
personally	13448
fourth	13447
huf	13446
paragraph_3	13445
working	13444
taxation	13443
preliminary	13442
goods	13441
gyula	13440
subregion	13439
annex	13438
foreign	13437
high	13436
in	13435
factor	13434
they_see	13433
reflects	13432
implements	13431
expert	13430
disambiguation_page	13429
caused	13428
seems	13427
expansion	13426
over	13425
chamber	13424
stress	13423
quota	13422
yesterday	13421
positions	13420
science	13419
tourism	13418
statistics	13417
page	13416
finals	13415
specify	13414
600	13413
support_system	13412
damage	13411
deep	13410
august	13409
experienced	13408
radio	13407
confirmation	13406
simon	13405
special	13404
topic	13403
lock_out	13402
prosecution	13401
motorway	13400
way	13399
drive	13398
misunderstanding	13397
stay	13396
present	13395
public_safety	13394
university	13393
privatization	13392
next_to	13391
foreign_minister	13390
ministry_of_human_resources	13389
book	13388
unique	13387
send	13386
actions	13385
this_type	13384
obligatory	13383
joint_stock_company	13382
national_bank	13381
audit	13380
corporate	13379
calculable	13378
normal	13377
ancestor	13376
in_any_case	13375
changed	13374
seems	13373
payment	13372
east	13371
line	13370
referral	13369
parliamentary_resolution	13368
machine	13367
legal_status	13366
later	13365
won	13364
ready	13363
express	13362
this_time	13361
ropean	13360
worth	13359
involvement	13358
i_mean	13357
take	13356
claim	13355
democrat	13354
tightens	13353
durable	13352
easy	13351
invariably	13350
expenditure	13349
indubitable	13348
excess	13347
soil	13346
repeat	13345
grown	13344
branch	13343
butt_in	13342
kiss	13341
win	13340
actors	13339
traveled	13338
explanatory	13337
follows	13336
evolution	13335
sector	13334
tb	13333
offer	13332
academy	13331
orbán_government	13330
prime_minister's_office	13329
veer	13328
the_future	13327
for	13326
solid	13325
morning	13324
states	13323
suspicion	13322
resources	13321
qualified	13320
conflict	13319
crowd	13318
attack	13317
worry	13316
alexander_lezsák	13315
stay	13314
east	13313
hundreds	13312
whereby	13311
sometimes	13310
free	13309
chimney	13308
ask	13307
additional	13306
introduces	13305
cause	13304
b	13303
93	13302
dialogue	13301
self-motion	13300
environmental_protection	13299
spring	13298
day_debate	13297
find	13296
tailor	13295
importance	13294
36	13293
besides	13292
sell	13291
ban	13290
price	13289
horn	13288
evaluation	13287
employed	13286
closed	13285
hungarian_state_railways_ltd.	13284
you	13283
800	13282
enumerate	13281
group_keynote_speaker	13280
observe	13279
minimum	13278
announce	13277
martin	13276
technical	13275
school_book	13274
economic_policy	13273
russia	13272
excess	13271
provider	13270
made	13269
construction	13268
duty	13267
normal	13266
plenary	13265
argument	13264
was_occupied_with	13263
withdraw	13262
quoted	13261
2010_was	13260
he	13259
definitive	13258
investment	13257
z	13256
public_servant	13255
exceed	13254
live	13253
open	13252
acknowledged	13251
parallel	13250
house_committee	13249
crime	13248
preservation	13247
answered	13246
microphone	13245
desirable	13244
internet	13243
afflict	13242
eligible	13241
bet	13240
legislative_committees	13239
proceed	13238
fit	13237
saw	13236
one_third	13235
submitted_by	13234
period	13233
pontoon	13232
debit	13231
legislative	13230
actual	13229
33	13228
32	13227
complaint	13226
rather	13225
regrettable	13224
small	13223
operate	13222
real_terms	13221
above	13220
1989	13219
government_decision	13218
compromise	13217
firmly	13216
weak	13215
drug	13214
ei	13213
state_administration	13212
one	13211
code	13210
mandate	13209
thank	13208
suffer	13207
opportunity	13206
medical	13205
weekly	13204
handover	13203
publishes	13202
reach	13201
wind	13200
acquisition	13199
responder	13198
99	13197
hence	13196
installation	13195
disaster	13194
venue	13193
szalay	13192
law	13191
at	13190
period	13189
directorate	13188
ancestor	13187
it_works	13186
check	13185
imagine	13184
regularly	13183
generated	13182
on	13181
lusts	13180
lawyer	13179
raises	13178
term	13177
spread	13176
building	13175
now	13174
labor_market	13173
listed	13172
take_any	13171
citation	13170
daniel	13169
formulated	13168
approximate	13167
perception	13166
get	13165
occurred	13164
harmful	13163
control	13162
mandate	13161
systematic	13160
widespread	13159
before	13158
employer	13157
utilization	13156
house_rules	13155
health	13154
danube	13153
gate	13152
coalition	13151
agent	13150
newspaper	13149
replace	13148
38	13147
idea	13146
attorney_general	13145
fly	13144
answer	13143
tax_cuts	13142
force	13141
payment	13140
apv	13139
turned	13138
reflect	13137
owing_to	13136
qualitative	13135
yen	13134
export	13133
transparency	13132
private_person	13131
enforcement_of	13130
at_the_same_time	13129
i_say	13128
forward	13127
settlement	13126
facts	13125
hungarian	13124
reached	13123
event	13122
acquired	13121
in_front_of_us	13120
autonomy	13119
two_minutes	13118
higher_education	13117
labor	13116
education	13115
final	13114
advocacy	13113
especially	13112
generated	13111
pocket	13110
compliance	13109
grade	13108
keep	13107
key	13106
coming	13105
sometime	13104
according_to_hope	13103
small_zoltán	13102
about	13101
democracy	13100
advertise	13099
i_recommend	13098
amendments	13097
day	13096
employer	13095
husband	13094
citizens'	13093
legal_regulations	13092
read	13091
struggle	13090
action	13089
natural_gas	13088
cutting	13087
develop	13086
enjoy	13085
our_representatives	13084
modified	13083
forget	13082
hospital	13081
regulated	13080
so_far	13079
competitiveness	13078
submitted	13077
sanction	13076
brussels	13075
2004_was	13074
livelihood	13073
because_that	13072
equal	13071
warranty	13070
value	13069
front_of_house	13068
originally	13067
indicate	13066
fish	13065
opportunity	13064
competitiveness	13063
employment_relations	13062
socialism	13061
redound	13060
neighbor	13059
over	13058
requiring	13057
metropolitan	13056
by_the_way	13055
government_coalition	13054
bailiff	13053
arise	13052
due	13051
website	13050
remain	13049
presidential_chair	13048
express	13047
get_to	13046
instruct	13045
uncertain	13044
difference	13043
in_2006	13042
remember	13041
tibor_smith	13040
first_of_all	13039
alternative	13038
two_minutes	13037
training	13036
life	13035
say	13034
nature	13033
in_2003	13032
residential	13031
gratuitous	13030
investment	13029
december_31	13028
from	13027
priest	13026
meeting_room	13025
investigation	13024
committed	13023
decision_follows	13022
commerce	13021
i_am_interested	13020
it_makes	13019
mechanism	13018
experienced	13017
announce	13016
stabile	13015
proud	13014
secret	13013
with	13012
domestic	13011
cover	13010
55	13009
competitive	13008
44	13007
association	13006
secret	13005
expostulate	13004
appointment	13003
open	13002
complex	13001
long_ago	13000
correction	12999
everyone	12998
be_considered	12997
interest	12996
given	12995
discuss	12994
decision	12993
acquisition	12992
sao	12991
recent	12990
reference	12989
business	12988
stand	12987
urgent	12986
hold	12985
120	12984
at	12983
war	12982
pension_increase	12981
on	12980
rabbit	12979
those_concerned	12978
spirit	12977
conflict_of_interest	12976
tax	12975
tightening	12974
can_do	12973
technology	12972
of_agriculture	12971
from	12970
civil_servant	12969
paper	12968
modern	12967
rough	12966
footballer	12965
legislator	12964
evidence	12963
benedick	12962
clear	12961
thence	12960
in	12959
prescribed	12958
collaboration	12957
intended_to	12956
conference	12955
in	12954
wrong	12953
intensified	12952
speak	12951
investors	12950
primary	12949
fisherman	12948
sentenced	12947
bridge	12946
for_the_time_being	12945
ukraine	12944
million	12943
contributory	12942
himself	12941
prescribe	12940
strengthening	12939
fuse	12938
immunity	12937
evening	12936
owned	12935
legal_institution	12934
display	12933
stint	12932
opposition	12931
our_front	12930
tax_payer	12929
second	12928
maneuver	12927
release	12926
has_started	12925
smallholder	12924
fight	12923
i_saw	12922
organize	12921
learn	12920
listing	12919
employ	12918
open	12917
then	12916
some_thought	12915
help	12914
round	12913
loss	12912
distributed	12911
reference	12910
turn	12909
authentic	12908
cobbler	12907
water	12906
omission	12905
discerns	12904
kindergarten	12903
office	12902
scandal	12901
power	12900
south	12899
crime	12898
arrangement	12897
zero	12896
five_minutes	12895
unanimously	12894
on_off	12893
submission	12892
increasingly	12891
saw	12890
consumer	12889
why	12888
andrás_tóth	12887
i_remember_well	12886
clxxxvi_year	12885
facility	12884
75	12883
headline	12882
it_provides_for	12881
understandable	12880
public_service	12879
offer	12878
faith	12877
37	12876
working	12875
later	12874
responding_gives	12873
in_1998	12872
prevention	12871
anon	12870
fire	12869
later	12868
non-content	12867
hairy	12866
regarded	12865
hearing	12864
prosecution	12863
ferryman	12862
into	12861
before	12860
vehicular	12859
fear	12858
confirm	12857
with	12856
originate	12855
from	12854
served	12853
movement	12852
ltd.	12851
it_shall	12850
in_addition_to	12849
forget	12848
complemented	12847
lawyer	12846
revolution	12845
drug	12844
thousand_huf	12843
nature_protection	12842
participants	12841
referral	12840
pension_system	12839
afterwards	12838
express	12837
signed	12836
hungarian	12835
decreases	12834
subregional	12833
accusation	12832
in_2001	12831
34	12830
48	12829
there	12828
debtor	12827
responsible	12826
effectively	12825
n	12824
base	12823
consultation	12822
cup	12821
unable	12820
memory	12819
public_life	12818
perfectly	12817
vat	12816
than	12815
practice	12814
island	12813
vulnerable	12812
discussion_stage	12811
deep	12810
abstraction	12809
business_organization	12808
give_in	12807
lie	12806
appearance	12805
65	12804
said	12803
unworthy	12802
backlog	12801
cute	12800
happened	12799
2017	12798
csaky	12797
same	12796
otherwise	12795
sustainable	12794
preparation	12793
health	12792
reported	12791
stated	12790
of	12789
pecs	12788
balance	12787
vice_deal	12786
hungarian_national_bank	12785
agreed	12784
handicapped	12783
supply	12782
consciousness	12781
effort	12780
ethnic	12779
secondly	12778
42	12777
i	12776
chair	12775
products	12774
moral	12773
set	12772
warn	12771
worked	12770
left	12769
general_meeting	12768
view	12767
criterion	12766
high_high	12765
benefit	12764
curious	12763
show_of_hands	12762
onetime	12761
will_conduct	12760
revealed	12759
ai	12758
distribution	12757
pursue	12756
sustaining	12755
attend	12754
abandonment	12753
clap	12752
electrical	12751
orb	12750
divided_into_six	12749
c	12748
judge	12747
inspection	12746
logic	12745
real	12744
probably	12743
unfit	12742
local_government	12741
1910	12740
gross	12739
péter_medgyessy	12738
laszlo_varga	12737
threaten	12736
shepherd	12735
arrange	12734
máriusz	12733
proportion	12732
usual	12731
protected	12730
rome	12729
presents	12728
simple	12727
regulating	12726
lajos_kosa	12725
gyurcsány	12724
foot	12723
added	12722
domokos	12721
hack	12720
created	12719
public_employees	12718
libra	12717
indite	12716
informative	12715
point_out	12714
in_1997	12713
call_to	12712
although	12711
poverty	12710
extension	12709
correct	12708
everyday	12707
traditional	12706
upper	12705
people's_party	12704
among_them	12703
modest	12702
paragraph_4	12701
maybe	12700
was_being	12699
railway	12698
affecting	12697
public_law	12696
land_fund	12695
widespread	12694
outside_the_scope	12693
fortunately	12692
meghozatal	12691
prime_ministry	12690
medgyessy_government	12689
construction_of_the_asset	12688
you_can	12687
even	12686
area	12685
antal	12684
shoulder	12683
2005_was	12682
preparatory	12681
board_of_trustees	12680
i_would_like_to_respond	12679
heavily	12678
between_what	12677
mete	12676
price_effect	12675
argue	12674
circumferential	12673
could	12672
robert	12671
greatly	12670
least	12669
former	12668
43	12667
apparatus	12666
preparatory	12665
indicated	12664
placement	12663
otherwise	12662
helper	12661
forsake	12660
paid	12659
industry	12658
plant_genus	12657
rogan	12656
there	12655
human_rights	12654
sequence	12653
describe	12652
shot	12651
lest	12650
having	12649
on	12648
with	12647
soltész	12646
holiday	12645
fixed	12644
demeter	12643
satisfactory	12642
take_advantage_of	12641
mountain	12640
consolidated	12639
extend	12638
pósán	12637
profit	12636
250	12635
recording	12634
police	12633
i	12632
preparation	12631
growing	12630
mention	12629
limitation	12628
generation	12627
lower	12626
expect	12625
preferential	12624
control	12623
contrary	12622
simply	12621
peace	12620
take_over	12619
close	12618
employment_relationship	12617
offer	12616
say	12615
training	12614
audit_office	12613
emergence	12612
imre_mecs	12611
xxi	12610
think_through	12609
monika_lamperth	12608
arose	12607
anti	12606
presenter	12605
redeployment	12604
launched	12603
asked	12602
broaden	12601
incomprehensible	12600
degree_of	12599
according_to_our	12598
base	12597
applicant	12596
tuition_fee	12595
exchange_rate	12594
national_assembly	12593
ground	12592
legal_certainty	12591
indispensable	12590
operated	12589
proprietary	12588
solidarity	12587
false	12586
built	12585
illegal	12584
deal	12583
she_is_on	12582
weekly	12581
waiting	12580
expect	12579
cling	12578
advertisement	12577
thoroughly	12576
constantly	12575
lie	12574
attitude	12573
existing	12572
begin	12571
improve	12570
project_launch	12569
information	12568
produce	12567
ul	12566
by_they	12565
death	12564
well-known	12563
serve	12562
pension	12561
move	12560
imply	12559
adjacent	12558
occur	12557
higher_education	12556
perceive	12555
united_nations	12554
temporary	12553
national_radio_and_television_board	12552
analyze	12551
hullabaloo	12550
needed	12549
known	12548
immediate	12547
companion	12546
take_out	12545
maximum	12544
where	12543
university	12542
or	12541
writing_ahead	12540
election_campaign	12539
tender	12538
exceptional	12537
conditionalities	12536
whenever	12535
interest	12534
against	12533
2000_was	12532
related	12531
sleigh	12530
single	12529
56	12528
reconstruction	12527
government_page	12526
punish	12525
calm	12524
economy	12523
attack	12522
completed	12521
bankruptcy	12520
ringer	12519
engagement	12518
actors	12517
sayings	12516
below	12515
47	12514
thinking	12513
seed	12512
realization	12511
constituency	12510
pass	12509
can_become	12508
party	12507
catherine	12506
place	12505
choose	12504
case_by_case	12503
trump	12502
agriculture	12501
being	12500
today	12499
start	12498
i_remember	12497
car	12496
legislative_package	12495
tamas_nagy_gaudi	12494
ágnes	12493
nature	12492
presidency	12491
everywhere	12490
supply_system	12489
response	12488
missing	12487
dénes	12486
forbid	12485
legally	12484
public_sector	12483
era	12482
long	12481
exerts	12480
instructions	12479
to_be	12478
interest	12477
suppression	12476
sallai	12475
milk	12474
operating	12473
taking	12472
principal	12471
affordable	12470
41	12469
carver	12468
harmonization	12467
faster	12466
virgin_mary	12465
urban	12464
light	12463
performing	12462
it_counts_as	12461
function	12460
graduation	12459
first_of_all	12458
46	12457
continuous_noise	12456
solicitous	12455
communicate	12454
novák	12453
employer	12452
agenda_recommendation	12451
inside	12450
steer_clear_of	12449
1908	12448
it_can_go	12447
voted	12446
on_average	12445
he_used	12444
influence	12443
huf	12442
quality	12441
channel	12440
disputation	12439
differ	12438
bucharest	12437
expedient	12436
limited	12435
a	12434
than	12433
commit	12432
closing_remarks	12431
individual	12430
accident	12429
39	12428
research	12427
i'm_sure	12426
dictatorship	12425
comparison	12424
faces	12423
unchanged	12422
unconstitutional	12421
700	12420
weapon	12419
implemented	12418
hospital	12417
italy	12416
acts	12415
dating	12414
created	12413
examined	12412
man	12411
forest	12410
subjective	12409
iii	12408
choose	12407
pressure	12406
delivers	12405
early	12404
in_theory	12403
incredible	12402
serbia	12401
earning	12400
current	12399
response	12398
dual	12397
time	12396
excise	12395
start_off	12394
upshot	12393
false	12392
infrastructure	12391
passage	12390
establishment	12389
summer	12388
tourist	12387
talk	12386
member_countries	12385
i_ask	12384
card	12383
minister_of_welfare	12382
administration	12381
quality	12380
worse	12379
correlate	12378
majority_government	12377
mad	12376
staudt	12375
lászló_surján	12374
table	12373
modernization	12372
close	12371
customer	12370
instead	12369
annuity	12368
play	12367
presence	12366
finance_minister_michael	12365
written	12364
director	12363
reassure	12362
incentive	12361
indicates_megkocogtatás	12360
concession	12359
was_born	12358
cash_register	12357
outstanding	12356
volner	12355
conflict_of_interest	12354
discussion	12353
title	12352
work_out	12351
gratitude	12350
91	12349
legislation	12348
qualification	12347
growth	12346
inspection	12345
knowing	12344
herényi	12343
xx	12342
postal	12341
alternative	12340
education	12339
improvement	12338
calls_for	12337
suddenly	12336
degree	12335
huf	12334
law	12333
how_long	12332
calculated	12331
tomorrow	12330
németh	12329
operative	12328
allowance	12327
support	12326
sell	12325
change_of_government	12324
gradually	12323
amazing	12322
who_works	12321
andrew	12320
medium	12319
lawyer	12318
health_insurance	12317
foreign_office	12316
in_hungary	12315
election	12314
jack	12313
authority	12312
by	12311
integration	12310
feature	12309
carry_on	12308
represented	12307
enroll	12306
from_here	12305
household	12304
cash_register	12303
mention	12302
organization	12301
close	12300
52	12299
welfare	12298
tried	12297
eschew	12296
say	12295
clear	12294
composition	12293
specialty	12292
review	12291
elsewhere	12290
permanently	12289
wealth_declaration	12288
balla	12287
physic	12286
tax_authority	12285
eliminated	12284
conviction	12283
get	12282
apart	12281
undoubtedly	12280
valuable	12279
again	12278
nine	12277
98	12276
regional_development	12275
six-party	12274
quota	12273
north	12272
in_front_of_me	12271
participation_in	12270
fulness	12269
agriculture	12268
issue	12267
unfortunate	12266
minister_for_rural_development	12265
administration	12264
the_size	12263
or_else	12262
services	12261
regulation	12260
david	12259
series	12258
glass	12257
rather	12256
century	12255
public_interest	12254
similar	12253
formed	12252
adopted	12251
per	12250
53	12249
sometimes	12248
in_majority	12247
every_day	12246
complained	12245
lease	12244
demography	12243
negotiating	12242
applicable	12241
jav	12240
originates	12239
janos_ader	12238
equal_opportunities	12237
amounts	12236
artistic	12235
consultant	12234
in_mind	12233
uniformly	12232
i_want_to_comment	12231
compensation_notes	12230
taking	12229
presidential	12228
occurs	12227
share	12226
european_parliament	12225
can_come	12224
constrict	12223
architecture	12222
weaver	12221
fix	12220
mirror	12219
80_percent	12218
journalist	12217
slight	12216
anomaly	12215
face	12214
kind_of	12213
will_have	12212
black_market	12211
needy	12210
nowhere	12209
govern	12208
multiple	12207
conscience	12206
access	12205
law_enforcement	12204
tax_burden	12203
tax_revenue	12202
representing_fellow	12201
data_protection_in_hungary	12200
harrach	12199
occupies	12198
generation	12197
too	12196
need	12195
winner	12194
sai	12193
tobacco	12192
responsibility	12191
generality	12190
representative	12189
adjust	12188
earnings	12187
imposes	12186
anniversary	12185
hanko	12184
summarize	12183
comprehensive	12182
spring	12181
critic	12180
revolution_of_1956	12179
miracle	12178
themselves	12177
protest	12176
draw	12175
economic	12174
deduct	12173
subject	12172
civil_code	12171
production	12170
live	12169
can_be	12168
woman	12167
wait_for	12166
access	12165
54	12164
investment	12163
different	12162
final	12161
is_born	12160
nationality	12159
resign	12158
guaranteed	12157
administrative	12156
physical	12155
finals	12154
share	12153
apparently	12152
compliance	12151
turi	12150
legal_person	12149
meaning	12148
the_capital	12147
card	12146
coat	12145
adjust	12144
in_2007	12143
i_myself	12142
land	12141
government_term	12140
evict	12139
funds	12138
notary	12137
trustee	12136
done	12135
one_million	12134
closer	12133
rejoinders_residence	12132
king	12131
besides_that	12130
existing	12129
pointless	12128
in_1990	12127
autumn	12126
teacher	12125
miskolc	12124
right	12123
varied	12122
fundamental_right	12121
elected	12120
defense	12119
employee	12118
sin	12117
daddy	12116
talent	12115
aggod	12114
flooding	12113
worry	12112
practicing	12111
logically	12110
time_expired	12109
material	12108
ask	12107
salary	12106
sample	12105
european_commission	12104
eorsi	12103
withdrawn	12102
debrecen	12101
je	12100
constructive	12099
researcher	12098
charter	12097
unfavorable	12096
status	12095
college	12094
settlement	12093
created	12092
ton	12091
certainly	12090
semester	12089
perform_as	12088
especially	12087
wait	12086
competence	12085
submitted	12084
caused	12083
show_off	12082
as_is	12081
everywhere	12080
dam	12079
constitutional_affairs	12078
operations	12077
rejection	12076
cooperate	12075
sufficient	12074
worth	12073
latest	12072
ordered	12071
parenthesis	12070
started	12069
89	12068
impart	12067
conductor	12066
preserve	12065
price_solution	12064
prime_minister	12063
philosopher	12062
literary	12061
without_portfolio	12060
animal	12059
age_group	12058
fit	12057
avoidance	12056
published	12055
family_affairs	12054
shame	12053
hungarian_news_agency	12052
49	12051
bring_in	12050
béla_kovács	12049
technical	12048
efficiently	12047
márta	12046
built	12045
objective	12044
child_protection	12043
1992_was	12042
fiddler	12041
on_amendments	12040
soon	12039
accounting	12038
proceed	12037
accession	12036
refugee	12035
mutual	12034
árpád	12033
historical	12032
due	12031
procurement_process	12030
committed	12029
submitted_in_correspondence	12028
incorrect	12027
full	12026
significantly	12025
knowledges	12024
tárgyalu	12023
i_liked_it	12022
reaper	12021
employee	12020
subcommittee	12019
expressway	12018
approval	12017
students	12016
prepare	12015
double	12014
soul	12013
so_much	12012
refuse	12011
regional	12010
cséfalvay	12009
the_week	12008
olympic	12007
ministry	12006
there_is	12005
month	12004
home	12003
180	12002
visibly	12001
waiting_for_your_kind	12000
unjust	11999
most_visible	11998
i_have_to	11997
justice	11996
51	11995
iron	11994
csaba_hende	11993
r	11992
elementary	11991
intelligent	11990
written	11989
specifies	11988
game	11987
supply_price	11986
in_connection	11985
communication	11984
in_2008	11983
agrarian_economy	11982
meet	11981
readiness	11980
banking	11979
overwhelming	11978
respective	11977
flexible	11976
esteem	11975
contributed	11974
consumer	11973
suitability	11972
57	11971
jauernig	11970
management	11969
convert	11968
additional	11967
makes_it_possible	11966
severance_pay	11965
korózs	11964
exposure	11963
job_creation	11962
itemized	11961
be_formed	11960
financial_institutions	11959
launch	11958
people	11957
with	11956
theater	11955
concentrate	11954
certificate	11953
suspension	11952
world_expo	11951
magazine	11950
read_out	11949
exemption	11948
sloe	11947
no_public	11946
level	11945
contested	11944
stated	11943
instead_of	11942
noble	11941
ervin	11940
sound	11939
peaceful	11938
existing	11937
posts_follows	11936
tenable	11935
voiced	11934
within_the_scope	11933
business_organization	11932
ear	11931
conducting	11930
religious	11929
honesty	11928
legislator	11927
luck	11926
62	11925
empty	11924
sale	11923
discussion	11922
week_ago	11921
85	11920
csizmár	11919
foreign_policy	11918
explains	11917
non-profit	11916
agricultural	11915
takeover	11914
solutions	11913
solvable	11912
introduces	11911
stone	11910
tragic	11909
two_years_old	11908
thoughts	11907
administrative	11906
nationality	11905
clerk	11904
believe	11903
give_up	11902
pit	11901
licensing	11900
worked	11899
it_crashes	11898
torgyán	11897
quasi	11896
violence	11895
reality	11894
immunity	11893
blue_stone	11892
digital	11891
isépy	11890
situation	11889
professor	11888
deviation_from	11887
burány	11886
five-party	11885
inversely	11884
in_1994	11883
expand	11882
excessive	11881
at_the_same_time	11880
long_live	11879
beneficiary	11878
minister_of_water	11877
labor_market	11876
afternoon	11875
wish	11874
march	11873
prepare	11872
possibly	11871
moderation	11870
guaranteed	11869
reached	11868
losing	11867
newly	11866
reasonable	11865
lift	11864
reasonable	11863
harghita	11862
oppose	11861
broad	11860
loan	11859
160	11858
deriving	11857
supra	11856
autumn	11855
administration	11854
they	11853
broadcast	11852
twofold	11851
write	11850
spirit	11849
penny	11848
in_hungarian	11847
promotion	11846
ford	11845
consistent	11844
preliminary	11843
speaking	11842
contravention	11841
south	11840
one_minute	11839
matthias	11838
behind_his	11837
originator	11836
classic	11835
behoove	11834
designation	11833
compensation	11832
130	11831
support	11830
as_long_as	11829
infringement	11828
gyula_horn	11827
population	11826
turn	11825
deposit	11824
72	11823
tragedy	11822
waived	11821
drop	11820
rescue	11819
lose	11818
the_order	11817
learn	11816
92	11815
taken	11814
politically	11813
import	11812
believed_in	11811
estimation	11810
eu_accession	11809
shown	11808
etc.	11807
prosecution	11806
mountain	11805
per_month	11804
personality	11803
get_by	11802
report	11801
perpetrator	11800
villages	11799
saying	11798
cancer	11797
imagine	11796
principle	11795
interest	11794
construction	11793
v	11792
systematics	11791
sill	11790
daily	11789
color	11788
tourist	11787
stated	11786
includes	11785
lost	11784
mood	11783
content	11782
contracts	11781
apex	11780
happy	11779
watching	11778
ksh	11777
commitment	11776
severely	11775
officer	11774
small_settlements	11773
discrimination	11772
continue	11771
momentarily	11770
just_to	11769
1000	11768
58	11767
carry_off	11766
activity	11765
courage	11764
gusztos	11763
honestly	11762
energy	11761
radical	11760
started	11759
resident	11758
meaning	11757
external	11756
debatable	11755
usable	11754
transylvania	11753
detective	11752
eugene	11751
admit_to	11750
arrange	11749
helped	11748
exclusive	11747
so_far	11746
in_front_of_our	11745
expected	11744
show	11743
sensitive	11742
one-sided	11741
judge	11740
violation_of_law	11739
due_to_reply	11738
impact_study	11737
prevention	11736
2018	11735
decision-making	11734
indemnification	11733
reorganization	11732
international_monetary_fund	11731
exploration	11730
quarter	11729
maximally	11728
fifteen	11727
sowed	11726
unknown	11725
ivanics	11724
receive	11723
gas	11722
police	11721
tires	11720
changed	11719
emission	11718
admittedly	11717
rural_development	11716
multinational	11715
establishes	11714
ministry	11713
collective	11712
priority	11711
bear	11710
youth	11709
basic_agreement	11708
demand	11707
rubovszky	11706
crowd	11705
criminal	11704
next_year	11703
name	11702
transactions	11701
law	11700
self-sufficiency	11699
input	11698
reconciliation	11697
agree	11696
gp	11695
deficit	11694
above_mentioned	11693
in_front_of_public	11692
zoltán_pokorni	11691
almost	11690
call	11689
learn_about	11688
telecommunication	11687
harmed	11686
inevitable	11685
formation	11684
rate	11683
previous_cycle	11682
read	11681
lie	11680
bekes_county	11679
rightly	11678
obtains	11677
l	11676
automatically	11675
duty	11674
it_can_stay	11673
go_into	11672
prison	11671
left_out	11670
stand_up	11669
flag	11668
