id,value,nok,ffiak,wage_dif,mean_wage_fem,mean_wage_male,noi_honap,ffi_honap,gender_dom,relevant_wagedif_norm,wage_sign,wagegap,tenure_dif,id_labels,occ_0,occ_1,occ_2,occ_3,occ_4,occ_5,occ_6,occ_7,occ_8,occ_9,occ_10,occ_11,occ_12,occ_13,occ_14,occ_15,occ_16,occ_17,occ_18,occ_19,occ_20,occ_21,occ_22,occ_23,occ_24,occ_25,occ_26,occ_27,occ_28,occ_29,occ_30,occ_31,occ_32,occ_33,occ_34,occ_35,occ_36,occ_37,occ_38,occ_39,occ_40,occ_41,occ_42,occ_43,occ_44,occ_45,occ_46,occ_47,occ_48,occ_49,occ_50,occ_51
0.34.48.34.48,22,12,10,330.92493,1605.8068,1586.7871,16.166666,7.4000001,0,0,1,0,0,0.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.48.34.48.15,10,9,1,-7.869421,7320.1616,9494.6895,1,1,2,0,0,1,0,"0.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.48.34.48.34,6,2,4,924.27167,294.17044,418.63843,25.5,29,1,1,1,1,1,0.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.48.34.48.34.15,5,1,4,34.824924,9447.0967,8281.7793,1,1,1,0,1,0,0,0.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.50,23,13,10,-940.77881,1102.1786,1155.703,6.8461537,10.3,0,0,0,1,1,0.Commercial and catering occupations.Entrepreneur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34.50.15,6,4,2,226.31097,5874.3984,5766.1211,1,1,2,0,1,0,0,"0.Commercial and catering occupations.Entrepreneur.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34.50.34,10,6,4,861.71368,712.90417,511.51215,9.5,26,0,1,1,0,1,0.Commercial and catering occupations.Entrepreneur.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34.50.34.15,7,3,4,37.234776,4491.7739,14617.545,1,1,0,0,1,1,0,"0.Commercial and catering occupations.Entrepreneur.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.35,149,62,86,,1829.2759,1767.6226,7.3870969,9.1860466,0,,,0,1,0.Service workers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.35.15,28,7,20,1153.7168,7008.7246,8086.4214,1,1,1,1,1,1,0,"0.Service workers.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.35.29,11,6,5,935.83655,644.81482,1467.476,41.333332,8,0,1,1,1,0,"0.Service workers.Business related services administrators, agents",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.35.29.15,5,2,3,197.56879,21774.145,9839.251,1,1,1,0,1,0,0,"0.Service workers.Business related services administrators, agents.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.35.34,27,16,11,732.11475,1109.9755,946.12372,14.3125,16.09091,0,1,1,0,1,0.Service workers.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.35.34.15,10,6,4,98.389374,9729.9219,9019.6738,1,1,0,0,1,0,0,"0.Service workers.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.35.48,16,6,10,440.05212,1970.8176,2155.6875,10.333333,9.8999996,1,0,1,1,0,0.Service workers.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.35.48.15,6,2,4,346.73648,7590.8408,6123.5576,1,1,1,0,1,0,0,"0.Service workers.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.36,70,21,48,,2197.4355,1852.1193,3.2380953,8.145833,1,,,0,1,0.Agricultural occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.36.15,15,2,12,1015.1514,3936.145,7289.8652,1,1,1,1,1,1,0,"0.Agricultural occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.38,110,31,76,,1975.8127,1557.1505,9.8387098,21.302631,1,,,0,1,0.Food processing workers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
0.38.15,23,5,18,258.02911,6115.1694,9034.9248,1,1,1,0,1,1,0,"0.Food processing workers.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.38.34,19,7,12,1072.7008,524.75287,1607.5173,31.142857,16.583334,1,1,1,1,0,0.Food processing workers.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.38.34.15,10,5,5,660.6593,9949.8076,8373.0723,1,1,0,1,1,0,0,"0.Food processing workers.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.38.44,13,2,10,1914.3845,752.73901,789.68085,7,29.4,1,1,1,1,1,0.Food processing workers.Manufacturing machine operators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.38.44.15,5,1,4,33.96904,5382.6772,11677.905,1,1,1,0,1,1,0,"0.Food processing workers.Manufacturing machine operators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.38.48,22,7,14,252.85764,1421.4849,1271.4869,16,9.7857141,1,0,1,0,0,0.Food processing workers.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.38.48.15,8,3,4,130.6485,9352.6484,5931.2017,1,1,0,0,1,0,0,"0.Food processing workers.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.39,62,18,43,,1754.8804,1143.4132,10.055555,14.83721,1,,,0,1,0.Light industry occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.39.15,10,2,8,1551.4154,5335.8813,8907.5938,1,1,1,1,1,1,0,"0.Light industry occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.39.34,10,4,6,490.14215,1281.0004,925.28284,19.75,46.333332,1,1,1,0,1,0.Light industry occupations.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.39.34.15,7,3,4,89.492882,11865.454,6753.0571,1,1,0,0,1,0,0,"0.Light industry occupations.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.39.44,8,1,7,692.62347,3466.3062,687.62366,1,26,1,1,1,0,1,0.Light industry occupations.Manufacturing machine operators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.39.44.15,5,1,4,1683.7014,7790.3223,10069.167,1,1,1,1,1,1,0,"0.Light industry occupations.Manufacturing machine operators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.40,161,24,131,,2618.4644,1412.6431,4.625,15.328244,1,,,0,1,0.Metal and electrical industry occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.40.15,28,1,23,331.39801,3257.4546,11665.802,1,1,1,0,1,1,0,"0.Metal and electrical industry occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.40.34,24,11,13,1328.493,355.13504,1113.7635,25.09091,24.153847,0,1,1,1,0,0.Metal and electrical industry occupations.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.40.34.15,12,4,8,64.071213,12038.092,7555.7109,1,1,1,0,1,0,0,"0.Metal and electrical industry occupations.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.40.48,26,2,24,62.067848,787.70776,1174.3748,9,16.708334,1,0,1,1,1,0.Metal and electrical industry occupations.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.40.48.15,7,0,7,37.282864,,6859.1304,,1,1,0,1,,,"0.Metal and electrical industry occupations.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.42,101,0,100,,,2220.5615,,15.52,1,,,,,0.Building industry occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.42.15,23,0,23,654.0484,,8555.5537,,1,1,1,1,,,"0.Building industry occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.42.24,8,0,8,1204.683,,485.89581,,23.75,1,1,1,,,0.Building industry occupations.Technicians and technical professionals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.42.24.15,5,0,5,114.61533,,8034.2515,,1,1,0,1,,,"0.Building industry occupations.Technicians and technical professionals.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.42.48,27,0,26,-955.8302,,1938.3044,,8.4615383,1,0,0,,,0.Building industry occupations.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.42.48.15,7,0,7,-1185.719,,6104.8286,,1,1,0,0,,,"0.Building industry occupations.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.44,173,50,121,,1900.6765,1788.374,10.48,14.818182,1,,,0,1,0.Manufacturing machine operators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.44.15,36,4,30,1075.9463,5273.3867,11699.539,1,1,1,1,1,1,0,"0.Manufacturing machine operators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.44.34,19,7,12,200.5015,1078.5089,677.95166,30.857143,20.916666,1,0,1,0,0,0.Manufacturing machine operators.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.44.34.15,9,3,6,65.593414,5710.3433,7647.1553,1,1,1,0,1,1,0,"0.Manufacturing machine operators.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.44.48,38,12,26,200.70911,1633.6654,1262.9391,7.4166665,12.307693,1,0,1,0,1,0.Manufacturing machine operators.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.44.48.15,16,6,10,200.78647,6933.2373,7544.832,1,1,1,0,1,1,0,"0.Manufacturing machine operators.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.45,138,56,80,,1406.431,1532.5277,12.464286,16.075001,0,,,1,1,0.Assemblers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.45.15,24,9,15,268.75717,9744.4072,9586.249,1,1,1,0,1,0,0,"0.Assemblers.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.45.34,23,12,11,550.43475,621.69702,2320.9314,33.25,18.90909,0,1,1,1,0,0.Assemblers.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.45.34.15,12,6,6,448.59665,7111.6348,9479.5674,1,1,0,0,1,1,0,"0.Assemblers.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.45.48,42,13,29,168.70125,3122.9951,1719.0842,7.6153846,13.75862,1,0,1,0,1,0.Assemblers.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.45.48.15,13,2,11,296.35995,6711.21,8345.4561,1,1,1,0,1,1,0,"0.Assemblers.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.46,29,12,17,,1788.3566,1947.9868,6.0833335,16.058823,0,,,1,1,0.Stationary machine operators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.46.15,6,3,3,695.87689,7147.8447,12473.354,1,1,0,1,1,1,0,"0.Stationary machine operators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.47,35,1,32,,5940.8457,1748.6517,1,15.09375,1,,,0,1,0.Drivers and mobile machinery operators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.47.15,10,0,10,112.62169,,10002.864,,1,1,0,1,,,"0.Drivers and mobile machinery operators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.48,1113,349,751,,2090.4668,1798.6208,6.0458455,9.3741674,1,,,0,1,0.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1
0.48.14,30,9,21,865.82544,6652.1255,5518.7212,1,1,1,1,1,0,0,"0.Occupations not requiring qualifications.Chief executives, senior officials and legislators",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.15,272,80,187,801.4317,7501.2983,7611.0464,1,1,1,1,1,1,0,"0.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.17,15,0,13,3660.22,,1862.7767,,20.23077,1,1,1,,,"0.Occupations not requiring qualifications.Technical, information technology, science related professionals",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.17.15,6,0,5,100.49227,,18913.301,,1,1,0,1,,,"0.Occupations not requiring qualifications.Technical, information technology, science related professionals.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.24,40,4,36,1729.4857,1958.8851,1634.9926,22.5,15.972222,1,1,1,0,0,0.Occupations not requiring qualifications.Technicians and technical professionals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.24.15,20,1,19,511.00793,7741.9355,10590.07,1,1,1,1,1,1,0,"0.Occupations not requiring qualifications.Technicians and technical professionals.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.29,59,19,40,1634.0729,1207.812,1460.4019,15.263158,22,1,1,1,1,1,"0.Occupations not requiring qualifications.Business related services administrators, agents",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.29.15,27,10,17,595.80957,10574.132,10204.706,1,1,1,1,1,0,0,"0.Occupations not requiring qualifications.Business related services administrators, agents.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.32,36,12,23,1578.7028,3116.4417,1816.7161,9.333333,12.782609,1,1,1,0,1,0.Occupations not requiring qualifications.Office clerks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.32.15,10,3,6,290.7197,9021.3818,11734.379,1,1,1,0,1,1,0,"0.Occupations not requiring qualifications.Office clerks.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.33,42,27,15,1264.8986,1649.7135,1254.8704,19.333334,10.666667,2,1,1,0,0,0.Occupations not requiring qualifications.Customer services occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.33.15,14,10,4,318.51724,11249.177,13823.277,1,1,2,0,1,1,0,"0.Occupations not requiring qualifications.Customer services occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.33.34,12,9,3,43.241016,1574.2733,1000.949,22.555555,39.333332,2,0,1,0,1,0.Occupations not requiring qualifications.Customer services occupations.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.33.34.15,8,5,3,344.59067,11312.601,8953.8115,1,1,2,0,1,0,0,"0.Occupations not requiring qualifications.Customer services occupations.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.34,279,136,143,842.95892,1384.7275,1295.4619,19.007353,18.097902,0,1,1,0,0,0.Occupations not requiring qualifications.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.34.15,141,60,81,277.56216,9216.1611,8652.7207,1,1,0,0,1,0,0,"0.Occupations not requiring qualifications.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.34.33,14,9,5,287.67303,520.82367,3795.0383,15.111111,4.1999998,2,0,1,1,0,0.Occupations not requiring qualifications.Commercial and catering occupations.Customer services occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
